,38.108149177935225
1,38.13473234224225
2,38.18140219740551
4,38.162289416461064
7,37.84127561344498
8,38.16825061443472
10,38.014785667002194
13,38.27609416360723
14,38.01600582788447
16,38.14224660831837
19,38.123632321441946
20,38.2936019755417
22,38.15570944322092
25,38.154265347203314
26,38.239417275219836
28,37.96643898202683
31,38.11325186890218
32,38.18246499031409
34,37.841240790684594
37,37.91068065232269
38,38.30891570535944
40,37.99767110883945
43,38.05779244824315
44,38.060590816258625
46,37.98707436009708
49,38.216590294349814
50,38.21602323568802
52,38.040986179884484
55,38.021800028772596
56,38.06325983360115
58,38.037299598627826
61,38.0612659386492
62,38.08439121598035
64,38.03338697437186
67,37.884989056728415
68,38.03290209992968
70,37.983723847183285
73,38.116266685907554
74,38.05907472400465
76,38.08196858944516
79,38.13571739609368
80,37.95574863064018
82,38.08187072568765
85,38.30210082715934
86,38.07504909591763
88,37.91765080063046
91,38.12110088504422
92,38.303786712826614
94,38.148758681036796
97,38.22987524268682
98,38.079344336800055
100,37.9179605747561
103,38.02883964754934
104,37.93804551131057
106,38.086091009558196
109,38.11714130706946
110,38.02694895445682
112,37.930297494560506
115,37.97037115138598
116,38.05208350593464
118,38.05669651449883
121,38.25507886033236
122,38.15253063342982
124,38.19841227389812
127,38.05718808630687
128,38.05399966276774
130,38.21526788374375
133,38.02400338880554
134,37.949470630781235
136,38.178924468639316
139,37.95897361813717
140,38.119607018336495
142,38.08501161941307
145,38.13501105444
146,38.31517122891742
148,38.11032863588342
151,37.974811177332064
152,38.134846630854305
154,38.14900880095209
157,38.17733802892525
158,38.18685188274074
160,38.12986864009546
163,38.252539767402226
164,38.06438015134907
166,37.93691175243036
169,37.98683767191278
170,38.06253767847858
172,38.213175733586375
175,38.14093209587075
176,38.08484148871949
178,38.02013760444436
181,38.03918478220612
182,37.972752920755
184,38.04514021709819
187,38.06119356966901
188,38.2302278375973
190,38.039522388399504
193,38.12364862251704
194,38.2143449120273
196,37.9658709690304
199,38.02340791637167
200,37.93149628010947
202,38.03951271716128
205,38.1263851654372
206,38.20146275602376
208,38.0646210694391
211,38.039285684253166
212,38.07920170427767
214,38.126605581705284
217,38.09264466343468
218,38.073538528939984
220,38.22542661490708
223,38.13509121713303
224,38.13430643156564
226,38.24970869287528
229,38.114200017498675
230,38.25439450824217
232,37.96543174676092
235,38.080153825333554
236,38.09636800497347
238,38.018109395245894
241,38.12812968213481
