,37.667330538355024
1,38.25925557463436
2,38.03741055071822
4,38.115741916625225
7,38.12368025936574
8,38.08415112790474
10,38.24837764904273
13,37.964252333937104
14,38.15666026142523
16,38.150038672022134
19,38.18697526406401
20,38.158287115398856
22,38.117149134095726
25,38.06534358116898
26,38.16342025492723
28,38.19661755478434
31,38.297730914442546
32,38.196380813886925
34,37.915405414347276
37,38.10816318716506
38,38.15903533518856
40,38.019581663193165
43,38.21408631128756
44,38.10837238434737
46,38.16200152937553
49,38.16277600111617
50,38.06210529822076
52,37.62515667069905
55,38.079042301928475
56,38.257287825197245
58,38.1521810523603
61,38.179026370058956
62,38.078083172535464
64,38.08073810573931
67,38.202415439240895
68,38.157828780050046
70,38.0300016657594
73,38.09473753276494
74,38.027938843335086
76,38.175904437513005
79,38.05677296044464
80,38.00068487786853
82,38.08231877017017
85,37.948402864223226
86,38.12387812895184
88,38.19105909897697
91,38.128270266860625
92,37.81424084518548
94,38.21045891060613
97,38.13979671116014
98,38.155075135392
100,38.26686140328936
103,38.212543758952016
104,38.396348147705666
106,38.07763243091527
109,37.874417371494836
110,38.203996645859434
112,37.58591435092545
115,38.12366381568952
116,38.12417083426771
118,38.1762586285366
121,38.11985130589454
122,38.13239073168368
124,37.64789321506963
127,38.26143850779545
128,38.19749660522975
130,38.12183041657926
133,38.17168343424298
134,38.17445662103462
136,38.141047045667754
139,38.110295446417155
140,38.198084224498324
142,38.046087932900456
145,38.11824854632415
146,38.176133719164035
148,38.27196590043449
151,38.148991518882944
152,38.265984790992704
154,37.81708894687925
157,38.298219120812824
158,38.120411062216995
160,38.093426366572686
163,38.20192590891955
164,38.0455158367446
166,38.23470190630905
169,38.277750044825794
170,38.167291554089864
172,38.12511791441838
175,37.784359925943505
176,37.99971769575578
178,38.1713257838046
181,38.12953172672022
182,37.96273007252032
184,38.200021869771554
187,38.193410511892296
188,38.09032784656225
190,38.166900274837296
193,38.159936123545165
194,38.14538029995496
196,38.138616861578264
199,38.06303273978541
200,38.11693801569645
202,37.92189986725265
205,38.13902283821975
206,38.11133867157005
208,38.12664949304104
211,38.18319458422107
212,38.20001282839958
214,38.05078680169625
217,37.71446597913619
218,38.07601876528135
220,37.99859970277323
223,38.15745691097635
224,38.063105409422604
226,38.10185850796985
229,38.14139370230911
230,38.08146816851834
232,38.16306984720048
235,37.845958442242164
236,38.15706706973918
238,38.224227002015446
241,38.18271951464023
242,38.26106314422727
244,37.913945166358296
247,38.18797472505472
248,37.76204061651949
250,38.145613923186666
253,38.01936741381126
254,38.14232843637298
256,38.27783048369669
259,37.97974885779648
260,38.34030635743338
262,38.03668341703263
265,38.42393176723022
266,38.152118456289614
268,37.83244464572882
271,37.674986200637804
272,38.10081242767356
274,37.91915377532999
277,38.158064391386056
278,37.750641913036276
280,38.24354278777133
283,38.10159259182698
284,38.227564030410825
286,37.842552154889525
289,38.09715228020296
290,38.162657696939334
292,38.116141032702
295,38.21589408642526
296,38.2178010247049
298,38.11439795916275
301,38.15080588435912
302,38.134170543848974
304,38.24527681486757
307,38.09563771712507
308,37.92953943308833
310,37.96792000971594
313,38.00240335737298
314,38.05406828952653
316,38.09093957643009
319,37.73430771714547
320,37.977934145817095
322,38.31153684198402
325,37.993729432962894
326,38.118862624179144
328,37.97142598287243
331,38.15191971092192
332,38.16166336123352
334,38.00887876107085
337,38.0241070390862
338,38.22353335102101
340,38.09990847299257
343,38.11039901277681
344,38.15587220877316
346,38.182333786142294
349,38.172491440463936
350,38.25122460967563
352,37.690289524009145
355,38.187437366432164
356,38.12050448863687
358,38.04782632036859
361,38.18039589002398
362,38.053093365737936
364,38.329389492679915
367,38.11846506532612
368,38.21108440335261
370,38.09410862186336
373,37.87071495408069
374,38.16607369130034
376,37.78392829507415
379,37.8327439338626
380,38.14053078483515
382,38.146957887544254
385,38.29110912452898
386,37.85539603027091
388,37.920664888652055
391,37.81492463146235
392,37.96644744037329
394,38.0712816653224
397,38.112332683237796
398,38.19191157788251
400,38.139109204859786
403,38.21389089314699
404,38.203272922311655
406,38.15067748432757
409,38.20215352202524
410,38.16906157924161
412,37.67802743747845
415,38.090275612467316
416,38.13675554966218
418,37.71340027041493
421,38.13479218118365
422,38.339256515326944
424,37.77842951163151
427,38.122041497950086
428,38.21890712137664
430,38.09414033584224
433,38.01423930704393
434,37.95157077333475
436,38.140740174526236
439,38.18977638684235
440,37.46205937889363
442,38.021068620530684
445,38.14122115246883
446,38.197003645230936
448,38.16787440648097
451,38.1457485126497
452,38.06356780072108
454,38.19939551789442
457,38.00665401523545
458,38.18627779188745
460,38.19081119700013
463,38.19762718106791
464,38.07538249467109
466,38.15002785488043
469,38.18687435750358
470,38.192987239244744
472,38.10587429264151
475,38.12671216360373
476,38.148853101323084
478,38.093127652816214
481,37.86566520713976
482,38.14556946957836
484,38.050883688610156
487,38.234678600250255
488,37.88237273728955
490,38.16876590940733
493,38.090747059897154
494,38.11107851224049
496,38.04473702537776
499,37.76883811548003
500,37.42054197883822
502,38.21608216574408
505,37.934096782167266
506,38.21404699018521
508,38.25380350560976
511,37.86987095209624
512,38.23489739717536
514,38.020368128131615
517,38.06569896658712
518,38.14659241056203
520,38.32097517087006
523,38.14483464385267
524,38.048188064602115
526,37.51554631717346
529,37.62018999587341
530,38.10820609162275
532,38.1352030489513
535,38.12844373785463
536,38.15856571375487
538,37.685559719972794
541,37.726808981505506
542,38.16096941858984
544,37.91276122817404
547,38.17149111646938
548,37.98329197651444
550,38.181706714436984
553,38.110849622024844
554,38.09875325063558
556,38.175858051580036
559,38.015186009349854
560,38.17751729004697
562,37.87771581579594
565,38.14225581478268
566,38.19755104042158
568,38.13188258329177
571,38.238353858193754
572,38.09933371828506
574,38.36664759188903
577,38.09068456544557
578,37.81690576641989
580,38.15336546918889
583,38.16520615542666
584,38.15259119099468
586,38.154434548260106
589,38.184927816715415
590,38.28526572936567
592,37.98600495007658
595,38.04718140243864
596,37.81591643832762
598,38.154199386941244
601,38.167231482450795
602,38.16563681055113
604,38.15913010472429
607,38.124688386707675
608,38.21683364488349
610,38.05054848682873
613,38.10755223800324
614,37.92035313665724
616,38.0488995522192
619,38.2154966794928
620,38.14394886085573
622,38.19604003644754
625,38.06171683323711
626,38.12083177322885
628,38.228075841862676
631,38.19947013081645
632,38.021081828911484
634,38.15249738809475
637,38.03652557287509
638,38.15900790038308
640,38.11128995413904
643,38.10364603469438
644,38.191040688065215
646,38.21187182267783
649,38.213718821955666
650,38.23191035683794
652,38.015420175614544
655,37.768231636545494
656,38.243182026162614
658,38.026582525023656
661,38.049426259401294
662,38.22020060774586
664,38.167655347679734
667,37.965808251137034
668,38.224235252587334
670,38.020236572126585
673,38.1947312628359
674,38.164377765340646
676,38.26991506961395
679,38.09429364219049
680,38.0274857147255
682,38.04820883769506
685,37.97737502115293
686,38.13565502837214
688,38.14642465289789
691,38.19884876143001
692,38.210784798880496
694,38.18033274192239
697,37.922889041598836
698,37.97329179245504
700,38.10420900398806
703,38.21957814919025
704,38.197585772351545
706,38.07910169785855
709,38.27504276755525
710,37.85388256184427
712,37.95527766295936
715,38.09471435806186
716,38.026745660069075
718,38.14353982549421
721,37.988098105002365
722,38.00284955901789
724,38.10812425657592
727,37.928982479831944
728,38.142512457721544
