,25511740.066594817
1,1082187.7696803464
2,1077375.3485337605
4,1078287.6608849042
7,1081815.126374675
8,1075731.9796689944
10,1077897.9508446918
13,1071143.329976874
14,1082359.9003575984
16,1076105.2879748843
19,1074346.2613776303
20,1075514.6821661005
22,1080484.146219539
25,1076473.1865584098
26,1082942.6561974562
28,1074524.5702757696
31,1079962.2192665192
32,1083346.6650792316
34,1073103.3882974247
37,1082488.7308452933
38,1076271.0705213414
40,1078423.738469984
43,1076942.9264220616
44,1075619.392879109
46,1070767.2382038098
49,1086381.3489678826
50,1078453.7407674189
52,1079648.55072679
55,1081350.756787727
56,1081013.3307190246
58,1073502.1664056154
61,1074328.6597841077
62,1079626.635444572
64,1076398.2925751118
67,1080759.3423275703
68,1075256.0075258024
70,1084530.8267112633
73,1078632.2039012536
74,1075276.558828217
76,1077378.2147712377
79,1076547.6311918383
80,1070013.930628397
82,1081757.2261899572
85,1072973.644770714
86,1067961.060116799
88,1074328.980358036
91,1083460.1735107389
92,1074419.4364465245
94,1079150.6500489076
97,1079115.2074579336
98,1078677.073425037
100,1079509.0264234361
103,1079090.059577403
104,1080149.1869787406
106,1076282.0379303417
109,1077425.9967010764
110,1082878.1972574282
112,1082960.9187072874
115,1086436.9223962359
116,1083859.2885034431
118,1070535.768045438
121,1074095.5830924378
122,1086968.8361576314
124,1073764.279000128
127,1077150.094787149
128,1075649.1771148718
130,1073349.5608018343
133,1080632.4201538
134,1075779.3818940567
136,1076833.624605498
139,1072869.8948278748
140,1074548.7732515095
142,1083420.964282429
145,1073123.2832392785
146,1078829.8754386273
148,1075595.2230431773
151,1076492.3468589683
152,1086180.5998864553
154,1075872.7415711714
157,1078468.3387927387
158,1082050.678980345
160,1073895.53457145
163,1080435.1777621633
164,1073443.6905172071
166,1081256.4063826401
169,1074628.2233464124
170,1073999.7665417464
172,1072606.5568939457
175,1081353.8072831908
176,1079513.543235351
178,1082876.7210149716
181,1081234.9228141631
182,1082526.5056221462
184,1079861.487718904
187,1075876.050536016
188,1082376.5338589791
190,1071469.858371915
193,1079269.0369538725
194,1082740.4697377826
196,1070470.6637245417
199,1071073.4004924349
200,1072988.9167739036
202,1075915.57165666
205,1080711.1908889434
206,1075509.247491072
208,1075552.0565952358
211,1078538.7509004402
212,1074679.3025101458
214,1072945.9058744619
217,1079232.424352151
218,1076541.3423020213
220,1079117.4301466977
223,1076607.7654874092
224,1085762.2311507193
226,1074174.4227175082
229,1081939.767188901
230,1085087.9401290838
232,1078506.2512543832
235,1077396.1848151537
236,1076227.2033016086
238,1072494.3024162669
241,1076946.8767163176
242,1084352.200050856
244,1075754.9189132901
247,1088107.1008671308
248,1071633.542052897
250,1081686.703845332
253,1077159.8358589022
254,1079687.1550778088
256,1078988.3648916427
259,1083416.1821067445
260,1074712.8547888354
262,1077349.146888985
265,1080831.419613373
266,1083169.2923226184
268,1079259.4449019178
271,1069103.553055807
272,1072455.3566647677
274,1074878.6394911944
277,1072374.640137759
278,1085005.9252963217
280,1078962.0998677767
283,1080512.1065524
284,1079938.210020007
