,25518917.84490426
1,1077380.592414112
2,1075295.136532976
4,1073948.5725035814
7,1075876.9515882758
8,1070609.8614326876
10,1073464.3033087242
13,1074733.2418482276
14,1076692.4196024768
16,1079928.5557253025
19,1079530.7751694233
20,1072835.3328717926
22,1081437.733628693
25,1073576.0557671634
26,1067589.5969303327
28,1069663.1992702708
31,1077212.8437738076
32,1068425.3956036558
34,1071577.8821837914
37,1076975.5474002138
38,1075627.6840762005
40,1078858.4751858748
43,1075007.7275713696
44,1069365.221034802
46,1072073.635030792
49,1069953.4809887211
50,1075802.2164812237
52,1075454.8837835481
55,1069741.2756058585
56,1078436.3459948904
58,1083977.2727108167
61,1075167.4026605224
62,1076039.690821655
64,1067844.4159764557
67,1074608.2878150996
68,1076692.5176163102
70,1076223.4739780077
73,1071280.8812837575
74,1075365.9806735676
76,1079015.1118636162
79,1074432.299871704
80,1072235.0333683218
82,1074317.3494146627
85,1072089.868222717
86,1071438.2328068228
88,1073240.3742364726
91,1072321.4441331457
92,1072306.1272002265
94,1075285.5594220455
97,1071565.3304987533
98,1077498.288170923
100,1069510.1972824037
103,1077771.7706069227
104,1071872.882673971
106,1075768.6888840632
109,1073122.4399311785
110,1079848.881433068
112,1078294.945373199
115,1075395.3396755524
116,1077485.8677297465
118,1071659.1137745972
121,1072129.596127855
122,1077426.866939172
124,1074544.3726913312
127,1067667.7723555993
128,1076342.159995171
130,1070270.39676388
133,1069720.0235351243
134,1068309.9476455005
136,1070657.905703063
139,1076296.1999720368
140,1069680.9642538738
142,1067808.3239220178
145,1076652.6449544227
146,1076220.8637106167
148,1077097.5390369997
151,1074042.7495756492
152,1068389.168387482
154,1079740.9442389533
157,1076871.4124044264
158,1073644.7439517716
160,1074672.8437969259
163,1071471.8220374663
164,1078162.8443539229
166,1072565.943253893
169,1071510.9140875877
170,1072470.8104842575
172,1078604.9161476507
175,1073883.2619232715
176,1069559.3269453328
178,1082152.676040525
181,1079050.7332094058
182,1075529.0510656326
184,1076432.4884671357
187,1080471.11520397
188,1076557.0870726886
190,1080481.30879758
193,1075223.3660764797
194,1075654.0804720237
196,1077992.1892539926
199,1076624.7721748315
200,1079461.211312593
202,1074487.3089795448
205,1075336.0254096966
206,1078967.775122151
208,1069136.47392118
211,1066310.7951269227
212,1071059.4421287663
214,1071280.091276052
217,1066554.8593834992
218,1070974.306740358
220,1074848.4299978616
223,1072978.4011197162
224,1077841.3855662646
226,1072495.707686222
229,1078694.0591317797
230,1072451.7217756219
232,1079754.088138758
235,1072793.669731348
236,1076736.6034226783
238,1071891.6422254003
241,1080706.2424207127
242,1074149.727299914
244,1076182.1256327825
247,1075740.955311545
248,1072804.721947339
250,1076431.842685961
253,1075941.3253618514
254,1073489.0748872792
256,1070931.2300069102
259,1073431.8801793947
260,1080362.8915208085
262,1072616.7097913818
265,1076266.2832258518
266,1075916.0853626383
268,1069673.7032029058
271,1071124.6762440326
272,1068760.1507514361
274,1070637.8188538752
277,1071708.8178191395
278,1066931.0894957925
280,1068732.2344065525
283,1075761.9462319438
284,1080324.6263934644
286,1083099.278087678
289,1071383.1357383935
290,1070240.7464542522
292,1076469.781304988
295,1073997.046967334
296,1073750.1964215941
298,1078194.7421325282
301,1075613.6091606123
302,1070251.116281845
304,1073751.9595687257
307,1069140.640056661
308,1075322.6631539047
310,1067599.510376703
313,1072385.1155940539
314,1079585.157113936
316,1075262.2332127586
319,1075389.5389635349
320,1069976.355922018
322,1075951.2912556573
325,1076751.2290452188
326,1071931.2867397517
328,1073078.5954723158
331,1076054.2736162173
332,1075609.6976788458
334,1071914.2578526381
337,1071726.608564639
338,1074256.2516887952
340,1068718.345917585
343,1077935.0805752708
344,1072978.3280236642
346,1074645.2125977827
349,1068568.6901394313
350,1076469.6500868367
352,1071441.3433216969
355,1077193.172821647
356,1073665.681206855
358,1073835.682257495
361,1070009.4164612244
362,1073427.0244329502
364,1078255.3460869524
367,1069474.5361120843
368,1070970.3184305548
370,1071882.1447423373
373,1075354.3644139953
374,1076476.8487512826
376,1068513.872296046
379,1076105.8586344337
