,201.59570083939138
1,55.97565001644115
10,27.898911735734213
100,56.07852788456182
1000,86.18284408894806
103,85.10140364046268
104,28.092458940616506
106,86.66878612869868
109,56.0664769943064
110,114.13918396070464
115,85.88322413063409
116,55.8895765582652
121,28.064548446372
122,28.006987017669275
124,84.07279557493167
128,27.89061373674342
13,28.436998170067188
130,28.36865605836669
133,28.03806594867394
136,56.14926607594458
139,28.073193025216757
14,171.01560476142538
140,57.32245925047207
142,27.989952738776562
145,57.230288408787075
146,144.0705247917041
148,27.488601547047192
151,85.97031768541305
152,85.89063848102599
157,55.99027573973323
158,56.90479667824883
16,28.018599653569368
160,28.019944567038824
163,56.765005598818405
164,85.96778066033463
166,28.565867987624678
169,172.23789382712454
170,27.50581573889364
175,28.071865363525603
176,142.42557576002184
178,28.53658994278126
181,84.18367156909538
182,57.74977007501561
184,84.26768628393963
187,85.40121095607535
188,56.09380701902917
19,57.27894556033869
190,28.006877916726275
193,85.86891929126122
194,86.73111882542584
196,85.37109184698761
2,55.78875197497304
20,83.82655382183741
200,57.184928005847055
202,28.0433245794842
205,27.978568535469236
206,28.55491225058756
211,143.5594113399609
212,57.19380198108773
217,85.5325969274171
218,83.7803166103605
22,56.07211228807046
223,85.43177522748641
224,56.72332756663424
230,113.8579776133486
232,56.31929670072041
235,27.8861780213961
236,57.215775927528384
238,55.907251356072656
241,56.642548309586196
242,144.48038875973418
244,28.81751091098978
247,28.046622109837728
248,57.149553484473216
250,28.53168026823254
253,56.25044134785328
256,56.22802276787713
259,28.488781168432194
26,27.99182791068724
260,28.368168398529956
262,110.89098478133913
266,83.7644519218077
268,28.586333677661738
271,28.292391126575325
272,28.422417112263012
274,83.90914511643548
277,55.73314976763761
278,55.89089224778825
28,28.076657745909838
280,28.04746841293636
283,27.810505711823282
284,112.26921729654208
286,27.919322409407812
289,57.233103831705755
290,27.994899226163522
292,56.73746268576217
296,28.749385161253564
298,28.07136093494576
301,58.043922908507426
302,28.11897531449529
307,85.51484779344943
308,86.70046853885907
31,111.79170254475906
313,86.21017641028293
314,57.07004793108853
316,28.03155341223136
319,57.19631216967611
32,28.090925041166035
322,28.396480929787444
325,113.99222236874755
326,55.77240370716015
328,28.023718291153443
331,56.05027888490445
332,57.02549570305107
337,55.939761884328085
338,56.14104676219939
34,56.83943892462766
340,113.29682664203148
343,113.4120942070626
344,28.010657044475884
346,55.82446159702836
349,85.85159146206556
350,27.9984214271232
352,56.76962900711114
355,57.27674274209949
356,142.7920515287278
358,28.02138508497914
361,86.01326233618796
362,56.14026316726683
367,113.62054321311736
368,57.0994341550819
37,113.46712494008882
370,56.2175744466546
373,142.35849179702507
374,55.921244163731124
376,55.852979802501366
38,55.98724937844677
380,114.08596350696983
382,86.34131673315063
385,56.08816748447679
386,28.604778510846543
391,56.5099441219179
392,57.69775068810767
394,28.133921762839595
397,85.81924701763036
398,84.15389494880932
4,28.041679135619727
40,172.54151770186408
400,27.933313552496255
403,28.78790820592531
406,28.029306988931424
410,113.51548551971943
416,27.869105646488574
418,57.097817677658036
421,57.42241115216931
422,57.04022773982853
424,114.02235351797987
427,84.05948847720656
428,85.54905610748635
43,28.051280998164394
430,28.075933440905633
433,28.440611012439998
434,28.51697135884259
436,86.04996643650723
439,85.46150838896575
44,27.978231056594062
440,27.9965570772071
442,27.929617373143188
445,56.12356894288548
446,57.07838179131153
451,57.149449427935004
452,27.979591149611498
454,28.849431653353797
457,57.041057086722695
458,28.528465450594528
46,27.99214664972906
460,56.099208320386225
463,55.60317634927497
464,28.458830675315312
466,28.7133911924589
469,28.343049977091926
470,114.43870475102523
472,56.15123705945347
475,27.90426176259015
476,27.991145495475056
481,27.976942878303806
482,56.045000267887325
484,57.64455744154396
