,16357.32175756399
1,4811.411607593458
10,2408.3426955624013
100,4842.880475514815
1000,7028.135553088818
103,7121.597601339102
104,2382.396551655675
106,7123.5418205197175
109,4806.901200781891
110,9442.152242079444
115,7079.1811765393195
116,4785.994693737684
121,2410.0001899019694
122,2386.65807530015
124,7226.796223216638
128,2395.076796018961
13,2342.031065388443
130,2376.381000232224
133,2409.5683376154034
136,4812.426418930594
139,2429.9039905534137
14,14329.027911494042
140,4741.444464350309
142,2412.0202802388912
145,4731.871823876052
146,11688.697987517866
148,2371.5024245640125
151,7064.474229215411
152,7170.431653199827
157,4815.825473570171
158,4742.070359427357
16,2402.5877042146017
160,2398.568012608402
163,4720.843824369472
164,6994.252818905975
166,2353.063355144763
169,14042.103949185395
170,2371.313864480413
175,2419.492665697369
176,11820.237596890065
178,2353.9283768323453
181,7199.484583465177
182,4682.8075173708485
184,7184.6428374700445
187,7132.9441197150245
188,4810.382554779452
19,4886.350171173725
190,2416.685977345272
193,7071.1302855703825
194,7071.285192609757
196,7052.741377846601
2,4801.4070588417935
20,7187.530544973865
200,4690.5084171192375
202,2393.5435890040244
205,2421.046045219606
206,2376.817243767607
211,11652.075246422522
212,4653.767155395344
217,6990.72135858372
218,7224.258944603474
22,4813.850230878419
223,7020.88948655224
224,4832.135972602694
230,9406.360214958113
232,4825.427273206559
235,2413.1249083589523
236,4792.148915838538
238,4813.44874906819
241,4777.483801359403
242,11791.692552403583
244,2334.4600040267997
247,2399.4003002140603
248,4747.106083226884
250,2380.2129358291204
253,4831.2429457586495
256,4783.53711922404
259,2365.3820581836817
26,2392.8296082948673
260,2381.8396482288995
262,9534.02675392351
266,7196.107803922857
268,2386.255418016486
271,2378.7321715722705
272,2371.80356008503
274,7225.454093192921
277,4816.536160920386
278,4830.362123530973
28,2402.743342720154
280,2421.2284010693725
283,2398.9994100973076
284,9636.839023919762
286,2403.305100588054
289,4757.345436140216
290,2409.2108084262895
292,4717.45184955259
296,2322.21235964503
298,2409.698006060235
301,4699.291984261862
302,2412.850582913525
307,7013.2420311066835
308,6988.384421064895
31,9644.560148480145
313,7034.379375209833
314,4734.763874506264
316,2419.458026930462
319,4695.750174915868
32,2422.056335549235
322,2367.4314111472722
325,9528.321800491023
326,4814.747022466472
328,2402.699848715891
331,4821.350607547166
332,4669.368736201001
337,4788.04106135092
338,4818.6070312757065
34,4727.850672220058
340,9300.475805391166
343,9640.784448175016
344,2405.3456928246756
346,4751.2827627229535
349,7033.426881358065
350,2401.1454486918883
352,4735.068874943691
355,4688.821115977807
356,11618.404478927177
358,2413.440320377904
361,7008.580650514111
362,4792.896389295182
367,9445.650412715384
368,4747.056239599258
37,9378.220727824266
370,4844.861589137427
373,11671.518935872977
374,4817.494855313983
376,4808.451863994358
38,4809.623486039013
380,9541.551429459192
382,7026.781020065007
385,4805.530678631918
386,2352.666491217998
391,4694.25737548296
392,4675.827456470881
394,2456.67826799867
397,7333.230106430142
398,7229.884990524256
4,2393.912340363049
40,14087.311817561893
400,2403.5494789415784
403,2321.599762254104
406,2383.7439133817884
410,9453.794777585534
