,1013724808.6429268
1,42819440.34741814
2,43027636.36477833
4,42811815.627697565
7,42413700.189591974
8,42777688.86613044
10,42640239.96195425
13,43042805.987188116
14,42880777.90965534
16,42885333.49337272
19,42885276.69937192
20,43159194.19994695
22,43026161.349638775
25,42847868.376172476
26,42976180.40012503
28,42445134.27822043
31,42907862.88090824
32,42827686.87776351
34,42381947.11717371
37,42523955.944202036
38,43149818.053430974
40,42764133.94040216
43,42657721.286607295
44,42729925.42908158
46,42684350.94196815
49,42987381.72584179
50,43071333.585805126
52,42777162.022313714
55,42699981.18139405
56,42836302.97808719
58,42815284.03058959
61,42627117.28682982
62,42767828.097674415
64,42609261.890343286
67,42367159.9793673
68,42771165.69391972
70,42612527.181247294
73,42696793.49059335
74,42600750.63202517
76,42867537.812722735
79,42837672.76345761
80,42428334.185289785
82,42683031.4941041
85,43172564.5001229
86,42731126.01230002
88,42660475.52687206
91,42788130.005682826
92,43022518.01641332
94,42848854.668165885
97,42947549.91805683
98,42818495.967937
100,42513011.81250799
103,42750164.027324215
104,42514078.18582756
106,42681848.570790954
109,42771769.32800141
110,42835749.23822782
112,42632370.684737064
115,42592717.28877455
116,42816008.04379399
118,42583473.15429329
121,43064770.182752736
122,43056922.849139005
124,43047740.40337144
127,42588267.35593144
128,42715089.672559336
130,42816683.66768228
133,42693051.37003927
134,42432376.751672134
136,42854435.104558244
139,42544633.242910445
140,42753327.54945541
142,42640928.83919035
145,42866130.14017787
146,43222278.64549843
148,42704123.8861071
151,42659908.18389707
152,42791456.36086864
154,43012984.784250125
157,42980248.20114034
158,42880394.154064775
160,42912796.54866752
163,42882867.081891134
164,42677418.9406372
166,42537518.07665405
169,42652177.38872931
170,42731259.65360536
172,43080406.64539841
175,42843569.95497592
176,42559967.90578649
178,42896333.593350224
181,42812588.47871247
182,42597636.480700895
184,42763992.09350269
187,42789430.04230632
188,42945477.495121725
190,42787418.59321416
193,42911505.75854655
194,43068620.89763236
196,42619140.67142061
199,42757701.731638804
200,42661053.410934575
202,42871168.67583177
205,42842361.358667724
206,43000560.310990125
208,42546359.19917661
211,42463170.459248036
212,42700534.4590396
214,42692444.09288059
217,42481043.64998521
218,42628387.13048887
220,42884242.439556
223,42866792.45184255
224,42853133.9875474
226,42956800.778055504
229,42744450.722111
230,43079798.69965621
232,42582811.803439364
235,42616127.823048145
236,42886095.45890441
238,42544331.65769285
241,42916889.11298706
242,42796456.0480816
244,42825229.22712815
247,42499845.47335081
248,42701564.03144694
250,42725299.90377004
253,42636649.951660775
254,42768366.642924875
256,42676976.72572731
259,42642226.68875235
260,43015821.06297535
262,42817465.89026132
265,42624624.995988294
266,42662483.92769006
268,42676185.51057762
271,42614441.53319427
272,42767095.70898732
274,42581212.292678855
277,42903091.81351293
278,42743484.23008617
280,42693310.88741623
283,42802783.144128524
284,43052744.50518062
286,42993376.232345484
289,42820136.877473
290,42722358.95010901
292,42568139.40876405
295,43096391.19530717
296,42989396.79833545
298,42731906.81617549
301,42875902.13695711
302,42811361.480116405
304,42909168.169479825
307,42459926.46440462
308,42572096.644814655
310,42503543.9488095
313,42858905.15745361
314,42877912.19453282
316,42840660.61546884
319,42460068.89378398
320,42474338.75266293
322,42769234.99134248
325,42949800.8844524
326,42778338.80814113
328,42653709.19759158
331,42852757.10817691
332,42652894.94140711
334,42652721.29011408
337,42830991.249547355
338,42805430.039355695
340,42882028.83618913
343,43187713.081054755
344,42735403.02929124
346,42453058.17827756
349,42591202.837711886
350,42701173.63967023
352,42940904.23697009
355,43127614.641659655
356,42820283.32361436
358,42551368.57367703
361,42672142.165013105
362,42667382.86072066
364,43088901.89498924
367,42753109.88636344
368,42780853.701807596
370,43027346.8352358
373,43174019.401093766
374,43093234.882836685
376,42225397.432339996
379,42891397.480924085
380,42765715.66141423
382,42823787.51271878
385,42677840.43093521
386,42734902.7096145
388,42938687.42722176
391,42839054.83998005
392,42865622.2618501
394,42946215.32931759
397,42982254.49844686
398,42802139.50806481
400,42661262.40531738
403,42711345.79144351
404,42860435.35394779
406,43161389.78781706
409,42995406.27681445
410,42602931.87786381
412,42817633.89663774
415,42743982.80146801
416,42700769.90148891
418,42876200.33117801
421,42957423.14485749
422,42408911.878485434
424,43045703.07700926
427,43053197.75498214
428,42695097.301686935
430,42575221.979584746
433,42714877.837661095
434,42433407.18150088
436,42905596.44236915
439,42784448.242488086
440,42636021.22681266
442,42738537.43705896
445,42978493.96395714
446,42758450.87823042
448,42693206.40329942
451,42627360.22660524
