,967801142.8233767
1,41465874.804728374
2,41387545.77467932
4,41303300.41936486
7,41260682.562627
8,41256544.00080191
10,41545399.70609535
13,41348165.42124267
14,41474572.300231524
16,41401284.2565325
19,41398417.662833884
20,41573201.89962769
22,41405408.11590318
25,41307230.98321562
26,41455004.02379082
28,41358743.520352006
31,41531619.008873984
32,41301716.79210918
34,41010129.5874457
37,41669686.61787632
38,41524724.70781376
40,41142739.28326584
43,41509188.27895204
44,41501344.26040297
46,41349427.98527553
49,41489357.93247189
50,41548957.33164156
52,40898741.72022552
55,41505309.22321603
56,41405431.67730161
58,41292092.55459847
61,41161383.556682944
62,41441041.841013834
64,41153980.39774652
67,41593158.63425017
68,41382831.43645044
70,41484165.751997076
73,41329847.66570382
74,41231707.80622148
76,41531297.51272114
79,41157410.712893635
80,41116686.65687209
82,41395997.09479409
85,41071358.575477555
86,41117473.006618924
88,41253165.1403764
91,41465318.92715437
92,41052857.5824426
94,41456003.92599625
97,41415617.68149706
98,41516582.835279845
100,41528557.9141003
103,41421777.82026728
104,41613678.73288485
106,41454570.70694554
109,41130162.536850534
110,41585005.81008841
112,40489902.66282566
115,41825915.23782276
116,41544934.69197591
118,41367078.052560024
121,41193851.99402169
122,41266865.31421918
124,40674631.54742576
127,41635133.36681356
128,41589280.93070895
130,41293892.32597625
133,41427027.44471293
134,41223750.62363448
136,41344244.54440455
139,41322467.28942959
140,41094192.9750563
142,41504945.76898093
145,41171570.40647988
146,41566651.60729751
148,41577968.13520206
151,40950275.74890498
152,41789285.37416118
154,41001210.502263404
157,41702632.6665304
158,41208682.006643616
160,41227327.57514915
163,41477336.993874334
164,41317013.32185058
166,41682765.410348065
169,41642557.63475262
170,41210698.11334227
172,41371254.57314072
175,41086571.448328815
176,41314014.190055065
178,41667813.20063259
181,41525504.15983085
182,40923507.396329805
184,41463834.82461594
187,41285012.573509626
188,41453586.8091864
190,41389480.36605068
193,41523287.40690126
194,41370472.187515296
196,41141588.08111057
199,41276035.340930276
200,41377094.42568816
202,41176649.04477149
205,41530374.70774861
206,41374074.6752691
208,41294842.936679035
211,41491645.88348319
212,41319619.97417959
214,41037434.295795485
217,40868388.547421336
218,41155980.71324681
220,41232146.07817427
223,41208513.87057219
224,41446763.06969919
226,41344436.022496946
229,41485749.804795235
230,41237542.315720156
232,41379484.844580404
235,40972560.217097014
236,41384602.37983981
238,41458507.36260312
241,41443514.472793035
242,41619281.25838041
244,41039031.98175748
247,41644573.25096174
248,40895703.62640024
250,41437679.56379221
253,41018393.546048135
254,41332601.04407785
256,41697021.47680594
259,41405536.14230412
260,41602763.13093767
262,41274054.03012915
265,42010733.06621082
266,41482515.21770764
268,41091968.58097474
271,40664698.75666649
272,41162792.53732768
274,41256033.35844052
277,41280695.10751327
278,41144437.942653045
280,41277586.78921363
283,41485117.804949135
284,41680638.195192955
286,41211981.0772731
289,41464677.302565016
290,41290495.2077375
292,41684451.03522634
295,41613682.07119367
296,41552288.3989732
298,41607629.23021845
301,41645662.15061099
302,41212064.20117006
304,41569829.962773725
307,41412851.47317575
308,41282056.7852212
310,40917594.520005375
313,41231020.85021718
314,41532094.8916678
316,41457326.618076846
319,40641215.42728117
320,41251776.15633883
322,41605590.96180956
325,40914380.95828871
326,41419187.7309155
328,41404504.09371807
331,41307805.07255854
332,41586342.82853414
334,41208878.201984815
337,41357478.60709083
338,41526241.51012376
340,41020162.86338321
343,41454824.78058144
344,41557462.62237986
346,41369294.2421692
349,41549366.25777521
350,41646527.71028564
352,40808760.24880771
355,41472855.9067188
356,41500321.065427974
358,41311954.13883782
