,16311.617147298344
1,4736.175257337057
10,2363.130881250625
100,4755.75030648194
1000,7011.749816825603
103,7048.657248131079
104,2358.553738314421
106,7072.997539099928
109,4739.848250736826
110,9375.783798165849
115,7001.238838433054
116,4720.732907072674
121,2375.297624198877
122,2356.224292805113
124,7131.575758585879
128,2355.638555282486
13,2323.2619757259026
130,2344.538677987514
133,2376.0534850877884
136,4758.982600855493
139,2386.1978566712255
14,14234.454958930306
140,4727.507757433933
142,2377.478099960927
145,4708.863160100065
146,11672.852091399285
148,2319.3439983112976
151,7004.849468405124
152,7121.839577285426
157,4748.445937515043
158,4695.639123587222
16,2375.0419744215355
160,2357.762502660791
163,4659.501372102361
164,6957.5572825346
166,2341.378340372108
169,13973.835312059447
170,2314.4066754039995
175,2381.620465653861
176,11709.861119246
178,2337.3094176685463
181,7106.614575158211
182,4678.09137952861
184,7109.804891473957
187,7068.381438567467
188,4744.498476353624
19,4867.010908272258
190,2376.0244720056303
193,7015.1315673835725
194,7056.696231828207
196,7019.442767425624
2,4721.720134412731
20,7072.547071869386
200,4654.676433913316
202,2360.564121179032
205,2376.350730341823
206,2366.6927546743123
211,11608.884941429653
212,4650.292585343691
217,6911.066305217844
218,7091.29713369521
22,4735.877890336934
223,6935.989633243706
224,4794.499755318094
230,9342.390735984012
232,4767.367681255308
235,2363.7629590977467
236,4761.910683230842
238,4731.882441924871
241,4711.267497367127
242,11795.501430230262
244,2329.4145170584857
247,2366.0897731763325
248,4719.299274347923
250,2363.3065459526492
253,4777.960939218804
256,4728.244462706479
259,2339.077372920206
26,2355.4754089854796
260,2353.9051969542475
262,9362.717492619528
266,7081.263332046301
268,2373.865281337072
271,2349.25070644479
272,2345.5507718714134
274,7098.314219674824
277,4724.946655083203
278,4737.89914028375
28,2367.6585223715083
280,2382.9834293865924
283,2357.59989724304
284,9514.166882403124
286,2365.5078720992874
289,4727.483090587814
290,2363.9648260193026
292,4677.436228557857
296,2321.955609935471
298,2372.9889747501193
301,4717.787334700332
302,2386.7911786710383
307,6921.924436992258
308,7007.858377053997
31,9485.435930130701
313,6987.361804904538
314,4689.093137881662
316,2388.737957992167
319,4678.856296255024
32,2386.0224929584947
322,2343.8464127716766
325,9461.51720631561
326,4730.224074842077
328,2373.5093922136493
331,4745.358634020456
332,4632.250105471534
337,4706.2656414017165
338,4757.016990343814
34,4689.1396128557035
340,9179.464308262764
343,9527.85018736029
344,2366.11929722733
346,4684.999671642823
349,6979.2491335526975
350,2367.014731339218
352,4686.081994329563
355,4653.258399601735
356,11560.684419078574
358,2372.9929529641868
361,6973.484613206875
362,4719.2014682075105
367,9357.614027213223
