,961961154.4057024
1,41289960.15556948
2,41075427.313675515
4,41158594.63289421
7,41131672.073015206
8,41063274.06381852
10,41287114.74703261
13,40769649.447758794
14,41308199.733184345
16,41083034.645784564
19,40986327.425651506
20,41048822.81381881
22,41342395.30435557
25,40929295.89646322
26,41173279.33839372
28,41073233.35346191
31,41229659.98427894
32,41368007.34358203
34,40883836.88008153
37,41270784.491691805
38,41014605.329030246
40,41049456.4394785
43,41160778.66261404
44,40988755.27831809
46,40891698.87894983
49,41333567.9594322
50,41063019.58094287
52,40505452.72543647
55,41014227.7130628
56,41374100.123847626
58,41086545.123837985
61,41068308.65799388
62,41149251.654218785
64,40983882.22916352
67,41283963.950035475
68,41054736.20214832
70,41159538.84025932
73,41049016.43109738
74,40918886.23082331
76,41196346.99603374
79,40950599.64702764
80,40521379.2986745
82,41132119.34329913
85,40697481.29461966
86,40890639.733716734
88,41094622.05849657
91,41075536.82385809
92,40711221.766440816
94,41205979.97578269
97,41172075.280197
98,41196318.181854814
100,41276963.25667953
103,41271632.193857186
104,41412718.686877154
106,41026253.80689299
109,40802567.441928044
110,41411125.50137534
112,40756913.69783081
115,41179628.68232456
116,41336375.6341901
118,41053063.95483623
121,40943582.52122119
122,41415401.03544315
124,40519881.23944151
127,41115324.75209206
128,41127634.59231821
130,40953707.533027165
133,41217217.537155226
134,41071573.15641356
136,41076930.832834706
139,40945092.93662941
140,41125284.452916466
142,41016643.40819738
145,40914382.27143773
146,41289760.988223426
148,41090763.33013179
151,41069236.88205617
152,41410377.234037004
154,40642434.59239756
157,41194674.25376668
158,41178108.01420252
160,41008940.33492401
163,41308358.56160529
164,40878041.02925344
166,41282303.04066987
169,41263601.99645894
170,41004175.31298906
172,40885576.813417345
175,40652752.9867536
176,40970308.03508191
178,41216503.540744185
181,41213428.07659383
182,40997240.19816463
184,41292564.85773162
187,41190929.45400553
188,41146602.26231705
190,40986398.008699276
193,41119410.56244268
194,41250212.18609629
196,40868294.810027845
199,40744726.93193946
200,41050554.33969971
202,40866654.21064406
205,41093007.058081105
206,41209605.59279355
208,41178508.62530546
211,41085202.174022056
212,41062119.00549461
214,40901954.30910257
217,40643651.529236816
218,41035186.9683855
220,40903554.47179665
223,41012121.836145006
224,41142884.52195311
226,40924038.806731954
229,41196761.14343495
230,41251248.26059075
232,41162744.456459194
235,40748437.364860944
236,41113832.09465955
238,40958194.15104007
241,41110305.7697376
242,41335886.5266338
244,40796409.616983116
247,41312463.61396379
248,40645447.082087144
250,41249983.335466325
253,40982167.48651371
254,41146268.75458084
256,41217036.76091749
259,41010994.53436511
260,41257988.47758352
262,40961020.418162316
265,41587321.08397325
266,41191666.82275648
268,40879238.70066848
271,40307042.81397739
272,40938206.50242396
274,40795797.67772086
277,40970591.78339127
278,40751105.488686435
280,41201561.688582115
283,41092485.276324034
284,41240169.11233358
286,40841833.880522706
289,41069790.11305102
290,41182239.196036905
292,41131085.15143209
295,41198800.802710995
296,41310532.25954074
298,41136239.49200826
301,41191155.34809048
302,40949886.519296184
304,41387933.64407843
307,41046295.35537315
308,40860494.160450906
310,40928204.369055174
313,40969016.18831733
314,41028891.59593131
316,41066259.86686653
319,40664466.02404446
320,40941213.32900603
322,41243737.05402605
325,41026450.6203875
326,41051319.81096703
328,40993554.12131349
331,41011783.42547089
332,41255091.4733834
334,40912201.58553442
337,41076201.44094406
338,41360468.273858316
340,41419808.89370676
343,41204415.95021625
344,41136181.32484421
346,41161534.200246416
349,41184770.33041851
350,41174005.183155924
352,40544687.24420242
355,41233477.31705184
356,41196063.388678014
358,41080153.088286154
361,41050103.41311124
362,41177134.01849477
364,41437452.59340589
367,41158673.81801986
368,40962297.6017108
370,40974143.19869385
373,40877972.21693724
374,41163791.99374355
376,40490506.59294313
379,40884388.56829062
380,41038616.10938839
382,40977085.51120624
385,41359582.18061505
386,40632692.8898071
388,40819231.56638507
391,40643803.92567998
392,41055099.89274638
394,41209543.8657884
397,41057645.823258646
398,41335592.304163635
400,41122257.5095081
403,41036307.92815392
404,41095958.41988018
406,41335699.93278726
409,41096183.40469873
410,40984317.63502002
412,40742174.55877852
415,41175163.625920765
416,41106056.61469528
418,40830032.51516222
421,40999255.20925334
422,41347961.42232958
424,40855417.72376157
427,41077718.58285917
428,41117485.22435972
430,41115440.760940604
433,40941221.5027148
434,40950048.91137457
436,41137003.79184224
439,41252790.16538106
440,40491323.79310205
442,40675954.47396239
445,41168291.491405874
446,41192313.85844572
448,41220283.44692759
451,41167941.7585338
452,41136351.820585385
454,40960645.561397344
457,40937462.174551636
458,41157254.57589146
460,41337927.29365706
463,41100714.2812571
464,41175767.94598861
466,41198269.1421355
469,41074129.53317009
470,41246719.694977514
472,41079161.144219644
475,41094236.17723176
476,41178255.84934298
478,41072369.1973501
481,40941334.07217931
482,41069323.45765515
484,41149034.85263535
487,41296036.63238597
488,40634020.69233138
490,41183055.767561466
493,41291738.21399832
494,41206843.09900447
496,40827749.29219737
499,40722439.61486219
500,40573033.52045325
502,41157244.36299319
505,40863915.00800652
506,41159266.67816623
508,41344600.13428344
511,40818170.39315409
512,41370485.84522726
514,41107728.76534573
517,41180286.33656738
518,41041819.90272062
520,41315753.81192295
523,41389585.65614107
524,40910746.85859221
526,40475075.995113954
529,40873831.28049686
530,41053182.51846771
532,41261193.89798344
535,41167630.09564382
536,40889084.05507099
538,40616117.04863749
541,40513281.07652095
542,41156859.64014495
544,40802646.484129354
547,41052977.89656896
548,41031904.02724835
550,41272844.53210822
553,41064911.32388596
554,41102662.45731928
556,40976213.36277275
559,40778840.94130947
560,41170367.184001036
562,40697966.053967334
565,41086026.91210719
566,41037584.83098095
568,41138504.88139722
571,41300933.57954032
572,40985535.38375061
574,41202157.06156378
577,41045887.67475565
578,40837603.007261224
580,41301627.10159969
583,41010705.93393076
584,41108587.926590025
586,41121454.10878103
589,41115836.59898363
590,41301581.97203039
592,41063605.680601895
595,40958274.84726301
596,40537759.0986962
598,41162531.90366581
601,41210757.56888294
602,41249454.09935618
604,41225193.67810941
607,41090149.20750243
608,41192514.232724674
610,41169326.085829735
613,41224962.95886304
614,40940052.432465725
616,41031143.9063908
619,41269483.04938564
620,41141056.72587547
622,41093236.331006944
625,41015221.1579953
626,40892583.32091351
628,41397164.48127779
631,41345395.82839466
632,41163884.062825434
634,41345603.86715752
637,41145858.18158433
638,41314456.59924084
640,41098852.01781968
643,41066766.56620536
644,41191234.39687201
646,41236152.36861146
649,41286004.65184779
650,41392755.631130874
652,40984314.014824495
655,40540005.99197789
656,41222405.08438824
658,40870839.06330705
661,41037753.27242766
662,41105797.94115195
664,41059502.608631566
667,41057217.370337725
668,41174184.45630628
670,40898311.99658982
673,41355374.899146914
674,41256953.74973928
676,41044358.044193305
679,41150396.90929141
680,41151939.98101829
682,40989179.409066506
685,40722342.86270248
686,40967727.85218269
688,41309459.977708384
691,41142338.887565516
692,41156202.287784316
694,40928166.308960736
697,40973990.067068234
698,41142955.77789479
700,41054787.40318372
703,41219356.42515194
704,41165661.18226613
706,41196732.53393251
709,41262833.11790957
710,40777951.888693124
712,40989696.04187144
715,40925525.404662676
716,40983436.58122967
718,41092587.92802035
721,40825463.84617461
722,40979157.574155174
724,41026925.45463076
727,40818492.86389787
728,41196330.38442414
730,41232154.0187786
733,41251774.50426036
734,40954092.13038185
736,40358364.66152022
739,40874592.60820542
740,41151138.783036605
742,41331308.558144525
745,41022958.56165802
746,41220482.62107411
748,41380076.320376396
751,41045205.329864636
752,41188774.66271229
754,41239380.00088279
757,40527909.06824251
758,41013165.337233104
760,40842963.421025924
763,41055971.756043896
764,41227067.35093255
766,40838624.672776006
769,41014632.74996522
770,41002504.29010965
772,41068935.08913604
775,41183135.40346815
776,41475205.98566561
778,40909389.18029489
781,40936568.42443081
782,41137446.56881253
784,41063659.28891496
787,40986667.308247454
788,41282443.68485513
790,41024333.98040659
793,40817019.12571959
794,40919909.31292478
