,979563573.4145501
1,41428968.55905315
2,41396972.478266306
4,41352150.66179226
7,41131126.685770266
8,41322694.375373356
10,41268451.93534389
13,41568257.109401286
14,41434944.428557105
16,41547364.96394982
19,41490216.16052153
20,41526676.20917084
22,41723872.20122518
25,41370820.851135515
26,41295265.931793116
28,41113385.80894256
31,41535150.01418767
32,41266636.16684159
34,40986280.83688761
37,41261498.38921678
38,41627082.25465344
40,41355172.223534845
43,41358730.60870543
44,41103116.1527258
46,41149516.16518576
49,41365564.108683884
50,41557518.043245755
52,41369854.03244779
55,41146374.77485904
56,41545278.29465173
58,41589615.16872235
61,41284904.83237305
62,41400956.56377749
64,41017874.86766749
67,41143129.63322981
68,41438108.87800737
70,41374341.01067206
73,41292825.10381266
74,41392788.39370738
76,41446696.06132259
79,41455769.27460894
80,41111752.8131935
82,41397550.76761948
85,41484932.367545396
86,41306024.38612923
88,41105336.06691653
91,41255879.646895915
92,41507081.01975326
94,41509509.80082533
97,41433166.73176158
98,41401696.199581124
100,40967041.32938728
103,41320046.30108454
104,41090159.981813535
106,41439321.73892757
109,41359092.87518919
110,41412420.34758628
112,41315061.84624969
115,41248660.82618247
116,41343656.201323576
118,41260489.464761995
121,41465936.13376633
122,41584642.01392429
124,41500922.783210605
127,41042274.527885966
128,41386508.78188122
130,41366088.29920182
133,41147512.212691255
134,41037057.792461365
136,41333608.994819924
139,41206794.6480225
140,41265102.46920664
142,41081661.35089708
145,41348259.64302844
146,41647884.25004221
148,41424611.23438908
151,41231396.111573584
152,41203426.964938216
154,41545535.99566265
157,41604604.97670216
158,41463672.68917786
160,41366852.735202596
163,41424979.89052023
164,41391055.71326651
166,41117343.73124178
169,41129217.04973911
170,41213642.51815622
172,41652832.21940989
175,41439557.90494676
176,41208772.396164104
178,41535028.70807854
181,41446198.93345586
182,41245684.36844465
184,41358308.44241361
187,41499316.530944675
188,41599855.42494336
190,41440411.76560036
193,41451695.110611156
194,41564154.723526254
196,41350516.52509197
199,41290281.05800532
200,41346638.19551938
202,41299055.08363477
205,41387497.84946541
206,41653245.250718996
208,41179487.858062774
211,41045645.83002106
212,41169518.6345619
214,41269289.73876643
217,41115424.91699203
218,41178571.34799744
220,41542784.264163665
223,41282970.48577133
224,41538645.72016903
226,41443993.42536817
229,41472147.989922374
230,41486548.807346545
232,41377583.71735063
235,41334033.07326343
236,41466919.13044998
238,41141784.202731825
241,41664335.38755011
242,41268951.72340697
244,41475904.59942534
247,41117636.193897925
248,41218231.80966322
250,41356543.1114367
253,41347740.52170831
254,41185011.06060213
256,41206641.9176499
259,41205820.19324366
260,41549375.836547226
262,41236344.43305463
265,41222442.57877704
266,41225618.87559745
268,41121992.245393515
271,41270719.57064895
272,41289711.23038139
274,41193712.13862307
277,41275670.20459231
278,41147988.05136272
280,41187490.18793455
283,41431481.35901721
284,41600861.58911291
286,41744418.442007825
289,41333886.585977994
290,41213286.4102665
292,41254808.134019114
295,41436069.55643691
296,41323993.28816572
298,41443546.342401296
301,41494929.97856038
302,41345027.02023013
304,41479476.27147563
307,41012587.272453055
308,41287398.27242293
310,41092953.36055635
313,41396774.82874304
314,41464382.85958546
316,41424659.550597385
319,41203457.89030749
320,41089185.12421768
322,41352590.653470635
325,41412513.162869394
326,41348059.197024494
328,41213414.26461935
331,41482265.30620938
332,41206819.67706792
334,41213444.55121013
337,41305014.681216285
338,41356604.70018369
340,41241397.494137846
343,41668898.123717174
344,41282865.646282084
346,41077495.11926645
349,41119134.33572334
350,41333204.63680047
352,41298767.04798845
355,41655319.086575545
356,41339669.662090845
358,41245460.478536695
361,41208762.17767531
362,41215820.586390525
364,41501331.01956405
367,41254098.16576804
368,41294707.31547799
370,41479124.358565755
373,41534894.300439686
374,41566329.20091174
376,40901056.09315458
379,41394364.92949694
380,41399936.93146645
382,41525938.042416826
385,41310658.011660226
386,41248705.48650987
388,41471975.724479675
391,41269487.031740986
392,41409902.575941905
394,41644290.84743919
397,41638076.30738024
398,41360250.26497709
400,41150558.38580859
403,41364072.34501161
404,41391041.98589713
406,41601634.29235845
409,41439637.4831332
410,41117216.163991295
412,41462078.036779806
415,41422501.194172665
416,41291483.1427159
418,41577974.37843075
421,41279456.9575795
422,41134926.75932098
424,41405392.18508343
427,41598039.79213433
428,41214244.61947357
430,41079594.60538694
433,41140713.83028352
434,41087131.557176284
436,41285094.27798194
439,41376122.019373804
440,41318668.27369478
442,41413593.923565686
445,41434430.40613592
446,41386186.50350792
448,41425576.16565862
451,41216378.819054306
452,41421665.08866025
454,40958788.88173693
457,41191158.591989204
458,41425485.74506314
460,41406391.676581934
463,41320781.616368756
464,41571270.86038273
466,41322852.014235325
469,41360690.344257586
470,41343453.88203188
472,41441143.310720995
475,41431166.46526902
476,41283795.69417689
478,41322878.833484374
481,41564610.61198195
482,41287431.635380425
484,41492863.03317382
487,41430945.10276703
488,41414911.30155398
490,41208242.98351417
493,41481888.31392546
494,41512394.99968963
496,41141008.609256536
499,41207074.288803175
500,41412070.02454823
502,41369326.463159196
505,41475333.02608168
506,41322117.86038593
508,41549400.732356794
511,41699586.187024556
512,41176199.650802694
514,41371407.83720367
517,41691956.26156395
518,41298651.851371154
520,41248476.311961524
523,41358496.618816465
524,41327210.34305053
526,41173958.48186593
