,37.714930858118464
1,38.29758478744775
2,38.07792830197632
4,38.155175071062516
7,38.1627773414387
8,38.12360255960095
10,38.28887711169283
13,38.006541474252394
14,38.19551807118957
16,38.18770117217836
19,38.224792258289696
20,38.19614144445284
22,38.15656143023593
25,38.105352892875764
26,38.201642520739746
28,38.23340559524527
31,38.33650023751886
32,38.23386539153164
34,37.95614823568409
37,38.147865605799964
38,38.196534690612054
40,38.061124101788096
43,38.25183440967477
44,38.14824546981493
46,38.20043806098193
49,38.20111574261291
50,38.101166717737286
52,37.673865150697964
55,38.119171836599186
56,38.294059430846886
58,38.192577592112656
61,38.21648771321024
62,38.11735437510071
64,38.12010655700844
67,38.240685964119734
68,38.19620307778906
70,38.069813881100956
73,38.13365002697131
74,38.06905838447655
76,38.21437558782589
79,38.09652671305884
80,38.04124435359614
82,38.12248980236582
85,37.98996566793379
86,38.16319329584956
88,38.22856817721473
91,38.16687205405681
92,37.857125008106465
94,38.24804574593618
97,38.17826140189999
98,38.19338115040022
100,38.303350254424984
103,38.249098374562124
104,38.427785113135066
106,38.11949000550219
109,37.917064128090374
110,38.24005569236598
112,37.63466572537262
115,38.16377865740729
116,38.16395142800264
118,38.21336402846489
121,38.1590957907016
122,38.17050261126959
124,37.694553279855434
127,38.29691536465076
128,38.235677431864445
130,38.16495134636269
133,38.20925101810951
134,38.21185844491616
136,38.17914139662091
139,38.150399087075606
140,38.23610117587049
142,38.083186291332446
145,38.1575082645278
146,38.21467009416281
148,38.31069616418703
151,38.18740708377112
152,38.30266287585048
154,37.86262481739979
157,38.335842774418204
158,38.159317866454806
160,38.132976394754785
163,38.23824837090739
164,38.086837154898234
166,38.27251943673001
169,38.31604262634404
170,38.205188823072994
172,38.16438061074179
175,37.8265904814292
176,38.04371674901175
178,38.2086414514124
181,38.16769869753448
182,38.00512382336411
184,38.23775922199314
187,38.230520543906216
188,38.13009251343158
190,38.2056482436693
193,38.197730486641255
194,38.1848539154171
196,38.17601069395434
199,38.104850613236316
200,38.15660204690496
202,37.96355709646432
205,38.17728264325408
206,38.1503988944213
208,38.1653183179569
211,38.22185618556105
212,38.23758229711133
214,38.0924731661082
217,37.76217175604724
218,38.115849069827675
220,38.03956096812023
223,38.19694319931019
224,38.10204612999473
226,38.142562898764346
229,38.17921682443853
230,38.12112511010946
232,38.20079379103716
235,37.890365487828014
236,38.19444812925105
238,38.26208144725144
241,38.22011282749708
242,38.295208195552775
244,37.9618471288217
247,38.22526130839739
248,37.805243153003175
250,38.18440759621034
253,38.061262333558815
254,38.18140312670575
256,38.31335463052812
259,38.019668432542936
260,38.37536766033876
262,38.078045469079115
265,38.45760470358791
266,38.19168533569958
268,37.87485075299468
271,37.720642186996145
272,38.1397664824431
274,37.96192516674889
277,38.19592617318144
278,37.79660677129177
280,38.28171501600418
283,38.14309360780199
284,38.26511447802731
286,37.88696547703733
289,38.13703809346253
290,38.20038108419799
292,38.15534510557133
295,38.25368327397336
296,38.255406541434525
298,38.15416101491477
301,38.190391626103015
302,38.17394082528813
304,38.28073448638618
307,38.13664901705938
308,37.972281799438385
310,38.01015658691666
313,38.04239225914566
314,38.094877857531394
316,38.12920477330211
319,37.777724184122654
320,38.01725965869133
322,38.34731987543817
325,38.033765811344836
326,38.15782484244569
328,38.01273645983057
331,38.19019201308046
332,38.200210929328364
334,38.050014767922285
337,38.066388166388045
338,38.2601528288468
340,38.13903193072115
343,38.1506806737476
344,38.19499181584749
346,38.219655517769354
349,38.210237129059
350,38.28770191888354
352,37.73707038357124
355,38.225150108770386
356,38.159623233335275
358,38.08732887618742
361,38.2171504592014
362,38.09409011337114
364,38.36457410674511
367,38.15725926525777
368,38.24837240521565
370,38.13392552633567
373,37.911515990347176
374,38.203531841190944
376,37.82608943840394
379,37.87749467802893
380,38.178116420771424
382,38.185563751984965
385,38.32785676541024
386,37.90065121486061
388,37.964370690973105
391,37.859341131394395
392,38.007874149093965
394,38.113080426061764
397,38.15077118012533
398,38.22976419375886
400,38.17759529682233
403,38.25106336587949
404,38.24136730380301
406,38.189305754100666
409,38.239631684411506
410,38.20674908869426
412,37.724873465520695
415,38.1303955945708
416,38.17474887627075
418,37.76441946087414
421,38.173864323927724
422,38.37665682999868
424,37.82313371896228
427,38.16043706718713
428,38.256407963111904
430,38.13244281464102
433,38.055705812373205
434,37.9945263909461
436,38.18015746462701
439,38.22468261918773
440,37.5139717197161
442,38.062188375438126
445,38.18060890706371
446,38.23649659082672
448,38.20676029112194
451,38.185240218132144
452,38.10333709822504
454,38.23709121818585
457,38.047106449983524
458,38.224232468596306
460,38.22864385720706
463,38.234624480292496
464,38.11501454722579
466,38.18930496243518
469,38.224118778510025
470,38.23116535091249
472,38.1447713018192
475,38.16581747933238
476,38.187371763886254
478,38.13233768780075
481,37.90865829364086
482,38.18492337786843
484,38.092451967651556
487,38.272336885454074
488,37.927003006781995
490,38.2062220978919
493,38.13026878857902
494,38.150603246960145
496,38.08768412259274
499,37.81452440074739
500,37.473693183462714
502,38.252626483402786
505,37.97645379123549
506,38.25141681501012
508,38.29045746773813
511,37.915742878661476
512,38.27271827012077
514,38.05971030947377
517,38.10544570212828
518,38.183929213000994
520,38.3566683167327
523,38.183418999419324
524,38.0888729818797
526,37.565074875500194
529,37.66949876083614
530,38.14850627301578
532,38.172557407452885
535,38.16618924776094
536,38.198002770146125
538,37.733547889683884
541,37.77212846442609
542,38.199491999774914
544,37.95786532843385
547,38.20900115111234
548,38.02470090978411
550,38.22124688629785
553,38.150093562212575
554,38.137391205767834
556,38.21429576323729
559,38.056146536554
560,38.21533905062238
562,37.92339226129742
565,38.18202034520296
566,38.23487613106235
568,38.170494055788765
571,38.275379901461086
572,38.135998016554396
574,38.401729620554065
577,38.130106820008095
578,37.85840756165078
580,38.191007538863204
583,38.204874162915665
584,38.19051664473345
586,38.19576088806995
589,38.22274449564009
590,38.32134852120962
592,38.02691307402327
595,38.085236582287735
