,77.46209897180896
1,81.05754246529666
10,81.11466606762545
100,81.20623199096046
1000,77.90969049439288
103,79.3254763439048
104,80.46086835601723
106,78.03016448783623
109,80.98713746308839
110,78.66111939268065
115,77.9635760679206
116,80.95627094136796
121,81.07552410039469
122,80.61524745633474
124,81.29545406516391
128,80.92560323588008
13,78.24275287902762
130,79.08900111922783
133,81.17423168162804
136,81.23059942569007
139,81.37587854107657
14,79.71086351085529
140,78.97754285926807
142,81.3795229046522
145,78.7852444040791
146,77.57956744017183
148,80.88001252318202
151,77.97353740948834
152,79.36251366401528
157,81.25859234332987
158,78.98029646763317
16,81.23761801130019
160,80.58211912116859
163,78.54970071616391
164,77.49765062725369
166,78.49454288786356
169,77.68165875654938
170,80.62310547194166
175,81.26403684471693
176,78.71969252974031
178,78.43456083947152
181,80.87696860226288
182,77.56089765694968
184,80.861877570452
187,79.24123491298195
188,81.01494561531793
19,81.35492479381095
190,81.24400688844405
193,78.21176201143815
194,77.88343601982189
196,78.79292459606945
2,81.07942682152573
20,80.83639247733696
200,77.90103551279896
202,80.643595640715
205,81.31455570081246
206,79.3823120483461
211,77.42622910061822
212,77.92814475632171
217,77.32648431528789
218,81.06389931972662
22,80.86887323205634
223,77.69703875531282
224,80.97746086375919
230,78.58962909643112
232,81.08491827755314
235,81.15292595610877
236,79.6763875617502
238,81.06651272544734
241,79.61352296884287
242,78.16922707062893
244,77.37506292922735
247,80.82175521001703
248,79.07322849040382
250,79.32623285554689
253,81.40029527981719
256,80.55587369656136
259,78.56617483768446
26,80.60955418204554
260,79.42765091920653
262,80.92062670493978
266,80.99363186426632
268,79.51935099656862
271,79.52136796881543
272,79.00056644892217
274,81.0166249522918
277,81.19702964654084
278,81.16556035980341
28,80.76503957121089
280,81.37787556006805
283,81.23692545247681
284,81.20186535712581
286,81.16439027854041
289,79.09633315296043
290,80.84308039003196
292,78.946510993341
296,77.3594269780861
298,80.96195860729604
301,77.84383405639447
302,81.34782748629578
307,77.44133366825892
308,77.41924108231747
31,81.27751334578572
313,77.57455195429259
314,78.6633496143294
316,81.65449161027342
319,78.37129070462628
32,81.34090062050828
322,79.0148551140296
325,79.47689862747438
326,81.25352834405113
328,81.16816753262201
331,81.08650327652211
332,77.79333002949345
337,80.56180067787402
338,81.17044418926454
34,78.98776158928844
340,77.58203651786074
343,80.42748712073178
344,80.90220339669915
346,80.4267720933256
349,77.81085136766171
350,81.00602765550656
352,79.04315006353237
355,77.77643042176251
356,77.55373784700514
358,81.11324743831621
361,77.62765626527148
362,80.48025633976211
367,78.87557128458742
368,79.26800158997476
37,78.54745262912982
370,81.20614774659813
373,77.68259317022248
374,80.95377888887403
376,81.09079819278955
38,81.180511908132
380,79.5564469249306
382,77.85419668772175
385,80.94755172455501
386,78.37811742870032
391,78.46753278767022
392,77.51612753946759
394,82.46310530948288
397,80.9638426329991
398,81.1171524882494
4,80.68388374949896
40,77.58713935997076
400,81.14239777438465
403,77.26842195796905
406,80.64336683659778
410,78.83150951287777
416,80.77343902409065
418,78.60882605716074
421,77.61397680001812
422,78.86316347177308
424,79.43465966885454
427,81.16124197353179
428,77.69764455431127
43,80.68244014366991
430,81.11764574886242
433,79.02036689161841
434,79.43151022652697
436,77.51442250514937
439,78.44157531339727
44,81.22146772456325
440,81.06363061657554
442,80.99165139399231
445,80.65550041158721
446,79.34234678032901
451,78.0277997129124
452,80.7662661241869
454,77.13483610825072
457,80.99141810804184
458,80.05767118879665
46,80.86059049880559
460,80.90625999777079
463,80.98505648235282
464,79.09634059219199
466,77.2569319472853
469,79.28472228384774
470,79.65242764237694
472,81.17043230513819
475,80.98300969825175
476,80.73370523177036
481,80.56433333310046
482,80.96400377783314
484,78.0007020924634
487,80.97855287879342
488,81.31094369482392
49,79.34062997624046
490,81.06479391305403
493,81.16242831437928
496,80.81512876295461
499,79.90429829630402
50,80.70433223544678
500,80.71716512649262
502,81.22566473076235
505,77.88399619741729
508,80.84409700423791
511,78.07305381538711
512,77.45450361502934
514,81.2934786848779
518,80.99630505002577
52,77.94192473901516
520,81.00103724780126
524,81.45248385471821
530,79.54048927111718
532,77.20367313553305
535,77.27092022581515
536,80.67810151399377
538,81.19807803972674
542,80.75677391331867
544,79.13619865055324
547,79.62936971043638
548,81.20327291294872
55,78.68315953704371
550,77.46685499669272
553,77.53717787395559
554,78.40095045700855
556,81.18102274744511
559,81.29631351459676
56,81.70283035253604
560,80.61320517927089
562,78.94354117093219
566,78.22322373323442
568,79.33402460759625
571,81.04551877527881
572,79.33999190593141
574,81.33149056768767
577,78.50614337087717
578,80.57536866986209
58,79.06498140673395
583,80.95958468849501
584,81.30662826915189
586,81.04691880228107
589,81.18188450149586
590,81.2551655196534
592,81.27083465987998
595,77.52395476054322
596,79.25503324717594
601,81.04496877643686
604,81.22907685859713
607,79.68951896298478
608,79.45211564729794
610,80.7520174939736
613,81.98153268115772
614,77.73642733406372
616,81.01657917969798
619,81.26044461338817
62,81.44310760056618
620,78.08719044121078
625,77.38115369216372
626,81.03633969521346
628,81.33853730119847
632,81.26399672513519
634,81.40380030069079
637,80.83622193893656
638,77.30138725633277
64,81.10518708906456
640,80.92024542115246
643,81.0359572343318
644,79.20784561182799
646,80.85378032794907
649,81.04665624813956
650,77.6910028966005
655,80.82816913114794
656,80.35783988198791
658,81.21018062365613
661,78.81629187242653
662,81.0237545589601
664,81.02288015340883
667,77.95538863553902
668,79.67575035507353
67,78.76918117423125
670,81.43278201271201
673,78.68824758303663
674,82.36351235177631
676,81.10131272808111
679,81.24717719912232
680,82.2816122858657
682,81.08623082426658
685,79.61454512877961
686,81.15800447839041
691,81.13183662802311
692,78.26928430508781
694,77.13390481670632
697,81.28241731840552
698,77.0253633010401
70,81.28104222624042
704,80.96005007521387
706,80.94701230547658
709,81.10306323920409
710,81.47026565828506
712,80.88729714773758
715,77.47764612628637
716,81.41215535602315
721,81.11200361145485
722,80.99191939490306
724,81.28026784951679
727,81.28918197533818
728,81.07227888169344
73,79.55445586652505
730,77.40285010791096
733,81.13717253156132
734,81.20076398983285
736,80.74646358676384
739,81.02229831845673
74,77.34502191814826
740,78.01513238371408
742,77.62772327057043
745,78.86961929622106
746,80.9719777119568
748,79.53921367687327
751,81.25266105547009
752,81.00072914421942
754,82.31874669279443
757,81.04548949237085
758,79.0140245385712
76,77.2660635663204
760,81.00428856086704
763,81.05457770139066
764,79.073983243111
766,81.39815503906482
769,77.76300860509062
772,81.07444003238953
775,78.8377297492935
776,77.85812843958914
778,78.9851402496803
781,80.8792901927507
784,80.47460692328674
79,78.82902514276675
790,77.47163509113624
793,79.27033553092534
796,81.31727535416017
8,78.57954486498807
80,77.59873094723187
800,77.58924421691454
802,80.9911799589299
805,77.68164887431823
806,79.19718063670202
808,77.44885410270416
811,77.79526206011995
812,81.00575557136035
814,81.15634664051755
817,80.53141316684292
82,80.78125570610689
820,78.60719507598245
823,79.46979813340089
824,81.25926585680332
829,81.20001045259686
830,78.93565688206716
832,77.14896931075671
836,77.79024739205316
838,79.0716322907457
841,77.7524164576627
842,80.96967782237283
844,81.09318673654566
847,78.97356818124643
848,79.27274857102107
85,79.23279122112086
850,79.5847877982962
854,80.91640985548533
856,81.21264091864741
86,78.1008766005323
860,77.75363957119947
862,81.12061017130047
865,78.69205634516597
871,79.31005847226919
872,78.19325155022354
874,80.7695818538023
877,82.57348803011054
878,81.04179066352937
