,38.113750541860725
1,38.13865120653254
2,38.18515301261989
4,38.16469829383677
7,37.85073300402607
8,38.17182449231228
10,38.02226931458461
13,38.27607017974037
14,38.02389993346587
16,38.14416656999651
19,38.12711034271313
20,38.2943379852705
22,38.15895262274813
25,38.16072873034877
26,38.24403629937894
28,37.973708864374665
31,38.11686638113061
32,38.186589392610436
34,37.85108553923627
37,37.91818240131714
38,38.30926666712961
40,38.00438937385448
43,38.06480631326092
44,38.067609855291636
46,37.99418098378983
49,38.21931117283366
50,38.21982520258101
52,38.04853162516747
55,38.03048346216102
56,38.06883020874841
58,38.041499224239786
61,38.06663507687588
62,38.0882748523336
64,38.04023720366421
67,37.89242838222742
68,38.040453893214796
70,37.99047521831158
73,38.12125404955252
74,38.06385223282469
76,38.08688813913857
79,38.140876515862864
80,37.9629780874429
82,38.08647899008809
85,38.30514296885715
86,38.08091047444771
88,37.926787899274466
91,38.124077293950215
92,38.30371101424109
94,38.15192224730931
97,38.23187705839035
98,38.08410970043563
100,37.92703202981804
103,38.035716996635614
104,37.9457319720759
106,38.09087342660051
109,38.12235342545543
110,38.033755389607684
112,37.93843938562436
115,37.976235784468074
116,38.05900322535413
118,38.06331669899388
121,38.25974463899211
122,38.157018095601444
124,38.20124918804735
127,38.061841371374456
128,38.05761787225614
130,38.2167743947177
133,38.03253480002717
134,37.958889292686585
136,38.18476073710896
139,37.96667974864868
140,38.12539347758766
142,38.08964362892009
145,38.14072136332083
146,38.317487512945696
148,38.1119341281338
151,37.98136767991494
152,38.141034149719914
154,38.152293221093366
157,38.18045747607319
158,38.18837473985236
160,38.13498843824494
163,38.25409834720254
164,38.06865872194611
166,37.94447477276596
169,37.99379982510469
170,38.06765847872166
172,38.21564819958178
175,38.1445238029631
176,38.0916608007227
178,38.02473158296302
181,38.0452461322906
182,37.97875793569383
184,38.04956427328728
187,38.065247258401705
188,38.23134869887817
190,38.04578788091398
193,38.12955819432619
194,38.217809701143125
196,37.97204290300282
199,38.03023545618041
200,37.939774801207186
202,38.045077320808005
205,38.128694217875136
206,38.20456057667883
208,38.06928649870062
211,38.0464316019485
212,38.08590021279954
214,38.13284384411716
217,38.09723648204907
218,38.077856900799354
220,38.22615671274593
223,38.139002623392464
224,38.13914358351279
226,38.253596098637985
229,38.11607392362159
230,38.25871918707653
232,37.97097299770632
235,38.084500050440965
236,38.1025087257064
238,38.02377414968959
241,38.13137544156278
242,38.06938801837506
244,38.14485881668393
247,37.82839405234725
248,38.02676113484951
250,38.043506193288685
253,38.08383659839227
254,38.04212381645399
256,38.07200166010156
259,38.01245880875419
260,38.15528190319411
262,38.116093594684
265,37.94401557089611
266,37.91988654459859
268,38.06283405817017
271,38.09023739321011
272,38.202335643658024
274,38.047793796784006
277,38.18370498155934
278,38.139852129130205
280,38.096048718530916
283,38.06721181231311
284,38.19609673755555
286,38.13379105073996
289,38.12567487323266
290,38.06654927849869
292,37.952471626027396
295,38.146370552008655
296,38.11878311688695
298,38.079543677931646
301,38.141720105275894
302,38.165229109434385
304,38.226070685564494
307,37.97168992847267
308,37.95266101900409
310,38.046659027405966
313,38.19161278745492
314,38.0520004273117
316,38.10241505068879
319,37.91536179131215
320,37.99913701571256
322,38.071955259070904
325,38.109337028122056
326,38.14844011738529
328,38.049622170331915
331,38.118384606894246
332,37.94641500063577
334,38.042169516845405
337,38.09544528826801
338,38.12458158370848
340,38.14841885626797
343,38.29137204657264
344,38.04982504095491
346,37.82693059150777
349,38.105478918982065
350,38.05729496318302
352,38.155127617687626
355,38.28037558558373
356,38.07688534781606
358,38.01870366820372
361,38.05124492171581
362,38.052112415304116
364,38.13684470164958
367,38.156881573017344
368,38.13685199604438
370,38.26335025599388
373,38.221638017408395
374,38.236495635648936
376,37.87136259893946
379,38.08864129237601
380,38.05955214156705
382,38.1620220001507
385,37.96339150988555
386,38.07658056384198
388,38.16858194649129
391,38.14219189949783
392,38.09838534593651
394,38.1985213895905
397,38.206890692397835
398,38.13499304965172
400,37.966609153635716
403,38.16653026705248
404,38.159783881394176
406,38.16289350324443
409,38.23081711834818
410,37.972929185099474
412,38.04842139390149
415,38.095528775015374
416,38.083440489287206
418,38.022884560579286
421,38.21108755189461
422,37.9886853574626
424,38.122769875156834
427,38.11253220295963
428,37.94556665195955
430,38.06764524569425
433,38.09122225101461
434,37.89744568102025
436,38.11757337847511
439,38.09727860420891
440,37.99893223923887
442,38.096987600957256
445,38.17039069095213
446,37.964906481501274
448,38.039171523407006
451,38.02602696409821
452,38.09012905304914
454,38.0672501166459
457,37.9463511438446
458,38.0615238821844
460,38.170688934648254
463,38.083544387070056
464,38.15353082613052
466,38.04995993147807
469,38.145093197926336
470,38.05271051750681
472,38.133367750840726
475,38.199029501584974
476,38.129166247654105
478,38.00314951131485
481,38.146922978698775
482,38.04330483003414
484,38.18205401620843
487,38.1536884144857
488,38.038563799202215
490,38.04431730341263
493,38.20928137971176
494,38.18525216147088
496,38.01606123152442
499,38.11484481593379
500,38.185324452376555
502,38.06983910745477
505,38.22480136301696
506,38.16227522215492
508,38.25557858589345
511,38.2466278708286
512,38.01548731070757
514,38.1315551866236
517,38.23741256713997
518,38.15685674460565
520,38.072796822331334
523,38.02240634800308
524,38.24270621613172
526,37.94552023692445
529,38.131413359372814
530,38.14646252108418
532,38.05439558294051
535,38.034777023815074
536,38.04497037459961
538,38.19215703152888
541,38.15765259721909
542,38.11501319930315
544,37.98398690614474
547,38.2440568874128
548,38.03685108466498
550,37.9665482984218
553,38.108090588351686
554,38.14364929698996
556,38.12310906714921
559,38.06612318573142
560,38.163884103932006
562,38.020540337958636
565,38.16858818823934
566,38.1492908033536
568,38.239509418889334
571,38.07406122273951
572,38.15210760738263
574,38.2090235244598
577,38.21577249026502
578,38.146647414193964
580,38.169295463313915
583,38.20006022100956
584,37.87417593539739
586,38.06117641590552
589,38.17053463942823
590,37.88984842085525
592,38.07028300735062
595,38.13904466225364
596,37.991643462647396
598,37.99702027586325
601,38.17700011745277
602,37.872629107223055
604,38.09637761543619
607,38.15748663063276
608,38.03972588803966
610,38.14170188999172
613,38.15685537733378
614,38.2291965803833
616,37.988255250122315
619,38.15735541436757
620,38.001419104696886
622,38.05840041460006
625,38.10070922369526
626,38.14364670061674
628,38.0411112629405
631,37.970302131794035
632,37.92206168845785
634,38.27635418180468
637,38.21229395272723
638,37.95287285605819
640,37.91979588996152
643,38.192959448955584
644,38.06953637315868
646,37.967641356495115
649,38.15348135839335
650,38.04441514552518
652,38.17130246631704
655,38.17995608262173
656,38.04111518487185
658,37.991465990225684
661,38.204941946880666
662,37.99104222438398
664,38.17747669759799
667,38.08422880571574
668,38.140210950982656
670,38.21767841765827
673,38.02880478012992
674,38.22896414557618
676,37.99681264715728
679,38.112146883340046
680,38.01619537005256
682,38.041911312265114
685,38.257970839089985
686,38.16364543924455
688,38.04805358563714
691,38.14646652497321
692,38.05251096198732
694,38.18638165830896
697,37.939289573360284
698,38.053500027504356
700,38.07017694576882
703,38.232091124473584
704,37.96298693259302
706,38.152365545307504
709,37.87111389773005
710,38.2258329530582
712,38.173244831631806
715,38.06207624347544
716,38.064410486042064
718,38.14330736524233
721,38.20252942856526
722,38.21101252802186
724,37.95168074522239
727,38.16977571091494
728,37.91985511267775
730,38.32028761257833
733,38.20871574776465
734,38.07534489000765
736,38.06791742216135
739,38.058957853162894
740,38.14266234301854
742,38.229323656804084
745,38.11482371603786
746,38.06118208718763
748,38.040292311265866
751,38.04032603139016
752,38.0959532952022
754,38.14157356121699
757,38.13449434879283
758,38.13930258409583
760,38.13731020941622
763,38.30314999175538
764,37.97836072301945
766,38.27523613341086
769,38.184838686360294
770,38.118916424526965
772,37.96553858429181
775,37.94762529440853
776,37.97369838727703
778,38.12552210043515
781,38.168392177910505
782,38.235078478577485
784,38.06389914492015
787,38.16373960544592
788,38.137088247672025
790,38.049245589793706
793,38.01734052386313
794,38.01077196588185
796,38.060402818956575
799,38.08061161014381
800,38.0526239886068
802,38.22638471594746
805,38.02736288040474
806,38.076922226859224
808,38.09868676903871
811,38.041033650970746
812,38.21067796325389
814,38.2271433341163
817,38.15805142815603
818,38.19365265364177
820,37.93312032533119
823,38.11926654674877
824,37.932558038528285
826,38.096156002725785
829,38.06736312421978
830,38.23440120533453
832,38.136723264088985
835,38.11085752412258
836,37.985267663496394
838,38.09361153269134
841,38.16590351756857
842,38.21386661242833
844,38.259684713255844
847,38.18086261962964
848,38.143383843238574
850,38.12170889421441
853,38.21503779201598
854,38.115645957328574
856,38.049236799952276
859,37.97725118688451
860,38.135734630191045
862,37.898847384642174
865,38.01906435767999
866,37.84775906257931
868,38.06025512957662
871,38.16079013544833
872,38.07322742234243
