,26238524.793390162
1,1108179.1143394653
2,1107779.7708947882
4,1109231.7078417
7,1116515.7140126568
8,1116605.9363005236
10,1113887.2010052272
13,1111465.6539113077
14,1120042.974307497
16,1110394.848213335
19,1111228.129964425
20,1107346.9817183432
22,1116516.290283191
25,1108270.0530518233
26,1107448.5085616233
28,1116646.5268780375
31,1116846.739479358
32,1112096.035091696
34,1113173.5027453094
37,1116149.6946227185
38,1108103.7338031172
40,1112187.6228946934
43,1112481.8266326948
44,1108473.26603445
46,1112577.9444064088
49,1112305.3091685923
50,1109745.1555005482
52,1113170.515577889
55,1114109.6791121252
56,1119183.0729672543
58,1116771.7746468578
61,1109916.6559846033
62,1111407.1646441608
64,1111535.4401401312
67,1116305.9819512276
68,1117690.422257478
70,1122954.177986995
73,1113561.135476576
74,1116814.0623174242
76,1112334.4161858202
79,1115645.670767946
80,1114416.4728991636
82,1119344.5040743614
85,1105061.0445457485
86,1111625.946049116
88,1114726.2669184385
91,1110422.3079185765
92,1106507.771990823
94,1116219.500535164
97,1113485.7275180868
98,1112595.2967774428
100,1112837.4534417375
103,1112603.4612904526
104,1114555.8054476709
106,1114626.9320618217
109,1113620.0186253581
110,1116151.8622768805
112,1116258.7707264104
115,1113549.4592444336
116,1111162.5999260244
118,1116839.9620617973
121,1107962.1536742505
122,1119195.8913731868
124,1113196.8988376395
127,1113141.64465266
128,1116158.4353235173
130,1105557.6267826045
133,1116046.0375466235
134,1110749.8765244868
136,1112263.4580113054
139,1110179.8657403155
140,1111164.399363162
142,1110585.4152539256
145,1104643.8971985104
146,1109095.2272842627
148,1111648.1163888518
151,1111350.489882325
152,1115082.3731387558
154,1110934.83106203
157,1115284.2071880477
158,1111563.8882478562
160,1111972.4372420474
163,1109586.013667153
164,1108405.164569063
166,1117274.1963372745
169,1113979.4223955302
170,1109642.948972418
172,1115180.0002782336
175,1110829.175752696
176,1110084.0095068424
178,1116955.5900290296
181,1115380.901276726
182,1111815.8273569378
184,1110514.0046923836
187,1112549.878657895
188,1109916.843218407
190,1111227.9791795977
193,1110686.1995807884
194,1111439.8176820106
196,1115578.2100503738
199,1107403.731752934
200,1115637.3529856948
202,1115528.627731592
205,1107812.4669154035
206,1115216.880361546
208,1118488.670501398
211,1111781.3055085845
212,1107854.7630588403
214,1110184.0761099362
217,1112932.8925797758
218,1113944.4690657395
220,1109970.692116757
223,1104206.9284632863
224,1116551.1493046202
226,1109127.1807945536
229,1111434.9250972525
230,1110183.557501609
232,1116906.9488600818
235,1119724.136177818
236,1112987.5061574902
238,1111212.7233509663
241,1118238.89144413
242,1109472.259760955
244,1109697.8905218202
247,1118307.2868865386
248,1113315.5573019169
250,1114606.3132647176
253,1110300.265579603
254,1107278.408139622
256,1108520.659351996
259,1111586.1743831416
260,1109768.7754080123
262,1109144.5712788808
265,1112930.7721326472
266,1116152.5426322082
268,1113168.8204562764
271,1113576.7004187468
272,1110028.8323211388
274,1109941.1479815107
277,1106001.8969259972
278,1111575.635032119
280,1113935.0598083213
283,1114126.6890836828
284,1112255.8880168162
286,1118915.5830098372
289,1114909.9079623448
290,1116358.0916906926
292,1115367.8264512343
295,1111758.845004135
296,1111453.7860789013
298,1114465.462862724
301,1114952.2775711669
302,1110778.1621795937
304,1114503.650730812
307,1109070.3561430695
308,1118631.3793323773
310,1115088.0637410008
313,1108716.5100186453
314,1111888.5270236386
316,1113274.840592196
319,1116414.6303140547
320,1113654.3105880753
322,1109746.445523082
325,1112413.3236780763
326,1111580.2803172998
328,1109892.4266660993
331,1113753.408359273
332,1116725.6348843344
334,1114137.4258321803
337,1115113.4228105743
338,1108613.4482132308
340,1108202.193761957
343,1111473.0364534045
344,1117019.205707647
346,1119068.9125937384
349,1108864.686773624
350,1113978.537613473
352,1110235.4236128475
355,1112133.1428475361
356,1115038.8429915637
358,1113194.4243235744
361,1110396.3748836746
362,1108410.3409885233
364,1111530.500692162
367,1111779.3661250686
368,1113633.924451921
370,1109273.7874315442
373,1109944.7622891676
374,1109109.8495319257
376,1114418.985427119
379,1112236.7359919758
380,1114255.774328973
382,1109820.0117342195
385,1112992.589581148
386,1110882.6702381454
388,1110825.450912584
391,1113318.3070104255
392,1110950.523628927
394,1116014.7614993842
397,1113449.5707840635
398,1116904.0673139466
400,1116120.38191598
403,1108476.1132769466
404,1110145.8402290565
406,1114082.848032209
409,1110623.0252013265
410,1109395.0479131707
412,1110902.02527278
415,1114172.021852395
416,1117693.9561520678
418,1117155.2197413794
421,1102964.6348288995
422,1115615.7204234237
424,1108654.7981173664
427,1115293.303577454
428,1110930.4105985034
430,1114799.804576022
433,1110121.290651602
434,1115913.0026943006
436,1111188.4279326897
439,1112408.1026163117
440,1111491.8250041392
442,1112186.338749342
445,1111372.037573264
446,1113606.3476625937
448,1117740.5873797426
451,1111654.6749333823
452,1111329.1004455502
454,1106455.247137807
457,1110738.150231612
458,1111512.4925290209
460,1111457.6431092746
463,1116523.2315505056
464,1117039.3164721476
466,1111785.5144960636
469,1110896.6380377398
470,1118190.3234778242
472,1113462.056534525
475,1108355.2840886703
476,1114414.0936769128
478,1112580.5857700736
481,1117693.9431677517
482,1109780.470681415
484,1111556.6365902591
487,1112125.2750498664
488,1113376.5102375897
490,1109242.5859155182
493,1107735.7318881145
494,1113713.257147857
496,1109093.9173197905
499,1110004.4874218102
500,1112551.2114695504
502,1111754.2452393284
505,1105830.368634982
506,1107550.7709898637
508,1110444.2679536599
511,1111681.2102493795
512,1113268.9824215467
514,1114816.679095697
517,1111304.2151116075
518,1111223.5707283432
520,1110684.263333106
523,1116206.6187639916
524,1107433.3976593912
526,1111449.7071793883
529,1116207.8824549778
530,1103021.6550920971
532,1110179.3233946052
535,1114281.5097499548
536,1112591.0781169338
538,1111118.1875669195
541,1106428.0096198877
542,1109701.225358349
544,1114649.5118801799
547,1107505.968856308
548,1116656.017305397
550,1115904.6344310842
553,1110779.646433259
554,1116487.4399034006
556,1105449.0634247959
559,1115222.422109032
560,1111863.6348677287
562,1114432.3758275013
565,1108148.0190335002
566,1108165.3983461568
568,1108106.3680046084
571,1113363.9420980166
572,1115447.8627995546
574,1113130.7875309042
577,1111294.7928441304
578,1111840.329970583
580,1113219.5117535572
583,1112128.7866630126
584,1114317.4325143725
586,1116671.6762851942
589,1111800.0608057554
590,1121779.235264078
592,1109038.2768166482
595,1107707.128824473
596,1118020.4649077342
598,1112211.6220067083
601,1113450.0792944885
602,1120121.6755201388
604,1113761.4763202386
607,1112707.5108739492
608,1111935.3446155677
610,1109328.7293313746
613,1115009.5770355898
614,1110896.3505945106
616,1114510.9167660961
619,1113631.7458247892
620,1118168.9987354153
622,1111510.0777387456
625,1111189.040038244
626,1107947.3349369508
628,1116114.5919059946
631,1118265.4642850226
632,1117018.9604349956
634,1107328.7741079722
637,1109508.2493181198
638,1112643.8488456516
640,1115462.5585923528
643,1110776.0951022357
644,1109490.2207878327
646,1117490.5543946635
649,1109039.2718470888
650,1117318.2837467964
652,1110780.2265685217
655,1111840.6706576739
656,1109842.8947697699
658,1114512.4169436835
661,1107781.2415845287
662,1108977.6525093503
664,1108132.8261174483
667,1111527.8157762333
668,1112598.6694115151
670,1113081.030116096
673,1111219.4631811322
674,1113478.8430040865
676,1111549.0798257738
679,1113713.8010651055
680,1110646.7750615233
682,1112398.844905613
685,1108742.7139657843
686,1109009.1520828865
688,1116951.7231132814
691,1110682.824977812
692,1117497.151995217
694,1108013.6605315597
697,1119492.1113839247
698,1110784.872244542
700,1115518.9829778427
703,1110434.6520580524
704,1111839.4595804503
706,1109375.497458048
709,1115862.392743428
710,1108744.2052279091
712,1113718.3033171226
715,1113858.488039775
716,1116326.2135311945
718,1107521.20889238
721,1110260.0879902937
722,1110753.1229348576
724,1117450.7555247494
727,1110701.4674293785
728,1115690.0653712386
730,1106216.905609682
733,1115425.1511139402
734,1111236.1298755563
736,1119311.1695926827
739,1111855.6866633932
740,1112136.06518849
742,1107449.1415279314
745,1115216.0468653282
746,1112344.5098445418
748,1113536.2408023966
751,1116651.822119421
752,1110861.9983844378
754,1114058.1573978087
757,1113752.793226752
758,1109292.26134482
760,1112264.4867635088
763,1104566.8719258783
764,1115273.1033123513
766,1112797.9247717438
769,1112053.7493417943
770,1106742.9102043149
772,1118073.1006846505
775,1114534.2499864006
776,1114393.1216171172
778,1104848.9046365973
781,1110749.3768804036
782,1110175.2747753477
784,1113652.6519372603
787,1108381.1208374095
788,1109231.4642263826
790,1116058.9285098056
793,1111518.0333855886
794,1112686.7219019618
796,1116370.2925437442
799,1115116.2173554823
800,1117106.4025023438
802,1107263.3743499338
805,1113866.2189148983
806,1110999.0019503424
808,1114163.124484896
811,1115666.38249066
812,1112575.249396941
814,1113759.172891639
817,1109526.870309573
818,1109948.198613625
820,1118637.7064265485
823,1117058.5393298808
824,1117573.0121252409
826,1110899.8517543992
829,1113509.9399133357
830,1112526.1126766708
832,1115191.949074376
835,1112027.8643281881
836,1116895.299061227
838,1110987.7714788818
841,1111058.1252123036
842,1111480.0648238747
844,1110287.1152290995
847,1111019.7805871805
848,1106414.5951174758
850,1111371.6338866344
853,1112469.0123052096
854,1112138.9210206904
856,1117062.0227374292
859,1114983.7131127312
860,1115606.836012211
862,1115640.5009694148
865,1117763.7379806163
866,1118682.5084171747
868,1114108.8613247087
871,1107151.4860702278
872,1108177.9915029227
874,1115148.7726500907
877,1107657.9388224557
878,1110113.5617900286
880,1112606.113927831
883,1115735.4632050612
884,1113773.089406453
886,1115882.1970814771
889,1106350.6859869224
890,1113458.068163902
892,1114776.8969171857
895,1114498.3443875543
896,1112984.4685207997
898,1106819.346358627
901,1111931.893202454
902,1112424.4333850353
904,1109129.8152678586
907,1107893.8480292861
908,1111808.0129750154
910,1112100.8367710372
913,1106591.614466646
914,1110905.2688103893
916,1105936.9952179887
919,1113694.6827032166
920,1121877.6735152903
922,1114928.1123784531
925,1112818.0403803333
926,1114305.7607454066
928,1113225.4208719053
931,1110149.0236752722
932,1113692.4882081172
934,1112843.7300305145
937,1114751.9344771062
938,1104854.0130660099
940,1114855.8858806773
943,1113904.7354019315
944,1109552.592347707
946,1112181.5687333285
949,1108818.0491536146
950,1116941.9894401492
952,1109715.840087126
955,1116725.8242973483
956,1109911.7118260097
958,1117319.131470422
961,1107853.824059406
962,1107819.0368864047
964,1109931.5633010415
967,1115901.5577773368
968,1106266.3430114551
970,1114482.8450908212
973,1112223.6742086352
974,1113487.1689683755
976,1110993.3950022433
979,1115490.0595150196
980,1115461.272636482
982,1107424.429059032
985,1112126.7685587707
986,1113883.7681195848
988,1112874.8626009708
991,1115863.4328022047
992,1105681.1208318397
994,1113641.353236044
997,1108606.095200537
998,1112255.977408521
1000,1115584.6633795977
