,26362444.8752898
1,1125487.3258523538
2,1113450.1117692012
4,1117792.1653212106
7,1117921.6426896064
8,1115265.9133261552
10,1113158.698300191
13,1112627.277759941
14,1119791.964261996
16,1114256.0151312402
19,1115950.8961216172
20,1112033.55739929
22,1124845.3750884614
25,1113670.8178060115
26,1115565.58602959
28,1118813.2480584385
31,1116711.5302324716
32,1125046.4136792137
34,1127838.31184337
37,1107828.2032005624
38,1105014.8220234555
40,1119957.6804155223
43,1117686.507456635
44,1102816.6037509993
46,1118485.7283174645
49,1114268.48875889
50,1108082.3534573745
52,1117184.4401496123
55,1108946.9785539352
56,1126142.667407476
58,1130465.4778408727
61,1130152.2326368457
62,1109944.0859680702
64,1131487.5411199795
67,1105488.603445678
68,1113592.5110625871
70,1117015.11469909
73,1113430.0685514626
74,1112459.9711621208
76,1114941.6232939044
79,1119545.6901224498
80,1116371.0819066588
82,1118560.6817697694
85,1126818.997019828
86,1122796.5080420892
88,1121927.9622160543
91,1109613.7146521378
92,1115472.679608844
94,1114060.8981843893
97,1116249.0608838252
98,1114564.1354368161
100,1117048.121473455
103,1120356.7320681463
104,1119506.8169299206
106,1111883.6792022027
109,1117461.0323794354
110,1114426.877525134
112,1125883.7015438266
115,1095314.9008403928
116,1112996.8127831323
118,1119933.1598770195
121,1125510.7212657023
122,1133661.1837231268
124,1126814.3785613487
127,1105239.7016832938
128,1113384.6072521047
130,1115437.285150635
133,1113146.96471609
134,1114658.835092724
136,1125020.0233361004
139,1108909.0705673178
140,1127405.3536626368
142,1105006.324085188
145,1115406.5074664822
146,1119601.4910058186
148,1113918.794059359
151,1129195.3617640366
152,1106332.3719235559
154,1118459.1110174118
157,1122638.8081853269
158,1122017.586819446
160,1118636.486517322
163,1111425.4345802106
164,1104071.6471816588
166,1114273.2782408146
169,1120110.917026005
170,1124933.1528507401
172,1111370.7126327534
175,1117722.1068254204
176,1107007.9369938658
178,1111030.2007050598
181,1118778.4820244978
182,1120344.23786686
184,1119364.0546781847
187,1125661.9354604082
188,1119066.5090453199
190,1119842.0178723673
193,1111445.8618074914
194,1123812.9053446015
196,1119205.500150298
199,1117055.011490476
200,1110474.3807335948
202,1117497.6070709787
205,1112228.4747207512
206,1123671.0814262766
208,1124907.2242261544
211,1108495.7677811522
212,1111443.9671506663
214,1114540.8580428667
217,1112080.6081604224
218,1124646.482785419
220,1115576.2096347462
223,1113241.9234837655
224,1117864.5575711404
226,1114253.7953384614
229,1112119.7904855069
230,1121072.9864995598
232,1114498.1025910967
235,1124722.865652438
236,1118758.5831973385
238,1109994.6692434605
241,1120353.6240522305
242,1111538.0307350233
244,1114834.5045449901
247,1112769.2248375195
248,1126672.613635825
250,1115651.6704508895
253,1121208.225133755
254,1114985.3000768255
256,1109814.9886090867
259,1103868.6819400275
260,1123363.8109000684
262,1116938.891686373
265,1112888.4337362754
266,1108727.2100502034
268,1116396.6294668224
271,1127139.1513883313
272,1121377.049953312
274,1108157.7452290992
277,1117199.4309899844
278,1109814.981401138
280,1133377.1094350629
283,1107329.962615221
284,1111778.5258110964
286,1127172.281227312
289,1115461.624754833
290,1116574.481500249
292,1104373.3515243672
295,1115485.769969602
296,1114827.6965376728
298,1117301.3280857683
301,1105670.0628413116
302,1111488.41554122
304,1113708.334598419
307,1111350.3281611835
308,1115128.0905494841
310,1122174.6754767573
313,1113138.4399677347
314,1114672.3037551478
316,1108726.1001197256
319,1132060.227167205
320,1114564.5812691122
322,1111845.150776347
325,1135950.887695223
326,1118559.5528242919
328,1106713.9208781275
331,1117076.6678672563
332,1115460.7758556479
334,1127782.267133006
337,1117406.3534204578
338,1112638.9891316502
340,1125316.556945725
343,1122788.6131377106
344,1103206.7874434083
346,1126492.6291483284
349,1110833.4589291704
350,1107647.2004624489
352,1125298.2419837783
355,1112952.270660797
356,1115891.2090317442
358,1113784.7929534586
361,1107918.6865888655
362,1112805.2667196216
364,1115507.6497695053
367,1124241.171238725
368,1114628.0666317903
370,1115141.819533728
373,1125704.5779225978
374,1117809.4399127034
376,1109180.6459446223
379,1117210.4740909259
380,1109650.3033509976
382,1115466.21524974
385,1112607.4762652717
386,1117590.1775387875
388,1126805.8530568802
391,1122865.7838229646
392,1115475.6756393963
394,1121450.722388684
397,1110469.5562988794
398,1120335.8201202867
400,1111435.7670410315
403,1112454.3702916356
404,1113175.9217496163
406,1116424.817746886
409,1126359.498903693
410,1111281.5897738666
412,1113786.2805574955
415,1102492.8792234566
416,1114857.0839463375
418,1124844.1816587357
421,1118824.477423137
422,1120149.246887114
424,1110008.885001882
427,1114557.838137503
428,1117137.0169953713
430,1112567.607732123
433,1119969.0460511388
434,1117063.0716522296
436,1109745.7571243392
439,1120214.071087401
440,1107027.8613762283
442,1122890.3118788227
445,1109249.0290791783
446,1130041.6000428633
448,1119058.4572464186
451,1129344.654535399
452,1119430.3959478687
454,1110422.1149874665
457,1114466.0856748698
458,1117465.6055433252
460,1108503.5479622683
463,1114634.2686154284
464,1122117.6066044285
466,1109325.225294587
469,1115740.7643750606
470,1117541.4552154928
472,1113473.3244957712
475,1108834.8463074726
476,1114466.7380851554
478,1114180.402021439
481,1133115.7105209478
482,1117777.869499472
484,1118217.0748898606
487,1113810.3158167042
488,1128913.3197116582
490,1104168.1098222164
493,1123469.1760104066
494,1108545.5331092607
496,1125788.1677944283
499,1106822.4913324611
500,1121689.5513699416
502,1110567.3516759
505,1129499.033709553
506,1113810.1383916088
508,1125857.615247711
511,1120258.4978180865
512,1115384.7455357776
514,1120691.4621153257
517,1112148.8034544797
518,1111723.3113862362
520,1103588.0398670312
523,1117160.1209259236
524,1111103.368595592
526,1119509.9590417307
529,1124277.6425542124
530,1103871.483820935
532,1121942.429742685
535,1116953.5932513857
536,1128060.1112134
538,1121394.3961268784
541,1109843.2846914877
542,1109505.352399666
544,1122214.1861436719
547,1131056.0780505291
548,1120618.3984186118
550,1120962.7509092505
553,1124116.4390719596
554,1118367.713823917
556,1108980.935042676
559,1111089.9684021235
560,1113838.749676917
562,1124885.289907325
565,1108132.7255293252
566,1115071.932067308
568,1119850.0480551901
571,1109687.384391423
572,1111730.543938919
574,1112185.6785329473
577,1107279.2383961012
578,1119540.6804221754
580,1119908.2862274137
583,1125287.9473011028
584,1122525.4739078116
586,1132896.5492343197
589,1113809.3214239741
590,1109617.1135403956
592,1126651.1791271989
595,1123065.939231874
596,1122033.039029081
598,1118176.3554399342
601,1104334.7243863875
602,1119826.6599391801
604,1130056.852856547
607,1112555.9974454415
608,1114408.2284286632
610,1120278.0664231284
613,1116960.3754240926
614,1130998.1533519854
616,1114213.454287337
619,1118710.6875930205
620,1114596.5104482756
622,1117578.6132700464
625,1130051.6592505928
626,1116685.9497668871
628,1117300.602037829
631,1120501.8981860615
632,1123383.1308960223
634,1128163.076982167
637,1115246.2733822935
638,1113064.9865102116
640,1124507.0320930665
643,1116780.5489098788
644,1109258.9726270207
646,1114872.4546805453
649,1116743.7983571817
650,1117147.022727882
652,1117565.7933174775
655,1111820.347428139
656,1121277.0484097255
658,1115968.3419952092
661,1120289.6066813436
662,1128471.4745040066
664,1112388.4636035846
667,1116970.370678109
668,1108725.5295904197
670,1118732.899206845
