,227.8348654916668
1,63.36129642604859
10,31.647779817747686
100,63.63994726696268
1000,97.32400833277276
103,96.32010396831576
104,31.69959375178505
106,98.52054654144496
109,63.41666718539096
110,129.07257151428894
115,97.63481228186309
116,63.12319256781731
121,31.766476365383323
122,31.649147477579298
124,95.0157762546329
128,31.56795224325722
13,32.156005501018925
130,32.211199516663314
133,31.725647466453125
136,63.38861714803574
139,31.881962595327323
14,193.29557669977223
140,64.71498509120916
142,31.665427046533413
145,64.67685191404813
146,162.7044815601855
148,31.123053178313043
151,97.52220339932666
152,97.2340526930369
157,63.3142934909986
158,64.48273287991483
16,31.63039719088819
160,31.769095392925866
163,64.43979213523812
164,97.18876382159306
166,32.26856821575691
169,194.79428468075415
170,31.20723258881965
175,31.804825126966495
176,161.3010941163713
178,32.2629186492078
181,95.18154184795368
182,65.25241848132188
184,95.1165052146883
187,96.70633909047838
188,63.48064784540362
19,64.68215202966212
190,31.757351672863322
193,97.2574749806583
194,98.07249307495884
196,96.26962432801321
2,63.17720067480498
20,94.88158535443654
200,64.78617582025188
202,31.71395938606586
205,31.765453502439026
206,32.23581628294378
211,162.3237617612736
212,64.38742041591198
217,97.0598108504419
218,95.0276316290349
22,63.58316852996277
223,97.00104304378226
224,64.06487993398746
230,128.64110512423602
232,63.68450483360725
235,31.67730674251819
236,64.72901945098664
238,63.343054216136885
241,64.27313247871035
242,163.1148691465543
244,32.56865504841291
247,31.72772865750387
248,64.60864219580505
250,32.2554056408916
253,63.525486515242164
256,63.54877948051001
259,32.33078639732789
26,31.68809811268333
260,32.166126500763724
262,125.47396131106065
266,94.8047041078457
268,32.30094750547932
271,32.04091826415624
272,32.22500125578988
274,95.15755404507841
277,63.22132029057256
278,63.45280926509885
28,31.80334415395527
280,31.780535492898952
283,31.46277977828662
284,126.91041042280709
286,31.600085449434374
289,64.73627591255756
290,31.78855595381599
292,64.15089841078382
296,32.41359172484502
298,31.806863309519418
301,65.40433797529555
302,31.74508936764003
307,97.1734979034775
308,97.67515265903862
31,126.6099936033121
313,97.69668589208938
314,64.65207420163809
316,31.67849658740683
319,64.5148357017674
32,31.8274202861759
322,32.165612913696535
325,128.90483736642582
326,63.195360797822495
328,31.65401766473637
331,63.49661299285764
332,64.51122661831498
337,63.42255478239188
338,63.49755557090896
34,64.30420897480809
340,128.4826754630467
343,128.56106831645803
344,31.745993019527674
346,63.08627499102802
349,97.25289720024081
350,31.668285594778496
352,64.29822573205651
355,64.88024544784669
356,161.1764896477735
358,31.75750306972867
361,97.26318675954764
362,63.64621617657251
367,128.57434915595013
368,64.46650173872821
37,128.1495781514359
370,63.75600913228157
373,161.37285017377695
374,63.44841293129726
376,63.27289427890553
38,63.29447592396769
380,129.00950567188278
382,97.44824023578036
385,63.426962573781175
386,32.32652711547487
391,64.0700800036008
392,65.18004845541599
394,31.858782477907273
397,97.3957723162389
398,95.2418042684258
4,31.720249826859636
40,195.59133229160682
400,31.615456181061287
403,32.4448558032177
406,31.61305844705009
410,128.63817913964974
416,31.559125110544127
418,64.4338915493079
421,64.99997524543765
422,64.48479626649022
424,128.75552528974794
427,95.00452362875777
428,96.65429199604782
43,31.789969988125247
430,31.71251782314707
433,32.210230045551235
434,32.2780245999551
436,97.41855552072435
439,96.81150728381616
44,31.75376328694965
440,31.651495580759377
442,31.51109296385191
445,63.65904892787824
446,64.631116706752
451,64.61921293230478
452,31.681802521440574
454,32.689772989884794
457,64.35203437260328
458,32.235141925274384
46,31.77752448009948
460,63.391240596476415
463,63.15674104372135
464,32.19653855008927
466,32.38869272183752
469,32.17561687066456
470,129.35143673197067
472,63.568146948244255
475,31.680439067216152
476,31.683416773658912
481,31.592366786388418
482,63.44590373112669
484,65.25772612017897
487,63.1335593176586
488,63.476788886411015
49,96.62487694409228
490,31.70455287573082
493,31.696337270379253
496,63.31603619647598
499,32.31711072320882
50,95.05745666843883
500,63.08433113885102
502,31.72660638576056
505,129.89311447969243
508,31.650727644803204
511,130.8585271273356
512,97.26367186549014
514,127.24546053072892
518,31.596024459524795
52,130.21068935062561
520,191.83115004674087
524,63.70902295048195
530,192.4367494596454
532,65.31452963113942
535,32.258978620475816
536,31.6937080137157
538,158.6274867084845
542,63.432401429315185
544,64.44061441469624
547,32.090263121833665
548,126.47745291675301
55,64.34779124016656
550,65.44778488118058
553,96.99538901668758
554,95.89220407804326
556,63.50503121133197
559,31.60914359598083
56,63.47652415496831
560,31.731235590938624
562,96.46772962316257
566,65.30926257754413
568,32.188831416128615
571,63.342391115312886
572,128.97766660573612
574,95.2306882356958
577,32.298706665247664
578,31.718493831666915
58,32.20946223072137
583,31.81168408157356
584,31.7684762871635
586,63.244593536661874
589,31.624872490309198
590,31.62106675816651
592,31.770569069143196
595,65.06784522798495
596,96.84624885879728
601,31.67794874405462
604,63.35432257742612
607,64.3143141967247
608,32.33418499746387
610,95.10838402162292
613,127.10229665830656
614,32.516467285166605
616,64.77537387038507
619,31.64886071819527
62,63.50095130759623
620,65.11607576100475
625,32.4387969900592
626,31.672622130820606
628,63.68132054898166
632,31.651212453466805
634,129.24597824526845
637,31.54546596042484
638,65.01983123049023
64,31.810412020214383
640,31.716168749357127
643,95.20469031369241
644,128.6221014521869
646,31.700105498000575
649,31.80129236587569
650,97.1290945534926
655,95.49115642752427
656,31.80577091865748
658,31.751423712964275
661,96.97686844096911
662,31.702694289427146
664,125.44714590498862
667,32.58874429404291
668,64.2642354814129
67,32.353455836613946
670,31.645138022973722
673,64.63229672904792
674,63.409761381236116
676,63.06191681666013
679,31.611654510879134
680,63.324761693534825
682,63.58111319283425
685,97.05167538384791
686,96.02703898371524
691,95.11529688538808
692,64.84776437692571
694,260.63542505997685
697,95.55944600132767
698,97.79026025361274
70,63.44303868158038
704,63.29815752829505
706,31.764562558470008
709,63.67570257081652
710,31.798654781386105
712,32.344386266220084
715,96.9112204028564
716,31.659146326232666
721,31.675217360897477
722,63.46150912989589
724,95.25473297961511
727,63.45035821603622
728,31.772956958285615
73,64.28402190718596
730,162.11861066153313
733,32.33027389755657
734,31.701862307004422
736,63.294606505167906
739,63.464727072660175
74,130.31173445054986
740,32.792869061118644
742,64.83604677123213
745,64.78239095210833
746,31.76163214161614
748,32.223439218843616
