,26141800.519746944
1,1116140.449837052
2,1120658.6713976478
4,1122720.5098188885
7,1104823.9449521096
8,1122695.2883423313
10,1113624.1041429222
13,1121139.1849163459
14,1121692.5346583992
16,1117874.2740139344
19,1108208.222026318
20,1132410.1413407745
22,1120533.8727477682
25,1115315.4393193559
26,1131068.5578975545
28,1115447.1465024892
31,1120099.5509869598
32,1132443.6775807885
34,1118232.323292406
37,1113695.0336948696
38,1125375.9088920536
40,1110368.783390663
43,1114101.9713902774
44,1126591.0999215515
46,1123628.8836877262
49,1127345.0413973697
50,1127851.4227453838
52,1121545.7967982746
55,1119023.508399713
56,1112917.0752446298
58,1107071.1632832433
61,1116342.602397505
62,1118610.6835057007
64,1121850.2329275548
67,1105359.1556815496
68,1111842.3268170883
70,1115463.543087566
73,1121704.6605749032
74,1110465.0120690537
76,1116982.0725935402
79,1117486.9217627232
80,1111465.9776825316
82,1118594.8074951835
85,1129618.5119023763
86,1121352.4311323648
88,1117155.594141125
91,1122050.8413541839
92,1124808.9584423644
94,1117690.4894364488
97,1122134.252503895
98,1118383.4901948613
100,1115913.123852702
103,1107573.5014548372
104,1118056.0198204096
106,1116870.234228136
109,1121022.614950239
110,1112516.4688888644
112,1107370.0432922484
115,1120470.9682180905
116,1116259.9993897853
118,1116405.8091575224
121,1123894.3571308944
122,1120353.25990093
124,1122960.9725703436
127,1123539.0635391541
128,1115744.7534509199
130,1124090.355078941
133,1121446.485087481
134,1117654.946395993
136,1126461.854871798
139,1107179.1158026035
140,1119553.203871238
142,1129112.9146538365
145,1109512.1023273643
146,1126828.2388309403
148,1111648.039675425
151,1118427.9526493056
152,1127527.254542167
154,1118232.7979791875
157,1125323.8431896355
158,1121538.6087783726
160,1117440.22564815
163,1125765.9553807827
164,1107656.9571180071
166,1121327.3935078403
169,1125486.3734099376
170,1122976.543323414
172,1116992.1749282314
175,1122668.6549765693
176,1117391.0964646235
178,1115990.2188895917
181,1113284.7323500896
182,1117862.1046555494
184,1119433.699904026
187,1113253.379824187
188,1120650.748985438
190,1111006.6294376133
193,1122015.6497826802
194,1130463.363298227
196,1106246.4024641647
199,1114419.6830078852
200,1105475.433698884
202,1121341.34002293
205,1123509.1329643463
206,1117627.6036464823
208,1124689.4205586878
211,1117596.699892187
212,1118915.1512975143
214,1109697.8316508057
217,1127221.8407397238
218,1117700.5492896964
220,1121807.6338936412
223,1118515.3216160096
224,1116164.4248628202
226,1124895.9238963816
229,1110055.4710911314
230,1126927.0310133544
232,1106188.4945888638
235,1119537.0616033066
236,1114473.0384626226
238,1116756.4870008128
241,1113457.1908788255
242,1121992.518714027
244,1112905.9912631123
247,1114307.8481075158
248,1119868.6630243699
250,1113617.7296709118
253,1116321.810103548
254,1119251.8171694588
256,1123125.7942499756
259,1115523.997999697
260,1115645.3460361536
262,1120283.6875012477
265,1119382.3843499294
266,1115118.8396475513
268,1123201.6379323732
271,1121493.4375951143
272,1123904.4395833386
274,1119110.1426857482
277,1119974.3667182326
278,1123674.1604835296
280,1127552.3579280926
283,1116891.9516027065
284,1117490.03601607
286,1112753.0774491362
289,1123931.2576728358
290,1121462.1133667652
292,1112833.2521338738
295,1127582.110592676
296,1123661.2498684572
298,1121531.6445885047
301,1115863.1488391182
302,1127839.938263071
304,1122233.2070320763
307,1120883.9151085794
308,1109896.1806891393
310,1121290.0161662214
313,1118084.3440889842
314,1119694.7369023964
316,1115921.5106949676
319,1114769.9032064427
320,1125999.4022163188
322,1116334.845838317
325,1119229.649836225
326,1128155.250543952
328,1123933.2575541409
331,1115958.671393004
332,1112582.3383229428
334,1121000.6320883313
337,1128480.4775304843
338,1125273.6742655959
340,1124597.1484296608
343,1119174.140342813
344,1115556.1398824335
346,1115790.2276067317
349,1120888.8979648773
350,1111145.6829035622
352,1131765.0267468411
355,1120656.6900353662
356,1121977.523187287
358,1118320.7008646238
361,1120455.9754260553
362,1121612.867810922
364,1127015.1316516222
367,1117023.692329053
368,1121140.873483506
370,1125655.8242007045
373,1127809.9128516705
374,1118905.8467241991
376,1111405.7873396967
379,1119087.3360572485
380,1110187.3346323175
382,1112540.2119563753
385,1112780.2883139777
386,1117097.4206085154
388,1123365.7762124618
391,1121602.2088003622
392,1117256.5308519078
394,1119170.9014273244
397,1114529.6611675732
398,1126107.4382340685
400,1118868.107952965
403,1116806.094048994
404,1118289.303238392
406,1122343.436412524
409,1117979.8970962039
410,1112827.6336325745
412,1109093.5585356306
415,1117422.9163282684
416,1116559.6913347966
418,1106253.8527509796
421,1125542.7825342852
422,1113052.617038078
424,1123497.287149998
427,1112809.6747002064
428,1117540.3880333446
430,1120255.2626124057
433,1128370.7180593344
434,1121149.874316976
436,1118485.6103406851
439,1120490.225017593
440,1110837.455035515
442,1114548.4541673234
445,1125875.7056255536
446,1112216.0524181798
448,1110615.7777791081
451,1116266.48284265
452,1117156.6963764122
454,1124926.9325170354
457,1116159.9433209186
458,1116649.8404782838
460,1127566.8266323179
463,1114715.0911319854
464,1116130.2467548475
466,1121180.2984581522
469,1115951.9175038645
470,1120136.6235925297
472,1111772.2280325422
475,1114077.174587894
476,1122832.244693482
478,1112102.6662528967
481,1118044.310588359
482,1122847.7795921376
484,1119292.550789943
487,1129004.6303517646
488,1105252.1683840742
490,1123106.5520994095
493,1129980.2461003528
494,1123369.1924923446
496,1113587.3385370804
499,1122007.562183049
500,1126224.5526984248
502,1119363.0021871992
505,1119858.1465191795
506,1121556.0945991243
508,1125324.398469489
511,1121009.163599676
512,1119036.7357977831
514,1122626.7060725852
517,1119769.1746696788
518,1127973.5924969914
520,1124874.1131886686
523,1117076.4388848287
524,1130000.0094011188
526,1118915.875920849
529,1120544.4660963723
530,1124236.9767726262
532,1124467.700195752
535,1110683.9845531764
536,1117605.4215389835
538,1117687.00226622
541,1127374.63455513
542,1107315.1173700113
544,1110980.577348218
547,1130680.8826756973
548,1122643.0856715722
550,1119186.721883992
553,1122237.4516917716
554,1117776.9816070057
556,1121550.1253861315
559,1107759.5955100027
560,1121196.4573206839
562,1105263.677456757
565,1128455.2246347922
566,1128893.7158904274
568,1130433.5459313456
571,1127759.9367720725
572,1115596.2691268912
574,1112662.0843311234
577,1126626.1259256876
578,1122747.8257144114
580,1133832.7294011742
583,1126438.360115603
584,1111281.140518737
586,1114957.6560793521
589,1128415.710023056
590,1111689.8443753642
592,1114276.2924773074
595,1114112.0810879518
596,1109831.9103425806
598,1110285.1927929332
601,1124185.6123547705
602,1116501.5192214006
604,1121252.7001579416
607,1124867.107414311
608,1117108.4475562905
610,1129807.6497846642
613,1120894.202540537
614,1129242.7544604568
616,1119985.2630446963
619,1113852.492661398
620,1125594.6715309357
622,1124735.0964898637
625,1118214.2834901332
626,1123526.1601000982
628,1113837.7250930392
631,1110069.6335381963
632,1113692.1062815092
634,1123229.6504671434
637,1128874.1253708415
638,1124020.5890252017
640,1113306.1903189002
643,1118860.3706723163
644,1124675.3323819118
646,1108085.8079873556
649,1126377.0385155852
650,1113679.537315755
652,1120562.535140167
655,1120537.1914079404
656,1122776.1178318467
658,1111216.6049031639
661,1130930.1738745868
662,1113662.5962303753
664,1122689.2606382375
667,1123329.4197813864
668,1116493.7550887002
670,1113560.8491147575
673,1119500.8675324214
674,1120319.5817513408
676,1111954.9965580462
679,1120309.023703306
680,1114009.6829740552
682,1116388.1139398976
685,1124127.171428649
686,1118183.0615071736
688,1118048.5105351293
691,1112493.977634808
692,1118785.6170159704
694,1116788.6048639072
697,1109021.5540620864
698,1125766.2600867858
700,1121452.943520009
703,1121623.876655599
704,1110302.081541022
706,1129486.732103784
709,1113777.8982660342
710,1115943.6484293903
712,1119287.8505925185
715,1111036.9855178099
716,1115203.8701609676
718,1122343.9727596564
721,1119009.8341623293
