,183.93466267139004
1,52.367519826778455
10,26.2219516961409
100,52.58481517527763
1000,78.62063708532494
103,78.70810271213067
104,26.06060927674712
106,79.33035843213536
109,52.32417304948734
110,104.98452043000499
115,79.26600997311853
116,52.18512448703672
121,26.18764376104244
122,26.08853879373095
124,78.34472942567537
128,26.137541263775006
13,26.208778221254516
130,26.34030507089487
133,26.154275085880588
136,52.16807692694419
139,26.30138981024504
14,157.24399948150264
140,52.379688860571974
142,26.126288900749604
145,52.44161453636929
146,131.14553559910536
148,26.046895522252342
151,79.04643159236282
152,78.90303009538496
157,52.256542404777406
158,52.55506569596834
16,26.05669487581088
160,26.249697037572204
163,52.67495629556458
164,78.78861407332927
166,26.19256524966275
169,157.64690593583765
170,26.1222697293129
175,26.2314968476592
176,131.38988340315154
178,26.25560034717105
181,78.40600790163995
182,52.48717520198675
184,78.19273966351733
187,78.76886603206
188,52.29513413626606
19,52.46392225648082
190,26.2210757729884
193,78.9815496090695
194,78.95322060049524
196,78.33894369600725
2,52.275335599831095
20,78.48009473081336
200,52.58323950774893
202,26.16306265040308
205,26.25751435284324
206,26.16287254008839
211,131.1110483699118
212,52.144215054393776
217,79.1166569826571
218,78.67098318275751
22,52.441418115150896
223,79.07617243017111
224,52.312103317529946
230,104.76119234755258
232,52.36394124868927
235,26.268504848847968
236,52.53743689065191
238,52.41189635705384
241,52.670736875809034
242,131.11010356364034
244,26.267570942023955
247,26.16078035923603
248,52.453331121396666
250,26.2522539694395
253,52.2311750829342
256,52.25907230930701
259,26.338943242921374
26,26.186495789338398
260,26.28248947851589
262,104.26864384585828
266,78.43303708402968
268,26.219189132813064
271,26.26934330383559
272,26.28687567668169
274,78.66705635946785
277,52.393944063283385
278,52.52232301011633
28,26.191217018860538
280,26.219035280942038
283,26.120171711115507
284,104.5211818920431
286,26.134677268378216
289,52.529374573252255
290,26.281547934324095
292,52.37191141570723
296,26.147012656971295
298,26.21166501812596
301,52.370095267249326
302,26.106645384635634
307,79.25628938386691
308,78.44335354456786
31,104.72687826434723
313,79.0399756981947
314,52.66654475391488
316,26.10879447983361
319,52.35976412091346
32,26.218242076515377
322,26.24194818621101
325,104.87092236917297
326,52.31840976829457
328,26.080109750161274
331,52.415046189883824
332,52.51121426096536
337,52.42350793421648
338,52.25842790830381
34,52.39928606846925
340,105.14361160664838
343,105.08328222943729
344,26.209787939624274
346,52.12441734152274
349,78.94812248797192
350,26.128648469554925
352,52.47183698888483
355,52.63622957346748
356,131.02215969311186
358,26.23931517981018
361,78.7688669980801
362,52.43601471833363
367,104.89760181237826
368,52.32993997969455
37,104.71084773504664
370,52.52837465881892
373,131.4597467974584
374,52.53192028807431
376,52.32652004810256
38,52.24480719939815
380,104.86062067202249
382,78.59017980995345
385,52.33419676789965
386,26.207860148578437
391,52.5262288113183
392,52.45636540543966
394,26.221381901333377
397,79.11596243609475
398,78.5244557893516
4,26.134247497283067
40,158.29606986690783
400,26.138245370820915
403,26.171855110841786
406,26.047924479749415
410,105.11217940359529
416,26.145335409623225
418,52.33752590349554
421,52.62531417068673
422,52.43871695532955
424,104.69158708843311
427,78.32062628200062
428,78.54803525778527
43,26.218382872943856
430,26.110701286708895
433,26.254546580272656
434,26.244002242335373
436,78.88596812812254
439,78.87026351028408
44,26.273675302444406
440,26.113139887310755
442,26.022503877356655
445,52.48701465840445
446,52.62373667011432
451,52.4860274884333
452,26.16832820018558
454,26.345975660972712
457,52.31103764745516
458,26.176477712851245
46,26.282702055582405
460,52.16956471690574
463,52.500367966503326
464,26.237669494614593
466,26.190959489110632
469,26.31077573598178
470,104.94299006831521
472,52.38063286729352
475,26.250978675481115
476,26.175075812743756
481,26.04775696474513
482,52.35531950473509
484,52.62095563485656
487,52.12767174700239
488,52.32666074344525
49,78.77156882980361
490,26.169786484833043
493,26.16189231361348
496,52.114928753426284
499,26.33999994752012
50,78.45999068736045
500,52.147952040752976
502,26.171668348777036
505,105.40303775733123
508,26.20903990854462
511,104.95792353373537
512,78.94527663098323
514,104.4671986034461
518,26.075792450411406
52,104.88299299749485
520,157.62524348155043
524,52.360862650959746
530,157.4705403778219
532,52.35319522708572
535,26.222124282380562
536,26.133853919873353
538,130.75762375679372
542,52.20412931768748
544,52.19526479695244
547,26.245807494979218
548,104.64229019882283
55,52.5736517171039
550,52.56785187227517
553,78.87264879421562
554,78.36120417432674
556,52.294918078513305
559,26.121074921198737
56,52.393378663640625
560,26.170866531968144
562,78.84982689364479
566,52.3500214663827
568,26.223369140587227
571,52.3144028831035
572,105.03527017127143
574,78.65186464902298
577,26.28017756830487
578,26.08865347058412
58,26.248636151165165
583,26.21640809765115
584,26.185000064834348
586,52.340036805282445
589,26.177612018676673
590,26.237311428428892
592,26.247735300381922
595,52.56475311652572
596,78.8171418090831
601,26.12189312409027
604,52.42197385169087
607,52.33993980989993
608,26.265928094029682
610,78.35682415636694
613,105.1762324460104
614,26.135037635302844
616,52.36991049650409
619,26.147638883829615
62,52.36613239678657
620,52.60964185358093
625,26.172883767249036
626,26.08861093551349
628,52.3642969246166
632,26.255151755648523
634,105.19402583857605
637,26.083485409414923
638,52.43866526357414
64,26.093066809492587
640,26.21248196945581
643,78.53616783477351
644,105.25371953107346
646,26.24550730678479
649,26.181668577115893
650,78.48700326467008
655,78.59862090441368
656,26.115432159753286
658,26.213318596593904
661,78.52767610842469
662,26.267030597178334
664,104.54325019139566
667,26.268239768577665
668,52.59197059944951
67,26.296213015753825
670,26.08100942358967
673,52.55811476181785
674,52.35441486726006
676,52.24442531180303
679,26.04554973848252
680,52.497972406433654
682,52.414867683141104
685,78.7407446077637
686,78.83923765911867
691,78.29907668487243
692,52.60258536708232
694,209.9464216763034
697,78.6102429745383
698,78.90098775251715
70,52.52823706785651
704,52.30734577911255
706,26.19680622844962
709,52.330544153237575
710,26.199023266491295
712,26.328066147800556
715,78.69479530739706
716,26.185496566875017
721,26.177901040597085
722,52.27046320585316
724,78.49479006701453
727,52.3964971652975
728,26.17249182358284
73,52.39906035190235
730,131.443052626668
733,26.33816958830671
734,26.147190770834737
736,52.26184695394046
