,25117431.845302984
1,1056967.105681932
2,1063620.6736160517
4,1057419.8541319023
7,1056007.922946446
8,1057633.6650162397
10,1054250.5294085352
13,1063459.7401921914
14,1058043.5714584617
16,1059244.1039240868
19,1058959.5935331958
20,1058724.2781642396
22,1060495.8992196193
25,1053488.9234537273
26,1050703.5091505703
28,1055886.0666285267
31,1050308.8404475108
32,1056536.7317168384
34,1059629.9820500365
37,1066112.7547693097
38,1059810.627018582
40,1056972.899301785
43,1059426.8536159808
44,1063645.8895829504
46,1059208.9946622064
49,1057093.524546766
50,1064250.5689538321
52,1057278.170600934
55,1062341.2952928913
56,1053877.6673933987
58,1057930.697949079
61,1057121.76839996
62,1060206.447716692
64,1049508.2896562659
67,1062338.4767065342
68,1054344.8039507223
70,1062360.8981488307
73,1058898.6132057784
74,1061162.2883770466
76,1063167.2800907334
79,1053727.0194378437
80,1048209.2497277634
82,1057556.8355018706
85,1054552.4253176758
86,1058921.5228689963
88,1055209.6560393965
91,1061600.3364371879
92,1058118.075337864
94,1058857.1504548544
97,1058118.7532228746
98,1060003.2901931168
100,1054823.2917174438
103,1057966.7680145008
104,1051624.548348348
106,1058950.6116244942
109,1052917.4538903541
110,1057744.813943124
112,1053621.742199005
115,1064844.8978454776
116,1064265.1029026685
118,1060038.831294897
121,1055356.6113002633
122,1055262.4168280698
124,1057162.6868690178
127,1057178.2793045403
128,1063413.7292410757
130,1053528.098622594
133,1059236.9055862622
134,1053696.3060880268
136,1057924.4286995418
139,1054098.6528059437
140,1049235.030722878
142,1058696.1538615597
145,1051306.7168650914
146,1059106.9306554194
148,1059186.0155768164
151,1048483.7303099222
152,1065071.3769504237
154,1058254.7155013469
157,1055349.728124242
158,1051760.8139207219
160,1062351.4811626114
163,1060212.995055727
164,1061676.1110377326
166,1061656.3855077035
169,1066198.4369524103
170,1057916.992308912
172,1060199.0092925264
175,1055899.9000586646
176,1057091.4053211336
178,1061526.5926817982
181,1059689.6240993484
182,1048980.9991478224
184,1052785.8962282485
187,1057982.7048634805
188,1058996.240291924
190,1059490.0630555714
193,1058371.7746232245
194,1056750.5221890928
196,1055781.488569385
199,1055397.6717989156
200,1064199.219491552
202,1061342.7081839845
205,1057300.3547469657
206,1060002.3783578365
208,1061356.7738764302
211,1056798.5918104947
212,1055687.076404802
214,1048305.4742076467
217,1058435.6751862352
218,1057894.1207002243
220,1052397.0023376555
223,1051148.4840520478
224,1056202.3029804556
226,1055324.2305345265
229,1057288.3991393787
230,1054296.5371444544
232,1057291.374742946
235,1053357.9129512827
236,1050539.8453970768
238,1057270.8874823805
241,1058605.2651405153
242,1050113.67686686
244,1057928.8332392247
247,1058056.7840569369
248,1055566.2062113257
250,1060875.375339259
253,1050645.0679488615
254,1054813.7627018096
256,1058945.8051389758
259,1052576.4388460189
260,1061359.119251256
262,1055807.7078586658
265,1066656.0742569687
266,1054109.7652603218
268,1056857.0410199203
271,1055159.864439648
272,1054807.947689974
274,1058672.850821965
277,1058866.8392884182
278,1059283.9323580847
280,1050694.4603959143
283,1055334.5990060356
284,1061015.6506678038
286,1060000.1365900233
289,1063581.3520897063
290,1058784.1945938582
292,1061833.0400254193
295,1059293.4530434322
296,1064204.4681037555
298,1062522.6626986489
301,1062441.3766128425
302,1062490.5744770002
304,1060336.5333498572
307,1058006.9206347982
308,1060776.0514110504
310,1046814.4509060327
313,1056545.9179737621
314,1061396.4162532534
316,1058364.0742990554
319,1051679.1839994038
320,1055371.6844386726
322,1054433.6059804878
325,1048451.5733730538
326,1058453.8376121614
328,1068274.1345564541
331,1055613.9291643423
332,1059982.1026738125
334,1052740.3119358078
337,1059809.7872329385
338,1062456.6105136792
340,1047167.9062550984
343,1064786.456893678
344,1059532.2322832344
346,1052774.2713418563
349,1059246.7266225256
350,1065563.2490473161
352,1051540.8813516798
355,1058072.4222350533
356,1062081.364050145
358,1054479.080593902
361,1057867.0227281319
362,1061553.5186713007
364,1065768.7675945116
367,1054633.8214842577
368,1056716.7100767652
370,1060582.5361748482
373,1056876.492284726
374,1058072.5105533125
376,1048966.1992502285
379,1059372.570202249
380,1058596.1192938376
382,1057062.7405306788
385,1057686.6005107479
386,1045027.064599351
388,1063463.5510313453
391,1050212.9462202846
392,1059263.179143629
394,1053799.124719096
397,1061621.8646571059
398,1061308.781718972
400,1051245.394414603
403,1056973.690325083
404,1056480.514539847
406,1054590.1944701576
409,1051044.3631892062
410,1056352.7079612892
412,1056752.0660833034
415,1063488.31788867
416,1053396.789069685
418,1058765.6265201264
421,1058340.0390020718
422,1053453.887189003
