,37.684086016112026
1,38.27268911442011
2,38.051743469871646
4,38.129600958244524
7,38.13759618432121
8,38.09802463663463
10,38.26294877796623
13,37.97917566606128
14,38.17028332980951
16,38.16323052809136
19,38.200388116721015
20,38.17167123807204
22,38.13100005062951
25,38.07954208740066
26,38.1770070323446
28,38.20953646186224
31,38.31137719018797
32,38.20954660816451
34,37.92975868410136
37,38.12246018480296
38,38.17230707732681
40,38.034152711136436
43,38.22740514864078
44,38.12246872314631
46,38.17540179171694
49,38.176541245713224
50,38.07584298483583
52,37.642655124033716
55,38.09335154995349
56,38.270196094866584
58,38.166270073108464
61,38.192031720751864
62,38.092011222901654
64,38.0946369653531
67,38.216101120247565
68,38.171246188697154
70,38.04398953317225
73,38.10843130690763
74,38.04233615538328
76,38.189548443867835
79,38.070735796152235
80,38.01495104452688
82,38.096548803837216
85,37.96294710449188
86,38.13773130848325
88,38.20408008992189
91,38.142017846336564
92,37.829393145759106
94,38.22376044655176
97,38.153410303141854
98,38.16867899413048
100,38.27976786392846
103,38.22549339016633
104,38.40754085650458
106,38.09259870243041
109,37.889383543856404
110,38.21672499517188
112,37.60329285780822
115,38.13811616847095
116,38.13820557807847
118,38.189274078860386
121,38.13358405318354
122,38.146050898646024
124,37.66429806674512
127,38.2741231838657
128,38.211025351471264
130,38.137229933467566
133,38.18504664012714
134,38.187675105358856
136,38.15438802263104
139,38.124322766050085
140,38.21131420855016
142,38.059471754260116
145,38.13203962245608
146,38.189742980374014
148,38.28566806686067
151,38.16245049217339
152,38.27903271995398
154,37.83308745585673
157,38.311430641470984
158,38.13427197118123
160,38.10723783723283
163,38.214913677153135
164,38.06015109523429
166,38.248112636403356
169,38.29131559319352
170,38.18056061508256
172,38.13882368909151
175,37.7993698262806
176,38.015700498544895
178,38.18468451689814
181,38.14304688674587
182,37.97749481569011
184,38.21345704050118
187,38.2063911041074
188,38.104372808303246
190,38.18051095497951
193,38.17338380366561
194,38.15922242892376
196,38.15163349001953
199,38.07763300192319
200,38.13089732834857
202,37.93660482535321
205,38.15252733044458
206,38.12501865828159
208,38.14017836599391
211,38.19693550176884
212,38.213152166971774
214,38.0654908884757
217,37.731413605810644
218,38.089998031605134
220,38.01314987337993
223,38.17145289902048
224,38.07685325714214
226,38.11624933457443
229,38.154854826583794
230,38.095440661637895
232,38.17632073798627
235,37.861474941316715
236,38.17033341870648
238,38.23766865787146
241,38.195922469418846
242,38.273431419729
244,37.93122849714286
247,38.2012784189329
248,37.77727893647481
250,38.15935460098699
253,38.03405464075532
254,38.15613143713055
256,38.290465470920516
259,37.99414407900462
260,38.35242986133191
262,38.051300888050974
265,38.43601809587377
266,38.16600794326582
268,37.84763978258947
271,37.69104881827347
272,38.114675499416585
274,37.9345140653471
277,38.17138158126397
278,37.767218457822494
280,38.2570216300025
283,38.116266846501794
284,38.240848630068726
286,37.858390399529135
289,38.11115199410742
290,38.176021154040626
292,38.13012574516584
295,38.22914257391975
296,38.23109129909389
298,38.12855991613638
301,38.164955414640346
302,38.148166944185505
304,38.25787592150004
307,38.1101032324438
308,37.94466003065098
310,37.982894835362615
313,38.01649365340992
314,38.06848606092335
316,38.10471939768385
319,37.749462314921615
320,37.99190954991761
322,38.32420611228241
325,38.007769669374596
326,38.132536376944984
328,37.98598762240463
331,38.16545460884786
332,38.175353905657715
334,38.023450515113254
337,38.03900244632839
338,38.23662082491063
340,38.11396922628127
343,38.12452791938496
344,38.169928543449956
346,38.19546401036435
349,38.1860537948241
350,38.264106441548165
352,37.70665122191182
355,38.200842928417096
356,38.13442189700943
358,38.06183041405595
361,38.19329781680754
362,38.06762460255635
364,38.34203837024928
367,38.13204651337157
368,38.22415009908522
370,38.10808147566478
373,37.88522913056901
374,38.179320196180754
376,37.79880771903129
379,37.84870791974599
380,38.153924129415785
382,38.16046063005435
385,38.3042203279236
386,37.871463202263776
388,37.93604241440516
391,37.83044624679667
392,37.981237133254304
394,38.08619865683333
397,38.12598707232139
398,38.20534780193689
400,38.15302529387372
403,38.22702624796833
404,38.21681316574785
406,38.164497338748895
409,38.215469401328924
410,38.18236620704205
412,37.69473974698966
415,38.10467818182887
416,38.15015319501207
418,37.73135238871022
421,38.14866083397953
