,77.58014738798762
1,81.19198710874932
10,81.25037933960759
100,81.33707268362663
1000,78.02679665748576
103,79.44666446941476
104,80.59420295810406
106,78.145938399482
109,81.12348505624344
110,78.78195369133935
115,78.08379054239995
116,81.09079892949434
121,81.20870653657236
122,80.74858269029534
124,81.42545633483458
128,81.05843166430694
13,78.36426591610785
130,79.2127026944696
133,81.3108866882903
136,81.36369909689657
139,81.50689432384122
14,79.83697302582706
140,79.10177605615172
142,81.51401995143385
145,78.90872373861083
146,77.69520599245728
148,81.01492524382049
151,78.08729108632292
152,79.48972553701927
157,81.39335615868862
158,79.10658368882487
16,81.37374858999904
160,80.71456989683415
163,78.67419662890359
164,77.61421771780705
166,78.6177418579856
169,77.79604785638915
170,80.75656870980359
175,81.39489663743153
176,78.8395231395549
178,78.557277328547
181,81.01157617106051
182,77.6718683262791
184,80.99360145068675
187,79.36428783051755
188,81.15058650304886
19,81.49162202044633
190,81.37751306361329
193,78.32677816966336
194,77.99848696180274
196,78.91334689578625
2,81.21370632407633
20,80.96854914090925
200,78.02229389365944
202,80.77848377068803
205,81.44939841142461
206,79.50805622925056
211,77.53904319949714
212,78.04453098047168
217,77.44368173814487
218,81.19585808086387
22,81.00467820752449
223,77.81205043815908
224,81.10622442427113
230,78.71363591132452
232,81.22033431626397
235,81.288051300102
236,79.80237687307934
238,81.20182475341127
241,79.74012004955956
242,78.2851811895201
244,77.49466525985694
247,80.9547211183233
248,79.19627897012383
250,79.44953235315913
253,81.53283032394816
256,80.69143255694757
259,78.68922342462157
26,80.74331894371659
260,79.55243262245298
262,81.05331266686366
266,81.12754256134241
268,79.6453365417955
271,79.64595567718776
272,79.12131875047854
274,81.14921845641571
277,81.3302442392098
278,81.29988636842654
28,80.89690529652219
280,81.50929427606002
283,81.3738420409944
284,81.33404306795111
286,81.3020370613217
289,79.21519858995418
290,80.97715747313867
292,79.07479439476144
296,77.47738376220099
298,81.09332290289241
301,77.95807686703846
302,81.4815114758654
307,77.56024901487413
308,77.53516845593873
31,81.41317895744776
313,77.68705957537478
314,78.78263597631452
316,81.79005550409842
319,78.49149646101621
32,81.47596094638143
322,79.14090995409744
325,79.60266902363539
326,81.38386685731523
328,81.30147477142013
331,81.22123655720705
332,77.90955046747597
337,80.69794311442142
338,81.30564110232949
34,79.11546874886699
340,77.69508460744147
343,80.55354877399844
344,81.03461185938977
346,80.56011447223267
349,77.92965574460968
350,81.13756527855463
352,79.16327574710184
355,77.88830995736383
356,77.67354164637747
358,81.24525327304602
361,77.74431211228192
362,80.61676503886754
367,78.9953791969449
368,79.39035877655603
37,78.66950285716385
370,81.34427053522424
373,77.79878634330738
374,81.08349549711969
376,81.22638699231688
38,81.31493397970404
380,79.68356321664824
382,77.96732481617568
385,81.07941317760296
386,78.4968242018497
391,78.58735089414985
392,77.62877307305313
394,82.60368795409984
397,81.09655275742769
398,81.24947721311834
4,80.81768661687092
40,77.70022828541542
400,81.27357287967149
403,77.38150299288637
406,80.7736014044866
410,78.95628556519038
416,80.90782561530331
418,78.72823527898163
421,77.73446061732918
422,78.98799390765029
424,79.55912890902634
427,81.29467193750033
428,77.81362695192729
43,80.81366702462859
430,81.25149350720852
433,79.14696194920856
434,79.55634120027848
436,77.62685182012895
439,78.56410652713835
44,81.35574768891311
440,81.1986676012387
