,38.11012359013324
1,38.13612434439912
2,38.18273391582836
4,38.16316451384656
7,37.844621303849785
8,38.16954336895712
10,38.01742989501799
13,38.27612574479513
14,38.01880477559702
16,38.142948443484435
19,38.1248723574138
20,38.29389773963309
22,38.15687568505947
25,38.15654848864987
26,38.24106346537675
28,37.96902779995204
31,38.11454864830715
32,38.18394489127959
34,37.84472035242919
37,37.91333823976789
38,38.30907515275445
40,38.0000349526385
43,38.06027340851377
44,38.063072114716654
46,37.989590785530716
49,38.21757850080683
50,38.21737754168419
52,38.04365033580949
55,38.02487623045667
56,38.06524740018441
58,38.03879402466607
61,38.063168593885926
62,38.085776388606426
64,38.035816698277
67,37.88763175039665
68,38.0355781784403
70,37.98613596095195
73,38.11804345613865
74,38.060785053832234
76,38.08371250470125
79,38.13755539566659
80,37.95831638756656
82,38.083524592546595
85,38.30318904117649
86,38.077131732802556
88,37.92087799258963
91,38.12217307025802
92,38.30380121287465
94,38.149902018005584
97,38.23061189541125
98,38.08103886662866
100,37.9211699102272
103,38.031260118775556
104,37.94076752828549
106,38.087797032884204
109,38.11899549468252
110,38.0293503485665
112,37.9331720411433
115,37.9724517827321
116,38.054518836911406
118,38.05905483775509
121,38.25673876598828
122,38.154138239307734
124,38.19943840577272
127,38.058853549780444
128,38.05529987864504
130,38.21582884109204
133,38.02702935021438
134,37.952803873292744
136,38.18100079633907
139,37.96168236913922
140,38.12166256211052
142,38.08666877792648
145,38.13701906269264
146,38.316010171132156
148,38.11092393628505
151,37.97713182638593
152,38.137052035182094
154,38.150186871702935
157,38.17846142017111
158,38.18741959135095
160,38.131685687886915
163,38.25311931324719
164,38.065898801432915
166,37.93959399441551
169,37.98930831507692
170,38.064356006664795
172,38.21407397686612
175,38.142218852591355
176,38.087261633964275
178,38.021770908870536
181,38.04132816787713
182,37.974874671960016
184,38.04671191221923
187,38.06263678138755
188,38.230655008831995
190,38.04172776752273
193,38.12573298877327
194,38.215587060311215
196,37.96806258297652
199,38.025803511586666
200,37.934415323840284
202,38.041491604642125
205,38.12722346753989
206,38.20257856364675
208,38.066296475191216
211,38.04182386242324
212,38.0815693301961
214,38.128818223773074
217,38.09429333010593
218,38.0750851343267
220,38.2257187124738
223,38.13648071339741
224,38.13602783772095
226,38.251095319589
229,38.114885824705354
230,38.255936778834275
232,37.9674008094064
235,38.08171621061848
236,38.09853714016285
238,38.02011900814989
241,38.129299966343744
242,38.06597327844519
244,38.141271271592274
247,37.82203395884427
248,38.022750789589026
250,38.03972303201806
253,38.08168506695862
254,38.03732990916107
256,38.06928437602329
259,38.00808037763488
260,38.15300501148623
262,38.11279681103934
265,37.93882993465396
266,37.91437964783028
268,38.05971715645354
271,38.08598518050198
272,38.199894778818326
274,38.043028780830326
277,38.181446073113754
278,38.13571744967397
280,38.09203652358348
283,38.06233298077488
284,38.19538570552328
286,38.13151240769482
289,38.12214366477008
290,38.062347038464225
292,37.94864536091065
295,38.14161778812687
296,38.11510498918993
298,38.077521975187715
301,38.13820689845449
302,38.16302344692519
304,38.22506605589748
307,37.966690293654516
308,37.9468179854436
310,38.042194243513315
313,38.18917312922988
314,38.048994590065966
316,38.09860867044912
319,37.910598619115234
320,37.99567347663056
322,38.067996697809896
325,38.10700645947558
326,38.145224145534314
328,38.04591829852912
331,38.115860955845555
332,37.94078344602361
334,38.03962999303467
337,38.09126423058517
338,38.12330587826514
340,38.14385502666413
343,38.2896685483722
344,38.04453663493753
346,37.820613133442414
349,38.10270673481847
350,38.0542650371734
352,38.15311040082069
355,38.28016597959944
356,38.07158757165334
358,38.01532128882486
361,38.04616896623554
362,38.04830336844854
364,38.13449652275157
367,38.15295595058704
368,38.134035814524275
370,38.26187211263451
373,38.21832501007381
374,38.233410739028365
376,37.86640580276262
379,38.08526738272092
380,38.05643196996836
382,38.15972715817814
385,37.95807078703183
386,38.071173497181974
388,38.16689865982482
391,38.13910747921199
392,38.095504925651504
394,38.19806683954001
397,38.2047067520371
398,38.13299271777079
400,37.962042749111816
403,38.1633849025392
404,38.15572916737311
406,38.158339853440786
409,38.227793039803856
410,37.9671887192298
412,38.044246105671235
415,38.09215638826637
416,38.07959025089774
418,38.01880043313083
421,38.20880624255892
422,37.985432944781614
424,38.11894749166778
427,38.10901841952366
428,37.93990840620181
430,38.063593909618525
433,38.088103548952745
434,37.89247195776242
436,38.112807993546106
439,38.096009823212825
440,37.99491588601893
442,38.09341149403572
445,38.168585993324655
446,37.95948300822587
448,38.034681917997915
451,38.02228001957822
452,38.08660181297962
454,38.06281947123231
457,37.94110373373115
458,38.05657143809146
460,38.16742197993525
