,971615392.8326665
1,41967538.85789492
2,41375680.98670217
4,41581679.96340699
7,41564361.91520702
8,41526848.668160796
10,41380654.574805684
13,41309581.34024116
14,41649025.10259027
16,41441286.06563801
19,41509483.66357349
20,41335946.12089168
22,41958609.384831905
25,41270870.89736572
26,41272297.08311862
28,41647938.158027045
31,41500523.32857384
32,41849584.22652084
34,41726699.514028445
37,41208468.8454152
38,41099841.99825719
40,41616128.22694906
43,41642555.490649074
44,41064113.29106095
46,41632581.79161178
49,41468617.178344086
50,41105252.46186392
52,40844056.1072935
55,41240561.80956945
56,42031323.48299676
58,42043816.99374008
61,42093283.60603022
62,41317980.570418365
64,41812221.20521059
67,41239077.74667856
68,41435682.14048875
70,41434492.5528512
73,41353207.08369616
74,41378649.92054757
76,41545943.176225945
79,41451541.91422814
80,41244261.45053158
82,41521496.62751395
85,41664491.68765792
86,41778999.926432244
88,41761562.171437666
91,41269676.042503476
92,41150770.56209162
94,41502455.54304866
97,41503737.719356626
98,41494125.127746746
100,41618403.590669855
103,41730862.67850415
104,41739863.93339901
106,41221561.75816589
109,41167405.6600027
110,41574924.2098738
112,41284685.77659207
115,40703475.14437112
116,41568640.100767866
118,41774315.10126818
121,41821621.64380416
122,42087068.68808179
124,41308164.81064968
127,41157190.19866907
128,41566077.13549116
130,41399101.852476165
133,41403288.46706639
134,41437681.867047854
136,41898886.39661629
139,41192376.71834156
140,41888276.1239697
142,40954743.864686325
145,41449074.86651303
146,41619022.593425006
148,41464778.0747696
151,41961678.92695204
152,41340964.161896504
154,41200699.27044752
157,41820005.82050434
158,41632874.66567112
160,41750434.01465254
163,41396210.92224322
164,41107903.867204465
166,41546078.685675815
169,41782264.817486614
170,41815994.87520339
172,41349110.5633454
175,40951001.94857348
176,40907610.51007047
178,41288757.02264282
181,41557649.55561902
182,41450986.49618788
184,41580049.12611618
187,42028428.55703031
188,41498309.531088024
190,41732379.483880244
193,41208490.849155605
194,41778311.646666765
196,41692029.3671884
199,41452389.41714848
200,41411764.26760438
202,41356036.9955905
205,41290757.1825908
206,41781098.85832836
208,41950435.83585963
211,41181438.98461029
212,41489527.333248034
214,41316401.955385715
217,40820801.70057153
218,41752583.125005715
220,41217996.28357254
223,41317484.72084438
224,41575445.98879731
226,41351890.73907811
229,41399173.65258739
230,41581753.71113434
232,41530580.10400124
235,41406397.9469709
236,41433169.51544741
238,41267516.33614639
241,41703882.46738913
242,41180653.1886119
244,41160958.903050154
247,41406232.03186556
248,41461786.69576369
250,41626804.56527426
253,41536215.173427485
254,41453561.10571275
256,41438566.92950524
259,40808932.41741658
260,42232263.93202269
262,41331210.17449834
265,41728491.15964365
266,41177431.284388244
268,41062435.188645154
271,41248887.030673824
272,41572331.189908355
274,41056589.20781992
277,41660453.16038247
278,40655110.404829115
280,42124588.73211943
283,41109084.2154241
284,41460263.771278344
286,41432799.94214125
289,41495892.64681767
290,41568326.54105977
292,41039720.19239287
295,41653328.91990118
296,41639139.47605326
298,41442367.55738039
301,41183225.00788738
302,41380267.059260495
304,41579556.40397967
307,41165179.05600885
308,41279819.48664654
310,41377887.82336916
313,41295266.58453043
314,41362277.46624613
316,41106799.11068126
319,41627895.72629823
320,41273605.72443431
322,41419887.17242878
325,42069287.24327906
326,41582565.25000827
328,41082989.7356937
331,41530375.755368985
332,41565041.4646072
334,41744221.32292364
337,41493842.151335634
338,41485056.25352408
340,41587096.09662521
343,41832709.1203681
344,40873816.91761618
346,41800390.26131132
349,41395144.35942233
350,41408123.25487717
352,41257662.94298178
355,41396006.49898124
356,41512272.42462751
358,41260491.72125584
361,41342414.53146216
362,41344410.22224716
364,41628054.80227622
367,41722488.80901597
368,41634744.91828224
370,41456695.37791304
373,41542657.28526752
374,41606954.86506041
376,40774708.533756554
379,41163739.31784913
380,41194650.42829805
382,41571792.45135093
385,41456934.799894385
386,41021699.60563271
388,41578617.257005714
391,41449620.722645335
392,41189503.714120455
394,41519858.91751286
397,41183146.994060606
398,41757779.23324815
400,41186240.639784805
403,41439108.67549435
404,41412631.85955478
406,41273877.74743488
409,41649102.197848365
410,41367010.8826554
412,40770127.6615246
415,41018410.66764413
416,41321009.58440581
418,41350822.43907237
421,41609992.39096232
422,41681824.19036263
424,40850185.80969181
427,41375601.99757538
428,41589655.362128064
430,41337306.28600542
433,41247984.08392868
434,41290548.44765771
436,41213636.32055293
439,41692906.60129437
440,40395103.536541104
442,41585640.48542568
445,41250755.291321985
446,42116867.228691615
448,41664837.60390053
451,41850706.72423552
452,41587532.34501518
454,41347394.50804829
457,41408014.23819707
458,41611102.7406595
460,41188797.58369631
463,41267086.63330892
464,41817071.68256947
466,41331681.69809084
469,41543469.5048794
470,41737247.20374623
472,41393146.45131376
475,41281965.51060441
476,41498377.0222734
478,41286047.31046857
481,41711569.75944389
482,41622373.2505657
484,41507864.99846304
487,41511141.77871332
488,41606713.56755261
490,41139547.481823094
493,41541127.95794845
494,41215387.836576946
496,41670565.46993675
499,40662534.16437604
500,40959099.66611551
502,41250364.1248029
505,41660706.00025886
506,41423043.61301657
508,42038461.588939816
511,41277837.378733516
512,41537531.3193342
514,41367664.524388894
517,41222569.66351865
518,41467593.5004547
520,41338917.115528286
523,41483072.851903416
524,41244856.97624893
526,40803466.222654626
529,41060496.68595879
530,41113263.92424924
532,41700306.36010966
535,41668918.34673835
536,41951336.16274588
538,41044569.3366237
541,40676070.34872072
542,41204290.178927146
544,41316568.81076907
547,41974790.138193555
548,41473419.880537316
550,41742495.227905415
553,41819598.815027066
554,41577529.49050149
556,41346493.937178336
559,41130837.41560331
560,41252160.51324925
562,41557506.62716019
565,41280618.5487425
566,41306618.07414297
568,41749909.54605706
571,41392810.46507359
572,41266930.36227066
574,41483961.6747659
577,41149760.588484116
578,41233884.66742714
580,41673438.47321725
583,41887769.25760902
584,41678397.106799595
586,42223565.15500648
589,41499010.71395692
590,41427425.036184534
592,41853748.05877253
