,982081221.8456963
1,41740154.27470981
2,41552574.140562385
4,41526895.57347227
7,41506410.174477726
8,41643778.55955253
10,41563098.84772569
13,41640951.15415927
14,41725112.410444774
16,41526142.54230085
19,41566266.844986536
20,41664105.90196637
22,41746012.07500548
25,41440015.2278375
26,41507525.22500498
28,41581081.61888688
31,41635706.99609391
32,41445161.68694929
34,41579871.91883661
37,41524874.41626727
38,41617002.00026821
40,41558438.56500796
43,41597529.61764611
44,41730899.86172565
46,41546023.588451624
49,41590690.38518706
50,41624663.780606106
52,41612355.38332803
55,41608336.32766527
56,41625811.81405452
58,41466467.23242441
61,41461375.24765648
62,41635849.06389862
64,41716849.470814236
67,41477367.45623675
68,41588964.76092676
70,41582269.15284352
73,41502264.73963517
74,41476509.60622416
76,41635449.48747974
79,41567075.01875732
80,41398540.66551405
82,41512450.9305813
85,41570326.916027345
86,41472487.588704996
88,41702534.91541149
91,41660078.54138974
92,41456687.335262515
94,41488633.71989293
97,41385190.559476614
98,41628268.91330164
100,41529242.1354892
103,41556926.72160775
104,41635783.403949276
106,41528923.646617465
109,41616401.14296061
110,41591851.470801234
112,41561593.53595854
115,41534258.392845206
116,41294857.13522063
118,41500214.533277415
121,41613163.02024785
122,41704444.57103785
124,41502329.78392223
127,41512762.48434693
128,41553736.13281439
130,41531017.76141999
133,41633280.71252849
134,41359709.89162042
136,41752000.857508965
139,41535645.00890272
140,41318156.54280755
142,41591465.88669436
145,41420289.017462894
146,41621863.50741153
148,41459971.05761482
151,41547103.69639104
152,41597562.474130936
154,41610082.11940501
157,41668514.01377374
158,41585665.49544448
160,41503056.7945829
163,41506192.17596808
164,41386388.441671476
166,41571350.33916874
169,41514381.10408477
170,41551859.908309005
172,41585184.21826409
175,41590904.33529368
176,41432617.2319417
178,41701680.8554212
181,41622358.984942354
182,41645393.38076898
184,41487058.925175756
187,41663895.58927933
188,41494537.94523019
190,41539127.2933136
193,41416099.154417224
194,41760758.092342906
196,41423910.54655818
199,41526902.60835689
200,41641387.53902057
202,41548850.32355492
205,41477805.56657022
206,41644067.276306204
208,41564715.57200126
211,41400804.441593595
212,41520604.964028075
214,41325082.2674513
217,41409708.91567741
218,41499604.5426407
220,41717666.90441478
223,41343808.90786906
224,41880329.83561318
226,41542402.45151214
229,41458558.36767468
230,41493911.73425616
232,41549873.133454554
235,41725028.53165649
236,41544580.40560455
238,41504223.17022666
241,41676100.6408045
242,41644026.13635167
244,41450599.74951299
247,41822800.89650315
248,41548072.24322218
250,41454798.56925915
253,41642248.71676638
254,41506824.799826734
256,41469031.17042262
259,41489835.36556782
260,41628297.75555424
262,41491292.328553095
265,41632974.6374613
266,41627317.67694246
268,41559258.73425282
271,41726882.71870775
272,41572038.77727553
274,41613909.08840735
277,41506633.186418705
278,41467198.437760554
280,41618834.829899594
283,41401537.388521805
284,41537458.22053751
286,41719519.908224404
289,41643068.30253628
290,41606817.36428332
292,41416974.54060891
295,41726989.54393139
296,41660013.47697697
298,41820180.40989928
301,41535800.813186124
302,41576603.95250021
304,41607202.47173935
307,41877420.50333999
308,41543745.91753696
310,41502371.84513223
313,41560472.14286106
314,41615111.01321232
316,41489403.10848022
319,41294938.86811061
320,41587909.76368386
322,41577722.29836165
325,41770930.23634241
326,41550657.96934774
328,41719701.931962974
331,41489890.84472541
332,41655467.247091465
334,41501116.19936927
337,41538864.02524002
338,41429610.041622855
340,41357418.658359885
343,41658486.210579425
344,41568684.56191549
346,41729356.56041187
349,41430355.320851415
350,41535784.39446532
352,41592152.91544053
355,41611238.93536927
356,41618523.608187504
358,41517632.306694366
361,41474861.157011464
362,41659013.0220587
364,41633976.42448931
367,41512236.85928835
368,41642736.5012708
370,41473559.39419047
373,41527180.29470634
374,41504897.684910454
376,41530171.560580276
379,41544880.32404836
380,41459397.53730457
382,41598928.25849447
385,41481659.51302987
386,41510615.15153407
388,41481781.29195794
391,41506989.17708625
392,41581745.38455924
394,41584948.15224836
397,41663637.41540926
398,41662546.89382793
400,41519800.59561249
403,41529113.97274291
404,41555454.43812749
406,41614935.05540647
409,41509543.07350016
410,41546542.43873658
412,41563317.026222885
415,41508425.58318109
416,41479473.18279623
418,41673785.897184975
421,41515034.522206545
422,41433037.29055698
424,41514181.52435841
427,41655114.03637388
428,41520819.208403885
430,41396691.95140322
433,41665943.43741706
434,41557304.21602851
436,41500854.05123557
439,41529578.9679156
440,41459610.92486083
442,41453752.633548506
445,41721335.27265329
446,41655870.96550231
448,41390298.00453625
451,41447147.93347446
452,41651499.824599616
454,41617635.31325852
457,41597017.89154507
458,41680376.46334162
460,41679885.95885666
463,41367934.612389915
464,41598476.767579004
466,41505773.8804359
469,41556459.84842883
470,41548852.114573635
472,41721765.60788775
475,41510618.782465875
476,41673180.73607579
478,41569706.07279186
481,41686372.5992
482,41585069.81967643
484,41516158.464960136
487,41549317.64538256
488,41540758.881161466
490,41517880.55866174
493,41581108.52233557
494,41588017.764681846
496,41302400.93698924
499,41479410.55121905
500,41662372.925650924
502,41615750.46955217
505,41515096.494200975
506,41657983.030078486
508,41656247.85985352
511,41613005.31249198
512,41576809.45591952
514,41417226.385418616
517,41563519.200054556
518,41559450.29289698
520,41367536.28535417
523,41605399.013720386
524,41548563.12979533
526,41462716.11856528
529,41725297.93187369
530,41477054.64424733
532,41605821.25939266
535,41613776.41067309
536,41476994.43929915
538,41597267.0109549
541,41553667.66714046
542,41528614.64163499
544,41453114.26713615
547,41591137.743851
548,41923777.56741088
550,41547609.20301588
553,41413024.87497647
554,41572093.44751049
556,41462535.11165288
559,41409089.84329639
560,41628902.25828883
562,41513763.320001
565,41425494.817577645
566,41564150.15150469
568,41628418.54532896
571,41589941.95924012
572,41516441.73884588
574,41648794.06038568
577,41526131.01100089
578,41620167.23583168
580,41733380.12987774
583,41607075.63577357
584,41396362.06697067
586,41757043.78915087
589,41600926.573285066
590,41579278.18351521
592,41601967.88790144
595,41502697.72683863
596,41478077.45771952
598,41537967.90906744
601,41657565.99038885
602,41628733.42714169
604,41744792.425891206
607,41547864.76633321
608,41587477.006054856
610,41709925.528290324
613,41737051.06541583
614,41706890.32616666
616,41660725.76860947
619,41468438.178554684
620,41573066.5180825
622,41637431.510237075
625,41658743.810999475
626,41792771.35537437
628,41542576.461988114
631,41536849.817385055
632,41811172.925911695
634,41518983.21029799
637,41462133.8288961
638,41705256.77259868
640,41646986.08912164
643,41679680.33917385
644,41562162.59933071
646,41662262.67717662
649,41491829.08753803
650,41747629.78360522
652,41520777.2175163
655,41438776.692070626
656,41418347.7092626
658,41405828.137147285
661,41623661.23221307
662,41405104.18098989
664,41474920.752579026
667,41669425.41795738
668,41525226.643093735
670,41526420.33229731
673,41387473.45574898
674,41685418.11890277
676,41519336.76442853
679,41470420.21565453
680,41543724.52174545
682,41601084.31918783
685,41624178.391826965
686,41397163.82769219
688,41623498.82723174
691,41490521.303533584
692,41466377.275000334
694,41449001.63341743
697,41739514.5382087
698,41550364.59774023
700,41396272.96150273
703,41578945.89376092
704,41458570.94433051
706,41496761.58345029
709,41451661.591850966
710,41438118.66217856
712,41472179.39372947
715,41586013.50046273
716,41610287.522388056
718,41498557.51086496
721,41513106.08034381
722,41502635.78721669
724,41556984.252389014
727,41585581.33775176
728,41659390.48643246
730,41577140.40128673
733,41496898.33855706
734,41468735.668923154
736,41469764.03393178
739,41342099.868499495
740,41452658.52587203
742,41514431.898867264
745,41605422.54391404
746,41759509.19898226
748,41605183.96801771
751,41645459.01431828
752,41466459.51444878
754,41490121.656314485
757,41519259.4886337
758,41539046.351476535
760,41470072.93611901
763,41539323.62463457
764,41549097.76149275
766,41544884.82138484
769,41569768.27227899
770,41303077.99886645
772,41611087.27706048
775,41513218.89486324
776,41530800.43209673
778,41434375.15891957
781,41562413.96383097
782,41655484.96239186
784,41725725.38340043
787,41461601.93515007
788,41495040.52133479
790,41395937.36345385
793,41582076.40288663
794,41606861.70368576
796,41449340.665071286
799,41587287.69789887
800,41613215.79307581
802,41618694.61094276
805,41486583.446381494
806,41371005.51414687
808,41558242.13301631
811,41432400.2997169
812,41501084.24343283
814,41651677.552774385
817,41610726.08467388
818,41472519.34621474
820,41608783.63895719
823,41637809.38747523
824,41638713.540211804
826,41564027.199213624
829,41749593.96535429
830,41650669.77075432
832,41655023.416537486
835,41614335.64044053
836,41485778.28765769
838,41667677.30153314
841,41626202.40524974
842,41567292.73026377
844,41603263.74263316
847,41658763.45901826
848,41581163.039944224
850,41509375.89303079
853,41563708.0283359
854,41529229.43149882
856,41548546.36175723
859,41597299.232590646
860,41706988.85254118
862,41539858.02713251
865,41624556.70590395
866,41602599.43724472
868,41633074.07138945
871,41683281.42193581
872,41536309.93133261
874,41771349.504941516
877,41636783.25812063
878,41628803.57439528
880,41428215.182299785
883,41538615.64470865
884,41518149.405337736
886,41607551.58630376
889,41406187.79913366
890,41633414.08575698
892,41592237.080020495
895,41475171.52685649
896,41677866.52276036
898,41444664.465935804
901,41634845.79194661
902,41549315.6981717
904,41372560.234357834
907,41496833.92225522
908,41641932.6741842
910,41669344.062281646
913,41680132.15908189
914,41613671.741339505
916,41608323.7432393
919,41566240.90223105
920,41733553.99502248
922,41601139.48974442
925,41544890.54661929
926,41592286.18229129
928,41555494.7276501
931,41453642.887263834
932,41539960.71408379
934,41750885.14686337
937,41470632.949851036
938,41391822.764302984
940,41569254.8032326
943,41652376.045501135
944,41548905.37797722
946,41611490.35715178
949,41522060.91283215
950,41575328.36948486
952,41518387.277394846
955,41492051.2753478
956,41412641.57876381
958,41680127.6860129
961,41414488.71971477
962,41528431.50309088
964,41398064.94034083
967,41657466.05853087
968,41688025.199249566
970,41520448.61336929
973,41580951.58857795
974,41682259.74694542
976,41636433.63215575
979,41612372.13899779
980,41427686.633639425
982,41589257.639139615
985,41467430.495131336
986,41557508.71739642
988,41564616.288757905
991,41606226.53405974
992,41517496.24888533
994,41516428.46933789
997,41525830.10169648
998,41529355.52847229
1000,41747372.6175635
