,17573.46338645118
1,5104.645578858066
10,2550.149423417418
100,5134.087433094942
1000,7550.870609549495
103,7599.349827787921
104,2537.444736942555
106,7648.258706767981
109,5106.265882665064
110,10103.430395518784
115,7569.12279006175
116,5081.034563973367
121,2560.23491977907
122,2537.0763867007277
124,7680.075538506317
128,2538.7540599442914
13,2503.328160594931
130,2532.4567121962655
133,2560.3925869213863
136,5121.530186771578
139,2577.309876558096
14,15334.181357851723
140,5089.574172739834
142,2561.739033339764
145,5072.501809668968
146,12571.48770322018
148,2499.499123579643
151,7564.141114777635
152,7679.49582465817
157,5114.940877285728
158,5065.8780784524215
16,2555.767169843025
160,2543.7693548881425
163,5032.126223824067
164,7496.882650185126
166,2521.436007808862
169,15061.815700114847
170,2497.3674957965727
175,2568.63368023599
176,12630.166859295616
178,2518.2222991042245
181,7654.570353200051
182,5040.426595613195
184,7650.861527708455
187,7623.088378278246
188,5113.196430661622
19,5239.866667892331
190,2563.7355818956134
193,7567.704810480049
194,7606.05913029415
196,7551.3877343509785
2,5090.361423084851
20,7622.653568436005
200,5021.592623800062
202,2542.787583786835
205,2565.9483618085465
206,2547.7254986957055
211,12511.799420456491
212,4998.216610826307
217,7462.865525331992
218,7652.559297211477
22,5109.952132575884
223,7492.876657661488
224,5162.258000543203
230,10061.29020112479
232,5135.462439553769
235,2552.9750674704997
236,5132.859791517911
238,5102.721923706595
241,5086.5260676033
242,12702.15413333404
244,2509.598270742503
247,2549.3818271998416
248,5084.8245475483845
250,2546.2249403034853
253,5143.249510363633
256,5091.577928122936
259,2525.9225476402676
26,2538.835207954115
260,2540.4815434588027
262,10088.018530965584
266,7631.516032094731
268,2556.865822965133
271,2533.3845919095693
272,2531.54506257337
274,7659.479856517748
277,5099.086940396647
278,5115.629157273029
28,2553.218791563566
280,2570.2511489588883
283,2539.8669955537807
284,10247.162155286414
286,2549.2590565595924
289,5095.673573792355
290,2552.752663776203
292,5039.0871786838015
296,2497.995164623659
298,2559.445320896542
301,5074.849505007962
302,2568.6803283773233
307,7480.5689010456135
308,7536.526173257224
31,10226.511691161417
313,7540.937868986041
314,5058.494683295235
316,2572.2200056635374
319,5034.3349997223
32,2573.3288340231243
322,2528.0346631728166
325,10195.3753325595
326,5101.669250564929
328,2555.1094989276244
331,5117.164816157577
332,4993.025909149063
337,5077.11324744569
338,5125.062394974891
34,5053.804253951957
340,9908.61031918271
343,10281.612017175983
344,2552.275887379976
346,5044.42188756407
349,7529.148659812934
350,2550.195509764042
352,5054.538725273904
355,5020.397066641273
356,12443.457692346637
358,2559.651790167842
361,7515.332844427072
362,5091.198384979132
367,10087.875190117118
368,5087.171420655087
37,10015.739456651723
370,5145.710388337885
373,12467.083627047761
374,5102.071532338455
376,5098.78827030768
38,5108.640077475134
380,10214.8240385195
382,7556.00327150938
385,5104.28113773552
386,2522.091307924611
391,4997.489648969114
392,5032.042298258105
394,2611.976797288539
397,7844.041956940449
398,7679.815222825575
4,2544.623243970717
40,15099.14519045046
400,2549.5675599978595
403,2497.4388484652463
406,2535.7856955491006
410,10084.493899484942
416,2533.077273165592
418,5042.476071941
421,5021.405523912502
422,5061.090307184064
424,10180.539014733387
427,7667.190483518461
428,7474.215970487128
43,2549.0338184772545
430,2558.398231927534
433,2531.9683991881648
434,2551.045223019992
436,7514.394465663317
439,7553.971639613779
44,2562.013528290868
440,2551.0504887109873
442,2538.327791300654
445,5102.523070158749
446,5101.655636373435
451,5017.763385534598
452,2543.170133010254
454,2509.9386790289145
457,5189.791535010799
458,2568.796145222054
46,2552.3702112297387
460,5100.675983211628
463,5078.033470896267
464,2533.8546728146307
466,2491.9199866143285
469,2535.8492882281034
470,10256.120005330262
472,5129.36556550544
475,2548.017288548698
476,2542.354805539069
481,2531.24266361611
482,5106.10106693598
484,5067.067742132464
487,5083.8490295606625
488,5131.790722331086
49,7626.75601612975
490,2554.757291542506
493,2557.1001662247077
496,5089.713299017025
499,2567.8822258593955
50,7626.632544533533
500,5062.7816177324885
502,2561.6621427975947
505,10062.32822451183
508,2542.031007019534
511,10180.461073357355
512,7494.777432497927
514,10288.481582489307
518,2544.9595115533734
52,10108.049604187283
520,15447.272530201051
524,5159.764400327734
530,15221.211865579191
532,5025.595382127731
535,2480.436186354236
536,2542.590905972288
538,12804.906518803245
542,5094.917686006611
544,5078.936596893953
547,2541.098359349034
548,10207.676690389371
55,5034.425020310345
550,5049.38123828145
553,7481.158641069698
554,7481.154276104389
556,5125.7773457125995
559,2554.452154114658
56,5154.413425770354
560,2542.324408227249
562,7573.890067132986
566,5091.721332290626
568,2541.3901706014917
571,5103.263394629174
572,10180.609636977246
574,7696.082994768184
577,2522.9301498380673
578,2542.2331337664077
58,2533.671054693319
583,2560.049583866778
584,2567.2611881473267
586,5093.563309727518
589,2550.5337103452443
590,2551.9409877170465
592,2565.589006646493
595,5021.402953734299
596,7634.571805420476
601,2552.6990843566623
604,5112.996002549818
607,5102.327546156261
608,2556.863676837202
610,7637.492888767923
613,10350.075334504678
614,2519.2487899660914
616,5227.4262719224225
619,2556.1953118298916
62,5140.591446605662
620,5060.716013083269
625,2500.765091807577
626,2552.654606829104
628,5150.287363770189
632,2554.471115846642
634,10467.329643858648
637,2534.9976959508754
638,5005.045942744419
64,2567.116381658402
640,2550.3175492689334
643,7669.779920228413
644,10126.71423603358
646,2545.9463841917845
649,2562.1785440210297
650,7515.980858839171
655,7673.524589657134
656,2542.2236464241064
658,2562.5709486304536
661,7611.051350994868
662,2550.9422674051025
664,10092.951106699875
667,2529.636673978247
668,5090.5781225476285
67,2535.321631601383
670,2562.761845456482
673,5060.370896576472
674,5190.794152727912
676,5082.998057444814
679,2554.4534481699766
680,5175.075187563622
682,5124.073623665027
685,7691.434814670544
686,7747.340198825832
691,7674.4552105770545
692,5050.493908599617
694,20024.8378761955
697,7722.094801630712
698,7498.929287504859
70,5121.744392801383
704,5094.055953262406
706,2555.6789187925638
709,5136.510848582931
710,2575.0745479627253
712,2602.4728135834193
715,7472.7794817206495
716,2560.966049463342
721,2553.4740963098548
722,5110.824806777391
724,7697.071490985579
727,5126.891363017267
728,2561.162842355796
73,5089.539554238008
730,12485.944185410743
733,2609.494531335192
734,2559.204488840474
736,5080.765329567372
739,5112.788365968074
74,10028.98163163125
740,2548.6109072078266
742,5009.718755270439
745,5085.156888509341
746,2557.4281045867488
748,2550.457460400688
751,2554.51411452244
752,2546.6264699618437
754,2591.8395860200853
757,2542.336169686372
758,7575.2846251874935
76,5033.416411426277
760,5115.424740760631
763,7661.791678784668
764,5077.200768250742
766,2573.6278938750447
769,2518.591838177934
772,5125.676925776176
775,5072.503113926838
776,12510.988095269753
778,5071.47355311619
781,5110.035623604649
784,2533.515754865357
79,5075.541127340362
790,2505.3869092213145
793,2550.092157478622
796,2617.5207377931265
8,7582.311534974454
80,7512.79290876527
800,2494.293268726577
802,5202.122220455311
805,2529.256505528312
806,10122.250154808386
808,7446.650551646842
811,4966.803970332272
812,2560.757215661783
