,960073000.9369831
1,41372842.33114329
2,40948580.5755018
4,41068285.84397141
7,41211538.22565137
8,40937095.60796718
10,41195960.54501851
13,40631974.80645115
14,41268088.23118542
16,41023434.82466611
19,40996029.89720199
20,41009790.778663166
22,41153536.41123913
25,40944572.646871634
26,41298175.39942849
28,41013845.583715886
31,41328962.21036843
32,41349754.878447056
34,40654874.300767094
37,41220456.61647101
38,41039764.46063287
40,40968142.14099043
43,41124387.20218129
44,40958744.37883683
46,40832004.95423318
49,41428853.49181159
50,41017221.52937595
52,40583555.53794699
55,41145057.84214587
56,41327046.433403715
58,40924207.46543701
61,40986694.131397896
62,41079125.67413284
64,40958477.64512001
67,41257499.452414654
68,40998831.55951973
70,41212903.91782142
73,41059165.0703143
74,40857979.43430646
76,41099406.78973121
79,40938130.68416918
80,40628913.272372924
82,41163752.96282273
85,40684346.816127986
86,40683665.08592155
88,40999594.592222996
91,41279742.81076426
92,40594597.506199546
94,41204912.837592155
97,41126620.08266478
98,41126642.22898232
100,41280267.08627322
103,41205591.72903334
104,41448511.8760594
106,40949308.38321143
109,40772789.167834714
110,41341513.25141562
112,40665384.71112584
115,41387455.901216194
116,41289706.72227796
118,40839625.38344869
121,40912917.37272743
122,41418087.48680331
124,40387918.841698006
127,41185186.968792334
128,41056942.998851836
130,40884137.6034085
133,41219655.20449237
134,41037523.904877245
136,41041069.2753928
139,40855587.333451316
140,41015151.483362034
142,41190558.96356117
145,40874347.968757264
146,41154876.24039686
148,41134414.17678145
151,41036098.988881044
152,41534626.28956953
154,40650210.79944338
157,41273177.643337585
158,41217070.78124334
160,40877012.94292787
163,41245901.827936865
164,40807355.11274011
166,41311418.73201105
169,41103964.01102136
170,40961269.573961675
172,40862075.17408349
175,40824522.2768804
176,40986872.06106387
178,41305174.24676365
181,41196425.93912074
182,41061527.40597878
184,41220645.19518036
187,41061695.868367046
188,41196310.97831081
190,40863963.57532015
193,41154696.34100882
194,41269859.57590725
196,40796447.57500375
199,40735058.05107819
200,40867836.71348193
202,40767777.42312874
205,41186730.98468522
