,972368593.6462965
1,41082291.78208099
2,41053088.61425076
4,40982196.85656484
7,40704954.34880192
8,40860295.226593964
10,40801448.93600572
13,41136321.83242097
14,40925173.535843424
16,41189126.553313754
19,41152638.19542246
20,41081885.356457226
22,41260215.22206334
25,40956236.75023873
26,40820212.987097554
28,40605461.472411335
31,41052999.29946328
32,40791710.63395901
34,40542009.40207055
37,40822808.06944831
38,41205576.68617479
40,40988597.38267457
43,40906710.770826615
44,40695041.07291702
46,40719227.68153749
49,40887621.95695355
50,41109665.10535073
52,40905255.71683534
55,40666564.21698292
56,41044215.03622016
58,41227993.815194614
61,40917790.68382294
62,40977046.529016174
64,40608233.88023139
67,40705505.676054925
68,40943609.92242544
70,40873489.600260325
73,40829109.47233734
74,40923457.22481693
76,41086923.49946575
79,40969989.21609936
80,40691641.90386404
82,40908194.66524033
85,41060675.071097404
86,40790298.600310415
88,40687451.39251807
91,40875511.17924142
92,41073157.71819542
94,41018099.404310726
97,40963993.94836129
98,41026456.9939221
100,40546413.91068106
103,40980773.50185836
104,40658584.79000659
106,40967843.050886855
109,40900063.83846195
110,41057765.3703742
112,40893444.78296775
115,40828355.04439294
116,40994925.060309716
118,40778444.80225048
121,41010544.186082035
122,41102813.79556725
124,41043414.60854267
127,40628610.50830056
128,40956057.87575385
130,40899238.599826515
133,40668224.991355285
134,40534330.8097701
136,40871820.91200893
139,40848827.43563408
140,40771111.261839174
142,40663693.086695686
145,41053439.72282998
146,41233506.97315674
148,41047011.115902126
151,40781257.50957201
152,40737856.82514351
154,41188201.71761023
157,41109409.670571715
158,40997663.363259874
160,40972901.60855378
163,40985044.56114301
164,41035991.01423894
166,40683749.91786076
169,40697710.96528267
170,40816742.44200891
172,41214709.610021725
175,40955854.18725674
176,40728502.359601766
178,41139730.06239099
181,41041225.57107931
182,40835884.232724294
184,40949319.092976004
187,41120575.42996061
188,41155876.21330617
190,41095815.8506676
193,40986584.876309134
194,41102459.15404878
196,40921856.55336721
199,40931367.21305747
200,40938862.57046426
202,40868415.23139924
205,40996612.05739986
206,41215451.004982516
208,40692438.767401695
211,40555974.48333121
212,40779675.70437175
214,40839173.95800972
217,40624137.47132735
218,40772192.400804855
220,41085697.33475174
223,40914831.11954937
224,41098690.80795137
226,41019370.93691241
229,41111823.16666925
230,41022393.67395472
232,40988734.19146795
235,40848534.23570887
236,41014704.74115513
238,40746644.95145067
241,41202491.810714915
242,40882196.679527774
244,41040248.80719044
247,40675098.261726625
248,40783572.167567246
250,40940113.643329486
253,40969491.923493385
254,40823894.09257499
256,40764469.034282506
259,40791028.103525124
260,41214690.15869851
262,40874267.955348045
265,40822767.579950176
266,40782601.95332996
268,40705656.16719764
271,40786997.48736657
272,40821883.42320715
274,40721573.988186374
277,40915052.442761935
278,40680585.94232762
280,40702781.92733626
283,40937029.47128316
284,41261767.98051789
286,41295778.368833974
289,40836846.00958405
290,40728119.92013132
292,40843441.45707183
295,40955288.64285731
296,40919289.860312484
298,41051036.725931264
301,41015403.87479742
302,40839798.457313865
304,41042088.89893556
307,40582626.419768505
308,40794345.22367959
310,40605617.13168343
313,40948847.275665045
314,41071450.32750443
316,40958901.89849219
319,40759868.120608136
320,40648031.35508008
322,40951985.400762014
325,41027266.84772322
326,40883043.9978466
328,40819389.693766974
331,41009898.60850849
332,40799148.03777307
334,40770381.86694496
337,40815722.420108296
338,40951568.281771794
340,40756699.822483346
343,41270383.5908249
344,40811242.27283363
346,40632199.1908648
349,40710140.97171768
350,40958523.27300449
352,40874918.75818103
355,41234376.256572254
356,40866452.263257354
358,40815892.16670918
361,40700493.54808292
362,40835034.03339411
364,41114207.788702846
367,40796356.70173481
368,40835083.79516912
370,41009253.27870513
373,41092051.25527445
374,41151570.84218032
376,40451690.00836101
379,40977467.13683382
380,41037837.122245066
382,41080777.85730135
385,40891619.723707974
386,40781617.05997826
388,41114416.72676354
391,40780833.02181888
392,41043402.65868298
394,41188366.758106075
397,41217298.90599696
398,40860163.65250618
400,40722131.99153343
403,40930788.59026389
404,40961360.55122743
406,41139581.059710965
409,40984212.31586758
410,40722085.6813272
412,41144394.98312884
415,40915278.89476674
416,40815081.45094576
418,41245264.25306771
421,40920363.02079631
422,40706148.74847233
424,41044697.62424823
427,41267302.67747569
428,40783620.62674495
430,40600298.89460267
433,40721540.445164904
434,40632525.365692966
436,40806023.8760079
439,40972568.593912475
440,40890846.84979276
442,40912372.92153233
445,41024054.48893565
446,40983460.16464661
448,40968750.28733436
451,40830697.6960718
452,41016186.526258044
454,40548457.176674716
457,40806239.290359765
458,41044661.898323104
460,40914131.141335085
463,40843351.66913598
464,41131630.937958755
466,40819169.178053275
469,40961390.53677014
470,40829835.04226663
472,41021120.220264815
475,41100670.732784115
476,40812761.1758121
478,40937164.61402926
481,41108774.85687145
482,40879459.255097784
484,41053721.58127289
487,40934341.52701143
488,41035173.960240364
490,40789315.9573789
493,41113039.96632904
494,41028076.779257365
496,40732571.074178755
499,40833967.34116873
500,40952316.33126286
502,40953933.01837816
505,41139054.02439475
506,40929185.727658145
508,41136411.58909774
511,41275635.37867656
512,40743964.33239058
514,40900552.21906708
517,41297949.28575674
518,40823567.30344542
520,40815554.45772133
523,40854076.78786785
524,40877971.8220462
526,40732027.39387531
529,41165631.15057599
530,40658130.36587569
532,40864114.34990464
535,41028392.43016843
536,40834779.631735824
538,41145799.66140153
541,40810900.09700832
542,41088289.35697443
544,40707378.611339696
547,40893205.3559014
548,40905504.81922068
550,40640150.25473278
553,40855209.415287994
554,40993232.567198716
556,40886349.51280363
559,40930133.93274523
560,40990266.342575185
562,41095124.94788179
565,40686479.96676674
566,40839710.969946995
568,40953747.72450832
571,40674855.1067878
572,41004154.70470564
574,41244686.16473192
577,40832419.43426561
578,41063109.20676234
580,40802824.03212863
583,40826437.115444124
584,40756803.66059449
586,41019617.014658
589,40855644.37296265
590,40832588.347523205
592,40947689.20551251
595,41101653.248928554
596,40764693.236256585
598,40945599.070655406
601,40968270.282763556
602,40733123.79509861
604,41075700.93802846
607,40680659.18025195
608,40806988.6995482
610,40930033.21771126
613,40844001.565535
614,41083244.35047223
616,40817033.68507253
619,40969544.2180059
620,40723025.9520014
622,40702141.39504964
625,41002982.72500894
626,40785430.001726
628,41022088.92292182
631,40947358.20133775
632,40901280.23743346
634,41021764.43406986
637,40971622.798076734
638,40664251.27778041
640,40791367.566427596
643,41066421.460605815
644,40724578.789310604
646,40951749.008415975
649,40750385.350305155
650,41114380.20461437
652,40907566.31418912
655,40995592.46250091
656,40849654.181422755
658,40741281.879074305
661,41039115.522408806
662,40685976.06222154
664,40932972.15312337
667,40842252.767289266
668,41060918.31661845
670,41206254.22609161
673,41004673.24683933
674,41076820.76071893
676,40820882.013623394
679,40869157.22928121
680,40826199.952469945
682,40868458.450884745
685,41025818.57842015
686,40885220.34781943
688,40827067.238362245
691,41139546.61352842
692,40876341.553821184
694,40888248.242330514
697,41009151.38077534
698,40813466.70798282
700,40657643.6045136
703,41158720.702044986
704,40870045.04398382
