,15700.510035325959
1,4563.126331530082
10,2276.0204989049635
100,4579.15360145979
1000,6750.139242773116
103,6786.713661218156
104,2273.281128923636
106,6798.277524593
109,4566.951345089494
110,9026.785935791358
115,6732.224282921686
116,4550.488934071575
121,2288.207664019607
122,2270.6854950903876
124,6872.296395262283
128,2269.811918236317
13,2237.166041472784
130,2255.928521173751
133,2289.1269237146157
136,4586.700602717902
139,2297.095017258069
14,13706.747955118695
140,4552.125756554159
142,2290.7083389398085
145,4533.675173296361
146,11235.896354163368
148,2236.056223702127
151,6737.999906021395
152,6854.595631918579
157,4575.5917505913685
158,4519.499472195289
16,2289.264217937295
160,2270.71883175157
163,4483.688232434994
164,6697.8656095156975
166,2254.6308620586597
169,13449.619467422961
170,2230.2625355873483
175,2293.852096196972
176,11271.6264812025
178,2250.567726867646
181,6847.529952960621
182,4501.877544558739
184,6852.305835865027
187,6804.013377512279
188,4570.587394130585
19,4686.785180088309
190,2288.229700865553
193,6750.845277817909
194,6790.287112919155
196,6762.6717376850975
2,4549.076967197963
20,6814.371435323215
200,4479.260928901412
202,2274.5609306573224
205,2288.0215692098545
206,2279.2921264612064
211,11172.96932166759
212,4480.514090949641
217,6649.513445946821
218,6829.598485684276
22,4560.697181342134
223,6672.610047588956
224,4618.452532749885
230,8997.586668473261
232,4592.881661744552
235,2275.997048565578
236,4583.827688032861
238,4558.227560476746
241,4534.469750724284
242,11353.009573817782
244,2241.99778697462
247,2279.616850348333
248,4543.621231043127
250,2275.592356796932
253,4604.376078394431
256,4555.820072500507
259,2250.555970927529
26,2269.337495069125
260,2265.5674356505406
262,9023.996445400411
266,6822.977732340158
268,2285.725749286605
271,2262.136380711462
272,2257.4147697733893
274,6836.32359566423
277,4550.860393213125
278,4562.232166284254
28,2280.3781121892966
280,2295.0892583111836
283,2272.3149856029518
284,9167.445918236224
286,2279.2466841951455
289,4550.746969885922
290,2276.12706376981
292,4504.667494226919
296,2236.060494883362
298,2285.4089897457875
301,4541.88904148377
302,2300.3097508007068
307,6658.496615630587
308,6747.982582965681
31,9138.223670316978
313,6722.138534307006
314,4513.212333918127
316,2301.9041087778846
319,4506.755496835151
32,2297.9635701844504
322,2256.257934818472
325,9109.6996429723
326,4556.694647067367
328,2287.4633238194738
331,4570.884493807037
332,4459.7000751456135
337,4532.89391586116
338,4583.062507565949
34,4514.973047461207
340,8835.307050076832
343,9170.902513402096
344,2278.895946644541
346,4515.510609321235
349,6716.248759962668
350,2280.7141330145764
352,4511.117827401592
355,4477.52074369252
356,11134.6942524124
358,2285.621774683233
361,6712.618402234503
362,4544.638409350841
367,9009.585758481247
368,4550.5582471699945
37,8961.22115153051
370,4591.896480540006
373,11117.441132706124
374,4552.008772692658
376,4555.190901087736
38,4570.928531785987
380,9126.733265550585
382,6756.671889527724
385,4565.672653302095
386,2253.9479672903285
391,4457.997839716605
392,4495.594347412883
394,2333.473837652254
397,6987.444891353066
398,6864.606765013388
4,2275.450926041726
40,13456.22532113452
400,2279.167426410266
403,2235.9999997703235
406,2272.975150813352
410,8998.173087312427
416,2263.9988895969846
418,4512.364942544352
421,4481.285903730675
422,4523.294460240855
424,9106.842251017031
427,6860.90753599102
428,6682.115558974411
43,2275.952046031692
430,2290.370942817083
433,2259.9755116292354
434,2277.566272404613
436,6704.459214148276
439,6740.541204132604
44,2285.32628755689
440,2282.504463292202
442,2275.213822262738
445,4553.111914302728
446,4553.562199215184
451,4483.089688344226
452,2272.53644012513
454,2237.082405527943
457,4646.406625532188
458,2296.4505955439245
46,2276.083279676629
460,4564.728502291731
463,4527.919328942654
464,2263.6026087480022
466,2229.988126141803
469,2259.227327959856
470,9166.217716794585
472,4583.360410432884
475,2272.4345580758427
476,2272.510238019482
481,2266.851177602603
482,4563.548032713808
484,4520.0813631571245
487,4553.489042614152
488,4589.778172330837
49,6810.1040998976705
490,2283.5773940271793
493,2285.667981708902
496,4559.883562780984
499,2288.49988663909
50,6819.657150079678
500,4533.474046956518
502,2289.708999193548
505,8965.579109024327
508,2269.5116257698805
511,9100.177135709117
512,6685.548771421339
514,9204.519717361783
518,2279.39229360002
52,9034.719058544093
520,13787.080045386401
524,4610.643827998789
530,13590.795365679616
532,4496.018708800162
535,2215.071211985377
536,2275.3193582353274
538,11448.46243035631
542,4561.441943456987
544,4547.4479920005615
547,2268.3035036499755
548,9129.660323026537
55,4489.806297594954
550,4505.68487076289
553,6674.047632028304
554,6696.112276600246
556,4582.891996801668
559,2284.8245621689885
56,4603.296383540014
560,2270.686104396025
562,6762.297518438582
566,4556.077840602794
568,2271.871095132912
571,4563.816018354493
572,9089.122624911786
574,6869.625311467535
577,2252.6401563402405
578,2276.7623324106876
58,2262.909291435814
583,2287.007582075197
584,2292.977312197051
586,4551.508377475163
589,2277.0429465166408
590,2276.901787988504
592,2289.5317581217055
595,4482.033665143045
596,6808.946501172664
601,2283.9588692616835
604,4565.034900669439
607,4566.4518769159195
608,2284.43402747973
610,6836.095227542067
613,9227.729302094585
614,2256.950797941817
616,4677.941771553369
619,2284.304871830348
62,4592.832872977713
620,4516.462373807246
625,2238.73293880513
626,2285.686887587009
628,4604.043563052172
632,2278.8876860951473
634,9337.97828558848
637,2268.762816225282
638,4472.078320260924
64,2299.810148439379
640,2277.991393135908
643,6856.888866715792
644,9022.01741013955
646,2270.8557969257017
649,2289.033688559252
650,6727.506564356855
655,6857.608657745487
656,2274.814394575298
658,2288.398480625515
661,6811.789919464212
662,2274.2025919447706
664,9016.517185547653
667,2258.8658055141314
668,4538.572777151187
67,2262.1088666251353
670,2295.139423154061
673,4518.811873503454
674,4637.298659119144
676,4546.893076096793
679,2288.5945199151643
680,4615.980655956412
682,4575.147590640669
685,6875.301617088356
686,6913.6557817505345
691,6870.180538189745
692,4506.729480318345
694,17901.94828225839
697,6899.925281051156
698,6691.398885096558
70,4567.084622800451
704,4555.960170655476
706,2283.458714361542
709,4595.241331071679
710,2299.4149068637885
712,2320.4933207702165
715,6676.739903557861
716,2286.705637896706
721,2282.1103060680466
722,4571.75435066114
724,6880.928986735619
727,4583.20512050325
728,2290.380692176445
73,4552.591919970348
730,11138.195632175535
733,2327.2808035591634
734,2288.4109170757665
736,4544.618512041839
739,4572.699171326225
74,8940.169214972946
740,2275.0089183976734
742,4474.26347972233
745,4540.816958563019
746,2287.350607639022
748,2278.1669438913414
751,2280.795435250618
752,2275.920925077398
754,2314.932541249279
757,2274.0437922828523
758,6777.612556380386
76,4490.651369365102
760,4576.034363316239
763,6847.687870342678
764,4523.26103470505
766,2305.5635846055247
769,2247.9570228244916
772,4579.228749204118
775,4535.627098377751
776,11196.206840066934
778,4526.061708823627
781,4579.347546826049
784,2267.1482578260147
79,4513.123142168985
790,2238.084763216499
793,2279.3660165512197
796,2339.451162584209
8,6766.2701487576605
80,6703.837881608957
800,2229.813587289115
802,4652.257120638976
805,2254.6813228676624
806,9039.923859480485
808,6649.51032365456
811,4433.93826743779
812,2284.84738979457
814,2287.30778189197
817,2257.0748885508424
82,4533.359289523688
820,2242.8772209486565
823,6781.443931810244
824,4549.978050287883
829,6851.970449302002
830,4503.160499484024
832,4478.6059788121665
836,6752.1923565595325
838,4509.8116694867385
841,4474.8047716762285
842,9122.176229751034
844,4555.260289061711
847,9023.571995250844
848,4550.626109463161
85,6821.193924080948
850,6878.409761904189
854,6838.808965412064
856,4558.14536233149
86,6789.324662567252
860,6760.695392486342
862,2288.755430125385
865,8965.702003498596
871,4531.445286324282
872,11182.803792860985
874,4557.524653357545
877,4669.110822790367
878,2270.1849569581113
88,2245.351795291189
880,9082.186582106788
884,2288.626239570091
886,4466.218687659433
889,2245.4808672214217
890,4487.654142296169
896,4583.950341914736
898,2278.7869500337424
901,6873.124691051305
902,4509.210839673076
904,4488.93371276086
907,4505.287307355274
908,8924.60962688001
91,6871.556864881546
913,2280.280624060926
914,4445.1016424643985
916,4566.13058478632
919,6865.828784282088
92,6852.852196987455
920,4568.237956409244
922,6869.9245777076185
925,4530.723467731241
926,9133.538489840053
928,6735.580579070046
931,4461.9289147702875
932,2307.0890956662247
934,2256.773188050796
937,2288.2680918561405
938,4585.356986764728
94,4584.268210932171
940,9035.28629862319
943,6729.519466084044
944,2287.2751381045464
946,9003.523618951673
949,9023.467380766748
950,6866.164434124875
952,2267.6250747770264
955,2207.228353865232
956,2264.3339412720156
958,4561.60419531768
961,2274.698611010385
962,15780.14964192217
964,4633.23302741493
967,9141.3687054348
968,2285.186643165527
97,2277.8654688587126
973,11389.456438484021
976,4547.959536242206
979,4587.125696244106
98,6751.964277151413
980,2303.6210657857177
982,4545.249226109176
985,9146.405185093954
986,2297.8061972992728
988,6877.431032661408
992,2293.2953169601233
994,4637.3358764537925
997,6822.004524587849
