,971699515.8873992
1,41056922.63687189
2,41135737.26911343
4,41080813.144261174
7,40942806.984149545
8,41239195.127070494
10,41044122.86749617
13,41244199.710701995
14,41200732.444342814
16,41160480.616701216
19,41133577.415692575
20,41177792.607430674
22,41262796.581902295
25,41023207.769761555
26,41062696.88929708
28,41009866.155177906
31,41214968.85548692
32,41164880.72295593
34,40801654.15697353
37,40995589.1259095
38,41215627.67449921
40,41047735.55373304
43,41015047.12448458
44,40960903.533366084
46,40965363.0605928
49,41204516.83500066
50,41196296.18579378
52,41069019.467094965
55,41021955.75404184
56,41228607.179697715
58,41231402.35820906
61,41014391.14617491
62,41073967.87216187
64,40978656.32536082
67,40953635.4875228
68,41127842.63050473
70,41213586.89418518
73,41140905.29872741
74,41127059.74132573
76,41116385.92247112
79,41203829.52592942
80,40985338.144653484
82,41268763.5260774
85,41130264.0122267
86,40992072.86563451
88,40976809.728071585
91,41106284.277358435
92,41108404.328661494
94,41252401.70271122
97,41213532.86782722
98,41077182.78073515
100,40864214.449771926
103,41083052.27449722
104,41013308.82433004
106,41096142.98779454
109,41185919.495897345
110,41167998.750419654
112,41017517.760185994
115,40980300.10801015
116,41027579.17481543
118,41136349.858744256
121,41128086.21842527
122,41299058.69956111
124,41188716.60141521
127,41036443.571583994
128,41152225.608175874
130,41010816.37954447
133,41057030.30586231
134,40829350.24836591
136,41141931.57497757
139,40909398.666708514
140,41067038.70002381
142,40998782.02763867
145,40949266.31104034
146,41246054.0073907
148,41111582.67771812
151,40915494.33268905
152,41182192.11936011
154,41114507.68883004
157,41270448.63746345
158,41182705.94804301
160,41127052.2612857
163,41146240.67050762
164,40963730.595324524
166,41068710.346659176
169,40977606.0157332
170,40951927.56045393
172,41272740.18205524
175,41044203.93674628
176,40983491.592412524
178,41214259.83141941
181,41189873.2925969
182,40962210.63874509
184,40973892.24138865
187,41065959.521168865
188,41183730.49397373
190,41027793.80864124
193,41048823.47900707
194,41215589.54876091
196,41044335.09997692
199,40914047.98273449
200,41044344.50977384
202,41090995.32363563
205,41045486.90464323
206,41319205.77353399
208,41189105.98658784
211,40976380.39175343
212,40957381.04812887
214,41001710.391155116
217,41045470.924567655
218,41079376.53850175
220,41137495.30494856
223,40896685.86899985
224,41311306.90037534
226,41154510.46845591
229,41156867.28593287
230,41168144.132211916
232,41124705.02043869
235,41240267.5282172
236,41128084.98030514
238,40995287.04405821
241,41279095.99847389
242,40990150.27301199
244,41023886.93649327
247,40983877.40366185
248,41042318.63550587
250,41110904.17495558
253,41063119.88051847
254,40909647.355388805
256,40950673.928791426
259,40945862.438624166
260,41121561.8989074
262,41080644.644770995
265,40951082.94605388
266,40990339.998976246
268,41078290.91304618
271,41070679.981993474
272,41092634.28868043
274,40909176.57553474
277,41021066.37211706
278,41088486.383568525
280,41057199.63975769
283,41047279.2580287
284,41287307.63456834
286,41351933.91792701
289,41165316.717748195
290,41119894.28962963
292,41046083.08299675
295,41110819.84113839
296,41133906.23172519
298,41166956.00183442
301,41223337.68200948
302,41096234.75255111
304,41277114.493232526
307,40862635.68144195
308,41081893.479572624
310,41060251.767321855
313,41108747.85480383
314,41071844.08813483
316,41094873.60948227
319,40958589.16112133
320,40994963.6973558
322,41026546.57003854
325,41106988.71980664
326,41121031.91160746
328,40994127.11244142
