,17221.260925750375
1,4997.825819350338
10,2495.4486474688974
100,5023.708201530943
1000,7400.715228199269
103,7442.2037362323645
104,2486.453192670904
106,7485.341056284573
109,5000.595605521225
110,9897.81811891094
115,7406.601037602381
116,4977.231857937097
121,2506.8049223689213
122,2485.075113733773
124,7522.224056437802
128,2485.5440935277256
13,2452.2657748760143
130,2478.3309622623574
133,2507.21610575351
136,5017.822264600961
139,2521.5171118686453
14,15023.648611546812
140,4988.498909117923
142,2508.503263039612
145,4970.3386312087205
146,12321.879098162084
148,2446.3007059905135
151,7405.332224381814
152,7521.88280352383
157,5009.2051365248935
158,4960.322379929379
16,2504.0003959886194
160,2489.646573656984
163,4924.883044107911
164,7345.246026280558
166,2470.840935113246
169,14756.245160427718
170,2443.0582078857005
175,2514.404323892452
176,12368.054750333054
178,2467.0789570421657
181,7496.958716223602
182,4939.852514897308
184,7496.389420293919
187,7465.257997025047
188,5006.896507395891
19,5135.471638842758
190,2509.111136855178
193,7411.125708212926
194,7453.0284929925665
196,7402.136721014597
2,4983.177355847868
20,7463.041932057308
200,4917.625768275423
202,2490.2520566328735
205,2510.535964411419
206,2496.9772033795725
211,12258.956301326292
212,4901.8725075971315
217,7304.873149453899
218,7488.587667341897
22,5001.270410756682
223,7333.07444699013
224,5058.060805050163
230,9858.14741584927
232,5029.894339919967
235,2497.3877403262954
236,5028.203983239443
238,4994.858567567288
241,4978.28690886773
242,12451.566478078641
244,2459.4164294261695
247,2496.5244746995795
248,4981.832733274677
250,2494.5166885351396
253,5038.772623314652
256,4987.510378131089
259,2472.4219534291974
26,2485.6935408697573
260,2486.988517738326
262,9876.337515082641
266,7471.886898649863
268,2505.420328939363
271,2480.49663976332
272,2478.2882210443913
274,7495.822444076995
277,4989.54736068193
278,5005.004040286286
28,2499.562307280968
280,2515.947899292664
283,2486.7781836293025
284,10036.43514132199
286,2495.969290958321
289,4991.78990418225
290,2497.5022299754
292,4936.403826659016
296,2449.289577026424
298,2505.4411580505744
301,4977.2879951385385
302,2516.6872031078296
307,7319.742806386909
308,7391.625814990011
31,10011.124230394125
313,7384.514772866564
314,4953.237309100181
316,2519.4895365672473
319,4934.958147499048
32,2519.1332185786887
322,2475.4904290307168
325,9987.942210542942
326,4993.384973985547
328,2502.9939260191013
331,5009.3246743614045
332,4890.756876424439
337,4969.116962292656
338,5019.1998578499715
34,4950.295868942429
340,9698.778032191012
343,10065.518250933586
344,2498.1988093364234
346,4940.700650488226
349,7373.363041309477
350,2497.292905454359
352,4949.265582738586
355,4916.476883019798
356,12195.674601903276
358,2505.3567233890917
361,7363.017391131652
362,4983.37290272227
367,9880.002342794001
368,4985.547810565929
37,9813.74741246315
370,5036.356460657934
373,12205.83742877221
374,4992.34674433344
376,4991.116196875428
38,5003.340006034313
380,10007.317089957502
382,7406.680438652081
385,4998.717970903393
386,2471.264983308924
391,4891.8121380510465
392,4931.833014403334
394,2557.382171197192
397,7678.637806476905
398,7519.603375416019
4,2491.9413751609377
40,14785.194396453422
400,2496.1909553450573
403,2448.9110119584816
406,2484.855063736747
410,9873.417611884566
416,2479.731290271084
418,4942.270967929628
421,4918.816321382605
422,4958.406577091584
424,9976.555374426443
427,7509.811912543998
428,7323.54915695848
43,2495.104532579761
430,2506.2835309853504
433,2479.4956553463217
434,2498.571042948221
436,7359.991146111677
439,7397.039154357451
44,2506.827182764761
440,2498.4611360500044
442,2487.156574962307
445,4993.776823276617
446,4996.2914528745405
451,4915.797023935347
452,2489.792749957264
454,2458.2732483367063
457,5087.196949768404
458,2517.0370609802853
46,2497.230169491759
460,4996.40633715233
463,4967.029057047803
464,2481.9696329940903
466,2442.861737938304
469,2481.681349783302
470,10049.070814977975
472,5022.223912192621
475,2492.789717939591
476,2489.172358799192
481,2479.7749666955056
482,4999.338452201233
484,4963.543116933821
487,4980.39478361623
488,5025.7338295997
49,7469.627096036104
490,2501.38943298675
493,2503.68713671368
496,4987.081832860953
499,2513.581103634739
50,7468.143365051317
500,4959.074952137971
502,2508.2038712467815
505,9851.001126479021
508,2487.824394255551
511,9980.989504028164
512,7339.519550349806
514,10078.354519062752
518,2493.212043695338
52,9907.585337489934
520,15121.521391573668
524,5052.509607122636
530,14904.53607649529
532,4928.243458863341
535,2429.6835670953064
536,2490.3939914601315
538,12538.88205845297
542,4991.313172523939
544,4979.314597170242
547,2488.0731575032623
548,9995.116997599778
55,4928.491281376737
550,4947.683529545776
553,7325.923225025274
