,990226610.5567524
1,42752975.65351792
2,42108852.023134716
4,42289680.62206422
7,42191690.97526663
8,42235064.46445853
10,42086001.79488205
13,41983301.171815194
14,42435734.413713254
16,42222829.57780639
19,42226865.37204659
20,42065906.527831584
22,42625132.24416579
25,41986590.23334501
26,42082149.440078005
28,42377032.69984255
31,42302146.71162034
32,42695457.412139505
34,42451261.600269444
37,41903892.7834116
38,41833003.45162539
40,42372863.81386349
43,42444554.03672768
44,41819311.727398045
46,42324127.88657575
49,42210519.04488245
50,41899931.36695046
52,41518826.18325703
55,41900356.916578814
56,42728110.44507778
58,42810322.61004769
61,42825199.108943366
62,42062370.91931419
64,42587451.40403537
67,42050264.80440467
68,42169844.62040233
70,42301269.931328915
73,42067363.63358201
74,42157727.78223773
76,42180683.36595849
79,42111524.647043176
80,41792696.25967712
82,42197228.34995205
85,42258355.87197802
86,42321970.37745573
88,42451722.17376227
91,41959716.624900855
92,41909185.55403204
94,42248493.66503921
97,42227240.15682818
98,42164197.36502216
100,42355092.7465778
103,42438046.979570046
104,42497690.86072249
106,41909795.47563907
109,41791891.85396183
110,42412521.904346876
112,41920136.38489815
115,41523646.41785782
116,42343012.50592823
118,42484654.42512987
121,42480928.38233095
122,42692983.2738961
124,41978419.156405665
127,41810308.73469634
128,42281569.05620644
130,42088892.21462048
133,42114321.80986714
134,42192118.28432953
136,42588488.393748336
139,41963483.58917168
140,42746751.61681624
142,41608246.205705225
145,42143093.52261509
146,42380892.63408413
148,42245819.469642684
151,42568975.960982494
152,42183842.663937114
154,41904671.57760385
157,42504893.76375249
158,42259671.850539334
160,42486881.83078508
163,42049157.664722174
164,41813960.38940281
166,42257057.912731305
169,42390637.083320916
170,42483311.00843794
172,42144181.873143286
175,41692397.746823184
176,41663587.02811556
178,41953033.87877429
181,42170198.001783065
182,42221652.36456635
184,42315704.21219057
187,42739085.2559265
188,42289653.67891557
190,42406692.50568954
193,41906245.726698056
194,42597028.58335978
196,42400239.35204078
199,42152535.785265505
200,42170661.964872435
202,42007644.92168086
205,42093325.923080504
206,42599125.47449949
208,42694922.84149623
211,42027986.089580424
212,42179579.26051673
214,42016713.105499394
217,41558479.62301969
218,42565172.25546835
220,41953311.91516307
223,42079548.82916667
224,42427178.671468124
226,42008501.96133407
229,42167591.56288741
230,42457724.53505373
232,42269944.08384647
235,42232299.20012779
236,42084976.62214937
238,41829913.74766316
241,42468974.9484189
242,41946745.41041056
244,41833338.21045481
247,42129580.329906076
248,42033567.16373098
250,42369047.72100022
253,42300402.07593362
254,42156452.92691877
256,42200129.82587732
259,41510151.347645186
260,42980358.621598884
262,42068116.61424533
265,42441287.28827634
266,42058817.57822281
268,41694486.09716582
271,41855254.145530865
272,42173203.28005395
274,41690035.82224861
277,42397624.90056119
278,41436643.93206722
280,42713334.986659676
283,41891462.50589818
284,42226395.25494105
286,42013610.3649646
289,42236326.55858073
290,42297652.02274394
292,41848157.69126932
295,42360138.89465101
296,42353380.66453318
298,42089628.87776968
301,41852858.08496205
302,42152250.05610505
304,42313650.164871246
307,42008878.3844969
308,41989005.96487271
310,42071903.16499115
313,42033846.99968572
314,42141046.33848177
316,41877484.91200336
319,42290912.6865121
320,41975151.97604754
322,42261513.90741453
325,42708627.36006031
326,42290323.09069059
328,41804113.90007268
331,42222528.19153441
332,42304529.09665338
334,42353989.92063406
337,42148361.67382386
338,42237196.926442035
340,42283323.065786354
343,42539004.972234584
344,41654080.976215184
346,42528331.70585286
349,42080161.23218472
350,42145769.744390555
352,41873332.40102809
355,42124396.33420582
356,42207195.82047584
358,42039497.8037494
361,42112451.34492166
362,42263194.371003546
364,42413571.34934528
367,42438998.09747367
368,42262582.183680154
370,42216864.56814452
373,42165665.28123153
374,42353704.606468506
376,41600019.31856929
379,41813451.30225357
380,41813813.12748908
382,42380536.69364703
385,42143388.106507204
386,41530406.0634797
388,42256806.616260864
391,42056187.33030504
392,41913040.29089906
394,42113359.4938198
397,41990428.85003545
398,42418444.40826559
400,41689055.683411025
403,42163408.61721936
404,42065368.487139925
406,42151881.20942786
409,42235370.36689007
410,42080546.19568161
412,41479248.735819586
415,41756394.65852009
416,42088517.337527215
418,42032731.13085001
421,42205320.09947935
422,42244631.99574013
424,41664338.912680514
427,42181674.08448888
428,42293997.35807026
430,42110334.214897804
433,41911481.057121
434,41896227.60171027
436,41896431.96337696
439,42499785.367375575
440,41005078.688252546
442,42365305.76418301
445,42027958.59933167
446,42798294.43779929
448,42431584.080120005
451,42450001.26271483
452,42259410.8504671
454,42193809.195668936
457,42040550.27705166
458,42325270.74761503
460,41942099.484881304
463,42150340.68916269
464,42517328.60962717
466,42045970.03878538
469,42258153.23499431
470,42539557.44377428
472,42175952.297020085
475,42111406.91228856
476,42186498.58867671
478,41851558.36319406
481,42415810.29578079
482,42361780.255093984
484,42278219.2926558
487,42263910.23190135
488,42214562.123179995
490,41827588.42441436
493,42241743.10423305
494,41984791.522407115
496,42486537.41966212
499,41457532.81250949
500,41653515.2246278
502,41928816.00406577
505,42243999.9915377
506,42184347.77294037
508,42698070.71421033
511,41989877.50332286
512,42274005.108859874
514,42112617.758759946
517,41949789.221950546
518,42131369.28542178
520,42116155.7240248
523,42341173.238073416
524,41986278.2564907
526,41488530.86131015
529,41630927.77480209
530,41964311.63628991
532,42357234.844487764
535,42547067.05863254
536,42553853.89183309
538,41672000.36929393
541,41357616.57833274
542,41857716.62949221
544,42000259.03678842
547,42590433.57154008
548,42210060.60587896
550,42430015.28903103
553,42545453.954202905
554,42346424.28020396
556,42098757.759678595
559,42003056.530731894
560,41976337.53297608
562,42313032.22495006
565,42006399.07493081
566,42010900.80839919
568,42408630.83006657
571,42178890.18906817
572,42016071.4565612
574,42113844.136166155
577,41953160.568762735
578,41894459.57961691
580,42383501.98971395
583,42550712.721148945
584,42387167.43164981
586,42871181.22406412
589,42277115.09876903
590,42069242.6040591
592,42664467.03778845
595,42415200.34671093
596,41845560.57941802
598,42484067.494786255
601,41904543.03168057
602,42439300.714851804
604,42700519.7447803
607,41996335.90161155
608,42558564.39938471
610,42353179.78826989
613,42247045.85538631
614,42655653.66922705
616,42024656.29600032
619,42404561.55641032
620,42197386.87626218
622,42207337.18352719
625,42533795.128736876
626,42316307.437717944
628,42269073.428279646
631,42499734.11194315
632,42386818.98720372
634,42753818.25293446
637,42151668.470389694
638,42275028.05031038
640,42564851.93065005
643,42303510.11189693
644,42126016.395294465
646,42352410.833770946
649,42287540.360733025
650,42402632.1323912
652,42009306.14639082
655,41506365.16349519
656,42373597.178320594
658,42118211.0535717
661,42373353.35954709
662,42777967.48763302
664,42025191.06129224
667,41921405.98021029
668,42211141.90785588
670,42328929.23343383
673,42437908.34749192
674,42439010.275161885
676,42030138.7709075
679,42397638.98077375
680,42324409.08417461
682,41949229.331193015
685,41944619.720477425
686,42292529.82957586
688,42485079.13347325
691,42149889.98783155
692,42334678.976926275
694,41959053.78458252
697,41878526.88620661
698,42030447.74352007
700,41714050.91612641
703,42425353.84576335
704,42224856.74357512
706,41988304.54542356
709,42449957.90660868
710,41723421.01844735
712,41862152.755440675
715,41879172.5745433
716,41886856.85193549
718,42272591.46674503
721,42174760.63311403
722,42029563.97507968
724,42102688.16720906
727,42244634.723051116
728,42276539.96863912
730,42142820.33767257
733,42624745.39574967
734,42221772.297690384
736,41680209.65550618
739,41970435.99844091
740,42574063.344395906
742,42291574.57760892
745,41742454.19367149
746,42133935.855582654
748,42049072.69211604
751,42135157.9732156
752,42393703.373880625
754,42172593.51927025
757,41847489.25414072
758,41791237.081332564
760,42294976.48601096
763,42240137.148475766
764,42767661.89880249
766,42404602.59827855
769,41624103.320434
770,41941540.61078228
772,42485784.59814932
775,42892951.188418895
776,42255370.6167979
778,42282154.37288373
781,41800684.87759395
782,42240779.77101042
784,42244774.35956473
787,41614309.55243542
788,42448331.74686231
790,42057730.10872771
793,41836142.69569799
794,42042082.80116766
796,42204558.57223955
799,42039488.182160094
800,42186735.49126094
802,42442815.70862106
805,41775901.54092
806,41937166.94510214
808,42328064.59034346
811,41887315.58272393
812,42251155.068839945
814,42743867.36973072
817,42155468.387571305
818,41967715.53850162
820,41834043.99071629
823,42260541.85716662
824,41140867.59141972
826,42492546.32448517
829,42267639.98642813
830,42080581.67740486
832,41970284.03114183
835,41887181.451259896
836,42554039.97470352
838,41844739.47971938
