,221.56348589118943
1,61.43349680654943
10,30.651632577152487
100,61.64500920869841
1000,94.67350914799266
103,93.5018513131985
104,30.790097073192037
106,95.6121586031277
109,61.51760883672544
110,125.40003271069196
115,94.67520527007801
116,61.25636933380574
121,30.80797232966652
122,30.714327170360033
124,92.20506100353396
128,30.603356282922746
13,31.23369553818568
130,31.227544153244494
133,30.77290410165819
136,61.550766629326496
139,30.876791945319056
14,187.81942826033858
140,62.943626116742855
142,30.71323213680863
145,62.86823826305931
146,158.30212055883408
148,30.135304954330294
151,94.66415583941645
152,94.4433015391608
157,61.42124871300296
158,62.58242030407954
16,30.70997326718395
160,30.784189500783196
163,62.477454387937286
164,94.46257045412584
166,31.368342851764563
169,189.3347187680779
170,30.192059214954725
175,30.83196118803632
176,156.58507105208574
178,31.34484383438086
181,92.35735460958644
182,63.486875350815424
184,92.37452947058958
187,93.88585140945995
188,61.5752981982998
19,62.89197999027547
190,30.772438798709185
193,94.44740218584002
194,95.37984796042869
196,93.62625666898218
2,61.23724799888795
20,91.99163873555771
200,62.90815032638239
202,30.766297758556668
205,30.762172509806476
206,31.344977656458823
211,157.8156752940182
212,62.69365659195196
217,94.14890387990988
218,92.04895809782276
22,61.61636222990853
223,94.06930962763903
224,62.24465019465766
230,124.99985318682849
232,61.805213950550886
235,30.661509362395474
236,62.88769682118254
238,61.388774009629195
241,62.31129329886605
242,158.76501098314702
244,31.676127195185863
247,30.777759053195073
248,62.78581357356876
250,31.338291700388385
253,61.68040937165319
256,61.68472992470274
259,31.360103555323565
26,30.723776234764735
260,31.2027079632793
262,121.61069818617018
266,91.91822150578984
268,31.3968105770997
271,31.084926492165458
272,31.264347163174566
274,92.18984628347556
277,61.22895556807806
278,61.44034930492385
28,30.837613115638106
280,30.807488025998463
283,30.498378251447615
284,123.15761465180093
286,30.637766187604846
289,62.9003683419998
290,30.7807439170904
292,62.30381608664133
296,31.553646452852345
298,30.835725209630944
301,63.73032584027414
302,30.826020232830533
307,94.1963348860624
308,95.15661872566182
31,122.72164454317445
313,94.88484347620899
314,62.75597256606072
316,30.743443052259394
319,62.754613355222446
32,30.857408273967064
322,31.218914015967304
325,125.23202176239892
326,61.23822801035614
328,30.726149469374043
331,61.5524699456541
332,62.65940692464465
337,61.45182345799064
338,61.60960618106068
34,62.44774547896915
340,124.60701841603863
343,124.71877657805209
344,30.768340307047144
346,61.20713112656138
349,94.43830672398728
350,30.71866524758903
352,62.404181844779494
355,63.01032104984057
356,156.71357572025084
358,30.776931294755368
361,94.53283171144034
362,61.68969962607332
367,124.83937904417091
368,62.68025770977793
37,124.50993969786241
370,61.788171290148455
373,156.60098225481022
374,61.45227211563424
376,61.32410750467064
38,61.40859606032292
380,125.34553363561936
382,94.8273468587609
