,25498470.454451174
1,1076628.0530935493
2,1077376.2853557188
4,1076476.641533493
7,1081961.5967069196
8,1080458.0892024008
10,1079688.3935379784
13,1077544.629669054
14,1083773.309349673
16,1079130.9971690185
19,1078952.211816337
20,1075317.8202910011
22,1081431.774799129
25,1075193.2292877587
26,1073831.6589334328
28,1080160.9857219376
31,1081381.5886729814
32,1078109.5650424454
34,1078232.4602584837
37,1081373.0700822384
38,1075875.6001212825
40,1080269.7732752378
43,1077704.3145700884
44,1076202.5143306106
46,1078402.6869840813
49,1078184.0168795122
50,1077984.905224849
52,1079599.2320727918
55,1078906.1991541407
56,1083160.174928115
58,1083972.9106241933
61,1077588.7279284361
62,1078498.738216067
64,1077439.0498793488
67,1080999.0053369012
68,1081375.3450221398
70,1085032.817213929
73,1079352.960712129
74,1080611.129922873
76,1079681.20991169
79,1080452.456104838
80,1079818.989831955
82,1083685.3006341432
85,1073838.330639607
86,1076612.4755970344
88,1080679.0205312578
91,1078307.9009527075
92,1073220.3747076448
94,1081356.3305591173
97,1078045.183412184
98,1078726.1045626241
100,1077700.747359743
103,1080313.0638550709
104,1081060.1408578795
106,1079032.841083138
109,1080509.1379782653
110,1082600.626196036
112,1081391.93387735
115,1079270.4644530267
116,1078195.341614257
118,1080922.7711888272
121,1075101.3314750216
122,1082472.3291978503
124,1078283.4717337305
127,1078283.6471922388
128,1081416.5652195413
130,1073152.6599343796
133,1079766.112106694
134,1075887.214491176
136,1077608.4488386284
139,1077726.681396928
140,1077320.6208623694
142,1076507.0111397933
145,1073797.1532926222
146,1076494.0540383458
148,1078751.7229386687
151,1077437.7294892867
152,1079909.7349991766
154,1077734.6248588231
157,1081019.546365299
158,1078452.5017799726
160,1078604.6143898475
163,1075647.288276825
164,1076169.6481709997
166,1082552.8080584519
169,1078731.7009552435
170,1075911.6458913637
172,1080065.6943510652
175,1076119.5828559692
176,1076110.336564
178,1084011.327370937
181,1082827.4456571583
182,1078726.3890039462
184,1076980.9759558786
187,1078945.6574975713
188,1077255.6906781453
190,1078557.0173497507
193,1076728.6175951778
194,1078537.1211685752
196,1081085.0390725315
199,1076022.6456481877
200,1082064.9996688026
202,1080218.7617166215
205,1076563.8212628742
206,1081613.1842233874
208,1082083.6994922115
211,1077212.14146553
212,1075584.0252693081
214,1075409.4094027984
217,1077516.9665226056
218,1078948.2177307215
220,1076181.4568972224
223,1072416.1019084204
224,1083310.8234054556
226,1075943.108453574
229,1079830.2802377401
230,1076167.7099174047
232,1083214.4698037659
235,1082985.8439484905
236,1079580.210243031
238,1078309.4608377502
241,1082641.5127783068
242,1076871.5296596019
244,1075632.6787463308
247,1083697.547836481
248,1079477.212364416
250,1080795.212379335
253,1078324.6296149439
254,1075586.5090308657
256,1075730.5778864704
259,1077361.6687459282
260,1077842.2368486936
262,1077921.1789368163
265,1079477.813321901
266,1081214.8275609203
268,1079360.5118560765
271,1078433.6680564422
272,1075764.9913286201
274,1075413.1848919066
277,1074407.0743205596
278,1077492.3728302373
280,1077905.0435909792
283,1078498.2645435983
284,1080962.4897536049
286,1084491.8213895864
289,1079882.281712557
290,1080395.924342398
292,1081681.6204163134
295,1077920.0469948829
296,1079259.1880781602
298,1081167.5320918984
301,1080948.4235995829
302,1076894.90135389
304,1079860.9596059914
307,1076353.4625987075
308,1082709.2650775108
310,1079404.5551196362
313,1076488.443111914
314,1079493.022190106
316,1078704.0497520736
319,1080474.2611856507
320,1078992.236227295
322,1077778.6443504156
325,1078761.9622784257
326,1078062.7352047213
328,1077548.1940507672
331,1079506.8984888273
332,1081479.3022629472
334,1079474.7746656372
337,1079926.8769228552
338,1076183.434691895
340,1073460.8501245065
343,1079558.4520205937
344,1080500.314771852
346,1083285.5661835049
349,1074614.7188871196
350,1079643.2429600018
352,1076772.1629983198
355,1079356.13956173
356,1079236.2484936614
358,1079517.112333673
361,1075121.196186553
362,1077261.8552205279
364,1078364.9569371378
367,1077569.465015015
368,1078103.3443733058
370,1075619.9690440793
373,1076428.1595563532
374,1075443.67168385
376,1077997.5027087927
379,1077475.0582633647
380,1081159.3392641647
382,1076085.8433506612
385,1078687.5355325441
386,1076280.231728229
388,1079217.8127087548
391,1077072.2912031056
392,1080096.1077113093
394,1081566.5700975584
397,1081107.4814819575
398,1081149.752390372
400,1081208.2115404082
403,1076008.378649549
404,1075886.3970322853
406,1079984.5759776076
409,1077142.0969706192
410,1076101.6997731796
412,1079472.0682999385
415,1077779.1309904973
416,1080426.1177107699
418,1085093.1467073984
421,1071897.425741914
422,1080141.4038958624
424,1076408.3291111218
427,1082533.1369460097
428,1077880.307418078
430,1077957.1981155549
433,1077050.6158390078
434,1080125.8869438488
436,1076733.4572802028
439,1079398.7420912525
440,1077559.2302805104
442,1076936.5096048277
445,1077683.954296526
446,1080523.028954946
448,1082210.9350425403
451,1079918.6616459787
452,1077776.8528227853
454,1073182.6176012682
457,1078480.654327705
458,1078858.1444673382
460,1076926.8499748318
463,1080358.528337448
464,1082412.9157599679
466,1077502.710044906
469,1077921.9080009412
470,1081273.5020464433
472,1079731.860779816
475,1076802.100605289
476,1079455.9698921319
478,1079412.387677072
481,1083675.7551191512
482,1077163.2585273576
484,1077584.3224604141
487,1078901.2821826618
488,1079398.6556310584
490,1075500.7584208949
493,1076872.4388901293
494,1077778.7791947457
496,1075979.2064347595
499,1077551.6719652938
500,1078932.2498730028
502,1078501.343589474
505,1075034.4063731988
506,1074793.9627330406
508,1078344.3090347974
511,1078270.998214181
512,1078454.9603882062
514,1080907.3337421392
517,1078743.2777728925
518,1077025.8607440193
520,1076133.4658145788
523,1081156.6383016964
524,1074808.4913858569
526,1077225.7689367007
529,1083682.5991878908
530,1070496.579163259
532,1078159.0764018178
535,1081132.7570446383
536,1078511.821029156
538,1078580.9425270923
541,1074128.1971273613
542,1079044.1503078307
544,1078620.1709945563
547,1074868.6694819145
548,1082766.946343208
550,1079913.2346864196
553,1077583.071978173
554,1081359.1419884304
556,1073934.6669167923
559,1080201.1205149975
560,1078183.6641057243
562,1081293.38442678
565,1074894.879430492
566,1075506.018716132
568,1076177.859033105
571,1078519.1755211735
572,1079720.7915070555
574,1080120.3557336798
577,1076853.4571204486
578,1078164.1498625963
580,1078886.8468303173
583,1076823.5273298575
584,1080433.4974648543
586,1081273.915282523
589,1076316.631832529
590,1085093.5602483815
592,1077903.383479875
595,1075501.2775683615
596,1081353.248483207
598,1079138.081041612
601,1078185.529717875
602,1084628.50946146
604,1081574.8026036778
607,1077950.306656043
608,1079365.691781795
610,1077411.558652079
613,1079598.0997326144
614,1076628.4979738516
616,1080469.6350307977
619,1078200.9786412294
620,1081455.49493896
622,1077096.203369361
625,1079431.842857159
626,1073931.6189866418
628,1083135.9994966623
631,1082430.8566028134
632,1083980.879037744
634,1075536.5231707843
637,1075944.4286535538
638,1078163.8761122455
640,1081391.121605123
643,1077841.2469808785
644,1075593.9221390365
646,1082621.3689280169
649,1074898.9747068717
650,1085381.7581959106
652,1076377.9445875466
655,1076762.6225444581
656,1076910.7181520958
658,1080264.255235487
661,1075776.1660362484
662,1076276.2839371634
664,1075640.1513552915
667,1077980.37006832
668,1080554.3491824025
670,1079213.0609123444
673,1078516.990552272
674,1080003.0341160712
676,1076416.4539251975
679,1078266.3023885167
680,1078388.062508502
682,1079234.0465691774
685,1075906.0332748871
686,1073955.9000740286
688,1080843.0403154653
691,1077751.7649544845
692,1081635.3945787405
694,1073314.4403521537
697,1085136.7693435894
698,1077610.7815196272
700,1080144.0903837674
703,1077417.7150040208
704,1078360.0047161924
706,1077784.8273836276
709,1080768.177321141
710,1075051.9545982582
712,1078694.9890496137
715,1079788.1539185185
716,1081539.9508163393
718,1074573.0773536272
721,1076535.9388245633
722,1078170.1170412344
724,1080463.3425286554
727,1077360.9461292345
728,1081982.0565476387
730,1074853.1242126753
733,1081129.6879485063
734,1075952.5905697783
736,1082143.9836571764
739,1078966.6229460621
740,1077909.079178925
742,1077525.3318782963
745,1080333.5236619154
746,1078431.7903575525
748,1080502.44501321
751,1081551.1092615637
752,1078124.5448885672
754,1078782.359392519
757,1079140.620102401
758,1076822.8224905818
760,1077837.1362459087
763,1072287.1121478772
764,1080091.6394517312
766,1079715.7261366814
769,1077826.7285304535
770,1073515.6149308356
772,1084575.550808143
775,1080585.1090277457
776,1080087.4340473702
778,1074550.4410056444
781,1076298.8797418866
782,1078332.2688657993
784,1080400.4092867672
787,1076809.867218048
788,1076040.5057539048
790,1081057.8914212335
793,1077133.222204173
794,1077289.2517268434
796,1082862.4808823043
799,1079016.581726231
800,1083291.091801432
802,1076078.705661347
805,1081207.4335062187
806,1076746.3347602764
808,1079588.4585154406
811,1081133.526975601
812,1078844.9240689573
814,1081085.5876242106
817,1077609.4518417916
818,1075891.0943808842
820,1081773.3233629689
823,1083499.094633294
824,1081780.0901190317
826,1079418.222003347
829,1079030.6864376178
830,1078198.9029159355
832,1080491.2387681433
835,1079605.0830483574
836,1081991.3638917233
