,26288738.713470742
1,1117454.4567423018
2,1107037.8191750913
4,1109506.9516046443
7,1106705.6141543812
8,1108993.1956895413
10,1100334.298647968
13,1105864.0323672427
14,1112144.8817315383
16,1106757.1894434565
19,1105792.356688285
20,1102405.5246666404
22,1118266.5338955708
25,1103013.5625549925
26,1102682.861205157
28,1109444.642292275
31,1104560.131933761
32,1117788.0339023343
34,1119630.955711891
37,1099604.1078549006
38,1096280.4243913593
40,1114501.0534107152
43,1110704.4059873426
44,1097378.584045088
46,1109064.6766521507
49,1106065.2150579372
50,1100830.6303253567
52,1103485.8019764796
55,1100352.1723143968
56,1116861.985625022
58,1122093.7159868928
61,1121694.3746508965
62,1104634.6720953765
64,1118346.2695965138
67,1100722.672137933
68,1105142.6658334888
70,1112313.123283799
73,1104282.8053979962
74,1108598.810887865
76,1104903.3149954726
79,1106544.8111118868
80,1099787.9747166622
82,1108053.0207368857
85,1113574.0290092183
86,1110117.135363409
88,1111561.7941818072
91,1100488.334016305
92,1108291.0728159687
94,1105678.7819240834
97,1107170.0375495711
98,1105074.4157993116
100,1106834.7701736786
103,1110578.9566712142
104,1106815.9580499558
106,1100640.7909335366
109,1103433.2606107725
110,1110159.2929530204
112,1115315.0617411009
115,1089182.9971695708
116,1110660.5489205404
118,1112855.3701009548
121,1114404.35696983
122,1119598.914589509
124,1115027.0459118977
127,1092753.1835003495
128,1106919.898264158
130,1104062.7313717848
133,1103286.992370038
134,1105244.7636171756
136,1116605.1194859827
139,1101106.2259586018
140,1119081.0346818552
142,1093627.4520283698
145,1105588.4026623007
146,1110141.03591138
148,1103831.9687978995
151,1115861.1084099498
152,1102384.8698614081
154,1108088.2411775882
157,1109839.9544289405
158,1108583.8445332232
160,1115333.6909611179
163,1100707.7958576
164,1099050.951729208
166,1105201.7095956102
169,1107448.5055594612
170,1113081.6277133918
172,1105417.7450085983
175,1103430.0390039515
176,1096418.3303069382
178,1099071.960884686
181,1105972.0928130688
182,1112186.9339720877
184,1107740.3137738996
187,1119017.2514868453
188,1110246.5132164075
190,1111085.579397902
193,1098173.8960732003
194,1116702.1602196498
196,1111740.3524603373
199,1107440.2839478825
200,1106349.6744546131
202,1107741.0432686799
205,1103681.2899385057
