,77.65207348312275
1,81.27218908155548
10,81.33129866146247
100,81.41511053094828
1000,78.09791202157136
103,79.51967380469964
104,80.6739767906168
106,78.21630669107013
109,81.20482491951338
110,78.85507742206828
115,78.15677869280134
116,81.17109933359247
121,81.28818023753244
122,80.82834537530641
124,81.50296887558349
128,81.13769927576655
13,78.43793631132218
130,79.28735015677576
133,81.39233873665208
136,81.44301715762214
139,81.58490654805546
14,79.91272081212708
140,79.17677740750523
142,81.59406106226263
145,78.98332441326532
146,77.76550701288052
148,81.095516957132
151,78.15641622319237
152,79.5663122585526
157,81.47365254416538
158,79.1827857335081
16,81.45489287351677
160,80.79379005916505
163,78.74949844671423
164,77.68522257665516
166,78.69229129192446
169,77.86570067158627
170,80.83633323997142
175,81.47289947747122
176,78.9119944459847
178,78.63156690856943
181,81.09193336606843
182,77.73947138954777
184,81.07230389865883
187,79.43846383988753
188,81.23147451343137
19,81.57304449421535
190,81.45707370457946
193,78.39660893663732
194,78.06850424907363
196,78.98609231589073
2,81.29380485124703
20,81.04743750421068
200,78.09593331262336
202,80.85911125865061
205,81.52977272533299
206,79.58382372590198
211,77.60793860479245
212,78.11518314029144
217,77.51506713474748
218,81.27460488638906
22,81.08574140905478
223,77.88202257653603
224,81.18307804158921
230,78.78859258167478
232,81.30113836573803
235,81.36863755672286
236,79.87811712911855
238,81.28256361315248
241,79.8162428936072
242,78.35551015349311
244,77.5675646121779
247,81.03410051798969
248,79.27055677705582
250,79.52382035580698
253,81.61176030459461
256,80.77253434869472
259,78.76361276447422
26,80.82333628143937
260,79.62758020884257
262,81.13249654777584
266,81.20745164606672
268,79.72118992669598
271,79.7209401223158
272,79.19425400489219
274,81.22835300502767
277,81.40963237561412
278,81.38001806130067
28,80.97570389830724
280,81.58756534207525
283,81.45544314754025
284,81.41283246794956
286,81.38406102631127
289,79.2869412036202
290,81.05724890598175
292,79.15215838242437
296,77.54918839799505
298,81.1717502853035
301,78.02764532784295
302,81.56111638541715
307,77.63272133842722
308,77.60581691594885
31,81.49402752564106
313,77.75557948505087
314,78.8547514329654
316,81.87065154059859
319,78.5643293396523
32,81.55643112717468
322,79.21693230345629
325,79.6783418704662
326,81.46159470194736
328,81.38092643155831
331,81.30160015146492
332,77.98029320192073
337,80.77936420413533
338,81.3862269570798
34,79.19243893934772
340,77.76399418633804
343,80.62902950255472
344,81.1136682803278
346,80.63993403298778
349,78.00184507846652
350,81.21606729790403
352,79.23576511769797
355,77.9564417842836
356,77.74645986710446
358,81.32398071926868
361,77.81536710822039
362,80.69841267108188
367,79.0677333433475
368,79.46409460963136
37,78.74336379342223
370,81.42663490060401
373,77.86952642056504
374,81.16093006419128
376,81.30724720673848
38,81.39507268767858
380,79.75998047535604
382,78.03618852323835
385,81.15815475376131
386,78.56876143678186
391,78.65986981663671
392,77.69742636947007
394,82.68699340481861
397,81.17574832324222
398,81.32839781178353
4,80.8976551869657
40,77.76908821445078
400,81.35178266315437
403,77.45058147923444
406,80.85147342456918
410,79.0315922315837
416,80.98814517029783
418,78.80051672530948
421,77.80775709826868
422,79.06333535241298
424,79.63408754238468
427,81.37421758077261
428,77.88419539868583
43,80.89214176358925
430,81.33131597148193
433,79.22331102576747
434,79.63152107067351
436,77.69533583893501
439,78.63826445927616
44,81.43574475287527
440,81.27923256313797
442,81.2102899799163
445,80.87357038880587
446,79.5419986626225
451,78.21749701099466
452,80.976995069391
454,77.31989093315401
457,81.20764776993401
458,80.26009430078638
46,81.06982987203457
460,81.12075781331949
463,81.19259117092298
464,79.29979433705411
466,77.44102837410081
469,79.47994419119244
470,79.85709298055352
472,81.38176778038147
475,81.19341228871994
476,80.94373826402214
481,80.77774091558584
482,81.1785573408182
484,78.18817413861244
487,81.19118219317252
488,81.52750028782098
49,79.5407969362714
490,81.28038569332149
493,81.37426856595039
496,81.02519717448673
499,80.10672799942803
50,80.92315856157632
500,80.93389123213495
502,81.43813537907253
505,78.06456611254025
508,81.05068614770089
511,78.26429562966277
512,77.63739514132926
514,81.50162870791088
518,81.20995449044437
52,78.12630867818719
520,81.21777730811927
524,81.66591629890246
530,79.73644517519908
532,77.3910843588333
535,77.46379741134874
536,80.89425926774783
538,81.4105260155006
542,80.97044511580407
544,79.33549307312427
547,79.82919791543912
548,81.41332385158402
55,78.87697396922799
550,77.6524497708239
553,77.71903260841385
554,78.59905424178443
556,81.39421539979185
559,81.5105158148576
56,81.9227332931878
560,80.82349108908824
562,79.13928655717655
566,78.40792200876035
568,79.53944509489914
571,81.26025171570907
572,79.54051204314264
574,81.54185953641851
577,78.70351973503442
578,80.79154790434175
58,79.2641708260822
583,81.17302981688721
584,81.51347460553487
586,81.25932879398901
589,81.39007130170582
590,81.4738664129227
592,81.48830148000454
595,77.71268454435473
596,79.44952558959315
601,81.25782039738625
604,81.44059350962604
607,79.89801878483036
608,79.65433527779278
610,80.96464714013379
613,82.1985662217326
614,77.92240665120461
616,81.22727853137495
619,81.48072754844814
62,81.6552412697593
620,78.26261881434922
625,77.57391163656855
626,81.25248243702436
628,81.54742556995136
632,81.47342554979218
634,81.61711897978687
637,81.04693324850753
638,77.48347509947031
64,81.31762089326206
640,81.12723654461084
643,81.25340344785151
644,79.40639021682723
646,81.06955403663727
649,81.26084378817401
650,77.88081747162695
655,81.03900851055509
656,80.56930430359466
658,81.42623012000756
661,79.003349416244
662,81.23525273371587
664,81.23194079315384
667,78.13797451286702
668,79.87745120973017
67,78.96163842487371
670,81.64281384465085
673,78.8811749100606
674,82.58303789483979
676,81.31904909063353
679,81.45700178756307
680,82.50111789322165
682,81.30016104069628
685,79.81340255533445
686,81.36556393571433
691,81.33947686661806
692,78.45732681325666
694,77.3217404813127
697,81.48995568257293
698,77.21745057138227
70,81.49275331526597
704,81.17576407310662
706,81.15560344542297
709,81.32206309072198
710,81.68713606137031
712,81.0982043881173
715,77.66837128774124
716,81.62513754312128
721,81.32527283521745
722,81.2039546067999
724,81.49249337383904
727,81.50450121581451
728,81.28562160347288
73,79.75576752770739
730,77.58771694427271
733,81.3564686496059
734,81.4176673383472
736,80.96138445569383
739,81.23807682806058
74,77.53223203129204
740,78.20342976247953
742,77.80814227691182
745,79.06657516567653
746,81.18254466594749
748,79.74731695900422
751,81.46317143707267
752,81.21444577628024
754,82.5371823349017
757,81.26052749169703
758,79.21288830437128
76,77.45163340863883
760,81.21479603559243
763,81.26761729260446
764,79.27844378718301
766,81.61675563385263
769,77.95042866310087
772,81.28538418262404
775,79.03776689973299
776,78.05270196723346
778,79.1747821654663
781,81.09159658980072
784,80.68355779034812
79,79.02445688085932
790,77.66123242172947
793,79.46609495558404
796,81.53038256962019
8,78.77127516776946
80,77.7816542580263
800,77.77756095500695
802,81.20940998588472
805,77.86627770842493
