,38.109018469198176
1,38.135345410237726
2,38.181988896563745
4,38.16267528195838
7,37.842728289486836
8,38.16881045423525
10,38.015934409865345
13,38.276118900107875
14,38.01721177617073
16,38.14255988444871
19,38.12418198599416
20,38.293738775870004
22,38.156223494554276
25,38.15526225792888
26,38.24013203805996
28,37.967552808887554
31,38.11381956095344
32,38.183106479838195
34,37.842742213476846
37,37.91183268626544
38,38.308995871543885
40,37.99870745354428
43,38.05887061766212
44,38.06166733524633
46,37.988162187928666
49,38.217021457238886
50,38.21661712815995
52,38.04214041390371
55,38.02312690366576
56,38.06412164664263
58,38.0379580166455
61,38.06209802515053
62,38.08499737229802
64,38.034440302923414
67,37.88613477601169
68,38.03405873418532
70,37.98476566608806
73,38.1170406712474
74,38.05982151810134
76,38.08273094352978
79,38.13651667065111
80,37.95686298174965
82,38.082586921143196
85,38.30257954624827
86,38.07595228956905
88,37.91904740990965
91,38.121572344400825
92,38.3038030651275
94,38.149258085501245
97,38.230203351971895
98,38.08008653857382
100,37.91934650212316
103,38.02989914224141
104,37.939226218576835
106,38.08683504523736
109,38.11795226261401
110,38.02799860853402
112,37.931546269699396
115,37.9712772189402
116,38.053144200001796
118,38.05771743429331
121,38.25580226502107
122,38.15322704521955
124,38.19886570952029
127,38.0579108572176
128,38.054570529965495
130,38.215520338022564
133,38.02530530669241
134,37.95090804135477
136,38.17982145254614
139,37.96015691934801
140,38.12049607346869
142,38.085728956026664
145,38.13589391890439
146,38.31554451034385
148,38.11060055164086
151,37.97582004532108
152,38.135796922551606
154,38.14952844903151
157,38.177830261517606
158,38.18710850880099
160,38.130658390668536
163,38.25279870450353
164,38.0650494453347
166,37.93806982909447
169,37.98790483913813
170,38.06332948518562
172,38.21357543408271
175,38.141495585513375
176,38.08589040040711
178,38.02085405668361
181,38.04012074097614
182,37.97367842734113
184,38.0458296425371
187,38.06182899484945
188,38.23042232234209
190,38.04048799730855
193,38.12455583061951
194,38.21488740447389
196,37.96682611319544
199,38.024457174497115
200,37.932767059634045
202,38.040371929173844
205,38.126756163027984
206,38.20195554734481
208,38.065346146070254
211,38.04038231795848
212,38.080229226672046
214,38.127568677465796
217,38.093358044754
218,38.07420975754807
220,38.225565183011334
223,38.135700546412366
224,38.13505853671292
226,38.25031573037221
229,38.11451001673095
230,38.255065726156914
232,37.966294893742486
235,38.0808332965847
236,38.09731516912179
238,38.018986069130705
241,38.128643912591905
242,38.064918989121345
244,38.14016775736468
247,37.82006208357677
248,38.02150513424905
250,38.03854818758695
253,38.08101180786851
254,38.03586857807109
256,38.06843760346776
259,38.006721330687746
260,38.15229957848168
262,38.11178166468974
265,37.93723354787905
266,37.91267355850603
268,38.05874183708838
271,38.08465435082605
272,38.19912182571495
274,38.04155540041768
277,38.1807454060502
278,38.13442228570254
280,38.09077170118084
283,38.06081696469263
284,38.19514946422502
286,38.13080141640517
289,38.12103560988569
290,38.06102481224416
292,37.94746301952709
295,38.14014824627544
296,38.11397018822504
298,38.076886177338054
301,38.137112615747206
302,38.162325471682124
304,38.22473816459071
307,37.96514197812221
308,37.94499376388961
310,38.04078961919929
313,38.18841617917896
314,38.04806602605569
316,38.097431045254886
319,37.909109764362206
320,37.994583326127895
322,38.0667788618949
325,38.10627486461435
326,38.144220944569845
328,38.04477685547828
331,38.11507039399434
332,37.9390370901241
334,38.03882719433069
337,38.08995315706917
338,38.12289559170163
340,38.14243670116136
343,38.28913337663508
344,38.04287900870967
346,37.818642905058375
349,38.10183404861828
350,38.05332200835908
352,38.152473189084176
355,38.28008218382191
356,38.06993423592371
358,38.014264779940966
361,38.04458720400195
362,38.04713630166536
364,38.133764328269834
367,38.15172918443712
368,38.13314859457854
370,38.261400514288574
373,38.21730242342248
374,38.232460631947475
376,37.8648487517979
379,38.084217165785894
380,38.05546605093231
382,38.15901118970819
385,37.95642922582231
386,38.0694933754862
388,38.16636973271004
391,38.13813589690585
392,38.09461789924109
394,38.19790343538197
397,38.204026859159114
398,38.13235202677905
400,37.9606167228593
403,38.16241060964832
404,38.154472266305646
406,38.15693431623741
409,38.22685025793704
410,37.96541571488237
412,38.04297951879923
415,38.09109758481249
416,38.07837446581572
418,38.017558407330895
421,38.20810099121665
422,37.98440917488322
424,38.117780749831994
427,38.10794170617476
428,37.93817062040881
430,38.062310080670244
433,38.0871259131184
434,37.8909129161157
436,38.11132925273254
439,38.09560494160364
440,37.99367266541405
442,38.092294703283294
445,38.16801341819969
446,37.95781773196087
448,38.033289348103494
451,38.021127573
452,38.08550759408699
454,38.061439616067666
457,37.93949866469463
458,38.055054449486256
460,38.166398892944265
463,38.07830334245776
464,38.14993501358275
466,38.0430743672628
469,38.142467821184866
470,38.047966813176366
472,38.12795550090397
475,38.19640491417529
476,38.126878167042946
478,37.99759724050294
481,38.14470815415747
482,38.03654172335351
484,38.17844275606171
487,38.14881922065217
488,38.035198153905625
490,38.03771299695514
493,38.20797438964232
494,38.181514484642044
496,38.00934505918806
499,38.11065625012665
500,38.18017639215558
502,38.06485129635138
505,38.22382525872221
506,38.1579273120835
508,38.25207629996657
511,38.24427140517561
512,38.01120232803865
514,38.12902385972502
517,38.23313169258874
518,38.15459460297044
520,38.06810286322243
523,38.015521996180354
524,38.24081101529819
526,37.938267414990456
529,38.127546589555315
530,38.14184822639563
532,38.04893309996298
535,38.028379802726256
536,38.04007965025262
538,38.191457313792824
541,38.15473426309868
542,38.11158712185879
544,37.97839150851346
547,38.23985122761855
548,38.03390960329243
550,37.96066091413572
553,38.10427393183713
554,38.14167615166058
556,38.119483702897966
559,38.06191767945672
560,38.15996614463749
562,38.01533763841188
565,38.163182417630594
566,38.14695567073549
568,38.235702865975966
571,38.068229723863695
572,38.14870859922726
574,38.20478147357553
577,38.21180185060664
578,38.14333240313311
580,38.16411027636569
