,37.67478315747073
1,38.26520402051038
2,38.043803350509535
4,38.12193651684501
7,38.1299243643708
8,38.09032757279764
10,38.25488535547006
13,37.97091074333516
14,38.16272382900563
16,38.155935669797564
19,38.19296917110162
20,38.164266300485295
22,38.12334030776359
25,38.07164294757969
26,38.16941685357239
28,38.20238784990566
31,38.303771646553606
32,38.20222881758608
34,37.921799705260376
37,38.11453770871363
38,38.164972494882946
40,38.026051814541276
43,38.220008525899274
44,38.114680987970445
46,38.16799492093144
49,38.168886684966566
50,38.06820879358174
52,37.632950416432585
55,38.085411350253814
56,38.26303643948012
58,38.15843979066025
61,38.184799465539086
62,38.084300887537964
64,38.086863550264766
67,38.20849805310936
68,38.163834098456896
70,38.03622722429819
73,38.10087726747373
74,38.03434437104599
76,38.182015120503365
79,38.062978917353426
80,38.00704877213044
82,38.088659538363615
85,37.954863823122714
86,38.13009061029843
88,38.19689382705583
91,38.134432101587095
92,37.820949664071186
94,38.216404168988376
97,38.14587010338829
98,38.16115755464884
100,38.272613058757116
103,38.218316233388116
104,38.40130688189432
106,38.084334237239915
109,37.88106988054478
110,38.209659656972576
112,37.59362188946932
115,38.130123217533615
116,38.130443047659554
118,38.18208167525618
121,38.125956237362665
122,38.13846904184664
124,37.655149031316355
127,38.26709472627536
128,38.20351942877044
130,38.12865786783376
133,38.177670772270815
134,38.18036107753545
136,38.14697246637389
139,38.11656599391061
140,38.203959996993646
142,38.05204191698147
145,38.124382807738
146,38.182215787241624
148,38.27806037836293
151,38.15498661652569
152,38.271805828609146
154,37.82421334295837
157,38.30412633079735
158,38.12661260459282
160,38.09959832277468
163,38.20775455082218
164,38.052078942100344
166,38.24067353132146
169,38.28383073147547
170,38.17321651955333
172,38.13122469876559
175,37.79101453810869
176,38.006848279126395
178,38.17729305838328
181,38.135578326700745
182,37.96925118232282
184,38.20598830129552
187,38.19920807438455
188,38.09654063587485
190,38.17299827088614
193,38.165946280292445
194,38.151520044488684
196,38.14442525921079
199,38.06950291226572
200,38.12317722190674
202,37.92845742922087
205,38.14502292763859
206,38.11742005318091
208,38.13269984136529
211,38.18929689906516
212,38.2059005435086
214,38.057328333942955
217,37.72205600530704
218,38.08222401713782
220,38.00505435692766
223,38.1636864146284
224,38.06918683689955
226,38.1082841626282
229,38.14740216535732
230,38.087647369067696
232,38.16895341741442
235,37.85283638735605
236,38.163027623260156
238,38.23027164873316
241,38.18858797880193
242,38.26654828107472
244,37.921637564818795
247,38.19390977897393
248,37.768800821557825
250,38.15173640159861
