,25706436.29644883
1,1086432.7111339069
2,1084264.5908029072
4,1083617.95621421
7,1087051.2858028363
8,1082690.105367098
10,1085679.3079400274
13,1086014.3778356859
14,1090028.4588553854
16,1089299.8867968156
19,1088350.5331778093
20,1084440.4759956147
22,1093556.8222710087
25,1084381.4200851868
26,1079969.2499406245
28,1082974.740011676
31,1089827.5381888761
32,1080824.901320206
34,1083228.559224917
37,1088477.575684332
38,1086623.6622342414
40,1088441.663510709
43,1086819.3842604738
44,1080022.5152589113
46,1083335.5217731171
49,1082432.4386393847
50,1087484.0618234244
52,1087597.9217447129
55,1082281.3522231986
56,1091547.3774519342
58,1093442.5451619853
61,1084761.473050423
62,1087132.7055209952
64,1078551.7597547115
67,1086090.2957137765
68,1089623.735404932
70,1089346.558538179
73,1083399.4568206768
74,1087651.7523961663
76,1088415.0014825016
79,1087121.400696574
80,1083236.233426627
82,1087123.6684005738
85,1083136.1992638647
86,1084928.5891498919
88,1084177.1698751384
91,1082269.652449352
92,1083631.5768726952
94,1088135.6746775021
97,1083816.6056422517
98,1087306.5620533426
100,1080520.1500043557
103,1086627.8921234638
104,1083177.757044181
106,1088102.2008305725
109,1085115.6509598598
110,1089110.5170648373
112,1089334.0168738544
115,1086409.403648082
116,1086585.0936852389
118,1084264.2688407758
121,1083989.3132277746
122,1090012.659711331
124,1086492.6902256636
127,1078493.4941980217
128,1087618.1695852252
130,1082469.8939036685
133,1082246.9673896949
134,1081472.043853616
136,1082699.1717406178
139,1085654.0694432368
140,1082585.8478315375
142,1078739.472998813
145,1084328.6212229503
146,1087011.6105369863
148,1086987.5113077525
151,1085835.1647415075
152,1080540.6249782678
154,1089074.51934789
157,1089811.5089078487
158,1085831.180247594
160,1084955.6362633647
163,1082955.475071357
164,1087448.751444101
166,1083925.4686279956
169,1082806.193741077
170,1082849.8225487145
172,1090044.2972012064
175,1086530.0032232942
176,1082107.2040005138
178,1092504.8381339472
181,1089639.227302045
182,1086264.5252963633
184,1087139.6350395607
187,1090381.8783299415
188,1088156.823358151
190,1089479.985173895
193,1087367.435929083
194,1087701.6511166538
196,1089224.2655114438
199,1085999.3201790124
200,1090133.5805032274
202,1085755.431558928
205,1085564.332120853
206,1090396.5323170652
208,1081888.0385649516
211,1079118.151249421
212,1081235.0963010462
214,1082502.5637436851
217,1079409.2746022588
218,1081606.5439052186
220,1086796.0018196735
223,1082593.6115564918
224,1089331.8327667238
226,1083559.3642389292
229,1088127.4143394306
230,1084543.7414568402
232,1089943.0451299744
235,1085501.7052074012
236,1088548.4236075392
238,1082231.4533384193
241,1092786.3956327804
242,1084260.262252169
244,1087551.7509899337
247,1087351.8541083757
248,1084178.581929633
250,1087323.8714701808
253,1085840.9731834643
254,1082914.5433570612
256,1082506.3029890573
259,1084282.911508618
260,1089099.9421574282
262,1082068.5706255995
265,1086727.1084419214
266,1087522.415030393
268,1080567.5414792688
271,1083765.4675449927
272,1080971.0651565655
274,1082981.2265857141
277,1081119.0960906986
278,1079129.1437616278
280,1081400.355948817
283,1088683.2903523429
284,1089188.5810525897
286,1094829.6877085774
289,1084370.4329446168
290,1082927.891710991
292,1087254.2045694466
295,1086535.2706804522
296,1084314.9386822153
298,1088471.6566596779
301,1088135.9904147882
302,1083456.9901420819
304,1085176.8177552707
307,1080395.500661461
308,1088233.5948317403
310,1080347.1566292597
313,1084077.5822957319
314,1089867.391496241
316,1087431.8744827325
319,1087022.7887159388
320,1081537.5522246386
322,1086417.5778637824
325,1086825.0304907588
326,1084075.4316651027
328,1083381.7202471104
331,1088409.0759235688
332,1086274.6785599599
334,1083523.7297415081
337,1084513.0949784466
338,1084859.322030407
340,1081361.2623817034
343,1088315.7650709315
344,1085300.2388384482
346,1086330.2320666614
349,1079262.2167654894
350,1086270.5602998883
352,1082519.7869014454
355,1088182.509476946
356,1086021.0363444544
358,1085086.8067323202
361,1083297.5924375567
362,1083380.1230696694
364,1088371.036800565
367,1081416.1525931896
368,1082981.5895441142
370,1084139.040550488
373,1086893.1535035782
374,1087279.1873053287
376,1080311.0547193578
379,1087002.9919777615
380,1087965.0195550614
382,1088294.6252254318
385,1088504.8136801096
386,1083646.4387632248
388,1086656.1775908305
391,1082184.7429803542
392,1087102.3003961337
394,1090240.928578949
397,1089945.1883663887
398,1084703.357629716
400,1084148.7106215684
403,1083976.7544343192
404,1084931.005147458
406,1090391.992102565
409,1084122.77534149
410,1083161.642128384
412,1089980.863984458
415,1087545.5849049075
416,1084479.960168052
418,1093756.655464719
421,1080444.5191399786
422,1083026.5490460128
424,1086345.5624624104
427,1091674.9337658049
428,1086494.8504397937
430,1079375.1999587477
433,1080253.81959754
434,1084479.4185001499
436,1083395.4760992297
439,1086148.6236380988
440,1087616.8900758945
442,1087282.4060354396
445,1085628.5331453518
446,1090457.4572301127
448,1089307.3466629991
451,1084134.6633126778
452,1087686.5637450297
454,1076234.1677817076
457,1085839.014262551
458,1088691.8449803875
460,1084974.5401813774
463,1085254.7177049103
464,1089752.9901662217
466,1086344.006170943
469,1084426.851408734
470,1086706.4866654277
472,1087001.7570931162
475,1084740.9919546556
476,1082847.4160764185
478,1087620.8968177508
481,1089701.9323607984
482,1085596.8368859496
484,1086885.464145593
487,1086129.0731715346
488,1088925.1911404056
490,1083478.579456685
493,1085715.5796466672
494,1087311.6961603828
496,1082520.4393450262
499,1081330.1477515073
500,1084748.0453372453
502,1086908.8576352594
505,1085087.7732351942
506,1083008.0778447303
508,1086269.24229653
