,209.58298712437661
1,58.138024824434225
10,28.986566922229976
100,58.27977637082437
1000,89.58168921295443
103,88.44342070187412
104,29.16627062423112
106,90.22962395693132
109,58.22930809810581
110,118.63061148763784
115,89.3750547143346
116,58.020193655623885
121,29.152384453094232
122,29.081970780992634
124,87.30197920278036
128,28.964770713081013
13,29.551268043616044
130,29.502638972616907
133,29.122845673385747
136,58.29740729593038
139,29.181320185867534
14,177.7178855317204
140,59.57101758606579
142,29.06975959659891
145,59.48169995698032
146,149.77104257156543
148,28.53211145915404
151,89.4320906843092
152,89.29992109209168
157,58.144888626372065
158,59.16291300632607
16,29.08840362922883
160,29.1138574989116
163,59.03108376625421
164,89.36010477740649
166,29.685012241845392
169,179.06706214056152
170,28.563097408773046
175,29.16521081199209
176,148.05996101605095
178,29.656461236987994
181,87.42875918447939
182,60.04809775373937
184,87.49318415615957
187,88.77810246850949
188,58.26819158943929
19,59.5223945775835
190,29.101020682735065
193,89.28779714963441
194,90.1924091788818
196,88.67059776075135
2,57.94539717681381
20,87.06107795169198
200,59.46471134872356
202,29.123800171724092
205,29.078425294438766
206,29.66983029198487
211,149.25695956758483
212,59.39966676456713
217,88.9563023671357
218,87.04890953471008
22,58.26614757851771
223,88.86162447759234
224,58.924100036405285
230,118.30132866875705
232,58.499046059810865
235,28.981307538927055
236,59.47827107531007
238,58.07697905437317
241,58.89052202792739
242,150.2084218293121
244,29.96152753513156
247,29.13025306333862
248,59.39873414947543
250,29.65102657938292
253,58.40993043988267
256,58.396811191819694
259,29.629264265700126
26,29.07431224421179
260,29.493937806121448
262,115.13098046048711
266,86.99450176660103
268,29.70858450669627
271,29.40142235400831
272,29.551457802730955
274,87.18352194505303
277,57.90402996179923
278,58.08242094600367
28,29.170957178610024
280,29.14082362140027
283,28.874211486597652
284,116.59311112508446
286,28.996075335166093
289,59.49407651684968
290,29.095148894744657
292,58.95431210647143
296,29.87376175646955
298,29.1665844350893
301,60.33080651720058
302,29.19571287654856
307,88.95822609871728
308,90.09892288637622
31,116.11860627232848
313,89.66888103070274
314,59.33273904700552
316,29.10860313870783
319,59.41991012177551
32,29.187200496103305
322,29.518896276287297
325,118.47388954249986
326,57.93449896130849
328,29.097437719170447
331,58.229471640101856
332,59.270755019676976
337,58.119968924602524
338,58.31170764101164
34,59.072630928507614
340,117.78576917045024
343,117.90321742575127
344,29.102372922364687
346,57.95973168560406
349,89.27294273441488
350,29.077283469294148
352,59.00975351600451
355,59.5625141990766
356,148.3555478135327
358,29.111990148508173
361,89.41505767764862
362,58.33762552319952
367,118.08637710471285
368,59.32893417103133
37,117.87018691172297
370,58.42305298860317
373,148.02173795953672
374,58.10736429309522
376,58.01817469123136
38,58.138705016007165
380,118.57683435420557
382,89.74109280418027
385,58.24823837392834
386,29.73084151400178
391,58.73963538197459
392,59.98864610794077
394,29.229786027246323
397,89.27084033796864
398,87.41094976502947
