,25550851.75777864
1,1079641.9801609768
2,1080316.8009275887
4,1080270.9400658272
7,1079335.631216569
8,1078659.5484252914
10,1079891.8054664193
13,1074359.9520805727
14,1083028.173322
16,1077297.9804595634
19,1073722.4090371996
20,1076168.7944807692
22,1085054.1596958209
25,1075683.7078611904
26,1079293.0067906089
28,1075717.9299557838
31,1076989.2600626396
32,1083453.4720522445
34,1078742.8934356093
37,1083428.4789077907
38,1075246.148878037
40,1080155.6032557657
43,1077527.16731423
44,1076021.0509799193
46,1071951.4357799408
49,1083510.9267203894
50,1079275.6330644968
52,1077092.5931980945
55,1077520.4097646014
56,1081880.0162863426
58,1077358.8148058262
61,1076092.9960180786
62,1081086.4329762002
64,1076675.299685561
67,1081084.2376086228
68,1076344.4731941537
70,1082736.746622987
73,1077982.5483038868
74,1076477.2477090599
76,1079541.4788351317
79,1076478.6717555271
80,1066779.9544076528
82,1080531.1160676854
85,1072907.3181404648
86,1073006.2381903562
88,1076446.250754741
91,1077721.82863218
92,1077085.2866236463
94,1078811.8623093509
97,1079931.486090478
98,1080129.2225450724
100,1079064.597174192
103,1080460.7890341296
104,1078907.9145031206
106,1077899.5330618883
109,1077790.0660764729
110,1084351.6815872989
112,1084912.952796336
115,1080597.5520828273
116,1084695.213282692
118,1075766.809745993
121,1074511.775035354
122,1086518.9448243002
124,1076805.1670212124
127,1074978.2775066542
128,1077130.5317935285
130,1074756.9967134444
133,1080201.1827396736
134,1076305.7358200215
136,1077397.1062975521
139,1074828.494586007
140,1077057.526140506
142,1078488.6113432671
145,1073788.134220287
146,1081988.4848375113
148,1074075.546471175
151,1076978.6447594494
152,1082577.3311692262
154,1075216.0360139983
157,1076045.1496735981
158,1080643.6888734915
160,1076971.3043760466
163,1081716.286978469
164,1074903.1514483476
166,1080124.3708671888
169,1078425.942316938
170,1074747.652081469
172,1072839.3213353523
175,1076388.6866282395
176,1078657.1726859205
178,1080188.3471732368
181,1081305.9547915724
182,1080408.1912300033
184,1081377.970818859
187,1078894.7062878464
188,1080680.1250774006
190,1074298.8969934701
193,1077975.9214899777
194,1081834.494377113
196,1071985.1169098746
199,1070917.6414711254
200,1077399.7731012164
202,1078112.4963702122
205,1077878.733576344
206,1081728.9420571637
208,1080474.908063332
211,1076427.7922977607
212,1075338.2315084122
214,1075390.5914724215
217,1078199.6224404245
218,1078156.411944903
220,1076903.6332230023
223,1075248.6334977013
224,1081346.0219786754
226,1074518.9794451061
229,1080523.4533370857
230,1083682.5305715054
232,1079023.1435440355
235,1077187.5273050326
236,1077904.8584236507
238,1071938.2203764424
241,1077087.6761700355
242,1080742.283172886
244,1076556.859252414
247,1082232.0004541904
248,1076842.088737528
250,1081810.822540226
253,1078396.3218022056
254,1079190.5362395165
256,1077179.0385359842
259,1080254.2939648451
260,1076487.895298262
262,1077341.5061812142
265,1082698.3396473613
266,1080108.9989893653
268,1081005.368454325
271,1070372.151358051
272,1074902.7283888727
274,1076332.8709599886
277,1074124.3980567902
278,1079991.893104098
280,1077773.5040363946
283,1078956.8835503624
284,1079220.5477929874
286,1079751.4317883118
289,1078469.369583183
290,1079542.042955426
292,1079531.0527141886
295,1078473.1507022
296,1081339.008533215
298,1079720.9579133135
301,1080127.632252222
302,1074275.3610747638
304,1082563.431444162
307,1077909.778570413
308,1077747.4559318651
310,1078440.3761373465
313,1078511.5222393416
314,1078624.3281417354
316,1078531.875814454
319,1078142.7029537892
320,1078462.3415023761
322,1076930.1893205114
325,1080275.18590847
326,1077364.0241355975
328,1080048.7209394167
331,1075382.4019996095
332,1081488.9330115903
334,1076843.784096896
337,1080738.826733778
338,1082473.22928183
340,1087576.5109480687
343,1081633.0605506042
