,38.35521193588567
1,38.3801527405684
2,38.382698410597136
4,38.34567203050112
7,38.345474382250565
8,38.38585691195795
10,38.39601084747619
13,38.409536559171634
14,38.379082606049344
16,38.370906884136765
19,38.41734469181108
20,38.41345429590271
22,38.405964394923934
25,38.352796840804494
26,38.372107745436075
28,38.460004979762836
31,38.37617385004727
32,38.294829804913135
34,38.4032844119895
37,38.30520380598658
38,38.37379063428816
40,38.42686328810885
43,38.475551000781365
44,38.5377493049622
46,38.33434187034956
49,38.386261018699756
50,38.393184765626344
52,38.34819166094378
55,38.42150435896913
56,38.31614236814551
58,38.20906198646647
61,38.31752801042198
62,38.486725155342164
64,38.50789995078077
67,38.38248573953432
68,38.41067268414286
70,38.37052416255307
73,38.36675149631137
74,38.4212279361826
76,38.414492956720366
79,38.39152978255462
80,38.31225104649874
82,38.31748939073373
85,38.46543889444461
86,38.27026419259953
88,38.514386373109886
91,38.44150309038885
92,38.303290084898016
94,38.29580352630954
97,38.23550206171702
98,38.345333433249046
100,38.419506749042974
103,38.41864369078147
104,38.382036080474855
106,38.33351885406114
109,38.374714084067136
110,38.35148513342058
112,38.40450842565457
115,38.361993259896074
116,38.20604013235337
118,38.416012599951536
121,38.403445496533
122,38.40160426941487
124,38.36243508952963
127,38.35531207290679
128,38.345843073606176
130,38.42107209019082
133,38.37815749888222
134,38.31077350380729
136,38.452123319562084
139,38.346930503285144
140,38.274750375965716
142,38.44877945638239
145,38.39261322190744
146,38.32835506046167
148,38.34834973174089
151,38.41321139950446
152,38.411806634146664
154,38.31434057777774
157,38.350572838902956
158,38.37576574167296
160,38.292348868749706
163,38.431030745590135
164,38.37879322212341
166,38.345953597954264
169,38.3597993561584
170,38.408444278590686
172,38.36105738185462
175,38.43343712354736
176,38.40514284455118
178,38.39108997249032
181,38.371932043045355
182,38.3949154189492
184,38.41913906086378
187,38.40579930738241
188,38.245918847109984
190,38.38832779622345
193,38.26636937531152
194,38.453058436440884
196,38.327229623883
199,38.39482515413422
200,38.42437350403516
202,38.37530846175584
205,38.343267160838856
206,38.366569792268685
208,38.38726378956438
211,38.34502087237659
212,38.35741319647514
214,38.35484088386227
217,38.33396156635199
218,38.37652784278209
220,38.57970209250516
223,38.311633010366535
224,38.623475338148936
226,38.34247300623102
229,38.32227110800785
230,38.350730963950284
232,38.3623785047391
235,38.40985410490639
236,38.373787291795175
238,38.42698861009513
241,38.391012403507816
242,38.37509046666212
244,38.37330268165901
247,38.50236504540106
248,38.38232837973812
250,38.32410191472283
253,38.38186129310311
254,38.2998769246788
256,38.35509529434018
259,38.42026383185629
260,38.4213777655523
262,38.36328671543574
265,38.405826221103226
266,38.36996126601345
268,38.35304760787896
271,38.47536632418238
272,38.53826655774846
274,38.44376979155206
277,38.449771181353356
278,38.31389071596921
280,38.39664286443906
283,38.3027272019472
284,38.35039756647915
286,38.399358071510925
289,38.38102537613942
290,38.327488328163746
292,38.30339644682464
295,38.464666678254254
296,38.37579398645851
298,38.43289882441772
301,38.3569163981577
302,38.418912609010654
304,38.368874234692214
307,38.77351741482483
308,38.34717496937833
310,38.41590006909766
313,38.41652406929166
314,38.370676002297074
316,38.37578906229625
319,38.160361303616455
320,38.36378105033717
322,38.42229600797426
325,38.50545371231206
326,38.392678674568266
328,38.43093254720268
331,38.348386667170374
332,38.36378705467768
334,38.3521482750053
337,38.35032469505182
338,38.367342735308505
340,38.32276458734335
343,38.366799819973906
344,38.406518963638604
346,38.408992068709125
349,38.3927087309908
350,38.366176281912004
352,38.37409777861758
355,38.307253504129484
356,38.38306361472396
358,38.35680665396041
361,38.39860802359104
362,38.402283928955015
364,38.40169143445872
367,38.326281674894936
368,38.549591933072485
370,38.28391516677446
373,38.29909448564829
374,38.34829019355937
376,38.5052674830346
379,38.36342196969572
380,38.342050049211984
382,38.43772302947833
385,38.34486661935275
386,38.413973646421574
388,38.33496265159556
391,38.36098407086343
392,38.386330965822836
394,38.35181384121605
397,38.41127361360432
398,38.34475217078759
400,38.34970483187541
403,38.388338707297656
404,38.34620500494384
406,38.29330331597967
409,38.382831875124
410,38.43544831364468
412,38.34235504491469
415,38.40097699566011
416,38.372113552977105
418,38.36983865081845
421,38.39366343614594
422,38.36875001513774
424,38.3712489988567
427,38.40181177834399
428,38.35653393107987
430,38.31189641090187
433,38.448663025635135
434,38.3125402677694
436,38.38383143885989
439,38.30536865384571
440,38.400178747733854
442,38.36048096974615
445,38.49156852284137
446,38.27661183394277
448,38.222998024555224
451,38.30598371780506
452,38.40739483322517
454,38.491150803083116
457,38.392434073128115
458,38.44231635744056
460,38.37876140628434
463,38.364888115136225
464,38.35505061246651
466,38.36674303132501
469,38.357588711042915
470,38.37368235594837
472,38.59244344650065
475,38.39242294059989
476,38.41543113148137
478,38.41765234435177
481,38.38551124508254
482,38.38571547330741
484,38.389935952869095
487,38.321208705834
488,38.460099826325774
490,38.41150575580049
493,38.36843318330577
494,38.31556291939716
496,38.268496717383265
499,38.31388332151983
500,38.370812453728455
502,38.3807958105438
505,38.36186424737827
506,38.44699811878577
508,38.38326814070481
511,38.362436200376415
512,38.459628875290804
514,38.28825081683563
517,38.35088574646655
518,38.35590627628713
520,38.28144771883211
523,38.39436193918907
524,38.366442827003745
526,38.35721948387347
529,38.38274805399488
530,38.39966631421667
532,38.3648326106557
535,38.39123768874685
536,38.37020512974779
538,38.37946225996116
541,38.38632337160326
542,38.384703188132114
544,38.37511991837037
547,38.3486049424977
548,38.58200520266608
550,38.3813190975719
553,38.32526304981584
554,38.3781514003925
556,38.39830218765359
559,38.36892412467106
560,38.42037302960989
562,38.33598649430045
565,38.37690696726913
566,38.37351616013924
568,38.38267264037848
571,38.34870688898017
572,38.358931349201896
574,38.40675579978524
577,38.37133402227297
578,38.39756960534759
580,38.395218790926904
583,38.46621560245373
584,38.34421588884159
586,38.47584026275753
589,38.360926348871175
590,38.42263761717354
592,38.39436374081746
595,38.41689457634935
596,38.38204002258578
598,38.42351047136603
601,38.429981782525466
602,38.393938002608714
604,38.45714810882326
607,38.484961260729186
608,38.452579142774916
610,38.366817921847215
613,38.581651969624545
614,38.42549343443099
616,38.362036237593955
619,38.36114536672404
620,38.41880243394787
622,38.46092945971256
625,38.49201945671317
626,38.73354218897195
628,38.35310415123165
631,38.38224943256918
632,38.42856545502052
634,38.393457042091754
637,38.34783608635354
638,38.39685894044903
640,38.462487081044635
643,38.4330844448574
644,38.400851289136156
646,38.40106293955593
649,38.35829019236219
650,38.48668280237198
652,38.397009471359354
655,38.36813290694478
656,38.301600406387244
658,38.3557709115732
661,38.378493096481094
662,38.358032423544394
664,38.42265063071453
667,38.3801656625842
668,38.38300393784374
670,38.41691429371614
673,38.27213829340439
674,38.35977115015589
676,38.52340228665345
679,38.307825752105856
680,38.38414468441275
682,38.405495963099696
685,38.44618075202479
686,38.34157343467345
688,38.46012443724657
691,38.350202974031156
692,38.35076643278752
694,38.362813107659655
697,38.418727730059544
698,38.338021078470035
700,38.245881005634594
703,38.37268134769181
704,38.32935151957818
706,38.286402107351506
709,38.39410279486418
710,38.32208979474242
712,38.38090976898122
715,38.42185711311227
716,38.434089964113625
718,38.36409276679584
721,38.37242103162521
722,38.343940186222675
724,38.370670601778045
727,38.36876271052186
728,38.424695483113474
730,38.38848553691571
733,38.38426595421477
734,38.40478175394473
736,38.333954022363926
739,38.257900159192246
740,38.38976086411617
742,38.29316764093467
745,38.393546407233906
746,38.500066643002405
748,38.38701792792262
751,38.40079121677312
752,38.36929625957438
754,38.387058528370844
757,38.38805646966579
758,38.376232219308584
760,38.36832958766333
763,38.35857385318954
764,38.31614605019238
766,38.347386625685054
769,38.406732869238056
770,38.387512995140575
772,38.35044648515162
775,38.38659484347745
776,38.409298390429946
778,38.35235501726937
781,38.36560592533187
782,38.40313778597369
784,38.44156760503806
787,38.30948268948286
788,38.415060018274154
790,38.26378104117251
793,38.51563688402998
794,38.52023111982238
796,38.21977407441144
799,38.40420667586543
800,38.38918862661997
802,38.3882740952996
805,38.3483587305229
806,38.255872530957795
808,38.40400047298424
811,38.34917291121073
812,38.34447633836604
814,38.38584618170681
817,38.38945499190952
818,38.384160264149536
820,38.4399558439866
823,38.389477250043186
824,38.38675515717489
826,38.380163866726875
829,38.54121056490836
830,38.56528604284201
832,38.52839193730765
835,38.39986064445563
836,38.37991923246935
838,38.55086819853874
841,38.40666088968101
842,38.38776240691377
844,38.40336194523531
847,38.45503479111103
848,38.39916928797944
850,38.30388637237795
853,38.35752779907567
854,38.3692603158704
856,38.38249595064949
859,38.455360474636336
860,38.475274968672494
862,38.38369251382543
865,38.34682743863187
866,38.35134316511592
868,38.41177025827594
871,38.434448112977805
872,38.397031558080556
874,38.55361249324236
877,38.424878977263404
878,38.374229046023835
880,38.35480815397149
883,38.33758223044269
884,38.3802840382102
886,38.36170857285277
889,38.3037519348919
890,38.380254131178596
892,38.41704626834021
895,38.332241388759876
896,38.34783101474952
898,38.36482976386524
901,38.363965398323174
902,38.37432181205362
904,38.26878888294951
907,38.44853557260918
908,38.540294306178126
910,38.37474220951312
913,38.477234871833424
914,38.51512272405661
916,38.343240629188365
919,38.369484386020865
920,38.415230634876814
922,38.345130537755026
925,38.27369946751329
926,38.341746346585026
928,38.35725800215635
931,38.37742257853659
932,38.36289724411345
934,38.390746818997656
937,38.31141655358263
938,38.32371122292864
940,38.399402559295815
943,38.36310587502554
944,38.36827130079909
946,38.334300537926026
949,38.403823890732795
950,38.36993191435414
952,38.35810479306729
955,38.345393330685106
956,38.37183057181777
958,38.38644887943822
961,38.31871629743114
962,38.37581730450052
964,38.315652792184274
967,38.408926092786714
968,38.519828994842705
970,38.37793803046411
973,38.392664660477074
974,38.357604107133945
976,38.47087456042033
979,38.31053247597429
980,38.28638697434361
982,38.455886994660766
985,38.38117736258606
986,38.4093885078118
988,38.37121187585986
991,38.402268693763816
992,38.367874083335394
994,38.35719896913685
997,38.45737630633987
998,38.38458887350383
1000,38.41070230257014
