,38.117570903604914
1,38.14124423169898
2,38.187616052872585
4,38.16619524760467
7,37.85741693294394
8,38.17420005227569
10,38.02748097179318
13,38.275786766389174
14,38.02942395671023
16,38.14530233188146
19,38.12939186975462
20,38.294602790812526
22,38.16105688316448
25,38.16517472752067
26,38.247142582535616
28,37.978805811165046
31,38.119245051081776
32,38.18935847083541
34,37.85804994177136
37,37.92343926630421
38,38.30925348174372
40,38.00902096276921
43,38.06967381039736
44,38.072476096776256
46,37.999130450670755
49,38.22103817130362
50,38.222326843022174
52,38.05377564700982
55,38.03658498640097
56,38.07266532908647
58,38.04431455578232
61,38.07030406751592
62,38.09086363790682
64,38.044999277660914
67,37.897652568442886
68,38.04573935981768
70,37.995199398454695
73,38.12464797577976
74,38.06710094462959
76,38.09022115347011
79,38.14440195361867
80,37.96803754529145
82,38.08962581215646
85,38.3070825429382
86,38.08494696518641
88,37.933212206812904
91,38.1259923966154
92,38.30338411809819
94,38.15398932010138
97,38.23308280267783
98,38.087333834085584
100,37.93342461066648
103,38.04047867481513
104,37.95111495845206
106,38.09412294491676
109,38.12590179749143
110,38.038474048319046
112,37.944154052125086
115,37.9802692031568
116,38.063786651184735
118,38.067933761084255
121,38.262886429422416
122,38.16004446754793
124,38.20304575139285
127,38.06500488580018
128,38.06001515203013
130,38.21760763480816
133,38.03853616905599
134,37.96553164134123
136,38.1887794406855
139,37.97204281990571
140,38.12936921276272
142,38.092783025103
145,38.144608672204164
146,38.31890199338889
148,38.112848602648995
151,37.98590693070225
152,38.14531578802834
154,38.15442363484475
157,38.18248884416312
158,38.18922165266276
160,38.13847231164723
163,38.25497202836498
164,38.07151846767182
166,37.94977944918709
169,37.99864859263799
170,38.07113624889687
172,38.21718920724296
175,38.14688340992364
176,38.096408735931035
178,38.02782443365933
181,38.049428774582104
182,37.9828852211539
184,38.0525243671386
187,38.06794537996626
188,38.23190387793708
190,38.05009531737707
193,38.13359346507486
194,38.22006883958878
196,37.976317705771244
199,38.03492923181804
200,37.945579067184525
202,38.04888644137347
205,38.130111686822076
206,38.206560455853825
208,38.07247807203877
211,38.05142625697212
212,38.090536061496394
214,38.13714211879356
217,38.10036629818571
218,38.08077699468967
220,38.22642462941882
223,38.14158015346164
224,38.14242211790948
226,38.25616604684083
229,38.117181801820465
230,38.26161412705545
232,37.97478566014158
235,38.087458582413916
236,38.106722063668286
238,38.02766001811255
241,38.1334911534524
242,38.07298324289108
244,38.14864151286319
247,37.83535028793831
248,38.03104969327714
250,38.04754634797939
253,38.08603460886591
254,38.047236432652866
256,38.074834758515685
259,38.01716890457936
260,38.15759679019092
262,38.11955229054379
265,37.94960102514312
266,37.925859684658406
268,38.06613448936986
271,38.09482418834406
272,38.20487902176122
274,38.05291579205611
277,38.18599755279434
278,38.14429406489339
280,38.100367797675645
283,38.072481178082406
284,38.196672436980826
286,38.136127869362014
289,38.12943582679395
290,38.07108533353496
292,37.956555502750604
295,38.15145680892685
296,38.122668904942934
298,38.08159977437521
301,38.145458534174224
302,38.16749221087794
304,38.226979114038066
307,37.977096355208985
308,37.959054553244776
310,38.05150956222795
313,38.19411217645254
314,38.0551324964236
316,38.10645058851599
319,37.92054415490436
320,38.00284883184145
322,38.076164216183535
325,38.11171752214786
326,38.15182672516342
328,38.053547396606845
331,38.120992921677576
332,37.95254881227134
334,38.044818256481356
337,38.09994067565485
338,38.12578985482872
340,38.15330388407025
343,38.29305032190361
344,38.055587565793175
346,37.83386104677847
349,38.108391123113925
350,38.060485378786844
352,38.15716285054691
355,38.280387187993334
356,38.0826337423801
358,38.02231246538686
361,38.056736192076485
362,38.056139400389185
364,38.139229737427556
367,38.16108740654325
368,38.139800630882135
370,38.26478980256995
373,38.22508986271901
374,38.23970373387954
376,37.87677477381688
379,38.092205934580804
380,38.06284195212192
382,38.164362767816684
385,37.969147223300304
386,38.08244434710513
388,38.17024443506756
391,38.14544262282728
392,38.10137293885262
394,38.19881529038729
397,38.20911503423712
398,38.1370389512137
400,37.97154643728748
403,38.16983214722435
404,38.164097175508346
406,38.167763487677135
409,38.23398605519913
410,37.97914853207297
412,38.05284183325439
415,38.099116436718305
416,38.08759151437128
418,38.027226911948844
421,38.21338652598205
422,37.9921648835078
424,38.12678361909144
427,38.11623479522646
428,37.95167033728486
430,38.07202455840602
433,38.094516931967014
434,37.90286174779409
436,38.12269257500611
439,38.09847602600852
440,38.00322952235581
442,38.1007970835893
445,38.17219465856258
446,37.970766169730815
448,38.0440081380819
451,38.030000701627834
452,38.09386010752196
454,38.0720109875078
457,37.951988521853856
458,38.066829894725544
460,38.17412579281405
463,38.08784343326852
464,38.15639341381187
466,38.05562847545222
469,38.147120140555174
470,38.05656740387712
472,38.137778306831876
475,38.201040199246314
476,38.13090945979546
478,38.00767062655326
481,38.14860282769726
482,38.04884910838776
484,38.18491840464881
487,38.157631887734844
488,38.04122805045673
490,38.04973490546383
493,38.2101529644903
494,38.188227201279865
496,38.0215851196551
499,38.11820062406768
500,38.189515351304436
502,38.073893879429896
505,38.225387537672255
506,38.1657609329622
508,38.258340012503915
511,38.248404525625155
512,38.01896395552335
514,38.133503398777556
517,38.240826346366084
518,38.15857167650861
520,38.076585700260566
523,38.02809545465024
524,38.24409170920348
526,37.95151204903445
529,38.134499519855034
530,38.150174074716745
532,38.058842856143194
535,38.04003878029812
536,38.048938026223965
538,38.192513271273945
541,38.15991573054014
542,38.117715027430876
544,37.988595892666396
547,38.24741660261849
548,38.0391581882142
550,37.97140407585429
553,38.1111488044336
554,38.14512338360868
556,38.12597120852587
559,38.06952436653405
560,38.1670160387266
562,38.024778881809624
565,38.172998027274424
566,38.151057823601256
568,38.24252519601636
571,38.078867883970794
572,38.15480134164461
574,38.21242073286928
577,38.218943710551336
578,38.14925111782147
580,38.173523442809845
583,38.20237576318394
584,37.880927042747956
586,38.064744031543036
589,38.17371548177245
590,37.89501253220189
592,38.074046815112716
595,38.142796138630956
596,37.996502592286234
598,38.00088714027276
601,38.17875423567726
602,37.878108339397
604,38.099209615467046
607,38.16030369068892
608,38.042166250653
610,38.14508738669531
613,38.16090689045868
614,38.23095418537402
616,37.99333853428234
619,38.16061240467145
620,38.006330166772415
622,38.064485465121024
625,38.10210540454465
626,38.14820950909829
628,38.04472790482916
631,37.974445388339085
632,37.92761724989259
634,38.27830743695242
637,38.21283665343778
638,37.959284480645806
640,37.925314183846666
643,38.196625382763216
644,38.072165897255
646,37.97137283063052
649,38.15719103452287
650,38.048117380552334
652,38.17275582932007
655,38.182633141435616
656,38.04615837313004
658,37.99506295621894
661,38.205575899285726
662,37.9962145253106
664,38.17812011209454
667,38.088769049075495
668,38.141848869241585
670,38.21946529928151
673,38.0333830321449
674,38.230097353798584
676,38.000962475209846
679,38.116423286639595
680,38.0212406148121
682,38.04547236952368
685,38.2590931131643
686,38.16832452884028
688,38.05156275665905
691,38.1504392724858
692,38.05658584842054
694,38.1896053423375
697,37.944526175152525
698,38.057785291982945
700,38.0735593064686
703,38.23408731469367
704,37.96830539550004
706,38.15429862966892
709,37.87783287441883
710,38.22841296885879
712,38.17582767897962
715,38.06579398396647
716,38.06916696392882
718,38.14800780647303
721,38.20457929994378
722,38.21403110642485
724,37.95799227843457
727,38.17349239426098
728,37.9259224827825
730,38.32196273123286
733,38.2119238982023
734,38.07884366694965
736,38.071545110998436
739,38.06355894155492
740,38.14448441152667
742,38.231543249255736
745,38.11793613094299
746,38.06637286040166
748,38.045140519220055
751,38.04576598836038
752,38.09993278340351
754,38.14506450723539
757,38.13937423787666
758,38.14023000559486
760,38.14043451859246
763,38.304822524287886
764,37.984768773046234
766,38.27694343082739
769,38.18541172047871
770,38.122643519435705
772,37.970671170326405
775,37.95378388611161
776,37.97754263699852
778,38.12855270505351
781,38.17188233619523
782,38.23731098723162
784,38.06621711108969
787,38.167397489209485
788,38.13857794543088
790,38.05291137825782
793,38.022752827820774
794,38.015392354445055
796,38.062988073739795
799,38.08441142896118
800,38.05465829723669
802,38.22842081985344
805,38.03179747973645
806,38.08059376089766
808,38.102025497408555
811,38.04596759146075
812,38.21352011404513
814,38.2298946730503
817,38.16117804437795
818,38.19712239443702
820,37.93967934826741
823,38.12320217220458
824,37.93920679188595
826,38.1002615907802
829,38.072807043388465
830,38.235889288856235
832,38.13903302187524
835,38.113414132591615
836,37.98995083222921
838,38.097022884751986
841,38.1690194399585
842,38.215276141336695
844,38.26082426115015
847,38.18172523318441
848,38.14688511424354
850,38.1234693735819
853,38.21844504868536
854,38.120328198036965
856,38.05509162699778
859,37.98356347840408
860,38.14044237610338
862,37.90434821132931
865,38.023907869624324
866,37.85442563883143
868,38.06622128858741
871,38.16402966853367
872,38.07719385667279
874,37.96597686782289
877,38.2251574345019
878,38.203448681489924
880,38.124989617887024
883,37.957929951937594
884,38.04407431231602
886,38.2033169715862
889,38.23338326492075
890,38.03994815145338
892,38.11514065537139
895,37.98483944448981
896,38.07905022862902
898,38.175717179725275
901,38.0661425151482
902,38.17697839266798
904,38.290912534774435
907,38.1368162087905
908,38.062206223068536
910,38.1314140311941
913,38.127505996078746
914,38.167750304159064
916,38.21566255741361
919,38.12087727981214
920,37.978818246322625
922,38.02563481082873
925,38.020398244792744
926,37.8595054093108
928,38.23351582834217
931,38.16186314849913
932,38.12692582880883
934,38.06970926300301
937,37.97573821044612
938,38.150743630334325
940,38.11560287368908
943,38.00502690668141
944,38.134201621208625
946,37.97562761199732
949,38.13950959381671
950,38.12182036663195
