,37.74705856346764
1,38.323535006087795
2,38.10515797127654
4,38.18173333107246
7,38.18930119257764
8,38.15013570144975
10,38.316299452765065
13,38.0349754111522
14,38.22160837987522
16,38.21294333077095
19,38.25035925772596
20,38.22147701632991
22,38.183172606962174
25,38.13236164895818
26,38.227346068973795
28,38.25819423926233
31,38.36259056369053
32,38.25923021268948
34,37.98395867416961
37,38.17449612447887
38,38.221533505672085
40,38.0892055385951
43,38.27724472033296
44,38.17481079587708
46,38.226339156673404
49,38.22695906872752
50,38.1271438476402
52,37.7071510393221
55,38.1460976192661
56,38.31891802739363
58,38.22006846271414
61,38.24195326906054
62,38.143620938914445
64,38.14701607119609
67,38.266257834822085
68,38.22188828559028
70,38.09654300332814
73,38.15978970514591
74,38.09666539278928
76,38.24026642501808
79,38.12341018805414
80,38.06869633518538
82,38.14959806241564
85,38.01828562851482
86,38.19002506941679
88,38.25386795630456
91,38.19279279111004
92,37.88609955578151
94,38.27332351704946
97,38.20416529447094
98,38.21910582572128
100,38.32787632408485
103,38.27379963206316
104,38.448928413545396
106,38.147761588381215
109,37.94580140837449
110,38.264116978381324
112,37.66824283561228
115,38.19032851823203
116,38.19053066547104
118,38.23837012505762
121,38.18576571843554
122,38.196660927720416
124,37.726523590686966
127,38.32062804229727
128,38.26130901207154
130,38.194248063937664
133,38.23456223584293
134,38.23710550939199
136,38.20490945306033
139,38.17718126833344
140,38.261926597528955
142,38.108049722499025
145,38.18398390933775
146,38.24059110879266
148,38.33679977926387
151,38.213691448669465
152,38.327044296347076
154,37.89352120061884
157,38.36117529897401
158,38.18579164266112
160,38.1596295349972
163,38.262658565649765
164,38.114489620777825
166,38.29787283599653
169,38.341978126790444
170,38.230979083678584
172,38.190669561716646
175,37.8552758726318
176,38.073520485636024
178,38.233663306934545
181,38.193421309277255
182,38.033741270976144
184,38.263253039610795
187,38.25564096587712
188,38.15688273415748
190,38.231822172456354
193,38.223138332821875
194,38.211516536945695
196,38.2012407037285
199,38.13307273866064
200,38.1832035900698
202,37.99170821652573
205,38.20286960225606
206,38.176746333198196
208,38.19146340218871
211,38.24774401694956
212,38.2627337742702
214,38.12067934261245
217,37.79457108825027
218,38.142858672083285
220,38.06723951539135
223,38.223620542932956
224,38.12814937901795
226,38.170017004463226
229,38.20456589820443
230,38.147906086069234
232,38.226109933835296
235,37.920540733762195
236,38.21969552707169
238,38.287583939610926
241,38.24536314021207
242,38.31816063695666
244,37.99471047708304
247,38.25024757119492
248,37.83476639121857
250,38.2104905823698
253,38.089679328521804
254,38.20770350669059
256,38.33708428806921
259,38.046386157144866
260,38.39883650753076
262,38.10601818607849
265,38.480145573603984
266,38.21802515437933
