,38.114618041381725
1,38.13924540836122
2,38.185719922424035
4,38.16505078023114
7,37.85222313816996
8,38.17236737125059
10,38.02343709549552
13,38.276037409375895
14,38.02512521996168
16,38.14443860596875
19,38.127637685934936
20,38.2944187370895
22,38.15943462029337
25,38.161733123254535
26,38.24474053928995
28,37.97484542102792
31,38.117409277487326
32,38.18722181866476
34,37.85263572804579
37,37.91935629576936
38,38.30928709206095
40,38.005434438407455
43,38.0658974650526
44,38.06870541609419
46,37.9952903109277
49,38.21971059431405
50,38.22039783717689
52,38.04970946635705
55,38.031847083429795
56,38.069688837882225
58,38.04214245722274
61,38.06746691635216
62,38.088864130368194
64,38.041305729119244
67,37.893593145583
68,38.04162958446941
70,37.991526144110765
73,38.12202275298068
74,38.064584362464316
76,38.08764584972172
79,38.14166648700059
80,37.96411043203189
82,38.087189083148104
85,38.30559340211568
86,38.08181378771279
88,37.928223109807746
91,38.124519849059105
92,38.303664673117844
94,38.15239651193424
97,38.23216345294407
98,38.08484231481249
100,37.92845754720777
103,38.036794255578684
104,37.94693687778473
106,38.09160747961892
109,38.12315621402146
110,38.03481761484324
112,37.93971216490348
115,37.97714427744353
116,38.0600807051114
118,38.064351689451975
121,38.26045613323103
122,38.15769936694861
124,38.201663486639795
127,38.062555786911524
128,38.05816059625975
130,38.2169812588974
133,38.03387072793261
134,37.9603701093394
136,38.18566602783881
139,37.9678877604612
140,38.12628755253585
142,38.0903560337888
145,38.14160657453634
146,38.31782509790081
148,38.11216150550194
151,37.98238359022357
152,38.14199803190641
154,38.15278531032169
157,38.180924154460506
158,38.18858291656788
160,38.135774061853525
163,38.25431254562814
164,38.06931313355197
166,37.945663294740015
169,37.99488396868971
170,38.06844480077916
172,38.216009194836396
175,38.145065679926645
176,38.09272546035046
178,38.025435062758625
181,38.04618788774308
182,37.979687102517325
184,38.05023687424891
187,38.065863778923756
188,38.231496032803264
190,38.04676090593383
193,38.13046603906361
194,38.21832953898174
196,37.97299981368983
199,38.031290601858885
200,37.941068338971874
202,38.04592821731073
205,38.129029169214334
206,38.2050221949333
208,38.07000905041063
211,38.04754837284409
212,38.086942969205005
214,38.13381170359081
217,38.09794609513447
218,38.078518510665916
220,38.226237702321434
223,38.13959354833126
224,38.13988828768402
226,38.25418500493183
229,38.11634339857548
230,38.25937489515384
232,37.97183464617625
235,38.08517039786541
236,38.103455803882795
238,38.02465421753282
241,38.13186340365917
242,38.070202840296766
244,38.14571213041492
247,37.829945934919785
248,38.02772080585817
250,38.0444132318419
253,38.0843448927069
254,38.0432776180057
256,38.07264440784281
259,38.013512498931405
260,38.15581670308427
262,38.11688217054807
265,37.94526896250801
266,37.921214565412654
268,38.06358229649404
271,38.09126523295979
272,38.202920150261576
274,38.048945399731195
277,38.18423390534543
278,38.14085135410013
280,38.09701844851525
283,38.068382707187155
284,38.196251730847635
286,38.134328539105546
289,38.126518834363736
290,38.06756612252622
292,37.95339069556953
295,38.14750815591339
296,38.11965947042375
298,38.08002097530606
301,38.142560632107504
302,38.16574661460878
304,38.22629170746027
307,37.97290372161382
308,37.95408356160642
310,38.047747229608376
313,38.19218406911756
314,38.05271096687406
316,38.10332266803645
319,37.916517005298545
320,37.999974515903396
322,38.07290218513805
325,38.10987984244907
326,38.149206858858676
328,38.05051070698307
331,38.11897854122094
332,37.94778461121296
334,38.0427693051428
337,38.09645347556744
338,38.124871016441354
340,38.14950986778264
343,38.29176610026549
344,38.05110941101725
346,37.82847259401837
349,38.1061410508867
350,38.05801896167618
352,38.15559619827593
355,38.28040592414041
356,38.07816845812104
358,38.019517864794885
361,38.0524678428348
362,38.053025554349496
364,38.137390976704665
367,38.15782636041371
368,38.13752053555013
370,38.26368909899809
373,38.222416018427644
374,38.237225773862555
376,37.87256630067844
379,38.089441793433295
380,38.06030071326837
382,38.16255647486276
385,37.964673588303164
386,38.07789316955686
388,38.16897265347373
391,38.14292346456286
392,38.09906757724706
394,38.198613044446255
397,38.20740364492069
398,38.13546215933185
400,37.96771246836265
403,38.16728135239683
404,38.160755139405886
406,38.16398132839731
409,38.23153287864361
410,37.974321879230814
412,38.049420656129875
415,38.09633092436863
416,38.08436869165679
418,38.02386772635622
421,38.21161769913968
422,37.9894672366026
424,38.12367478736949
427,38.11337379600054
428,37.94692592852775
430,38.06862554193919
433,38.09197104490384
434,37.89865598999751
436,38.11871630999989
439,38.097564192840835
440,37.9998953941266
442,38.097840984974795
445,38.17080948694152
446,37.9662136237291
448,38.04025798312103
451,38.026926943548666
452,38.09096818706479
454,38.06831904375765
457,37.94761991967915
458,38.06271309749065
460,38.17146038404367
463,38.08450747270925
464,38.15418341983492
466,38.051221067072
469,38.14556193622292
470,38.05357020292957
472,38.13436220523412
475,38.199496035585184
476,38.129573335742386
478,38.004164299150574
481,38.1473141639583
482,38.04454360165283
484,38.18270737345771
487,38.15457431120368
488,38.03917018180017
490,38.04552703749042
493,38.20949647974076
494,38.185923618566086
496,38.017295745903716
499,38.11560884230735
500,38.18626741693397
502,38.07075146819368
505,38.22495159556105
506,38.16306174137003
508,38.25621176586632
511,38.247043323745416
512,38.01627052860713
514,38.132006568202335
517,38.23818769248949
518,38.15725789318198
520,38.07364722565474
523,38.02367135051355
524,38.24303277935949
526,37.946853306108785
529,38.13211878977478
530,38.14729894268179
532,38.05539516957486
535,38.03595428968009
536,38.04585905149554
538,38.192259112123885
541,38.15817033521073
542,38.11563280386754
544,37.98501717594053
547,38.24481595148231
548,38.03737959976823
550,37.96763175611712
553,38.108785868589926
554,38.14399646618888
556,38.12376217285749
559,38.066893692130186
560,38.164595380069294
562,38.0214984075309
565,38.16957955311356
566,38.14970268637981
568,38.24019871436953
571,38.075140659821166
572,38.15272140283134
574,38.209798110076264
577,38.21648846048554
578,38.14724298394952
580,38.17024842737975
583,38.20059012395983
584,37.87568364988737
586,38.06197738223876
589,38.171253081922785
590,37.890998128943664
592,38.07114048105317
595,38.139896655923835
