,77.39312811459106
1,80.97726460880587
10,81.03359092820762
100,81.12808058447607
1000,77.8410164805805
103,79.25382057079662
104,80.38148807285468
106,77.96233743447348
109,80.9057277391575
110,78.59000819374273
115,77.8930756506185
116,80.87599396548447
121,80.99601913533648
122,80.53585663956414
124,81.2177782179735
128,80.84631655151149
13,78.17138417632295
130,79.01599262013899
133,81.09256527274815
136,81.1510333662611
139,81.29749074324535
14,79.63607328372888
140,78.90424910541374
142,81.29901294201375
145,78.71245410833023
146,77.51182813834171
148,80.79956829236133
151,77.906871948672
152,79.2872559320784
157,81.17802305639191
158,78.90576134546423
16,81.15626975875668
160,80.50323957144275
163,78.47640374857144
164,77.42951994741593
166,78.42203816304692
169,77.6147690860716
170,80.54356410127417
175,81.18582719324338
176,78.64912191587561
178,78.36237485519295
181,80.79665051035532
182,77.49603101487526
184,80.78334405994977
187,79.1685256852188
188,80.93392325947194
19,81.27318340780026
190,81.16420075893919
193,78.14429526030047
194,77.8161218958544
196,78.72192683610533
2,80.99924328586302
20,80.75752555449083
200,77.82994147289929
202,80.56321618527348
205,81.23397501807045
206,79.30798200345605
211,77.3604659727867
212,77.85986621602811
217,77.25797295823165
218,80.98512779065243
22,80.7878334168384
223,77.62971901741109
224,80.90060241176958
230,78.51656604456545
232,81.00408268618571
235,81.07221692468559
236,79.60173955741118
238,80.98573774533519
241,79.53853468938279
242,78.10113775913604
244,77.30521666120032
247,80.7424135511238
248,79.00062293232826
250,79.2533422488193
253,81.32101595819387
256,80.4751737093634
259,78.49368435414404
26,80.52990616315385
260,79.35384652349117
262,80.84142689127685
266,80.91369631785815
268,79.44482390604678
271,79.44763253987279
272,78.92936017045713
274,80.93748248771867
277,81.11739595940871
278,81.08534959260395
28,80.68642834433986
280,81.29926679188416
283,81.15509492444677
284,81.12287136680465
286,81.0821164323622
289,79.02617973068392
290,80.76313208133207
292,78.87075750385554
296,77.29043456719396
298,80.88357840856474
301,77.77703350530697
302,81.26785217613278
307,77.37187589315198
308,77.351516906776
31,81.19642140353587
313,77.50876707836701
314,78.59307231302752
316,81.57326101794887
319,78.30064371641708
32,81.26015205149879
322,78.9404148143983
325,79.40244016258148
326,81.17566332560475
328,81.08849036740288
331,81.00603965816258
332,77.72534746892168
337,80.48072135017776
338,81.08965001636946
34,78.91229514574482
340,77.51600317854263
343,80.35247950986317
344,80.82320151043061
346,80.34743205018552
349,77.74123591622278
350,80.92751557971701
352,78.97224013079534
355,77.71100545509894
356,77.48366169808976
358,81.03439553710551
361,77.5594650623395
362,80.39896600031628
367,78.80490556230653
368,79.19568035323988
37,78.47563174203303
370,81.12364403348064
373,77.61463933618619
374,80.8763683502999
376,81.00981373194519
38,81.10019603560521
380,79.48112811442358
382,77.78801802960255
385,80.86889217050732
386,78.30835723550867
391,78.39702595267053
392,77.45032128874601
394,82.3785979358639
397,80.8846206966402
398,81.03811641950294
4,80.6041352576295
40,77.52100478500087
400,81.06401978075097
403,77.20252339379685
406,80.56578284346384
410,78.75787505514732
416,80.69334953281044
418,78.53857186868268
421,77.54346808852372
422,78.78950495035768
424,79.36104008088637
427,81.08151100196271
428,77.62977416501842
43,80.60427076913527
430,81.03769607105812
433,78.94560614426506
434,79.35768346470363
436,77.44869441533933
439,78.36947429802116
44,81.14117543106967
440,80.98301237505717
442,80.90985646663042
445,80.57424559998807
446,79.26870878888914
451,77.95863683026602
452,80.68767541108801
454,77.0676833849446
457,80.91057106446917
458,79.98260648962885
46,80.78236119114223
460,80.82616175205371
463,80.90755893079005
464,79.02128937434861
466,77.19020660074553
469,79.21270536300717
470,79.57669393102171
472,81.09129963346456
475,80.90444865256197
476,80.65527857283246
481,80.48487917664627
482,80.883842774519
484,77.93234504952349
487,80.89907121819873
488,81.22972843322258
49,79.26673130507712
490,80.98421571534782
493,81.08311823185109
496,80.73674644320938
499,79.82931384217343
50,80.62272716125679
500,80.63636505284576
502,81.14610033966851
505,77.81830966350373
508,80.76699959564245
511,78.0031586254168
512,77.38818230975656
514,81.2155677542021
518,80.91651979726717
52,77.87469003322859
520,80.92008791218198
524,81.37238406379231
530,79.4679825948068
532,77.13574346036376
535,77.20082734991412
536,80.59749382253612
538,81.11864026137954
542,80.67703708219693
544,79.06279272739506
547,79.55554990052661
548,81.1247147184892
55,78.6119841379024
550,77.3994396335451
553,77.47117450798675
554,78.32838281209285
556,81.10129220791886
559,81.21601903518484
56,81.62018784629437
560,80.53479307477284
562,78.87151078399519
566,78.1557281388298
568,79.25820720733611
571,80.96530659852782
572,79.26597012423335
574,81.25263104305367
577,78.43375932979497
578,80.49481975835293
58,78.99164995566937
583,80.87986070903082
584,81.22908433525376
586,80.96747834248484
589,81.10398351257767
590,81.17320639225056
592,81.18942497038519
595,77.45536926931581
596,79.18331689822679
601,80.9654373631347
604,81.14992093636212
607,79.61233320435431
608,79.3774760215442
610,80.6726983851253
613,81.89981381998038
614,77.66874511933418
616,80.93776836269261
619,81.17796242867315
62,81.36348230204257
620,78.02339665423119
625,77.31103145431987
626,80.9555277933701
628,81.26026066414616
632,81.1855713593375
634,81.32388577739648
637,80.75754157449444
638,77.23545818368304
64,81.02571701376147
640,80.8429399811301
643,80.95459848459359
644,79.13464879060913
646,80.77317017188867
649,80.96658852809068
650,77.62196365571174
655,80.74937885367974
656,80.27914923556028
658,81.12926472139145
661,78.74762713094269
662,80.94470236939794
664,80.94473784149267
667,77.88884444139708
668,79.60105932366817
67,78.69854878058595
670,81.354035945598
673,78.61749064007257
674,82.2806955920399
676,81.01983851739516
679,81.16860461864714
680,82.19884443076518
682,81.00612615333193
685,79.54105260301732
686,81.08031907430042
691,81.05414579100128
692,78.20055948876362
694,77.06583649177078
697,81.20464865567622
698,76.95580628979998
70,81.20166560883389
704,80.87939771206435
706,80.86902346161844
709,81.02113429064943
710,81.38893446402463
712,80.80855493285014
715,77.40828342634404
716,81.33228837171613
721,81.0322921082459
722,80.9126174747094
724,81.20072237810454
727,81.20850815186037
728,80.9924557706416
73,79.47995383457058
730,77.33585812561554
733,81.05510844587457
734,81.11956480913472
736,80.66628257817621
739,80.9416625486042
74,77.27710911147581
740,77.94645131680409
742,77.56214480332574
745,78.79719048201696
746,80.89327055388922
748,79.4622812650458
751,81.17384730232251
752,80.92089058866442
754,82.23632937069678
757,80.96511883258833
758,78.94080475884785
76,77.19881248473875
760,80.92561970123266
763,80.97491686195185
764,78.99862067411865
766,81.31621800671797
769,77.69470974750487
772,80.99549350623879
