,37.72321799538266
1,38.30422659162673
2,38.08497667296178
4,38.1620746676555
7,38.169633726999955
8,38.13046756669418
10,38.29589062600836
13,38.01387042030222
14,38.202251633841314
16,38.194192966654754
19,38.231352622765975
20,38.202652600290435
22,38.16347878682308
25,38.11230393354305
26,38.20823969220733
28,38.2397718059242
31,38.34321851452062
32,38.240426040410966
34,37.96328731093964
37,38.15475496391784
38,38.20299793904036
40,38.06839319057495
43,38.258361447999434
44,38.15510677176331
46,38.20708189825571
49,38.207769829683905
50,38.10791745421323
52,37.682349531010914
55,38.12609951829485
56,38.30048713191421
58,38.19961817088568
61,38.22305316622201
62,38.124135195828046
64,38.12695264317991
67,38.24731082590936
68,38.20283132743642
70,38.0766179842186
73,38.140415365841235
74,38.07620798022783
76,38.221081906652
79,38.10345230120918
80,38.04824982717399
82,38.129510975874574
85,37.997264398691
86,38.170185293370665
88,38.23513074496426
91,38.17353411276077
92,37.86454777926911
94,38.25458406066255
97,38.18494236999097
98,38.20004944987868
100,38.30966773787399
103,38.25548925832382
104,38.433208304509584
106,38.12674018880471
109,37.924482179743244
110,38.24628678320185
112,37.64335858300703
115,38.17055571800281
116,38.17084459086994
118,38.2198525334952
121,38.16597011386013
122,38.177243253593964
124,37.70279891478757
127,38.303019273930744
128,38.242297916111326
130,38.17245971095492
133,38.21578831714858
134,38.21834448885613
136,38.185782870502486
139,38.15732222524499
140,38.24268894079525
142,38.0895991402029
145,38.16433231005403
146,38.2213409119641
148,38.31733158001756
151,38.194210804774976
152,38.3089668262355
154,37.870551041162194
157,38.342288857757005
158,38.16613363430745
160,38.13988036132007
163,38.24460964128356
164,38.09399445801922
166,38.27905116701494
169,38.32275407431803
170,38.21182696961427
172,38.171164208542685
175,37.833890295191125
176,38.051382990309975
178,38.215080642961915
181,38.174359644328376
182,38.012526360444824
184,38.244324410013796
187,38.237034895498766
188,38.13696975708571
190,38.2123739468647
193,38.204281688272154
194,38.1916952312439
196,38.18253236724281
199,38.112104632509975
200,38.163519640269456
202,37.970839003632214
205,38.1838720500396
206,38.15717724910122
208,38.172101306766486
