,38.11190791962567
1,38.13736362103682
2,38.18391810634886
4,38.16391161624181
7,37.84756750287919
8,38.17063867779758
10,38.01976271928424
13,38.276114175445855
14,38.021258103209576
16,38.14354996194906
19,38.12597774798027
20,38.29412305407546
22,38.157892315079174
25,38.158573736631
26,38.24248818792715
28,37.97125741982575
31,38.11567880934305
32,38.185200266183564
34,37.84775050898864
37,37.91566405718039
38,38.30918360194391
40,38.00216319841441
43,38.062463349449764
44,38.0652309493378
46,37.99177979586876
49,38.21841626379227
50,38.2185673425596
52,38.04599471345885
55,38.02755551438027
56,38.066986693491565
58,38.040127328228294
61,38.064843377327335
62,38.086991322089396
64,38.037922628168374
67,37.88994242346509
68,38.037944382152226
70,37.98821410350925
73,38.11958545332415
74,38.0622692486004
76,38.0852550121075
79,38.13916464085048
80,37.960553909704764
82,38.08494134448114
85,38.30414280857746
86,38.0789499433474
88,37.92370938400661
91,38.12309388597582
92,38.303772116311684
94,38.150885665671645
97,38.231232117344454
98,38.082528677120465
100,37.92397268208391
103,38.033431380096594
104,37.943138048665496
106,38.089283919442316
109,38.12060988988885
110,38.03149200794893
112,37.93573616123389
115,37.974268641030086
116,38.05669110655034
118,38.061093991003574
121,38.25819299774719
122,38.15553680190562
124,38.20032251544818
127,38.060276154222
128,38.05642542774776
130,38.21629600749354
133,38.02965361264487
134,37.95570020223621
136,38.18279470508966
139,37.964106840798266
140,38.12345819102046
142,38.08807918344261
145,38.13883605203077
146,38.3167396536272
148,38.11142726318442
151,37.97917424983759
152,38.13894280078429
154,38.151221447790135
157,38.17943114815937
158,38.18789114368637
160,38.133293351558656
163,38.25359824661305
164,38.067254706546954
166,37.94191727073242
169,37.99144510499229
170,38.06594525897737
172,38.2148528325086
175,38.143339776237866
176,38.089365454240905
178,38.02321860866124
181,38.04323794864063
182,37.976742877171326
184,38.048098522662215
187,38.063915996380004
188,38.23100486426277
190,38.04371905433612
193,38.12759136253741
194,38.21666495009781
196,37.97000051435073
199,38.02796087052895
200,37.937028797128114
202,38.04322256111991
205,38.12794354408439
206,38.2035512429716
208,38.06771588998589
211,38.04401714536472
212,38.08364499818234
214,38.130770396711924
217,38.09568560798096
218,38.07641502831138
220,38.22594433696345
223,38.13771186602744
224,38.13753627962855
226,38.25230361148454
229,38.115476103417826
230,38.257283409635285
232,37.96913714034526
235,38.08304887147381
236,38.100472580445974
238,38.021876301208806
241,38.13031892652856
242,38.067618112912086
244,38.14302324041483
247,37.82508176669835
248,38.024681495189476
250,38.04155884688006
253,38.08273004444631
254,38.039643430561064
256,38.07059368402287
259,38.01018419876233
260,38.15412601649872
262,38.114388815796616
265,37.94132229293044
266,37.917040660836
268,38.06120764006697
271,38.088013531246574
272,38.20106514594416
274,38.04531516606362
277,38.182550780679556
278,38.13768621310589
280,38.093939266450185
283,38.06469338658116
