,37.698716678475876
1,38.28447686400826
2,38.064196916082885
4,38.141733361588535
7,38.14955779686746
8,38.110192461779654
10,38.27533929697954
13,37.992221240605524
14,38.18227703506972
16,38.174912224026386
19,38.21200443561563
20,38.18336125025693
22,38.14310983819984
25,38.091779208613715
26,38.18869956411757
28,38.2209057000339
31,38.3232660552335
32,38.221036199975934
34,37.94228761809351
37,38.134560264236455
38,38.18388735706882
40,38.04691294530744
43,38.239006696569554
44,38.1347842528964
46,38.18736977730846
49,38.188190812486724
50,38.08788446174417
52,37.65751758250904
55,38.105692751151125
56,38.28150328760367
58,38.17875472009734
61,38.20359829736974
62,38.10410747329146
64,38.10668697510835
67,38.22778318149653
68,38.1831676480437
70,38.05629656408693
73,38.120452025615265
74,38.05501188129246
76,38.20141397689158
79,38.0830468188015
80,38.027544193864486
82,38.108858541212335
85,37.975749940302975
86,38.149815090458056
88,38.21571835547309
91,38.15391027599101
92,37.84258283857849
94,38.23529019074111
97,38.16522925138505
98,38.18044676776143
100,38.2909896962489
103,38.23669593893788
104,38.41716380880831
106,38.105446516087106
109,37.902562942815834
110,38.22775847352
112,37.618114616501515
115,38.150436190485934
116,38.15046126103415
118,38.200694401079545
121,38.14566332771691
122,38.15763725768134
124,37.6786324704223
127,38.28504350387555
128,38.222733041062604
130,38.15042065634386
133,38.196596255614814
134,38.199174162620984
136,38.16612900080189
139,38.13674652496995
140,38.223039262282754
142,38.0707676020287
145,38.14415399877041
146,38.20160188967254
148,38.29763735997786
151,38.17424800413721
152,38.29026106001028
154,37.8471420684063
157,38.32312123813491
158,38.14619452697866
160,38.11945102521174
163,38.226036743417765
164,38.07287477995956
166,38.25975568121601
169,38.3031277630105
170,38.19229179857827
172,38.15097320647296
175,37.812317047437894
176,38.02898593968751
178,38.19612922647413
181,38.154794811590534
182,37.990556616850355
184,38.224985955892684
187,38.21781595511055
188,38.116569733209026
190,38.19249877043204
193,38.18498998888897
194,38.171377085671296
196,38.16321655461383
199,38.09055719094242
200,38.14311716209796
202,37.949454365513695
205,38.16428108482571
206,38.13707512136565
208,38.152071143363465
211,38.208777914310325
212,38.22481259920763
214,38.07833546661862
217,37.74605779350868
218,38.10224427057782
220,38.02572769364853
223,38.183568432973914
224,38.08878061538011
226,38.12879323262678
229,38.16647314240764
230,38.1075507725684
232,38.187902514508146
235,37.87517996139673
236,38.181878900776404
238,38.24940430422011
241,38.207391593337
242,38.28380866143101
244,37.94568198134944
247,38.21273109085408
248,37.79050139988905
250,38.171236517254066
253,38.0469276384839
254,38.16813097044194
256,38.301356228146695
259,38.00632756357648
260,38.36327856424128
262,38.064029728071894
265,38.44630696517146
266,38.178249809510326
268,37.8605950104704
271,37.705123135723106
272,38.126586406800286
274,37.9475749864798
277,38.18303598041313
278,37.78123731162087
280,38.26871936739248
283,38.12905721726605
284,38.25244472169216
286,37.872016584059836
289,38.123447468776526
290,38.18757368813642
292,38.14217426545261
295,38.240842070292324
296,38.24265344922257
298,38.140817682634314
301,38.177096627682275
302,38.160402594125806
304,38.26876963274034
307,38.1227046821863
308,37.957794525901775
310,37.99581686911043
313,38.02880077782956
314,38.08106355807111
316,38.116369475335745
319,37.762797169931964
320,38.00396935468981
322,38.335222915882284
325,38.01999274170611
326,38.14455500267901
328,37.99873879386405
331,38.177198237423774
332,38.187106010385335
334,38.03605245795119
337,38.05200567906463
338,38.247788383759755
340,38.12579495819266
343,38.13694229590648
