,77.53256288557098
1,81.13822801966681
10,81.19612299371421
100,81.28475889566832
1000,77.97965364967516
103,79.3980267835523
104,80.54082864705595
106,78.09931610875879
109,81.06896430879675
110,78.73337376975073
115,78.03539898701996
116,81.03699390472256
121,81.15544700065377
122,80.6952107298867
124,81.37348479256178
128,81.0053115819862
13,78.31537809966164
130,79.16302351831978
133,81.25626084254934
136,81.31049928872069
139,81.4545444461505
14,79.78641673402237
140,79.05187544221037
142,81.46028971665102
145,78.85911175424113
146,77.648634680112
148,80.9609509743455
151,78.04148680289589
152,79.43868123005412
157,81.3394939271011
158,79.05586730536827
16,81.31933122255212
160,80.6615555194756
163,78.62415393029758
164,77.5672359786512
166,78.56821249665497
169,77.74995084302333
170,80.70316436947314
175,81.34258777895847
176,78.79135883550144
178,78.50793354435235
181,80.95773718464633
182,77.62714206516003
184,80.94089993266056
187,79.31488944127737
188,81.0963562765986
19,81.43699253112098
190,81.32415057103735
193,78.2804810106011
194,77.95213276097144
196,78.86496553581951
2,81.16001436072067
20,80.91569234422006
200,77.97347725908456
202,80.72450639111526
205,81.3954968487158
206,79.45758560388148
211,77.49352925153458
212,77.99768453303395
217,77.39644766779192
218,81.14308654409317
22,80.95036239284093
223,77.76571861404592
224,81.05472795021676
230,78.6638025997208
232,81.16618100167732
235,81.2340259459904
236,79.75185187454314
238,81.14771363929545
241,79.68934664542999
242,78.23852446011773
244,77.44644689222264
247,80.90153872700716
248,79.14685573736048
250,79.40004432232057
253,81.47986926630469
256,80.63716763979326
259,78.63977275259248
26,80.6897755690696
260,79.50235888135373
262,81.000249021622
266,81.07399073611683
268,79.59478336200866
271,79.59597111566848
272,79.07280762725088
274,81.09619102519603
277,81.27699841267095
278,81.24617502078702
28,80.84414445225137
280,81.45677837177705
283,81.31911378321472
284,81.28120671435457
286,81.24701933506498
289,79.16745937757166
290,80.92351761347497
292,79.02328611488598
296,77.42985391108765
298,81.04078002066157
301,77.91203784287966
302,81.42809376259034
307,77.51231047098545
308,77.48843594160364
31,81.35895257166172
313,77.64171915068157
314,78.73469703809809
316,81.73591902293478
319,78.44314608052937
32,81.42198132291185
322,79.09029693982272
325,79.552215689768
326,81.33175745186085
328,81.24818916201343
331,81.1673647640146
332,77.86272162823181
337,80.64345239592987
338,81.25159781545491
34,79.06420454387289
340,77.6495101150027
343,80.50307262154578
344,80.9816507151389
346,80.50672614303477
349,77.88181711610521
350,81.08496077922995
352,79.115034069313
355,77.8432236222818
356,77.62526952730698
358,81.19247544786101
361,77.69729621817447
362,80.56212587922246
367,78.94725101690065
368,79.34124552271773
37,78.62043350694934
370,81.28904887722506
373,77.75196492412098
374,81.031614507844
376,81.17217674686896
38,81.26119670730368
380,79.63258627752141
382,77.92174190381591
385,81.02666732525645
386,78.44907399102973
391,78.53917760318053
392,77.58336306719326
394,82.5476160309553
397,81.04348081818642
398,81.19657106061585
4,80.7641468080144
40,77.65465595800445
400,81.22113275412177
403,77.33587655680185
406,80.72147980128386
410,78.90617252608
416,80.85405129104628
418,78.68022348035765
421,77.68592342885336
422,78.93785744619045
424,79.50918064659258
427,81.2413322515789
428,77.76690101102866
43,80.76114666192015
430,81.19797943666528
433,79.09613170338706
434,79.50624634155403
436,77.5815388975439
439,78.51484272594433
44,81.30208214553369
440,81.14466892471978
442,81.07384947103833
445,80.73733630915329
446,79.41692330512684
451,78.09828953281244
452,80.84537713334844
454,77.20345615062298
457,81.07268886704294
458,80.1334666849707
46,80.93922771171086
460,80.9868324257207
463,81.0630098111074
464,79.17234332235772
466,77.32516125123793
469,79.35764721794887
470,79.7289895603907
472,81.24991238609131
475,81.06203979757238
476,80.81259706226628
481,80.64438879205868
482,81.04461715713583
484,78.07036851620609
487,81.05845920017907
488,81.39244848583024
49,79.4154311430751
490,81.14581065264942
493,81.24209291922243
496,80.8940072949937
499,79.98005821983364
50,80.78648270701693
500,80.79851689149132
502,81.30557680020874
505,77.95102489664967
508,80.921675444386
511,78.14419447303763
512,77.52230123682406
514,81.37174627023978
518,81.07655932132481
52,78.0104449330364
520,81.08245879554062
524,81.53283462151661
530,79.6137879342175
532,77.2731330494487
535,77.34249128049848
536,80.7592484355462
538,81.27792784715425
542,80.8370120853922
544,79.21059613498116
547,79.704065083522
548,81.28222957646986
55,78.75541339523389
550,77.53570774661563
553,77.60461687481505
554,78.47472471692669
556,81.26115904363144
559,81.37691443424153
56,81.7856714681402
560,80.69214323291628
562,79.01658107361149
566,78.29192608702188
568,79.41078268923724
571,81.12619256078499
572,79.41492027010631
574,81.4106484348934
577,78.57968133150221
578,80.6564951191283
58,79.13932410779722
583,81.03976969798681
584,81.38445972790103
586,81.12676191685442
589,81.26015476772392
590,81.33745089957144
592,81.35261598525345
595,77.59398357875112
596,79.32767062237043
601,81.12494597541902
604,81.3086052942711
607,79.76753370799229
608,79.52767704688236
610,80.83185153788385
613,82.06336258290922
614,77.80547908330011
616,81.09578291941699
619,81.34329322083515
62,81.52297669615868
620,78.1522980059688
625,77.45271324300452
626,81.11757741060492
628,81.41712389591649
632,81.34276371756256
634,81.48404443280144
637,80.91536892989713
638,77.36884193128463
64,81.18504777531328
640,80.99799977561088
643,81.11770930131806
644,79.28199146583073
646,80.93484849681731
649,81.12715084714148
650,77.76146210442528
655,80.90739287538177
656,80.43714736004088
658,81.29144479361018
661,78.88600987905215
662,81.10323106557063
664,81.10144186201126
667,78.02322352411954
668,79.75122628432055
67,78.84090964852179
670,81.51181834886182
673,78.76012798900774
674,82.44635518827029
676,81.18317883845498
679,81.32609146007795
680,82.3644284995348
682,81.16668842852103
685,79.68889304555786
686,81.23604941341179
691,81.20989869343052
692,78.33923441034185
694,77.20351756484351
697,81.36049445635267
698,77.09652934860715
70,81.36071082929112
704,81.04112537174359
706,81.0254075818457
709,81.18539568689137
710,81.55188650536671
712,80.96651204095977
715,77.54844132299215
716,81.49230850185427
721,81.19214761735375
722,81.07162139238663
724,81.36011839587314
727,81.37018601952741
728,81.15248786311857
73,79.62976561206457
730,77.47135854917049
733,81.21962877706964
734,81.28233333331191
736,80.82716080502998
739,81.10338066553086
74,77.41443213802863
740,78.08511562324392
742,77.69467310021462
745,78.94309088942487
746,81.05110628883477
748,79.61702980649659
751,81.33182664504955
752,81.08102167903296
754,82.40118397367235
757,81.12629775997517
758,79.08824804146668
76,77.33483570838587
760,81.08338723017322
763,81.13465112106805
764,79.15033454276768
766,81.48040985191052
769,77.83263786956837
772,81.15375382579055
775,78.91235496251099
776,77.93041687289443
778,79.05583679445435
781,80.9590613285752
784,80.5529991700603
79,78.90190084206627
790,77.54199288171529
793,79.34343791431455
796,81.39744398697472
8,78.65095425708766
80,77.66660636230424
800,77.65909133991183
802,81.0731784588962
805,77.7501960964964
806,79.27160676482542
808,77.52108665386824
811,77.86388169171697
812,81.08535091393937
814,81.23613737007237
817,80.6130657144932
82,80.86154392688796
820,78.67946753301736
823,79.5437293728953
824,81.34000139276297
829,81.27874476055227
830,79.00813751815154
832,77.21795258929086
836,77.86168210483932
838,79.14634794012362
841,77.82012591945518
842,81.04945350042597
844,81.17501325518185
847,79.04789322101239
848,79.34762927652488
85,79.3084444293479
850,79.6593391213426
854,80.99647738861518
856,81.29409232032006
86,78.16745260045015
860,77.8221372296258
862,81.19949344455186
865,78.76323953721489
871,79.38368130655216
872,78.2652936411535
874,80.85070971645791
877,82.65908523590447
878,81.12132187159659
88,78.44830048778333
880,80.78195967013427
884,81.0589540957709
886,78.20189856805463
889,77.85305352248548
890,78.59851685936025
896,81.01470834049273
898,77.95964556681417
901,81.31462841288332
902,78.84436560806267
904,78.66578868401861
907,78.73876023500782
908,77.45823340158712
91,79.85691642520027
913,81.17104724379827
914,77.40017385632738
916,81.02548332469104
919,80.9835042517825
92,81.08847516400255
920,81.23092402466811
922,81.4410150517803
925,79.32328212958159
926,81.42724125690378
928,78.75347585966831
931,77.18071121358973
932,81.75001203468948
934,79.40851817498077
937,79.40618575017523
938,81.44983687937659
94,81.27686413559448
940,77.97519338200345
943,77.37440806079536
944,81.16574968208808
946,77.41487893710604
949,78.58065453471637
950,80.9754784653419
952,80.85708233233089
955,77.75177221421542
956,79.2947156243508
958,81.39804900505419
961,81.09453062634483
962,77.497424569515
964,80.79737224013763
967,81.25276902592513
968,80.77934614880093
97,78.61549597995196
973,79.3087338043106
976,78.3090054706109
979,81.21903115611492
98,78.97290187962238
980,80.14197294571034
982,81.1907395383235
985,81.12970726832067
986,81.19311933866464
988,79.9614578342265
992,81.11450144329748
994,81.30531272741361
997,79.02631375727398
