,26074078.406069178
1,1098671.5989296208
2,1104692.7524812215
4,1103599.2043931256
7,1101146.8148577327
8,1102804.0785906818
10,1102951.9101066943
13,1100477.1953657747
14,1104782.1793612817
16,1102605.8821363135
19,1102788.9545441272
20,1101899.4313966325
22,1105774.7266686244
25,1103415.1606820463
26,1102452.013937766
28,1098453.9642830803
31,1104054.268692251
32,1107336.6057147589
34,1101383.787690409
37,1106445.6416230977
38,1103122.7572365399
40,1103418.0840941123
43,1101848.0847081204
44,1101998.633198181
46,1104348.093728004
49,1103851.0136295094
50,1108293.686420694
52,1105940.1979833015
55,1101440.4634132152
56,1105508.0829497913
58,1104527.503828529
61,1102909.796589895
62,1102548.4973406408
64,1100740.6065157815
67,1101738.3118227855
68,1104134.3210194937
70,1107618.3622126558
73,1102201.2539119092
74,1103474.5443114685
76,1105468.501999305
79,1104304.8621902077
80,1100541.764734093
82,1106043.4486344117
85,1104676.7354340514
86,1105143.598485846
88,1105637.5589867884
91,1102588.394187676
92,1102266.6318833076
94,1105748.6129448365
97,1104572.571283096
98,1105174.1447044003
100,1100619.9280819148
103,1103924.8699784728
104,1104134.5823525342
106,1103544.4894842538
109,1102235.1009569173
110,1104730.0464360798
112,1102199.0579093206
115,1103654.8225860104
116,1103515.0583869354
118,1102537.8909661188
121,1103097.011005179
122,1108376.57676713
124,1103998.1044150966
127,1104606.361820281
128,1106892.7634110574
130,1098810.9391607025
133,1106723.0679308665
134,1099699.274604193
136,1102922.8626490186
139,1097000.339501004
140,1100162.3351405582
142,1102834.987912004
145,1100469.253327409
146,1106646.2835669606
148,1101681.6470783616
151,1102119.3628132213
152,1105164.912699056
154,1103870.7486989484
157,1104774.0463249113
158,1100615.9737220684
160,1104274.966554747
163,1105098.2303332393
164,1098228.1216935494
166,1105303.5788630536
169,1106129.4113730157
170,1102068.2729043572
172,1103751.6410596336
175,1103939.1915737225
176,1101609.351038037
178,1107135.9743146515
181,1106632.7730441126
182,1104267.9013394841
184,1105406.214336699
187,1104177.798362926
188,1101573.8103760618
190,1106247.4025944108
193,1101544.7140213999
194,1107731.6616137782
196,1101735.3668698256
199,1101698.8829957305
200,1101478.1336473564
202,1107586.0541751438
205,1102456.420048084
206,1104333.0650106985
208,1102912.46416748
211,1099817.515101404
212,1101587.2529187177
214,1097964.9495187765
217,1103154.4098772462
218,1103353.1972908769
220,1102935.8776605467
223,1104017.7387030046
224,1104021.3266356592
226,1102931.8410250915
229,1101974.1382499218
230,1109123.5880950629
232,1102051.8520230483
235,1103685.9823295795
236,1101542.8325076653
238,1100087.809198981
241,1107164.7401545874
242,1103674.3118009903
244,1097392.2872307794
247,1107911.407224767
248,1104155.9961800592
250,1104479.8635010982
253,1101868.5157338982
254,1100343.68266381
256,1103156.4618314086
259,1102448.5221694584
260,1102062.8708395031
262,1107496.9013595788
265,1104386.4860347542
266,1105491.2139743157
268,1103281.4426958098
271,1099217.1455840988
272,1103819.6943284036
274,1101289.2350539982
277,1100856.330342461
278,1102116.510236662
280,1101888.5316383294
283,1103457.148960799
284,1106205.7731059848
286,1106814.849374067
289,1102687.6556825931
290,1103071.3257556015
292,1103896.1603510224
295,1104572.9656082066
296,1102655.6786511666
298,1103730.8391211107
301,1100647.124500243
302,1102016.1181260846
304,1106587.6532921384
307,1099658.5381037649
308,1103929.342855603
310,1100151.5034979922
313,1102546.5904236748
314,1103294.6036159734
316,1104520.1058370178
319,1103265.468066418
320,1102352.709530435
322,1105118.0193042443
325,1102348.21664415
326,1102651.2934096402
328,1101214.1712056664
331,1103752.0913636757
332,1102690.2560850189
334,1101647.4391880636
337,1107744.1650754088
338,1102150.7941604662
340,1101423.8631778639
343,1104371.6092689827
344,1104121.8958287905
346,1102267.5545787355
349,1097533.9084379685
350,1103408.5729629993
352,1105068.0286213816
355,1102266.4920560746
356,1103115.4821951143
358,1105111.832649946
361,1097852.3183231067
362,1105152.6296857805
364,1107419.4560266768
367,1102580.6280137715
368,1101370.7687565445
370,1101271.2421962386
373,1104504.649367542
374,1102438.4599038938
376,1097446.2823391033
379,1102604.5693477802
380,1104077.4418834464
382,1101567.899606518
385,1102768.8445022139
386,1102857.9129199947
388,1103872.0813654112
391,1101911.3190857007
392,1105093.4508207685
394,1103891.002321006
397,1105965.0289515294
398,1104833.3067097836
400,1107690.443181826
403,1103117.568434571
404,1103399.787060125
406,1101896.7189136369
409,1102050.6329972637
410,1101294.3045843574
412,1108684.146379825
415,1103056.6902140877
416,1105965.7381470376
418,1105521.263821743
