,26342552.946757384
1,1111804.1046844851
2,1114468.2617667366
4,1110502.8862816289
7,1113156.5558385688
8,1110419.277083671
10,1112229.9739826529
13,1112074.773980834
14,1117103.8118722194
16,1112966.3058991903
19,1113428.643796016
20,1112652.6639437983
22,1115970.196695796
25,1112081.985045385
26,1110215.444743755
28,1108682.8467485562
31,1114139.5686651836
32,1109454.6274612392
34,1110445.6290462725
37,1112646.81691876
38,1113009.1977121641
40,1114800.7778402509
43,1111299.3879276244
44,1111266.5007694943
46,1112263.9226725288
49,1111877.69875643
50,1114530.0727918092
52,1114019.5101907742
55,1112540.524462961
56,1115115.6353187384
58,1115556.1319351601
61,1110525.0659320839
62,1111849.1612519678
64,1109930.5459762732
67,1110264.384912423
68,1114636.4252397
70,1113327.1710063189
73,1110303.514126441
74,1110348.460198029
76,1114755.9553686955
79,1113014.0729073538
80,1109774.4104956544
82,1111974.2743366482
85,1113170.8665734185
86,1110173.0017288167
88,1115022.0427199008
91,1111219.43039405
92,1109754.7722468146
94,1112599.6618310024
97,1111296.6960952024
98,1113450.384537098
100,1111134.901211538
103,1114720.3593202957
104,1111737.1112132422
106,1110695.9893665505
109,1112297.1095126423
110,1116865.4482958058
112,1114463.6799154629
115,1111314.5556697845
116,1114614.4821127986
118,1110424.9737359686
121,1113035.7220337563
122,1116719.8051643511
124,1113827.4511456427
127,1108390.7976298828
128,1112268.2257847243
130,1107546.9536030288
133,1112279.891937022
134,1108144.9344623194
136,1111405.819789899
139,1111828.6782697681
140,1110449.842531902
142,1107935.3777289637
145,1112117.6906271728
146,1115024.5987049069
148,1110020.1707783793
151,1111691.9294399717
152,1111247.5523927053
154,1114856.3146187852
157,1114190.344097754
158,1111014.002821221
160,1114141.4927843937
163,1109233.1732468538
164,1110200.2747000968
166,1112367.943628445
169,1111437.5201742146
170,1110742.635460251
172,1115235.9554526869
175,1110684.4969810469
176,1108028.4107660556
178,1117119.7283163115
181,1115724.063832719
182,1111431.1254067093
184,1111873.7338263737
187,1113060.6019004942
188,1111465.6341050104
190,1114118.402161755
193,1113352.0776187389
