,220.6267402921652
1,61.71764423588933
10,30.854660529436178
100,62.00791183960685
1000,94.24038445324076
103,93.56204636922507
104,30.822079640689164
106,95.42863264438311
109,61.73733584145826
110,125.21952364721706
115,94.75516093956985
116,61.466773723789764
121,30.92342764668674
122,30.800272737605034
124,92.47418348661859
128,30.761017101017558
13,31.21224792848039
130,31.30892555495821
133,30.881391321799924
136,61.655507449104775
139,31.057490256040374
14,187.52603337093015
140,62.69497396363073
142,30.828850728004973
145,62.69641849342829
146,157.47142541181515
148,30.407198854393467
151,94.57601262603647
152,94.30029599271
157,61.64057854378191
158,62.608842286892276
16,30.77304494687162
160,30.949928270004627
163,62.62946138848238
164,94.21151509852615
166,31.28622810144919
169,188.7604123165104
170,30.49983552591378
175,30.96916430114708
176,156.5870403929689
178,31.304120960264534
181,92.62257483499485
182,63.127393154208825
184,92.48876668094152
187,93.8747445168012
188,61.78117358522161
19,62.69886830689488
190,30.934451227018442
193,94.34050479018667
194,94.91401766195509
196,93.36834418205918
2,61.55823135020635
20,92.4337184919511
200,62.83907809724046
202,30.872912338777315
205,30.95605097441982
206,31.250133377282413
211,157.2148635239613
212,62.35612207699235
217,94.26158456697165
218,92.62569551024829
22,61.92025514667472
223,94.21359837468319
224,62.201649662248165
230,124.82897732946955
232,61.94490581954221
235,30.89551874569285
236,62.771628078182445
238,61.72273189365732
241,62.501321123295945
242,157.754206849632
244,31.529715609435385
247,30.883318968616447
248,62.6520155321091
250,31.29713854327554
253,61.778924879495804
256,61.8096743189067
259,31.395988350009223
26,30.865073760328766
260,31.252894150831924
262,122.3649864605726
266,92.36164819549724
268,31.318844466861528
271,31.152558838697935
272,31.299078575928792
274,92.72249570971367
277,61.64084855881557
278,61.85714456826196
28,30.955208001551817
280,30.946651832787666
283,30.676753868344516
284,123.48717169983313
286,30.78421180950492
289,62.77326022594762
290,30.982497516824882
292,62.29083038433256
296,31.36990531307628
298,30.96470877373535
301,63.181918035533364
302,30.87279383107366
307,94.41159985234731
308,94.41753923426815
31,123.35903119259528
313,94.69335075325675
314,62.7662928258168
316,30.82745447326465
319,62.53368371671294
32,30.981774873825845
322,31.236703321775753
325,125.06413500102659
326,61.5882161635302
328,30.79921031164794
331,61.83881896120112
332,62.60239630377785
337,61.794708797693936
338,61.780224660102036
34,62.41915663133565
340,124.88622368049822
343,124.91797586757707
344,30.91990834447746
346,61.429560190247756
349,94.33133547624757
350,30.8307140739703
352,62.446849068610994
355,62.91891482887859
356,156.3010098552978
358,30.937706888540013
361,94.26616779403699
362,61.96328368162696
367,124.84349030757537
368,62.49985256952607
37,124.43498874653785
370,62.07440615948916
373,156.6756871824036
374,61.848894430216994
376,61.647238919637864
38,61.61940550844668
380,125.1379459191116
382,94.3189473286376
385,61.747128273422206
386,31.33444244882684
391,62.30219242153441
392,63.0638069675126
394,31.003607824022886
397,94.51458451422705
398,92.71779891405899
4,30.870583781411717
40,189.59352188605175
400,30.796466810845182
403,31.397522180662843
406,30.754027085868053
410,124.98261554015743
416,30.758270932397476
418,62.470209998779566
421,62.99805346308396
422,62.55860499804921
424,124.88137267792766
427,92.45711028451059
428,93.73697485482465
43,30.95520100553797
430,30.85153795449363
433,31.27306182227826
434,31.318261230919575
436,94.4294011808498
439,93.98587287281843
44,30.95055465865384
440,30.81135582910715
442,30.671120881372097
445,61.992750493952116
446,62.73082907272036
451,62.67110552725167
452,30.855573004169827
454,31.653523100158942
457,62.40097565481946
458,31.258228706496354
46,30.97214459700546
460,61.666070058169716
463,61.63495551299127
464,31.252761187607792
466,31.367214551418385
469,31.27377891124684
470,125.41574179978505
472,61.873451076999274
475,30.89223971019064
476,30.85752660940638
481,30.742396627844617
482,61.77707467037464
484,63.19452951498179
487,61.455216830578514
488,61.78290834604426
49,93.80498317991756
490,30.872344026721798
493,30.863366654808324
496,61.583108888494245
499,31.386045226574293
50,92.55505638436726
500,61.431447231650516
502,30.888723162904192
505,126.00420572505412
508,30.84897624816968
511,126.48993526319661
512,94.34173623724726
514,123.71239339468725
518,30.752580424616124
52,126.00353933982548
520,186.6382674146081
524,61.971738145004366
530,187.0044784803725
532,63.11651307924058
535,31.293781845478733
536,30.847045859573335
538,154.40394368210218
542,61.70306353087429
544,62.4269284494364
547,31.183033657413187
548,123.21306185606758
55,62.5185936086191
550,63.306520961745136
553,94.11795792282211
554,93.11103797262697
556,61.798083053715196
559,30.782968040906198
56,61.82047565435556
560,30.896066705436233
562,93.71910613586171
566,63.1047173137378
568,31.237910315866063
571,61.68066488917333
572,125.19075886839613
574,92.76411502025833
577,31.34187984573566
578,30.84855266733972
58,31.26588232258995
583,30.968213273627637
584,30.926597653161366
586,61.62622092425013
589,30.822922087770394
590,30.842096027929987
592,30.952524741609913
595,63.03182221327354
596,94.00345123142631
601,30.832045146162677
604,61.74013376388644
607,62.38444083744689
608,31.360816928416334
610,92.5447824862702
613,123.9010292234551
614,31.436059203578818
616,62.72850849155851
