,999953422.6988745
1,42261656.50031594
2,42298060.229412995
4,42331792.150337785
7,42254114.37660645
8,42620338.71165781
10,42347128.57517404
13,42542599.13013016
14,42582695.18047576
16,42353733.44731196
19,42365430.61486133
20,42404632.080213584
22,42602773.28867949
25,42287760.01779046
26,42350008.700541854
28,42397983.0217521
31,42568109.38458922
32,42464213.71775185
34,42127739.9151303
37,42316960.898444764
38,42450429.21531143
40,42263168.54389028
43,42341362.48364319
44,42191897.86230476
46,42266380.82500641
49,42509615.47001489
50,42411549.582819484
52,42349069.85877798
55,42363882.655392356
56,42601980.55859717
58,42480651.508352615
61,42246944.801904045
62,42328804.74933259
64,42278158.25480868
67,42294189.964933045
68,42512001.435068265
70,42656690.08293302
73,42446771.75316322
74,42506819.97096068
76,42361824.11510549
79,42547998.570848145
80,42301373.065822445
82,42628583.948447816
85,42327362.09127576
86,42327527.58531347
88,42271398.76294901
91,42331711.40354732
92,42383453.73883732
94,42583664.57600364
97,42569240.69982362
98,42368784.73941004
100,42200098.154428676
103,42313711.64538723
104,42287102.711791076
106,42453684.35575708
109,42450076.47276829
110,42446530.21273244
112,42343235.99240006
115,42284203.148846656
116,42284758.08975635
118,42505873.361106254
121,42387018.67571756
122,42701954.75631781
124,42523496.37064561
127,42364894.83399733
128,42475743.96831568
130,42249801.03908792
133,42439915.425975904
134,42156072.21601798
136,42467331.9760685
139,42144295.435847476
140,42359434.28355268
142,42298498.8603722
145,42127825.36494667
146,42496104.009377934
148,42365936.80761009
151,42205904.05957964
152,42525954.487907074
154,42382371.407300174
157,42579835.07665501
158,42447756.603114426
160,42401383.47050732
163,42445126.16911993
164,42192438.82547156
166,42388929.38947307
169,42319307.7340351
170,42237844.249971494
172,42615571.02815399
175,42369489.529403
176,42280060.10576719
178,42468629.55946609
181,42430570.8976505
182,42221066.70218125
184,42251406.411015995
187,42346581.93253225
188,42432847.92157478
190,42273032.27160467
193,42345725.47953248
194,42474325.1149233
196,42356343.29539753
199,42109916.7116349
200,42321050.69894915
202,42436372.9265893
205,42237813.486210234
206,42604160.487517
208,42576721.335448675
211,42294188.597692534
212,42188847.967213206
214,42330006.83292321
217,42396392.066657245
218,42413530.49459039
220,42429427.45594501
223,42110566.23093992
224,42580825.712120324
226,42425329.5141195
229,42362215.27167173
230,42471111.98868288
232,42406053.7941819
235,42641016.78810359
236,42403195.839878365
238,42248439.98517408
241,42637666.12590493
242,42233141.39323672
244,42325288.27190644
247,42296656.18104567
248,42331319.9854632
250,42399315.44632862
253,42282105.043562956
254,42117914.11169751
256,42200588.21756797
259,42249256.66262211
260,42341013.64973283
262,42272601.67921932
265,42223291.292983614
266,42318231.24624862
268,42366890.4539489
271,42411665.70950068
272,42402984.59612208
274,42225523.03768847
277,42228751.78424148
278,42390734.34152681
280,42432054.98311872
283,42406261.02267139
284,42483042.64604161
286,42665943.4367027
289,42502755.68461609
290,42491209.10512881
292,42326698.09296763
295,42404280.938717104
296,42363177.74702997
298,42436083.152743116
301,42522280.64391223
302,42390653.047592305
304,42601975.66872417
307,42107730.72555703
308,42448501.34433144
310,42420396.71945831
313,42340966.752337575
314,42306240.549478844
316,42414222.4943787
319,42323946.94234405
320,42314045.55094662
322,42245824.023578964
325,42390741.71100715
326,42401478.94845926
328,42226876.58509464
331,42451670.052121125
332,42369445.481769755
