,17675.462444965844
1,5144.429562617381
10,2571.3941154483764
100,5176.287016435109
1000,7593.88060807271
103,7652.3109816299275
104,2554.8034925208112
106,7698.980561111058
109,5144.581052730827
110,10168.589351860799
115,7623.696231863536
116,5118.710116304625
121,2579.7144568573763
122,2555.623802170664
124,7736.7029405420235
128,2558.8486996921706
13,2519.8817658816743
130,2551.5361707456937
133,2579.640526257414
136,5157.532371801159
139,2598.5997560940027
14,15432.133742991402
140,5119.070258162024
142,2581.176252041798
145,5103.567839968668
146,12641.358210714581
148,2521.4318266004807
151,7615.24468422281
152,7729.108161421573
157,5153.3628400485895
158,5101.008705049122
16,2573.8839888131474
160,2564.2288706515064
163,5069.748877173399
164,7543.229874973653
166,2536.8819661131756
169,15154.225493175043
170,2520.1890228018356
175,2588.7504537810228
176,12716.901342023179
178,2534.487047754168
181,7710.806727494483
182,5068.277256252493
184,7703.828314740633
187,7675.029730612358
188,5151.4918042480085
19,5271.053484670271
190,2584.3343006241967
193,7617.864668151606
194,7649.506072418667
196,7596.958260123529
2,5130.854621980849
20,7682.42430633807
200,5054.7660500939855
202,2561.8055535715803
205,2587.2770780397395
206,2563.0070936200846
211,12586.429175512276
212,5025.086027402297
217,7516.6691010661625
218,7715.850091511729
22,5150.534106184432
223,7547.850053876825
224,5196.06052963997
230,10125.809111979537
232,5172.476773351309
235,2574.9865355348857
236,5165.529604852519
238,5143.571587804577
241,5125.147299813609
242,12769.477085842866
244,2523.8970209405084
247,2568.5094251860605
248,5116.76405121989
250,2562.6768940302886
253,5179.412713293496
256,5127.842053527907
259,2544.084474313051
26,2558.602212632174
260,2558.8936111773055
262,10170.080217695353
266,7691.272667524726
268,2572.6198346927704
271,2551.9295559233838
272,2549.6845960939218
274,7721.961140982253
277,5141.805420357577
278,5158.706183009979
28,2572.792120135222
280,2590.409019741471
283,2560.2472718488884
284,10322.136787099944
286,2569.151318350846
289,5128.096952387315
290,2574.1469013158376
292,5072.719102071959
296,2511.32028517712
298,2579.3242368870197
301,5098.796407315853
302,2586.637863611734
307,7536.800695040063
308,7573.259415378092
31,10307.722067027764
313,7589.7682572154245
314,5093.460826941328
316,2590.9859941703967
319,5063.865998168318
32,2593.1696522605357
322,2545.615875221211
325,10261.16910442514
326,5143.0828291699845
328,2573.5183185836513
331,5157.273424474317
332,5026.04066593839
337,5118.069718000736
338,5162.709464123546
34,5087.4576355670415
340,9982.472340691857
343,10356.05028706715
344,2572.524222428322
346,5082.237534903967
349,7578.884798980681
350,2569.4875897062516
352,5090.058173676189
355,5053.412667551726
356,12519.148781073261
