,993444640.2754325
1,43075426.52456719
2,42368718.019541554
4,42620969.21794985
7,42634844.17460923
8,42489428.24229868
10,42592734.25480777
13,42256666.83289636
14,42742776.54632431
16,42523609.17276598
19,42629757.351048395
20,42448179.35874941
22,42891479.05444849
25,42408074.77815393
26,42588955.22289328
28,42749335.59570343
31,42782756.647368215
32,42987513.37982424
34,42778635.00290328
37,42233136.568115234
38,42180965.11127698
40,42596641.44693411
43,42726254.94971409
44,42042091.48386391
46,42698642.076820366
49,42538916.9199023
50,42191169.704510346
52,42053788.59048854
55,42243507.10431378
56,43097700.71248023
58,43145650.73560035
61,43162809.91814495
62,42280002.579489045
64,43103607.10978565
67,42247464.25656129
68,42507213.89365947
70,42495711.33200737
73,42431073.28243887
74,42320576.18235739
76,42579117.134867206
79,42621928.18037271
80,42438792.02620715
82,42613301.60309545
85,42777369.98020033
86,42820911.53781245
88,42862225.723625
91,42322906.10680165
92,42197654.54027635
94,42583596.89507039
97,42588708.420397356
98,42541440.703858405
100,42760342.78284123
103,42826188.85629927
104,42997503.81037132
106,42354538.79563138
109,42339909.651138164
110,42589745.505606145
112,42336934.55298565
115,41773246.92930814
116,42447701.25366921
118,42769434.39254766
121,42919757.692144886
122,43244697.216121696
124,42440672.62002881
127,42302080.48992536
128,42543567.453648046
130,42539688.22015259
133,42505568.76499985
134,42566229.44783872
136,42924450.503595
139,42276407.32450903
140,43079640.20920462
142,42055956.97979902
145,42532725.13785725
146,42757293.18195574
148,42647125.20279434
151,43092862.08931187
152,42349333.0640061
154,42314761.36292151
157,43009898.83521579
158,42787323.8122212
160,42628146.64512208
163,42473027.041075155
164,42021133.71169813
166,42618849.85388909
169,42890520.62322415
170,42950578.43033362
172,42386371.66232057
175,42249191.278903574
176,42083682.182270855
178,42424337.70266873
181,42673620.09574279
182,42547867.48537696
184,42774770.21612603
187,43007480.157206856
188,42641327.457949325
190,42756140.431222275
193,42427649.45977326
194,42883826.6235397
196,42699518.041748166
199,42534810.77049344
200,42343384.59751416
202,42394065.11272955
205,42434327.27948214
206,42839980.945148245
208,42904162.17718063
211,42341141.3459204
212,42471777.44179119
214,42425544.87666463
217,41960373.38950234
218,42837782.31554825
220,42406565.65202272
223,42494061.64747552
224,42564764.71999644
226,42471175.48511666
229,42432769.155745305
230,42707769.43455916
232,42547437.02639484
235,42583666.593825705
236,42703388.13568208
238,42443608.37453507
241,42792940.16263142
242,42542374.58975754
244,42287042.32839507
247,42509206.97403823
248,42562625.595407665
250,42572547.70391897
253,42644094.89840154
254,42543525.6601998
256,42495332.50044628
259,41940545.74593033
260,43083731.766303405
262,42500977.841124356
265,42774999.977776095
266,42315691.505691014
268,42252977.4865573
271,42483056.77996493
272,42740922.371463545
274,42037425.5730166
277,42645045.78268968
278,41914624.850340985
280,43359632.59060691
283,42207284.34216862
284,42515354.3157031
286,42672928.27023143
289,42511527.524625465
290,42626371.02581544
292,42109894.76323436
295,42644064.539346576
296,42621079.4490903
298,42601090.63229697
301,42197848.65164124
302,42401245.63259468
304,42608115.27780677
307,42353675.733633
308,42313156.28652916
310,42623442.68554084
313,42317620.4384
314,42433887.058000155
316,42247696.93395047
319,42734664.88367001
320,42344436.75911791
322,42610582.72329443
325,43174959.695241645
326,42653512.83785162
328,42039621.30001944
331,42633738.86209078
332,42583109.8861689
334,42882173.22615409
337,42505023.01130368
338,42543555.14243876
340,42890280.62125416
343,42805785.82913616
344,42109324.245363876
346,43026908.674575694
349,42418346.21975983
350,42383130.37817798
352,42431228.33111286
355,42515714.878338255
356,42553866.156380475
358,42392687.90714896
361,42315068.35369479
362,42361853.14923015
364,42770837.109768964
367,42869616.6339224
368,42605710.52358672
370,42495915.315712385
373,42647575.867928095
374,42677204.52474057
376,41925705.9617317
379,42284972.9187484
380,42337513.48423717
382,42566704.591193445
385,42617561.90936
386,42324775.28387163
388,42746554.6343658
391,42478513.67728188
392,42367146.15283697
394,42711794.99674467
397,42337747.94765755
398,42802819.66266376
400,42404636.93243241
403,42525822.41280544
404,42542036.22211424
406,42607791.98581426
409,43044356.96525026
410,42431360.619889654
412,41983883.9793824
415,42010136.360567726
416,42531968.543097205
418,42441892.20055614
421,42681655.52196964
422,42960749.51928464
424,41952160.43917064
427,42504258.02476069
428,42710536.94640649
430,42397363.05735185
433,42591349.62935955
434,42411461.36902684
436,42342157.59554055
439,42794432.99851228
440,41492321.10865362
442,42709406.94521004
445,42323599.78707119
446,43179862.94517141
448,42727298.85057513
451,43095481.21199941
452,42625322.21862215
454,42432199.16659024
457,42372882.9276575
458,42686884.00638399
460,42349671.07088003
463,42590961.5863042
464,42740679.86329419
466,42336183.58540295
469,42621382.63136111
470,42697204.5836256
472,42445099.749333926
475,42291477.21846175
476,42530791.286413446
478,42458298.773127995
481,42923412.16082405
482,42653765.01724411
484,42565453.557919964
487,42601000.11572644
488,42783637.197464384
490,42159397.001402766
493,42809562.065289274
494,42263484.23771217
496,42847170.70518649
499,41821522.62944529
500,41995525.58971007
502,42456015.09960831
505,42863490.91458044
506,42578094.06907638
508,43082838.96239443
511,42442145.72373299
512,42661487.5761138
514,42624872.09288287
517,42350423.51422876
518,42422988.0759009
520,42304589.254105665
523,42629305.354498945
524,42291358.04086708
526,42018761.224174134
529,42315372.71687014
530,42082258.41639193
532,42800370.899707116
535,42602541.30548173
536,43060631.40807758
538,42279520.218203105
541,41888697.03593987
542,42355008.25249488
544,42564315.92104682
547,43188966.33613075
548,42581094.012884796
550,42815947.13268416
553,42856432.78226078
554,42623511.265641235
556,42351241.064959735
559,42254270.749153055
560,42538697.850860246
562,42625870.42158887
565,42282297.47682561
566,42607805.44119469
568,42717145.59337485
571,42447099.507921994
572,42370588.68770378
574,42684687.77858598
577,42192398.73582987
578,42354102.649125874
580,42743174.79130231
583,42962528.70225999
584,42842187.62429005
586,43241252.146306194
589,42545457.515172325
590,42496170.605757795
592,42813159.89475387
595,42744380.02254745
596,42448778.8173119
598,42678136.20370343
601,42164589.01779073
