,14257.95576396832
1,4157.254791784555
10,2072.3012449428265
100,4166.010168497767
1000,6132.119483734215
103,6170.984986750573
104,2072.3811541859036
106,6154.016872073064
109,4160.840474373826
110,8204.586538291729
115,6102.072590188644
116,4150.1675078390435
121,2083.869285013956
122,2069.672766279457
124,6262.965472567377
128,2068.6122145588065
13,2034.5232974337532
130,2048.3598949826346
133,2085.0856390545364
136,4181.187640523536
139,2088.858069253111
14,12463.425739387252
140,4137.899312659396
142,2087.115046712057
145,4120.606723457089
146,10203.302870211608
148,2041.3828179016773
151,6111.275938424197
152,6225.649183448956
157,4169.676732539038
158,4105.785347759492
16,2087.4313249535803
160,2066.8794187894687
163,4071.7874029756763
164,6085.594068739258
166,2050.0437196457883
169,12213.910504644227
170,2034.019238595733
175,2088.1681758186937
176,10241.906666513767
178,2046.2061099426198
181,6238.77996845162
182,4085.6684920354583
184,6246.062074277843
187,6182.68348514333
188,4162.451372235678
19,4261.182291709892
190,2082.770702511272
193,6129.123432097094
194,6161.459698284431
196,6156.209433983296
2,4144.60180550863
20,6208.928509586996
200,4066.870152517705
202,2072.539127789815
205,2081.5794013638974
206,2073.0102476827146
211,10145.428121445982
212,4078.3008377122264
217,6035.882029921193
218,6217.413455741719
22,4150.665602376084
223,6055.341925082006
224,4203.679458399374
230,8185.126731896488
232,4182.62430576131
235,2071.0567138732004
236,4164.3702670946905
238,4151.298554558075
241,4120.178235864201
242,10306.735706546682
244,2035.5661038968801
247,2076.567522814461
248,4129.657897228917
250,2068.9107506174414
253,4195.863782871324
256,4150.263940700802
259,2043.0057700175973
26,2067.2856381956735
260,2058.355202382608
262,8230.494027655655
266,6217.23908281559
268,2077.8554572036337
271,2057.605548246235
272,2050.690660925929
274,6223.409832513469
277,4143.939572752666
278,4151.807124341201
28,2075.7762591388364
280,2089.099691628006
283,2072.362675330568
284,8352.714282274004
286,2076.9743944279307
289,4134.510126416789
290,2070.919406394598
292,4098.016146364098
296,2032.7884480920081
298,2080.179067816191
301,4124.799834794267
302,2096.7276369254955
307,6041.718898598387
308,6131.873914296051
31,8324.564998384623
313,6098.416143415933
314,4099.831680901847
316,2097.7823633599837
319,4099.97954975784
32,2091.5506348188633
322,2050.527641586121
325,8281.132788658455
326,4150.50497725084
328,2085.1265967644567
331,4161.976572807295
332,4053.5702361377093
337,4127.104048336659
338,4174.580404565385
34,4105.320993464767
340,8028.593632833407
343,8333.431654568038
344,2074.6101263501682
346,4117.468896050013
349,6097.709424587117
350,2078.16620806272
352,4100.360272225038
355,4064.0941019147886
356,10128.682393166495
358,2080.9949054388203
361,6097.840385489939
362,4135.829598695067
367,8191.251657867871
368,4138.695702828293
37,8156.113068248847
370,4177.807114000386
373,10097.129527498255
374,4143.084187886767
376,4149.213700001761
38,4165.8402183591
380,8295.525358394356
382,6138.442352422385
385,4160.129576637062
386,2048.352583798248
391,4052.889218828713
392,4081.092644611978
394,2124.0995929695946
397,6339.380128900327
398,6252.537472900416
4,2072.7915573192895
40,12204.457228445446
400,2076.6377927745125
403,2032.7757014481444
406,2073.4821944830956
410,8178.361110282661
416,2062.992353184825
418,4104.677656795907
421,4067.903372216144
422,4112.701644127243
424,8283.953422977886
427,6252.312419355778
428,6075.789198438944
43,2071.710174885941
430,2087.531522012761
433,2053.7949185906778
434,2069.6373378520743
436,6086.335756303857
439,6123.933548096327
44,2079.7204132124275
440,2080.289102612381
442,2075.901901663542
445,4143.096035114325
446,4136.877641609992
451,4074.686934589631
452,2069.7707864908484
454,2028.1870289418744
457,4228.097231395911
458,2087.9803124260475
46,2070.902825020347
460,4159.53596530621
463,4122.327590583493
464,2057.9558486628725
466,2027.5018308462393
469,2051.7306970251047
470,8331.716720607381
472,4172.950561227421
475,2068.3610884322684
476,2070.1556061266892
481,2066.8992905223017
482,4156.465945213331
484,4101.136597862453
487,4152.643852752477
488,4181.368952089877
49,6189.516207391174
490,2080.0959472821187
493,2081.9860492022917
496,4157.84137924189
499,2077.9407050927625
50,6213.19679426043
500,4134.703588801175
502,2085.5035668534483
505,8134.725360924934
508,2066.4682664270003
511,8259.35096062726
512,6070.33271226466
514,8383.37690570817
518,2078.539300112373
52,8204.894016402057
520,12540.67893953871
524,4196.967944002903
530,12359.046271620655
532,4082.720685647999
535,2012.8288022332222
536,2073.5994240229065
538,10428.481278571644
542,4157.421816225332
544,4136.870591090034
547,2062.4261600467503
548,8320.881689042306
55,4079.118926309466
550,4086.3174369922867
553,6061.16748891362
554,6096.774209221739
556,4174.146293480944
559,2082.215165141872
56,4191.126967924553
560,2067.371125291966
562,6147.973193043179
566,4137.2465516259945
568,2065.9564424494183
571,4158.29941084679
572,8260.185771404515
574,6252.762080680986
577,2046.8021105799673
578,2075.4797371212453
58,2056.976260262215
583,2082.170143509112
584,2087.413432757333
586,4146.393098549686
589,2073.6045381673084
590,2073.111853789716
592,2083.7065808238435
595,4068.88247117225
596,6183.96419962136
601,2081.3145110152964
604,4156.611350676822
607,4154.851909308035
608,2076.173714452429
610,6230.512144499291
613,8395.02732909469
614,2051.8497304880398
616,4252.572948715208
619,2080.756366659084
62,4181.973718227203
620,4099.807678125205
625,2035.1545351154518
626,2083.7265117050124
628,4192.087495610203
632,2074.600404671016
634,8480.685046880091
637,2068.445999886205
638,4060.9110357616246
64,2096.020151695791
640,2074.386294257093
643,6245.9051525153345
644,8194.342498239894
646,2066.7924261360145
649,2084.075918981213
650,6117.371743297118
655,6243.650575646248
656,2072.214813228471
658,2083.455488206512
661,6194.710038841178
662,2069.5303155144875
664,8220.269476273057
667,2050.2204817874795
668,4123.454245250048
67,2054.603791978312
670,2092.5711388326245
673,4106.124625714641
674,4222.988911626478
676,4145.522118393536
679,2087.145818290847
680,4201.838374340155
682,4164.2794030958
685,6249.521746797436
686,6287.407103187632
691,6261.418017748121
692,4092.0698841516037
694,16258.101244917663
697,6281.017907850932
698,6072.219704992396
70,4155.967505737213
704,4151.977957606098
706,2079.3222708498142
709,4185.486940074821
710,2092.872301287065
712,2107.0513238061876
715,6067.998492020148
716,2082.1864627524865
721,2078.8631290028575
722,4164.97456052578
724,6267.1491805489795
727,4175.063833933554
728,2086.31995999189
73,4142.051822435289
730,10111.641279491429
733,2113.6372076327234
734,2084.8360996223646
736,4141.706929757613
739,4165.597940363165
74,8110.8417624198955
740,2063.036282314033
742,4063.73799319377
745,4124.671788906582
746,2083.533622817641
748,2070.675699149832
751,2076.8892442618912
752,2073.3764555368466
754,2108.189316596828
757,2072.8895876435795
758,6167.317192429241
76,4073.0769613123625
760,4168.688496785945
763,6236.922786393798
764,4106.667801986257
766,2101.4179004474695
769,2040.3765361038834
772,4168.76014977788
775,4122.9631093148855
776,10183.144648304875
778,4112.489793864751
781,4174.707917979746
784,2066.248984144756
79,4092.76553936956
790,2032.6355076855054
793,2071.685063635542
796,2126.2249494498024
8,6146.1746945169125
80,6086.902117679409
800,2027.145790130525
802,4230.615718735102
805,2044.4303099878982
806,8219.74744551179
808,6043.42475789365
811,4031.1482172110614
812,2079.0774907004447
814,2084.168636485341
817,2055.01719854706
82,4127.16701180406
820,2039.6222793324916
823,6165.226301412567
824,4145.740597657506
829,6240.086842019733
830,4090.1184661310313
832,4062.635193112214
836,6134.552819505104
838,4102.093526630226
841,4060.502374097833
842,8314.005374419326
844,4147.016441866817
847,8200.170160430187
848,4133.596160199988
85,6211.035585787801
850,6251.688086214754
854,6218.196497518518
856,4154.310981044473
86,6151.574464919705
860,6138.030689711418
862,2085.566242009212
865,8154.854977532755
871,4117.035503360475
872,10160.190083069869
874,4153.170235602898
877,4251.045988749334
878,2067.712248300713
88,2043.5015862943078
880,8274.129045702333
884,2084.723292050941
886,4060.0951095580185
889,2039.0534707572465
890,4081.5307402021604
896,4176.750439635567
898,2069.3860529904705
901,6261.618532385976
902,4105.432870436295
904,4077.5645106428337
907,4096.330413531453
908,8106.281793400589
91,6245.372300160008
913,2076.316231693929
914,4036.479054718795
916,4157.51082207748
919,6258.996750763577
92,6246.354526318288
920,4158.950770639507
922,6253.667112261735
925,4119.897180139909
926,8317.775682182357
928,6120.268868491626
931,4052.1212412004065
932,2100.976209669303
934,2050.4868643794543
937,2077.0318326716824
938,4176.6584853808645
94,4174.527907949353
940,8189.610466318194
943,6116.345446674028
944,2085.0718164749237
946,8175.422386394258
949,8211.196594732011
950,6253.134695662921
952,2064.71951299328
955,2005.878473367655
956,2058.0490257573315
958,4157.512787347139
961,2069.428296751976
962,14324.676671150735
964,4211.566766577635
967,8331.281449887903
968,2081.304058347907
97,2067.2983315349425
973,10350.612976345332
976,4131.394297775113
979,4182.88404945395
98,6141.0151424567
980,2095.531892182786
982,4141.491283598455
985,8337.833562618483
986,2091.1363614751413
988,6250.759340030002
992,2088.8564682377155
994,4211.21923878734
997,6200.534353589384
