,987017159.8965865
1,42768862.03196171
2,42196311.936836
4,42591132.432776675
7,42522302.435984105
8,42292765.21220209
10,42310428.619280204
13,41907345.37847849
14,42902046.13194504
16,42629000.705525085
19,42439881.19505576
20,42564696.770080514
22,42466193.51266189
25,42495634.74563774
26,43021857.18361491
28,42476375.29878296
31,43324138.94099443
32,42955416.39010761
34,41909367.85241696
37,42140083.40104659
38,42606315.12099841
40,42376393.129587635
43,42517171.7300418
44,42366403.17110473
46,42478596.71977804
49,42456042.9366204
50,42740076.156733036
52,41789887.15272235
55,42158621.53997429
56,42807008.22624193
58,42537975.43955914
61,42662275.89601517
62,42224970.19850505
64,42569413.235440284
67,42307297.802074425
68,42716331.60062681
70,42552872.40668279
73,42619741.641999006
74,42323906.04991974
76,42389784.45594947
79,42529999.730158344
80,42376111.50729971
82,42699435.6663347
85,42399836.03650755
86,42147680.07641315
88,42903389.59704358
91,42460465.05099641
92,41821990.13363234
94,42726549.46552638
97,42498734.384801544
98,42459111.03488094
100,42681243.832304455
103,42573173.53687428
104,42922162.28077593
106,42165952.44338388
109,42494859.47040601
110,42860024.48851034
112,41786099.231211804
115,42335999.30692336
116,42322313.99310273
118,42432577.90107973
121,42587727.608056
122,42459809.65154144
124,41937006.4224337
127,42559840.35974855
128,42369294.336959355
130,42127003.8307516
133,42579725.75207585
134,42530643.138954595
136,42526637.25053951
139,42643818.9928603
140,42866546.12778006
142,42389793.24921019
145,42453246.65356922
146,42651951.37187678
148,42495686.46007773
151,42759727.64164128
152,42818029.89321445
154,42232470.57470438
157,42906121.60692733
158,42512657.18521
160,42222112.196816474
163,42523883.81727041
164,41957591.22403702
166,42619879.75947822
169,42402043.201841876
170,42474690.74447526
172,42659987.98405565
175,42313725.826860316
176,42066040.758897915
178,42636218.03470036
181,42608184.10166264
182,42817808.51599648
184,42676391.69323749
187,42526974.27286787
188,42599548.35158144
190,42225546.88701701
193,42698932.33625146
194,42894037.408568114
196,42473604.462428354
199,42496216.60892072
200,42258939.068043426
202,42109233.47628034
205,42867005.71823841
206,42426943.95266394
208,42417183.54395776
211,42606084.10903543
212,42570836.1271966
214,42261138.861148
217,41992075.90064081
218,42391916.10616653
220,42414052.513027854
223,42572906.317820325
224,42582654.75164865
226,42497346.99297333
229,42332404.612557046
230,42887260.730811276
232,42784704.71458997
235,42409156.97710441
236,42637014.59022771
238,42504860.59483941
241,42647295.77878546
242,42787419.66599495
244,41917386.22533408
247,42731270.58003089
248,41925468.341297254
250,42397842.16391412
253,42532178.35742141
254,42672499.959380805
256,42596284.145813435
259,42236159.70055516
260,42722084.787377484
262,42482922.46978166
265,42544490.83553253
266,43022440.81843533
268,42103263.00014959
271,41947381.849956386
272,42357199.64551562
274,41731058.65339992
277,42311193.11519175
