,960980954.3228384
1,40789387.01074523
2,40834649.44443223
4,40881675.271005176
7,40535179.184292205
8,40904435.35988174
10,40690684.03220235
13,40873641.386375554
14,40848186.52360218
16,40849427.74015017
19,40675841.1705147
20,40982388.29512391
22,40938163.23809629
25,40781163.797958314
26,40899707.89223058
28,40637354.01920366
31,40825455.76460698
32,40965877.29848644
34,40608620.004068464
37,40710139.16720513
38,40957819.59013453
40,40645485.40761932
43,40747371.685442805
44,40828741.37549364
46,40776048.89151932
49,40882129.6276369
50,40980062.96908106
52,40844412.47626706
55,40726147.17094197
56,40772799.12744146
58,40719708.447860405
61,40788133.72309395
62,40792706.30905858
64,40741558.297804356
67,40540061.47106077
68,40717173.79156761
70,40807753.40675977
73,40840943.95606498
74,40708164.265791066
76,40853109.73032931
79,40830341.66153206
80,40653956.34104835
82,40879031.085860796
85,40961252.58610024
86,40720060.63723856
88,40697106.1908806
91,40823039.60901757
92,40871793.68733675
94,40834569.402757205
97,40857595.43388923
98,40839088.09152415
100,40599899.69561275
103,40676680.543695785
104,40719527.620586626
106,40806979.833836526
109,40870675.38490528
110,40807529.13871667
112,40605211.03361104
115,40758551.836409144
116,40806590.380020805
118,40790666.16087624
121,40910110.50305504
122,40908772.42293672
124,40845761.16517898
127,40764099.845296845
128,40761263.0018406
130,40770226.392729476
133,40769467.59927988
134,40604719.287713856
136,40956738.61751377
139,40585921.03413444
140,40733402.08538399
142,40837240.96252793
145,40646900.29772172
146,41030759.25543994
148,40689473.14132769
151,40659558.91342661
152,40915464.060361825
154,40832894.065460056
157,40979035.96542724
158,40812265.19114406
160,40805603.64709565
163,40935948.52678251
164,40603439.02518247
166,40786628.25363116
169,40795736.45081432
170,40776164.60525587
172,40858332.873076774
175,40785189.914845005
176,40743822.10205286
178,40799737.6732958
181,40794596.44017594
182,40723153.90579185
184,40722059.99463803
187,40736380.443688825
188,40878407.46336459
190,40709270.243311815
193,40814704.89135238
194,41015339.5484307
196,40587676.67949626
199,40655603.68024856
200,40599857.06888308
202,40769807.66405284
205,40812109.92815286
206,40919683.558743395
208,40840546.55218008
211,40662559.37358588
212,40777693.16864353
214,40651941.42630352
217,40804426.47937563
218,40766656.3219304
220,40853864.02392477
223,40670428.584101714
224,40925149.17576
226,40970875.96356425
