,1004013491.648469
1,42402708.95855277
2,42556141.10327136
4,42382007.60937329
7,42133791.586726904
8,42386729.75771817
10,42289507.61052186
13,42565852.09400932
14,42476643.55792256
16,42453172.15901241
19,42451816.76074814
20,42608297.17327541
22,42584253.864113785
25,42437858.95722471
26,42459119.768911295
28,42100799.64535579
31,42467509.0687413
32,42366288.30859393
34,42031572.49170149
37,42189544.95217046
38,42638566.158123285
40,42367322.83531673
43,42301395.957510434
44,42303259.59654825
46,42259556.77976008
49,42495199.75490621
50,42597144.56512285
52,42386806.56454725
55,42310454.01657258
56,42451147.78406966
58,42437427.727607325
61,42273952.42856017
62,42348416.44810153
64,42222021.24852996
67,42070613.69063177
68,42401275.54202856
70,42295828.29998849
73,42326162.33412498
74,42264139.71592221
76,42457585.374566056
79,42451332.31517697
80,42130341.6276514
82,42351184.8370412
85,42640169.1928614
86,42276398.68998395
88,42289204.51725343
91,42364215.45488209
92,42507726.09281693
94,42447815.79055903
97,42486958.660507165
98,42404766.59070308
100,42142048.9876987
103,42399188.117494725
104,42185678.445507616
106,42307380.3463941
109,42403383.52295345
110,42478587.26358721
112,42281012.76795266
115,42203543.596827105
116,42421116.169757426
118,42266457.44578413
121,42584462.49908772
122,42610697.813372664
124,42549600.01370234
127,42187394.716879815
128,42330279.108367346
130,42326872.05740383
133,42302823.69746525
134,42063950.88750662
136,42438765.31050773
139,42212443.36323164
140,42336337.183654025
142,42200863.7015692
145,42416970.96143083
146,42724941.13750256
148,42305015.62960543
151,42223579.918853626
152,42384130.84460284
154,42534325.014723405
157,42540297.05307565
158,42427819.08096017
160,42487772.94590181
163,42432714.899364695
164,42263835.370568804
166,42208217.37504308
169,42227734.65960986
170,42283371.30445606
172,42619464.933104336
175,42366531.232675634
176,42206642.38046443
178,42478177.81526032
181,42447996.62423531
182,42210773.67401718
184,42306311.09900652
187,42368927.024927735
188,42492830.2242884
190,42387512.40286894
193,42451622.834337674
194,42590328.80798773
196,42253062.007816635
199,42323326.34720113
200,42313473.86717358
202,42411865.92960302
205,42371611.581066854
206,42599993.967330046
208,42185716.112756476
211,42117006.941399515
212,42307772.85901527
214,42317481.97328192
217,42081734.33728631
218,42256493.51829881
220,42427278.40178734
223,42355430.50719601
224,42521035.77026481
226,42523757.600976616
229,42350785.232985646
230,42596139.52084336
232,42268947.96344361
235,42283768.211348146
236,42469172.556974925
238,42193769.60572578
241,42513191.77810605
242,42350313.8736532
244,42405442.4744564
