,17090.210392339293
1,5002.680568508671
10,2502.765485475159
100,5035.428874122138
1000,7342.239184824582
103,7421.853895949288
104,2479.97129242817
106,7446.311902090512
109,4999.930104397034
110,9849.90789990834
115,7387.451197740212
116,4976.120787474881
121,2507.133103435762
122,2482.9716084646307
124,7517.73073584994
128,2489.3538650490686
13,2442.132201467033
130,2476.191648257911
133,2506.773213806805
136,5008.31382798588
139,2527.3305548662106
14,14947.862050762307
140,4951.494993273342
142,2508.837163943784
145,4939.552654265172
146,12216.565067635902
148,2459.3346241382296
151,7374.426258536498
152,7483.908529242134
157,5008.82664369618
158,4944.86492531404
16,2499.928870438528
160,2494.010806645136
163,4919.525448079835
164,7301.171082169816
166,2455.7981735086855
169,14663.221936316722
170,2458.99145648262
175,2516.6793088185086
176,12326.483673876539
178,2455.3249799840437
181,7491.0330767906225
182,4896.217279783616
184,7478.815327996393
187,7438.750682652008
188,5005.198418057245
19,5100.86171576449
190,2513.2387685781227
193,7378.537108689022
194,7392.229821959124
196,7356.764902796848
2,4991.106114021606
20,7472.008346155038
200,4895.229254444676
202,2489.7026588995986
205,2517.177531236651
206,2480.707839307868
211,12172.554041228654
212,4859.296907658729
217,7288.916940552117
218,7508.600055262421
22,5007.421263953022
223,7320.117604195237
224,5036.931651185961
230,9810.263028809823
232,5022.797626088306
235,2507.2617451447823
236,5001.4165666393055
238,5003.646630506546
241,4975.950364832546
242,12331.52441657585
244,2439.6137294207047
247,2496.044045754394
248,4954.097139554792
250,2482.684099796187
253,5028.822727260602
256,4979.132317659441
259,2466.662709908729
26,2488.019835616054
260,2482.34396682719
262,9901.851391131006
266,7480.70533232298
268,2490.4541859673027
271,2477.2940945822716
272,2472.644936827699
274,7512.063659554357
277,5005.053807868082
278,5020.669801140351
28,2500.0985991803964
280,2518.372781849346
283,2492.085167126683
284,10027.388689702126
286,2498.5817817239104
289,4965.134703929032
290,2504.720537436639
292,4917.643725721049
296,2426.7578993763996
298,2506.963470026138
301,4918.322742922776
302,2511.434706590157
307,7311.360206319772
308,7309.734232376974
31,10026.315304079359
313,7345.7942577345675
314,4937.406836552602
316,2517.2001226532743
319,4900.845505393664
32,2520.0854710588287
322,2468.1635872100383
325,9939.70957940936
326,5004.259867702949
328,2499.9154624482994
331,5014.293596313692
332,4870.048876296932
337,4978.293013107087
338,5014.728277773038
34,4930.349462600393
340,9688.927566158138
343,10046.838895237437
344,2501.488713892211
346,4940.581237214283
349,7340.001524055334
350,2497.473676915053
352,4935.995661924975
355,4893.608601401077
356,12121.727543539932
358,2509.457874024246
361,7317.661670959908
362,4986.8209543507355
367,9847.101619171859
368,4954.23841285438
37,9774.051383974984
370,5040.823397869817
373,12170.9736670557
374,5006.901724225099
376,4999.023810375035
38,5002.294882650471
380,9955.530352808639
382,7343.125876702621
385,4998.278859755577
386,2455.934609817002
391,4888.69932658049
392,4888.462104018071
394,2556.653776966307
397,7652.263947133172
398,7521.003832886568
4,2490.758593098591
40,14710.019004320762
400,2498.899160011235
403,2426.036992290149
406,2480.1082879883215
410,9852.568245898265
416,2484.4513216444675
418,4910.709871548366
421,4889.5294599301
422,4933.5694925272355
424,9919.909337650573
427,7503.933899974678
428,7283.142153866579
43,2497.5411522645877
430,2502.6041266001976
433,2471.2088190206923
434,2487.6567872408314
436,7319.640500040641
439,7372.399925348568
44,2513.8494762651835
440,2497.6803677266134
442,2484.104730287087
445,5000.056312980379
446,4977.211194105324
451,4890.088469867191
452,2492.0894206690573
454,2441.5893165794887
457,5053.943509609224
458,2502.4609957288894
46,2504.4259011282525
460,4989.171097167028
463,4991.510353506901
464,2471.9790433414646
466,2423.334759974827
469,2479.53287574466
470,9989.668298922408
472,5022.294772130849
475,2501.7465480510864
476,2491.242457465325
481,2476.7406893840575
482,5001.719306995692
484,4929.217670571481
487,4976.554525792718
488,5023.6265818276715
49,7442.5464604053
490,2502.6602061391072
493,2504.9457836612846
496,4976.846874446716
499,2507.8799201254815
50,7469.594020514484
500,4958.572270156552
502,2508.9570715913887
505,9813.7110795487
508,2493.957628288461
511,9875.455522908382
512,7307.192350436013
514,10057.010815486237
518,2490.8453851476584
52,9820.958380074213
520,15117.893250715764
524,5047.752000704792
530,14874.427714218931
532,4872.826645224287
535,2418.0993205460495
536,2488.6810972654785
538,12537.303468740904
542,4982.940351321953
544,4940.229810918473
547,2483.0853157991355
548,10005.303888338287
55,4919.160474938578
550,4904.157079688598
553,7297.640844595326
554,7299.9938750925685
556,5016.831586132155
559,2502.5418207633224
56,5050.907834700897
560,2490.6309645577708
562,7398.518113739362
566,4936.254421055023
568,2478.229145688803
571,4998.941484347178
572,9932.63379531596
574,7544.643745790034
577,2460.5301126821296
578,2485.6335041025554
58,2472.036404500706
583,2507.173685177632
584,2514.537379015216
586,4994.615323339135
589,2502.2629009279817
590,2506.079617722496
592,2515.537520581224
595,4886.476133736421
596,7450.246652695974
601,2498.7821361844462
604,5015.094070766799
607,4971.386081110925
608,2491.6832533902734
610,7473.177894307273
613,10157.59627651176
614,2443.72693194833
616,5082.0491750307065
619,2504.97554548532
62,5035.045603625428
620,4925.73968912549
625,2429.3804528824476
626,2497.1799485233933
628,5038.758630873039
632,2508.5137443491744
634,10211.762128727178
637,2483.4286690167464
638,4865.421683439251
64,2507.2226667249765
640,2500.1365109011217
643,7511.0411253445745
644,9904.580214018737
646,2498.7158038360085
649,2508.44549611522
650,7306.614987495462
655,7510.713248680629
656,2484.9808500029294
658,2511.434154132033
661,7404.625502866372
662,2504.876771970808
664,9921.868309604662
667,2459.126924083625
668,4977.112023240897
67,2472.695523908662
670,2507.3825362306943
673,4934.35528728662
674,5086.349189477433
676,4984.147712954096
679,2498.693774943851
680,5081.3156398939
682,5019.614518407343
685,7491.178946934923
686,7580.673459227216
691,7506.793403959135
692,4921.787992750374
694,19454.12933130331
697,7557.212243498259
698,7294.697667967903
70,5027.430895373742
704,4991.06460964742
706,2503.3894649336353
709,5022.447692337241
710,2521.896373586033
712,2539.7312815373452
715,7281.373902089567
716,2511.459624761768
721,2502.6248369101363
722,5001.379418349619
724,7535.747882209048
727,5022.914862419637
728,2506.783691573098
73,4963.228651507013
730,12167.26175020474
733,2546.9511027957255
734,2506.0016121639133
736,4976.523113888276
739,5004.245979021101
74,9770.286438711364
740,2473.3160735359907
742,4877.135089569269
745,4954.127568442241
746,2501.706501777723
748,2487.350643295599
751,2505.2543111813
752,2496.2341577042334
754,2541.280720825892
757,2491.9033599090158
758,7384.284823846374
76,4892.235260591954
760,5003.605453674877
763,7505.65757422997
764,4962.116099213998
766,2513.943773889058
769,2450.3191794226905
772,5018.633028339296
775,4937.2724822757455
776,12176.488003326474
778,4949.450829686107
781,4992.351402701669
784,2479.712763880301
79,4963.136761890491
790,2437.6734322796674
793,2483.199491053802
796,2549.171120272346
8,7396.294006424059
80,7320.303224883847
800,2430.166551413628
802,5068.439613199417
805,2460.115209194942
806,9882.887389975198
808,7265.22243948941
811,4852.924254760211
812,2510.1592521467255
814,2502.944089170415
817,2484.1227025315707
82,4990.726292627755
820,2453.0504191849086
823,7433.329900240756
824,4998.539517640769
829,7520.765973478162
830,4939.433050929562
832,4883.194367919111
836,7338.7634747335105
838,4927.417678562287
841,4894.561357604543
842,9979.668999859148
844,5008.134432223753
847,9875.612342488073
848,4973.538084683822
85,7401.8795558291
850,7487.552080008629
854,7536.287477200797
856,4994.2049290690375
86,7427.4263599401565
860,7356.71653100143
862,2501.7659567281107
865,9799.710350754114
871,4965.662320320189
872,12234.022274265402
874,4982.542288814779
877,5112.036505213486
878,2495.0798928064214
88,2443.19518503556
880,9958.142582192027
884,2504.0834643300377
886,4880.7209660313165
889,2448.4362088483217
890,4901.9265411283395
896,5003.171085743919
898,2460.8091637849316
901,7519.619322645442
902,4904.068486840968
904,4920.707316551387
907,4916.774117637212
908,9738.077078455712
91,7492.092038617137
913,2503.2659727323276
914,4858.180663777779
916,5003.610486798446
919,7485.961060307727
92,7490.397790176807
920,5017.0375563065645
922,7544.316284013689
925,4945.678731300212
926,10032.344202370905
928,7382.618429605223
931,4857.2235926964095
932,2525.544561857174
934,2478.052990346355
937,2499.7894757517743
938,5027.7191742062405
94,5023.281094537529
940,9865.652147028728
943,7294.4800593018945
944,2498.60417235208
946,9768.68251520829
949,9808.583046581743
950,7511.861634601503
952,2491.5651655514866
955,2423.643987442117
956,2478.13989937228
958,5001.312513607986
961,2507.283225063411
962,17144.341994433664
964,5051.453733757277
967,10005.691304525642
968,2496.845464608686
97,2477.56187237304
973,12417.810022178337
976,4932.275819341142
979,4999.434255129001
98,7380.858204985691
980,2503.2823831520627
982,4991.9473980608145
985,9997.60332273655
986,2516.6484995336778
988,7504.453778576669
992,2508.654406337287
994,5089.459149735167
997,7425.464792785537
