,993671195.2684041
1,42726602.14710609
2,42451767.8336807
4,42454336.45700902
7,42525704.973428085
8,42382564.126961686
10,42699171.2331316
13,42547382.876898624
14,42596646.3890248
16,42630778.904781245
19,42640813.64293026
20,42760205.804311045
22,42664748.59298436
25,42417989.30021173
26,42357275.9518971
28,42648884.19130308
31,42557099.56056728
32,42375197.21143171
34,42336299.396907836
37,42591375.9122808
38,42586143.78856031
40,42287979.422110744
43,42690586.036433935
44,42560457.49466526
46,42716981.59113069
49,42503416.76379478
50,42383791.55362954
52,42055724.684789136
55,42560769.55917189
56,42667777.943968646
58,42655054.467242695
61,42449735.31537717
62,42531838.5380475
64,42393723.36930829
67,42454279.69208067
68,42647186.69486176
70,42769925.83910405
73,42510048.373309635
74,42334028.45587728
76,42667908.12753603
79,42291664.64103515
80,42531067.6387595
82,42500837.11748263
85,42409332.99529056
86,42399624.01084164
88,42575589.27178667
91,42627684.60658884
92,42157634.282360666
94,42572986.065470085
97,42584451.09578698
98,42608442.09183114
100,42680546.87568218
103,42573084.43012837
104,42703164.97072741
106,42683720.93433155
109,42263045.51377059
110,42656653.818909116
112,41542208.09126786
115,42770428.544135936
116,42633467.30485163
118,42635237.12421525
121,42490222.29492579
122,42492090.85714196
124,41766211.4815456
127,42691912.83641186
128,42708751.101807386
130,42414911.91146556
133,42581225.51790029
134,42432490.6847789
136,42619679.379312254
139,42460617.127312645
140,42456759.563297585
142,42451292.26822882
145,42371445.26380162
146,42786205.681469
148,42791268.72681947
151,42278543.60244515
152,42737817.14223701
154,42199610.0230374
157,43179753.5081907
158,42484378.51911271
160,42475202.167904206
163,42478365.76394256
164,42433489.913067974
166,42779591.979031295
169,42864192.739315316
170,42555241.09379391
172,42525006.42576907
175,42228053.278030165
176,42230426.57192826
178,42737628.27798684
181,42723483.195136264
182,41924169.649928786
184,42579622.28446571
187,42594162.54455562
188,42490222.01145716
190,42782906.90661324
193,42630701.82494182
194,42562287.24018652
196,42432089.23891146
199,42502730.399351135
200,42440608.148673065
202,42279404.3905239
205,42573275.77793817
206,42582770.69678246
