,25789541.741264142
1,1096754.608583821
2,1087580.0351898307
4,1090754.661559053
7,1090071.9738653721
8,1090220.3082605507
10,1081709.0206986773
13,1087927.0613094794
14,1091353.575525835
16,1086103.2585931574
19,1086835.7334988576
20,1083106.0079980118
22,1100601.6011741573
25,1084031.780666545
26,1081292.3142485952
28,1090192.01421803
31,1083457.8827254432
32,1095474.9375056287
34,1100335.4228528417
37,1081174.5680964733
38,1076899.5576707867
40,1094410.969351147
43,1089548.5662288787
44,1077383.1034823926
46,1090772.042855737
49,1086450.792254236
50,1079779.001022875
52,1085326.9715854852
55,1082844.0693550394
56,1098483.7429062084
58,1101822.2239796822
61,1102357.0686555118
62,1084908.4690415973
64,1097812.1406618143
67,1079316.9019456545
68,1085731.6388492566
70,1089342.8601242066
73,1085361.0218313504
74,1087928.5710008836
76,1088102.4232248075
79,1089025.165482511
80,1085174.0080586027
82,1090127.5374548878
85,1097737.8783868866
86,1095696.3190417464
88,1093323.5137003965
91,1082215.5665663078
92,1088041.7051289345
94,1085985.3627130839
97,1088027.0290562876
98,1087339.2681635749
100,1087419.9659891576
103,1091907.4096217619
104,1086938.6310672353
106,1082375.8005426363
109,1086754.038093991
110,1088073.6594649863
112,1098183.2476257544
115,1067488.686363704
116,1090169.3444477129
118,1094081.6547553493
121,1096933.054831024
122,1103533.2499032049
124,1097012.3840512554
127,1075524.298174883
128,1088016.9617092512
130,1085773.90780391
133,1084489.6409222116
134,1085314.0383585566
136,1098354.173022503
139,1080694.8539100382
140,1096438.068913955
142,1076282.4227419307
145,1087206.4493618563
146,1090010.6695047219
148,1083251.8070379552
151,1099769.19527414
152,1080193.7161531346
154,1089267.8427142422
157,1091788.5310669558
158,1091963.639608936
160,1095823.4693433899
163,1083450.5039331715
164,1080306.385618348
166,1086436.896872306
169,1091381.505433699
170,1095427.5978757027
172,1084389.7852744285
175,1083617.427292888
176,1076322.0935774671
178,1081500.3819024381
181,1089734.3472702052
182,1091698.8143154648
184,1088312.3555975712
187,1100243.452041969
188,1089293.3804076107
190,1093243.4279260891
193,1079718.8296215315
194,1095062.8336157736
196,1093004.5238293626
199,1088860.8005383967
200,1086262.1451133385
202,1090369.6010512926
205,1082467.7510594158
206,1096115.6027883298
208,1100117.1176018585
211,1078350.279489392
212,1085945.540951196
214,1085635.90152323
217,1082146.7868779085
218,1096379.851823154
220,1084539.8587374794
223,1082638.7228935806
224,1092102.2864743522
226,1085115.5240316705
229,1085242.2787044486
230,1091738.5709915054
232,1088072.2782682609
235,1093878.3430454328
236,1085688.7436832741
238,1079446.066073503
241,1092050.9155912888
242,1076152.8028640724
244,1085421.4518741297
247,1084105.614520251
248,1097778.7431391776
250,1091085.4522346207
253,1092314.6245856683
254,1086637.1995166566
256,1082414.1449721726
259,1074310.2176157676
260,1101356.542077251
262,1086428.6176927157
265,1085849.7451682505
266,1079121.5718292042
268,1085182.197434067
271,1094653.2920338344
272,1090936.4434943823
274,1082544.8779945562
277,1091615.735494986
278,1076728.5423896078
280,1101308.775662257
283,1078748.795192493
284,1084395.8465455603
286,1094669.2703443107
289,1089034.5861181372
290,1089069.8901194697
292,1076525.9011147276
295,1089778.5502788958
296,1089351.7105190696
298,1087134.6441908586
301,1079306.2878003835
302,1084944.900664553
304,1087021.4428199586
307,1080392.6316303343
308,1088135.7083566168
310,1089620.7248381218
313,1086467.7259711742
314,1086751.5912354738
316,1079001.2375590636
319,1102987.2550732614
320,1086600.8449048335
322,1080974.6302680392
325,1107087.9806378311
326,1090691.0018152953
328,1081758.214947198
331,1088381.1964610822
332,1089010.5728155691
334,1098088.5396537362
337,1091060.6222339238
338,1085162.3901872528
340,1091348.844145767
343,1097490.1948266588
344,1071057.3685206603
346,1094590.8656240837
349,1084251.9649921004
350,1082366.1389735905
352,1094439.3581727815
355,1083852.0057673722
356,1088797.6312278248
358,1084260.681707589
361,1082655.3690777824
362,1086309.72957394
364,1085900.9122288914
367,1094374.877903055
368,1089432.1038262846
370,1088092.4737622715
373,1096772.1725129525
374,1089987.547158637
376,1078966.8686418405
379,1087840.846305292
380,1079905.4345353595
382,1089608.3648284827
385,1082511.8223172654
386,1083436.3706906103
388,1096265.3071537926
391,1095917.182502504
392,1084704.1475851259
394,1090391.5777807098
397,1080399.1013697288
398,1093195.4512098113
400,1079718.5261853228
403,1084232.6137486412
404,1083835.148996207
406,1081691.6360384675
409,1090059.0040991271
410,1083615.3112809816
412,1081853.7987213025
415,1076690.958931597
416,1083326.0873836668
418,1096216.133233384
421,1090951.296251598
422,1087013.2718680913
424,1081106.978454109
427,1085175.419409536
428,1088028.02626459
430,1084964.063703705
433,1084879.2194360099
434,1087783.1125356576
436,1080389.222371061
439,1091575.5447700704
440,1078053.6436420796
442,1093572.7635601186
445,1081350.690809738
446,1102443.5080545421
448,1091446.843315061
451,1096947.0852935077
452,1092399.5827027168
454,1082242.6219599994
457,1089311.728112096
458,1089516.0973872025
460,1078329.8601968468
463,1080192.9898162098
464,1098091.272890296
466,1083222.4831282613
469,1087731.4403173858
470,1092628.487431604
472,1086093.0755144423
475,1082583.227943617
476,1087627.988918359
478,1083640.3770844017
481,1101370.544870724
482,1090969.212863192
484,1090665.4068503147
487,1085524.900925842
488,1098109.9432726013
490,1077664.3696857786
493,1090403.389971177
494,1081275.658599859
496,1095114.0850777505
499,1076407.8098345562
500,1094313.9485452443
502,1079232.9362621983
505,1098045.603559084
506,1083806.2321643762
508,1098770.4731380597
511,1089784.751880486
512,1086208.9161152013
514,1087858.8149734403
517,1082753.0972137945
518,1086892.271167314
520,1078594.4251080044
523,1087340.0004876745
524,1083834.062931761
526,1087414.767578918
529,1091220.5769651292
530,1078676.139861209
532,1093317.6611557605
535,1092687.779900814
536,1099219.7794685916
538,1088912.4122454524
541,1077969.8359685647
542,1079575.7918233308
544,1089574.6126934104
547,1099468.9560523694
548,1091699.8213304884
550,1093079.9158297174
553,1097138.3547536011
554,1091137.2179278529
556,1082882.8684950073
559,1081775.885548668
560,1080366.1354311001
562,1096946.6646187895
565,1082102.0391378286
566,1081227.1984085564
568,1094708.480162191
571,1082330.2718128688
572,1082976.42721713
574,1081093.5909175712
577,1080134.8946748334
578,1090166.125283797
580,1092091.519504004
583,1097359.6009630326
584,1092243.4103844208
586,1106464.4425021945
589,1086622.5879368745
590,1081910.3706041055
592,1101635.7365825747
595,1097346.96386893
596,1089532.329756479
598,1091982.5047765812
601,1075379.0994710445
602,1091324.429186273
604,1103124.4457736975
607,1084212.3448233227
608,1091949.1244121431
610,1093620.9101351777
613,1089030.9200182979
614,1104844.8428051823
616,1087873.4419253347
619,1092382.327003726
620,1084157.8429234938
622,1088038.3222868876
625,1103565.0457482894
626,1089569.967430241
628,1087184.3073967816
631,1092932.1746440623
632,1096570.1620324587
634,1101953.205383026
637,1090289.4712168095
638,1086010.6450897013
640,1096844.5818322916
643,1089181.4966734627
644,1083336.7689405521
646,1086817.8054479144
649,1085779.6176481422
650,1088041.7737187785
652,1088353.8776755466
655,1081944.450909636
656,1092082.6454210978
658,1090097.0897034605
661,1093415.9895245668
662,1100527.7435148908
664,1083670.6693154639
667,1086558.712200324
668,1084594.607321071
670,1093431.8959351988
673,1092962.9530502306
674,1094189.8651531287
676,1075583.4504925283
679,1093410.8321916445
680,1096511.5787377027
682,1082563.55105908
685,1089165.3128450862
686,1092623.9395729918
688,1093220.21790201
691,1085187.631655447
692,1088225.9675207713
694,1081587.1471415805
697,1084188.2862620805
698,1088845.4192354414
700,1073217.3317858833
703,1087730.8805663243
704,1084542.7689614336
706,1083985.107427087
709,1088929.876586346
710,1083812.7653023244
712,1079897.9362262697
715,1080563.7366423996
716,1083412.49653579
718,1089278.3970053361
721,1090553.967864463
722,1084385.7881147033
724,1084970.1290152634
727,1095416.9591967142
728,1088266.8355177378
730,1089905.8057941957
733,1094388.3001017822
734,1088891.3820496795
736,1089654.7816640441
739,1084359.3416836786
740,1095687.0384438005
742,1088932.3152334513
745,1077524.8919599494
746,1087430.3993049627
748,1082391.404761725
751,1086346.8569942154
752,1087502.020352872
754,1086738.6202287655
757,1090599.9459396012
758,1082633.4983618313
760,1092566.0525592093
763,1089617.4992299099
764,1100613.3325254968
766,1106008.2175524712
769,1075473.9125209183
770,1083743.587375163
772,1097147.1621405177
775,1109200.6504398605
776,1082853.2346914853
778,1095109.9987617412
781,1085012.6133228815
782,1090428.5457960004
784,1089157.2386726895
787,1080363.4030604262
788,1086772.674005651
790,1087487.4850300832
793,1086420.9152386894
794,1083729.9914502047
796,1087181.6531412022
799,1085484.6576510486
800,1088639.0600837613
802,1091869.0701428684
805,1089532.9955049462
806,1083420.8681287367
808,1088324.3566902634
811,1079283.6589566555
812,1087416.756668854
814,1103646.9083500474
817,1086899.8824066506
818,1093541.0633174814
820,1080719.478815543
823,1086774.1265370874
824,1074160.911448112
826,1093572.6312814562
829,1089328.4932094752
830,1094416.8934393465
832,1081977.3532479655
835,1082284.5074486998
836,1089032.8373117296
838,1080367.8302594258
841,1092979.6367975606
842,1085896.355283826
844,1079591.1815516553
847,1090564.3593853523
848,1090930.5210669618
850,1093051.6022658586
853,1101919.52115709
854,1098989.2122734487
856,1088713.3473864472
859,1084044.971972419
860,1093583.8631324975
862,1079671.8030272115
865,1091795.1329506347
866,1081088.1560509359
868,1091032.930501665
871,1082978.3910111783
872,1096623.3617117302
874,1087870.9224173413
877,1091812.413812889
878,1091308.3606638536
880,1090843.4829778476
883,1085485.9128388795
884,1111140.9807705746
886,1098905.4404781954
889,1087271.4306085382
890,1085550.071038902
892,1090155.5799051076
895,1085877.1122211516
896,1088355.037901906
898,1084397.5428481884
901,1099613.699849425
902,1082465.834372729
904,1082820.1166774111
907,1077173.3285561185
908,1087693.9769901342
910,1095354.1505823412
913,1088440.1280267264
914,1101079.441248492
916,1081461.703584091
919,1086097.4755643306
920,1094621.4736517128
922,1096811.199364516
925,1098280.4718736496
926,1091022.8242261205
928,1084424.8112450673
931,1088807.7680165565
932,1107206.780382161
934,1086532.7880368114
937,1078769.173197092
938,1086672.3290679203
940,1088619.155772023
943,1099003.0312231116
944,1079421.2877797768
946,1085145.2265446824
949,1078912.6192822247
950,1082545.7821843305
952,1093026.863132981
955,1097693.0949805742
956,1094017.5740219045
958,1087151.1964947765
961,1084246.846613652
962,1098155.9701266421
964,1084819.9742072513
967,1088631.5916740901
968,1078012.4934181133
970,1091731.5440328224
973,1083694.3504487802
974,1080443.3689585263
976,1091415.8193768573
979,1098935.4672550135
980,1084747.8300911842
982,1091665.8573613632
985,1087222.0698598686
986,1089082.5844737387
988,1092183.2983388908
991,1087500.4072812852
992,1086727.0616126854
994,1095107.3503457662
997,1084021.9247403566
998,1085336.5735120196
1000,1091620.9254178535
