,25153575.849167187
1,1062338.2116908804
2,1062140.3340380958
4,1061959.1484763701
7,1067524.5019303614
8,1065408.060180495
10,1065367.2859953456
13,1061824.4602499735
14,1069134.3594642864
16,1064324.3171765904
19,1063821.8663731364
20,1060293.823798127
22,1067019.2202302243
25,1061420.291636432
26,1059392.216273866
28,1065785.2539778817
31,1066301.6757607698
32,1063794.9407698046
34,1064959.762145077
37,1067304.7636463076
38,1060860.3026795422
40,1065622.5640834307
43,1064112.4252739693
44,1062182.193300009
46,1064452.6996378386
49,1062507.4744015776
50,1063480.7522768092
52,1065972.452277861
55,1064588.2982308418
56,1067852.9819563555
58,1068853.7588154988
61,1063567.195398162
62,1063543.5907762032
64,1062942.886828161
67,1066209.4604892833
68,1066573.5237170307
70,1070512.63586275
73,1064759.8452458987
74,1065888.0223607658
76,1065510.595542752
79,1065232.4772122167
80,1065135.0407181846
82,1068564.2549122346
85,1059262.3989704868
86,1062255.607808561
88,1066286.0504712139
91,1063045.1391910946
92,1058287.5757081618
94,1065637.4364354392
97,1062369.6703281775
98,1064641.5849528173
100,1063561.689870024
103,1065851.0436842314
104,1066452.5286836908
106,1065046.769815676
109,1065719.875405752
110,1068112.6578973108
112,1066588.5135584513
115,1065462.735689412
116,1064536.1999734244
118,1066331.4795981364
121,1060382.3399914629
122,1067161.1351863316
124,1063083.7749917493
127,1063519.7082372303
128,1065843.193281536
130,1058311.4043983
133,1065658.791239571
134,1062474.5348886175
136,1063549.675080467
139,1064280.1052502743
140,1062173.1110790814
142,1062435.514099058
145,1060087.7203050305
146,1061958.4722283587
148,1063201.1154169857
151,1063091.1757857404
152,1065442.3325295567
154,1063403.3300180554
157,1066004.309388582
158,1062832.913289069
160,1063269.141105631
163,1061107.8461376915
164,1061959.5956148799
166,1068181.9101998284
169,1064996.9018330832
170,1061988.1598277623
172,1064801.76234383
175,1061815.1461336217
176,1062038.160773283
178,1068856.5838847535
181,1067423.7095104025
182,1064778.4636118566
184,1062750.4781546984
187,1064691.8126854524
188,1062337.141719318
190,1064799.202884287
193,1062804.624210849
194,1064108.726273557
196,1065805.9362357436
199,1062210.5961391593
200,1067162.8456187698
202,1065124.7965496362
205,1061770.2868760412
206,1066365.8259725738
208,1067597.3851178645
211,1062759.6375087698
212,1061341.8101757558
214,1060960.6433701678
217,1063720.2393671165
218,1063851.2421595885
220,1061340.5936085777
223,1058075.1070482943
224,1068355.059219532
226,1061756.2541208758
229,1064221.536563322
230,1061554.7115143384
232,1068379.142418763
235,1068134.093032709
236,1064826.4259123928
238,1063687.5978086977
241,1067464.4884123679
242,1062802.5825863515
244,1061745.1876745878
247,1069442.1741173628
248,1064458.4574968123
250,1065546.60040791
253,1063797.1680104616
254,1061931.2356412215
256,1060975.9534693756
259,1063193.6361043132
260,1063531.4909518661
262,1063014.6212155034
265,1066011.4027789973
266,1066582.567447249
268,1064333.9971135214
271,1064548.9973782876
272,1061228.3268185314
274,1061971.0021124282
277,1059264.1527414336
278,1062820.909965585
280,1064186.3387652582
283,1064452.1208931212
284,1065254.2755733225
286,1069241.3963508967
289,1064898.7425641753
290,1065770.8998623213
292,1066960.2507890032
295,1063710.0186033074
296,1063923.7117710812
298,1066719.3353268642
301,1065564.0571331815
302,1062115.6286038226
304,1064557.296110759
307,1062499.515692568
308,1068280.1510010376
310,1065188.3859266927
313,1061278.7968021682
314,1065168.7482477163
316,1064029.3425340778
319,1066619.8685009556
320,1065115.1676063954
322,1063210.3354362317
325,1063632.5864068824
326,1064169.0313879873
328,1063660.2488352144
331,1064342.7559432527
332,1067013.0069496448
334,1064178.4457978744
337,1065967.9113427782
338,1061485.669885507
340,1059448.071140534
343,1064210.2622955556
344,1066104.3594144993
346,1069260.2573089951
349,1060277.7986672265
350,1064781.9617034951
352,1062005.7937416993
355,1063546.829813833
356,1065549.8144248642
358,1065063.3635597182
361,1061271.4226685772
362,1063244.4367774758
364,1063988.2346436856
367,1062617.2642063939
368,1063439.8340581092
370,1060516.866322009
373,1062372.0723508445
374,1061454.0139789863
376,1063813.3195109759
379,1062988.828899951
380,1066189.9753019572
382,1061713.3157150305
385,1064682.293923359
386,1062455.9777075339
388,1064557.7702566008
391,1061998.228730094
392,1064919.4519661076
394,1065919.7071984925
397,1065835.875135942
398,1065864.4027219564
400,1066526.9873655625
403,1061863.4953873313
404,1062165.685407602
406,1065681.1402928762
409,1061677.465804914
410,1062290.3092945563
412,1065769.8704903042
415,1063406.7459661665
416,1065750.0489260894
418,1070533.851741437
421,1057538.602083417
422,1065209.9774775857
424,1062499.6983958515
427,1067833.1401668913
428,1063875.2126508744
430,1063586.3059078516
433,1062736.013565771
434,1066586.484245656
436,1061846.8459092376
439,1063923.6837587084
440,1063087.7615038776
442,1062429.037042715
445,1062742.3709254574
446,1066416.9221648774
448,1067859.2228989857
451,1065135.4462216874
452,1063184.876457054
454,1059421.708787035
457,1064939.7013288084
458,1064675.08999075
460,1062367.8274128304
463,1065470.022059459
464,1067378.882429258
466,1063461.803721838
469,1062107.2940968138
470,1066377.7890973391
472,1065159.1155407801
475,1061635.504357196
476,1064590.1497519612
478,1064801.8873078502
481,1068317.0347578719
482,1063038.1130969683
484,1063353.1970766413
487,1064407.7798943615
488,1064348.7850683124
490,1061516.6176506479
493,1061955.3095372198
494,1063232.2952422851
496,1061133.9894986737
499,1062790.7575338476
500,1064655.943811499
502,1064031.9889428427
505,1060199.154341437
506,1060255.9759126555
508,1064028.8077728038
511,1063761.1172817273
512,1064244.4080863732
514,1065804.7424706218
517,1064739.4319894672
518,1062857.294257547
520,1061796.3816287636
523,1066375.152464743
524,1060285.498410141
526,1063365.6396045387
529,1068684.9001537652
530,1056145.6447690884
532,1063697.7455875308
535,1066138.2782023272
536,1063278.60787644
538,1062934.5460604022
541,1059229.3696447625
542,1063945.138631814
544,1063905.3583868148
547,1060255.506593094
548,1067788.5033466828
550,1065482.7103769977
553,1062997.3400322825
554,1066200.6345741453
556,1059661.0987519212
559,1065358.0299424243
560,1064111.0099049069
562,1066704.9335228025
565,1060914.481955298
566,1061166.9990870329
568,1061982.4722798676
571,1064951.208600744
572,1064847.0296253092
574,1065317.6474296437
577,1061708.226303616
578,1063739.7666254477
580,1065080.6896805253
583,1062490.1238012163
584,1066718.8726552117
586,1065994.8541366137
589,1061920.200316805
590,1070464.8094013543
592,1063830.1413079822
595,1061702.1282995457
596,1066644.532037751
598,1065102.7788234707
601,1063380.6142608912
602,1070097.1119183053
604,1066441.9450092993
607,1062987.910182954
608,1064240.0090594736
610,1063381.4796207587
613,1064833.3804517202
614,1062154.9851958198
616,1066492.9868715405
619,1062810.4537247862
620,1067959.5452808163
622,1063471.2304529638
625,1063847.2263273872
626,1060339.538593126
628,1068296.7939700573
631,1067271.2874817129
632,1069665.3572281615
